Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,INTLCONV,EQ,94.78,94.78,88.39,90.16,94.03,405015,6.390000000000001,6.390000000000001,4.090714285714285,96.613,98.963,97.2236,98.963,107.0545019619351,90.87149803806489,0.16352580180340348,0.2769953051643186,4.317,346038.7,False,False,False,60.69
2025-11-06,INVENTURE,EQ,1.47,1.47,1.44,1.44,1.46,824173,0.030000000000000027,0.030000000000000027,0.02928571428571431,1.4609999999999999,1.468,1.5164000000000002,1.468,1.4929799919936126,1.4430200080063873,0.03403268663979928,0.0,0.031000000000000028,869979.8,False,False,False,65.93
2025-11-06,IOB,EQ,39.74,40.14,38.59,38.72,39.55,7979437,1.5499999999999972,1.5499999999999972,1.2499999999999996,40.024,39.786,39.452000000000005,39.786,41.01658360138594,38.555416398614064,0.06186013177428933,0.0838709677419327,1.1579999999999995,10621909.35,False,False,False,51.48
2025-11-06,IOC,EQ,170.02,170.03,167.35,168.37,169.25,19729771,2.680000000000007,2.680000000000007,3.5157142857142816,159.446,156.6975,149.1122,156.6975,168.05075305804417,145.34424694195582,0.14490662656448475,0.380597014925376,3.379999999999997,16146254.15,False,True,True,64.55
2025-11-06,IOLCP,EQ,93.1,93.33,90.02,90.59,92.79,921198,3.3100000000000023,3.3100000000000023,2.4842857142857144,93.301,96.157,102.2704,96.157,103.12028973977094,89.19371026022905,0.14483167610825926,0.17220543806646738,2.8105,1310835.75,False,False,False,48.3
2025-11-06,IONEXCHANG,EQ,399.95,400.0,384.2,385.55,396.4,150798,15.800000000000011,15.800000000000011,10.517857142857139,398.08000000000004,398.0475,410.84299999999996,398.0475,408.73232451892585,387.3626754810742,0.05368617825222284,0.08544303797468492,10.0575,116132.3,False,False,False,53.9
2025-11-06,IPCALAB,EQ,1289.0,1319.0,1285.5,1304.8,1294.8,226767,33.5,33.5,27.442857142857147,1286.03,1300.94,1332.3580000000002,1300.94,1353.7764419695288,1248.1035580304713,0.08122809963492364,0.5761194029850732,29.42500000000001,130822.85,False,False,False,71.35
2025-11-06,IPHL,SM,50.95,51.0,49.15,49.6,50.45,15600,1.8500000000000014,1.8500000000000014,2.1285714285714277,51.45,51.475,52.84,51.475,54.218446737226486,48.73155326277352,0.10659336521521068,0.2432432432432446,1.6024999999999996,19740.0,False,False,False,92.31
2025-11-06,IPL,EQ,186.99,186.99,181.74,183.31,185.3,171700,5.25,5.25,5.603571428571432,190.11700000000002,195.145,207.94879999999998,195.145,208.94226567113938,181.34773432886064,0.1414052696317033,0.29904761904761773,5.412999999999999,218093.65,False,False,False,50.91
2025-11-06,IPSL,SM,300.0,300.0,300.0,300.0,300.0,2000,0.0,0.0,10.424999999999999,294.945,301.6,334.406,301.6,341.7108339479503,261.48916605204977,0.265986962519564,0.5,8.055000000000001,3500.0,False,False,True,100.0
2025-11-06,IRB,EQ,44.66,45.26,44.25,44.87,44.66,9407172,1.009999999999998,1.009999999999998,0.7521428571428582,44.31099999999999,43.406,43.006,43.406,45.5802069818672,41.2317930181328,0.1001800203597291,0.6138613861386125,0.775500000000001,7710284.55,False,False,False,54.5
2025-11-06,IRBINVIT,IV,61.8,62.0,61.11,61.5,61.77,2620398,0.8900000000000006,0.8900000000000006,0.9214285714285728,62.507999999999996,62.458000000000006,62.788799999999995,62.458000000000006,63.90512957263684,61.01087042736317,0.0463392863247889,0.4382022471910116,0.9775000000000006,7408114.85,False,False,False,97.25
2025-11-06,IRCON,EQ,168.44,168.44,162.5,163.54,168.16,2004456,5.939999999999998,5.939999999999998,3.5857142857142867,169.447,172.1195,172.9212,172.1195,180.55783982487046,163.68116017512952,0.0980521071101237,0.17508417508417382,4.032000000000001,2341697.95,False,False,False,43.16
2025-11-06,IRCTC,EQ,715.5,717.65,702.95,703.35,718.5,501782,14.699999999999932,15.549999999999955,10.096428571428573,719.695,716.58,715.812,716.58,731.2209494227675,701.9390505772326,0.040863405126482594,0.027210884353740077,10.04249999999999,722489.0,False,False,False,57.54
2025-11-06,IREDA,EQ,151.2,151.5,148.2,148.56,151.01,5841929,3.3000000000000114,3.3000000000000114,3.347857142857141,152.573,152.17649999999998,150.2698,152.17649999999998,156.18682804144473,148.16617195855522,0.0527062725380693,0.10909090909091285,3.495500000000001,9292246.15,False,False,False,46.85
2025-11-06,IRFC,EQ,122.1,122.25,120.05,120.25,122.24,6360660,2.200000000000003,2.200000000000003,1.9435714285714292,123.51000000000002,124.31299999999999,124.6056,124.31299999999999,127.26554534258314,121.36045465741684,0.04750179534856613,0.09090909090909208,2.0400000000000005,7411363.45,False,False,False,49.89
2025-11-06,IRIS,EQ,352.05,352.05,352.05,352.05,335.3,13654,0.0,16.75,10.514285714285714,322.025,318.565,326.048,318.565,337.6510708371331,299.4789291628669,0.11982528424110052,0.5,9.142499999999998,12695.85,False,False,True,100.0
2025-11-06,IRISDOREME,EQ,32.05,32.1,31.66,31.89,32.54,443790,0.4400000000000013,0.879999999999999,1.6964285714285718,33.044,33.072,32.3704,33.072,34.924410321715996,31.219589678284006,0.11202287867174618,0.5227272727272722,1.7310000000000005,242544.0,False,False,True,8.9
2025-11-06,IRMENERGY,EQ,311.0,312.1,298.0,302.05,311.0,81663,14.100000000000023,14.100000000000023,9.207142857142864,316.935,326.76,316.93699999999995,326.76,353.24487492891,300.27512507109,0.16210597948898284,0.28723404255319185,11.102499999999997,153352.05,False,False,False,38.42
2025-11-06,ISFT,EQ,98.7,99.42,96.62,97.09,98.67,8641,2.799999999999997,2.799999999999997,2.429999999999999,98.565,98.6385,99.8968,98.6385,100.73318159871603,96.54381840128396,0.042471886711903294,0.16785714285714262,2.8324999999999996,17387.25,False,False,False,66.51
2025-11-06,ISGEC,EQ,881.0,883.95,860.45,862.3,881.0,22393,23.5,23.5,21.25714285714285,875.415,883.28,935.7459999999999,883.28,913.4126799339252,853.1473200660747,0.06822905518957807,0.07872340425531528,26.204999999999995,86345.85,False,False,False,72.88
2025-11-06,ISHAN,SM,0.9,0.9,0.85,0.85,0.85,240000,0.050000000000000044,0.050000000000000044,0.03928571428571431,0.86,0.8675,0.8789999999999999,0.8675,0.9151969600708479,0.8198030399291522,0.1099641730740009,0.0,0.027500000000000017,216000.0,False,False,False,80.0
2025-11-06,ISHANCH,BE,76.5,76.5,72.39,73.64,76.21,32602,4.109999999999999,4.109999999999999,4.152142857142858,70.58399999999999,72.498,66.02900000000001,72.498,80.2169807617326,64.77901923826741,0.21294327462088872,0.30413625304136255,5.0735,224058.1,False,False,False,
2025-11-06,IT,EQ,39.27,39.27,38.52,38.71,38.62,1223463,0.75,0.75,0.8192857142857147,39.076,38.718,38.5236,38.718,39.68304093177433,37.75295906822568,0.0498497304496268,0.2533333333333303,0.9135000000000005,970921.3,False,False,False,85.42
2025-11-06,ITALIANE,SM,32.5,32.5,32.5,32.5,32.85,2000,0.0,0.3500000000000014,0.9285714285714296,33.019999999999996,33.7175,34.222,33.7175,35.79386099944098,31.641139000559022,0.12316221543358666,0.5,0.5675000000000008,6000.0,False,False,True,100.0
2025-11-06,ITBEES,EQ,38.99,39.03,38.74,38.79,38.79,4084707,0.28999999999999915,0.28999999999999915,0.7692857142857145,39.239000000000004,38.8635,38.6602,38.8635,39.84411766249649,37.88288233750352,0.0504647117473457,0.172413793103439,0.7285,8127764.4,False,True,True,56.38
2025-11-06,ITC,EQ,410.0,413.3,406.55,407.5,408.9,10095563,6.75,6.75,5.7928571428571365,416.125,409.49,408.031,409.49,426.09309007383865,392.88690992616137,0.08109155326791201,0.14074074074073906,5.027499999999998,13837240.15,False,False,False,60.95
2025-11-06,ITCHOTELS,EQ,214.8,215.0,210.46,210.98,214.9,2278584,4.539999999999992,4.539999999999992,5.149999999999998,218.68400000000003,217.21150000000003,229.69119999999998,217.21150000000003,224.17168182233715,210.2513181776629,0.0640866788575846,0.1145374449339169,4.772999999999996,2805137.8,False,False,False,63.8
2025-11-06,ITDC,EQ,611.35,613.0,595.0,597.1,613.0,27828,18.0,18.0,15.1142857142857,615.92,619.8825,603.327,619.8825,641.1108130512064,598.6541869487937,0.06849140942422581,0.11666666666666793,16.987499999999983,79130.7,False,False,False,45.79
2025-11-06,ITETF,EQ,37.4,37.4,36.87,36.99,36.91,359684,0.5300000000000011,0.5300000000000011,0.6021428571428576,37.355000000000004,37.0045,36.7992,37.0045,37.925183984872056,36.083816015127944,0.04976064991404052,0.22641509433963072,0.6000000000000008,314483.45,False,False,False,89.79
2025-11-06,ITETFADD,EQ,37.03,37.1,36.9,36.96,36.93,5372,0.20000000000000284,0.20000000000000284,0.615000000000001,37.346,36.985,36.779,36.985,37.924670154894656,36.04532984510534,0.050813581446243435,0.3000000000000071,0.6235000000000003,35977.5,False,False,True,93.0
2025-11-06,ITI,EQ,324.8,325.0,314.5,315.85,323.4,437667,10.5,10.5,9.710714285714277,328.21000000000004,332.05499999999995,317.543,332.05499999999995,348.6907115868236,315.4192884131763,0.1001985308868933,0.12857142857143072,13.362499999999994,6362380.65,False,False,False,29.78
2025-11-06,ITIETF,EQ,38.95,39.0,38.72,38.85,38.76,286187,0.28000000000000114,0.28000000000000114,0.6407142857142851,39.225,38.834500000000006,38.6104,38.834500000000006,39.84776156544108,37.82123843455893,0.05218357725430104,0.4642857142857215,0.5984999999999993,697584.05,False,False,True,57.49
2025-11-06,ITTL,ST,96.25,96.25,96.25,96.25,94.4,735,0.0,1.8499999999999943,1.7857142857142858,90.83500000000001,91.99,108.259,91.99,97.27834567705307,86.70165432294692,0.11497653390701322,0.5,1.2549999999999997,525.0,False,False,True,100.0
2025-11-06,IVALUE,EQ,277.5,290.1,274.65,286.4,281.45,399742,15.450000000000045,15.450000000000045,11.803571428571434,272.495,280.3125,,280.3125,306.2675163744891,254.35748362551092,0.18518629297294334,0.7605177993527485,12.790000000000003,672387.5,False,False,False,51.36
2025-11-06,IVC,EQ,7.77,7.77,7.55,7.59,7.77,110685,0.21999999999999975,0.21999999999999975,0.302142857142857,7.731999999999999,7.7989999999999995,8.136600000000001,7.7989999999999995,8.046054649824562,7.551945350175436,0.06335546860483728,0.18181818181818218,0.24399999999999986,187697.7,False,False,False,73.6
2025-11-06,IVP,EQ,181.97,193.0,173.8,175.61,168.0,108031,19.19999999999999,25.0,7.659285714285714,164.44,163.477,164.31599999999997,163.477,171.49080334173456,155.46319665826545,0.0980419672704363,0.09427083333333351,7.711,16741.5,True,True,False,45.26
2025-11-06,IVZINGOLD,EQ,10478.75,10497.95,10411.0,10487.25,10490.0,197,86.95000000000073,86.95000000000073,359.38571428571464,10531.255,10702.7025,10046.631000000001,10702.7025,11329.472404729782,10075.932595270217,0.11712367128391785,0.8769407705577845,319.46250000000026,2415.8,False,False,True,54.31
2025-11-06,IVZINNIFTY,EQ,2920.0,2920.82,2908.13,2920.82,2927.0,9,12.690000000000055,18.86999999999989,41.976428571428706,2934.3900000000003,2896.571,2850.9682000000003,2896.571,2979.5296549794507,2813.612345020549,0.05728059486851922,1.0,30.641000000000098,69.1,False,True,False,100.0
2025-11-06,IWARE,ST,172.25,172.25,172.25,172.25,181.3,27600,0.0,9.050000000000011,9.007142857142858,174.275,161.34,140.93900000000002,161.34,196.6514089211969,126.02859107880313,0.43772665081439044,0.5,4.902500000000002,43380.0,False,True,True,100.0
2025-11-06,IXIGO,EQ,262.1,278.55,261.9,276.25,260.95,4596735,16.650000000000034,17.600000000000023,15.689285714285706,301.24,310.125,295.57079999999996,310.125,354.2270691124585,266.0229308875415,0.2844147947599096,0.8618618618618614,14.79749999999999,5190205.55,False,False,False,48.3
2025-11-06,IZMO,BE,904.0,938.9,858.5,903.5,903.65,180381,80.39999999999998,80.39999999999998,56.242857142857126,838.2550000000001,909.8924999999999,917.579,909.8924999999999,1096.0930216829436,723.6919783170564,0.409280264828963,0.5597014925373136,53.90999999999999,125217.15,False,False,False,
2025-11-06,J&KBANK,EQ,105.75,105.79,102.51,102.75,105.22,2616553,3.280000000000001,3.280000000000001,2.9657142857142866,106.37100000000001,105.70599999999999,103.6716,105.70599999999999,109.29447265560177,102.11752734439821,0.06789534474110792,0.07317073170731549,2.8815000000000004,3001981.85,False,False,False,60.58
2025-11-06,JAGRAN,EQ,72.32,72.49,70.28,70.36,72.25,346528,2.2099999999999937,2.2099999999999937,1.357142857142858,72.23400000000001,71.8775,71.79480000000001,71.8775,73.35891655181774,70.39608344818225,0.04122059202998837,0.036199095022623765,1.167500000000001,115608.9,False,False,False,80.97
2025-11-06,JAGSNPHARM,EQ,218.34,219.99,214.0,216.66,216.61,71529,5.990000000000009,5.990000000000009,6.251428571428572,219.22899999999998,218.42649999999998,229.1904,218.42649999999998,224.65935255722053,212.19364744277942,0.05707047960957626,0.4440734557595981,6.343999999999999,62058.0,False,False,False,51.02
2025-11-06,JAIBALAJI,EQ,93.3,93.41,87.42,88.49,92.83,1148769,5.989999999999995,5.989999999999995,2.711428571428571,94.441,95.3725,98.36460000000001,95.3725,99.83738913636027,90.90761086363973,0.09363053576996032,0.17863105175292054,2.5769999999999995,644829.35,False,False,False,60.58
2025-11-06,JAICORPLTD,EQ,168.2,168.2,154.0,155.31,167.09,3033480,14.199999999999989,14.199999999999989,7.758571428571429,163.52900000000002,160.64100000000002,153.65140000000002,160.64100000000002,172.3592215374176,148.92277846258244,0.14589328424770234,0.0922535211267608,8.165499999999998,5130694.85,False,False,False,33.86
2025-11-06,JAINAM,SM,279.0,279.0,279.0,279.0,280.0,500,0.0,1.0,8.649999999999997,271.045,280.3275,277.995,280.3275,310.6840886588067,249.97091134119327,0.21657945552117935,0.5,1.8524999999999978,11350.0,False,False,True,100.0
2025-11-06,JAINIK,ST,134.75,139.9,130.0,136.5,134.75,16800,9.900000000000006,9.900000000000006,5.953571428571431,130.725,131.58249999999998,133.512,131.58249999999998,141.72065934970377,121.4443406502962,0.1540958615272363,0.6565656565656562,5.460000000000001,25500.0,False,False,False,100.0
2025-11-06,JAINREC,EQ,377.8,382.7,362.0,379.05,377.25,2149271,20.69999999999999,20.69999999999999,21.93999999999999,384.02000000000004,359.319,,359.319,414.2531441728184,304.38485582718164,0.3057681011737112,0.8236714975845421,22.210499999999993,7449491.8,False,False,False,32.14
2025-11-06,JAIPURKURT,EQ,37.5,37.79,35.0,35.46,37.11,9537,2.789999999999999,2.789999999999999,2.7642857142857156,36.21,36.0105,37.142,36.0105,38.914879279639514,33.10612072036049,0.1613073564454542,0.16487455197132653,2.609000000000001,19227.7,False,False,False,72.12
2025-11-06,JALAN,SM,3.5,3.5,3.4,3.4,3.5,15000,0.10000000000000009,0.10000000000000009,0.13571428571428565,3.6300000000000003,3.8850000000000002,4.664,3.8850000000000002,4.665448588953804,3.1045514110461956,0.40177533536875387,0.0,0.15249999999999997,57150.0,False,False,True,60.0
2025-11-06,JAMNAAUTO,EQ,93.0,93.24,90.91,91.21,93.26,622137,2.3299999999999983,2.3500000000000085,1.7478571428571428,94.58500000000001,95.21799999999999,101.20019999999998,95.21799999999999,98.2904166384133,92.14558336158667,0.06453436615793896,0.12875536480686584,1.874499999999999,571646.9,False,False,False,61.42
2025-11-06,JARO,EQ,618.4,641.25,618.4,638.35,621.5,103297,22.850000000000023,22.850000000000023,27.496428571428584,634.325,660.8675,,660.8675,731.8748607099998,589.8601392900001,0.21489136842105214,0.8730853391684913,29.412500000000023,165119.1,False,False,False,44.08
2025-11-06,JASH,EQ,471.7,478.45,459.0,460.7,476.0,55217,19.44999999999999,19.44999999999999,17.378571428571437,482.11,482.43,499.314,482.43,505.2043803428313,459.6556196571687,0.09441527410331574,0.08740359897172183,17.445000000000004,68017.35,False,False,False,63.55
2025-11-06,JAYAGROGN,EQ,227.15,231.7,220.0,222.15,230.37,15549,11.699999999999989,11.699999999999989,5.252142857142857,229.55000000000004,229.84100000000004,236.15060000000003,229.84100000000004,237.69982662997418,221.9821733700259,0.068384897646409,0.1837606837606844,5.285499999999997,5993.1,False,False,False,53.13
2025-11-06,JAYBARMARU,BE,93.0,97.41,89.0,97.41,92.78,235829,8.409999999999997,8.409999999999997,4.027857142857142,92.329,94.183,95.655,94.183,100.68164632058131,87.6843536794187,0.1380004102774662,1.0,4.131999999999999,74336.95,False,False,False,
2025-11-06,JAYBEE,SM,144.0,144.0,137.1,139.35,139.95,98500,6.900000000000006,6.900000000000006,8.25,171.155,182.2925,200.71899999999997,182.2925,215.82712799853317,148.7578720014668,0.3679210938303351,0.32608695652173886,7.5875,100150.0,False,False,False,67.51
2025-11-06,JAYESH,ST,111.95,117.5,106.35,114.4,111.95,170000,11.150000000000006,11.150000000000006,,,,,,,,,0.7219730941704042,,,False,False,False,97.65
2025-11-06,JAYNECOIND,EQ,76.0,76.0,72.12,72.91,75.74,7861488,3.8799999999999955,3.8799999999999955,3.4121428571428587,76.41,74.0085,69.0896,74.0085,80.41839321283908,67.59860678716092,0.17322046015901094,0.2036082474226786,3.1635000000000013,10411140.9,False,True,False,57.01
2025-11-06,JAYSREETEA,EQ,97.0,97.0,92.15,92.82,95.92,43997,4.849999999999994,4.849999999999994,2.345000000000001,96.789,96.107,96.9892,96.107,99.34742651513692,92.86657348486308,0.06743372522577788,0.1381443298969048,2.4255000000000018,37182.75,False,False,False,66.76
2025-11-06,JBCHEPHARM,EQ,1698.9,1699.9,1684.0,1691.8,1698.4,268137,15.900000000000091,15.900000000000091,27.535714285714317,1696.48,1684.4150000000002,1697.7479999999998,1684.4150000000002,1716.0458251552172,1652.7841748447831,0.0375570452118,0.4905660377358434,26.410000000000014,148840.7,False,False,True,86.66
2025-11-06,JBMA,EQ,650.0,652.85,632.0,639.75,649.15,250913,20.850000000000023,20.850000000000023,16.582142857142863,658.2299999999999,656.62,663.0290000000001,656.62,677.6717077692048,635.5682922307952,0.06412143330755922,0.3717026378896878,15.889999999999997,347414.8,False,False,False,33.31
2025-11-06,JCHAC,EQ,1747.6,1752.0,1745.0,1748.0,1747.5,16529,7.0,7.0,17.307142857142885,1725.64,1726.3,1734.104,1726.3,1744.4964831767068,1708.1035168232931,0.021081484303663103,0.42857142857142855,15.245000000000015,17546.2,False,False,True,82.48
2025-11-06,JETFREIGHT,EQ,12.84,12.84,12.3,12.47,12.43,40080,0.5399999999999991,0.5399999999999991,0.6621428571428571,12.575,12.736,13.101599999999998,12.736,13.226852319949684,12.245147680050318,0.07708108039410852,0.31481481481481516,0.5934999999999999,34012.45,False,False,False,88.55
2025-11-06,JEYYAM,ST,69.0,70.0,67.05,67.9,69.5,70000,2.950000000000003,2.950000000000003,3.285714285714288,69.205,65.67999999999999,59.619,65.67999999999999,73.32070677359096,58.03929322640902,0.2326646398779223,0.2881355932203416,2.7850000000000015,107700.0,False,False,False,100.0
