Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,NETWORK18,EQ,46.04,46.3,45.1,45.85,46.02,3146032,1435.89
2025-11-19,NEULANDLAB,EQ,17250.0,17343.0,17010.0,17076.0,17250.0,22053,3775.44
2025-11-19,NEWGEN,EQ,919.4,950.6,915.0,921.0,919.4,846346,7898.21
2025-11-19,NEWJAISA,ST,33.9,36.4,33.5,35.0,35.25,105000,36.04
2025-11-19,NEXT30ADD,EQ,40.17,40.31,40.06,40.13,40.17,1025,0.41
2025-11-19,NEXT50,EQ,713.24,716.56,711.95,714.0,714.96,4692,33.49
2025-11-19,NEXT50IETF,EQ,73.49,73.5,72.94,73.15,73.17,284036,207.83
2025-11-19,NEXTMEDIA,EQ,6.35,6.35,6.15,6.28,6.26,35654,2.22
2025-11-19,NFL,EQ,92.29,92.35,89.85,90.09,91.84,825524,749.66
2025-11-19,NGIL,EQ,29.45,30.0,27.94,28.32,29.45,54704,15.72
2025-11-19,NGLFINE,EQ,1381.6,1413.9,1345.0,1355.8,1393.2,2351,32.57
2025-11-19,NH,EQ,1950.0,2030.0,1922.7,1991.2,1951.7,2948398,58768.59
2025-11-19,NHIT,IV,144.9,144.9,144.9,144.9,144.0,25000,36.23
2025-11-19,NHPC,EQ,80.53,80.68,79.64,80.05,80.53,11017010,8813.92
2025-11-19,NIACL,EQ,182.0,182.42,177.45,178.59,181.89,228055,408.43
2025-11-19,NIBE,EQ,1070.0,1107.1,1045.0,1088.8,1063.7,59091,638.12
2025-11-19,NIBL,EQ,30.65,31.49,30.0,30.31,31.25,78399,24.13
2025-11-19,NIDAN,SM,20.0,20.0,20.0,20.0,20.15,4000,0.8
2025-11-19,NIF100BEES,EQ,280.52,281.8,279.09,281.31,280.57,14731,41.33
2025-11-19,NIF100IETF,EQ,29.41,29.82,29.35,29.6,29.49,178557,52.77
2025-11-19,NIF10GETF,EQ,25.96,26.16,25.96,25.96,26.08,11246,2.92
2025-11-19,NIFITETF,EQ,374.17,385.49,374.17,384.26,374.17,8452,32.31
2025-11-19,NIFMID150,EQ,226.13,226.13,224.47,225.38,225.0,1790,4.03
2025-11-19,NIFTY1,EQ,286.62,286.9,284.8,286.74,285.2,84210,241.11
2025-11-19,NIFTY100EW,EQ,34.35,34.35,34.06,34.2,34.18,6486,2.22
2025-11-19,NIFTY50ADD,EQ,270.69,272.5,270.66,272.21,270.69,9977,27.11
2025-11-19,NIFTYBEES,EQ,292.97,294.55,292.4,294.37,292.97,4475990,13142.09
2025-11-19,NIFTYBETF,EQ,264.54,266.49,264.54,265.94,265.01,1932,5.13
2025-11-19,NIFTYCASE,EQ,10.35,10.38,10.29,10.36,10.32,198266,20.49
2025-11-19,NIFTYETF,EQ,279.67,281.1,279.05,280.89,279.68,62841,176.32
2025-11-19,NIFTYIETF,EQ,291.45,293.0,290.91,292.93,291.44,579520,1694.08
2025-11-19,NIFTYQLITY,EQ,22.2,22.23,22.1,22.2,22.15,82115,18.22
2025-11-19,NIITLTD,EQ,99.02,99.24,97.79,98.53,99.01,249946,246.0
2025-11-19,NIITMTS,EQ,340.0,350.0,336.15,345.7,340.0,277278,943.34
2025-11-19,NIKITA,ST,117.0,124.95,116.0,121.6,121.0,147600,173.45
2025-11-19,NILAINFRA,EQ,9.43,9.6,9.4,9.55,9.43,428811,40.67
2025-11-19,NILASPACES,BE,16.77,17.6,16.52,17.59,16.77,579637,100.36
2025-11-19,NILKAMAL,EQ,1480.0,1485.0,1475.0,1477.0,1485.3,4684,69.34
2025-11-19,NINSYS,EQ,417.85,417.85,402.4,406.25,409.55,2165,8.84
2025-11-19,NIPPOBATRY,EQ,430.6,439.95,422.25,427.2,426.75,3969,17.03
2025-11-19,NIRAJ,EQ,34.5,36.43,34.3,36.43,33.12,400937,143.9
2025-11-19,NIRAJISPAT,EQ,239.8,239.8,223.41,228.34,228.66,184,0.43
2025-11-19,NIRMAN,SM,51.5,56.9,51.5,56.9,54.2,771900,427.31
2025-11-19,NITCO,EQ,91.05,92.5,91.05,91.82,91.43,128873,118.21
2025-11-19,NITINSPIN,EQ,331.7,338.6,330.5,336.8,331.35,54551,182.67
2025-11-19,NITIRAJ,EQ,197.2,205.01,194.0,195.1,201.75,3768,7.42
2025-11-19,NIVABUPA,EQ,77.71,77.75,75.67,76.03,77.41,1403886,1072.09
2025-11-19,NKIND,EQ,71.0,71.8,66.0,66.88,69.6,146,0.1
2025-11-19,NLCINDIA,EQ,255.15,255.7,251.25,251.95,255.15,419421,1060.17
2025-11-19,NMDC,EQ,75.5,75.95,75.0,75.26,75.72,9109693,6866.46
2025-11-19,NMSTEEL,SM,29.8,29.8,29.7,29.7,29.5,6400,1.9
2025-11-19,NOCIL,EQ,171.99,172.28,170.81,171.55,171.78,163537,280.22
2025-11-19,NOIDATOLL,EQ,4.25,4.54,4.25,4.48,4.33,141038,6.22
2025-11-19,NORBTEAEXP,BE,63.72,64.99,63.72,64.99,63.72,732,0.47
2025-11-19,NORTHARC,EQ,261.45,261.45,255.2,256.4,261.45,613612,1580.7
2025-11-19,NOVAAGRI,EQ,44.51,45.0,44.5,44.56,44.95,100426,44.8
2025-11-19,NPBET,EQ,294.76,294.76,289.15,293.55,293.3,28204,82.09
2025-11-19,NPST,EQ,1711.2,1711.2,1610.0,1619.1,1701.2,36975,606.56
2025-11-19,NRAIL,EQ,488.0,499.9,480.45,490.75,480.3,31890,157.67
2025-11-19,NRBBEARING,EQ,290.4,293.0,285.55,292.15,289.4,142319,413.85
2025-11-19,NRL,EQ,63.5,64.9,63.5,64.19,63.54,60499,38.77
2025-11-19,NRVANDANA,ST,71.45,71.45,71.45,71.45,71.45,3000,2.14
2025-11-19,NSIL,EQ,6979.5,6979.5,6780.5,6816.5,6871.5,6119,417.43
2025-11-19,NSLNISP,EQ,42.42,42.52,41.85,41.99,42.51,2058541,868.54
2025-11-19,NTPC,EQ,328.95,328.95,325.05,326.6,328.45,6935056,22626.56
2025-11-19,NTPCGREEN,EQ,98.26,98.9,97.99,98.18,98.26,2578652,2534.61
2025-11-19,NUCLEUS,EQ,952.9,973.6,940.5,946.8,952.9,17182,163.93
2025-11-19,NURECA,BE,265.0,268.0,263.3,263.9,265.95,4170,11.05
2025-11-19,NUVAMA,EQ,7301.0,7395.0,7249.5,7344.0,7319.5,61291,4491.59
2025-11-19,NUVOCO,EQ,366.45,367.3,361.7,364.55,363.2,102084,372.19
2025-11-19,NV20,EQ,152.19,153.48,151.61,152.83,151.74,69612,106.08
2025-11-19,NV20BEES,EQ,152.51,153.4,151.76,153.19,151.76,21337,32.64
2025-11-19,NV20IETF,EQ,14.93,14.95,14.81,14.94,14.83,324791,48.45
2025-11-19,NXST,RR,162.49,164.05,160.62,163.73,161.59,258587,421.06
2025-11-19,NYKAA,EQ,269.0,270.47,265.53,269.15,269.0,3887160,10453.41
2025-11-19,OAL,EQ,341.1,343.8,337.5,340.3,340.25,3761,12.81
2025-11-19,OBCL,EQ,54.51,55.19,54.02,54.42,54.92,9251,5.04
2025-11-19,OBEROIRLTY,EQ,1701.9,1722.7,1689.1,1708.7,1710.4,334415,5703.47
2025-11-19,OBSCP,SM,344.0,344.8,330.0,332.15,344.0,36400,122.23
2025-11-19,OCCLLTD,EQ,107.8,108.95,103.41,106.36,107.23,43479,45.95
2025-11-19,ODIGMA,BE,35.99,35.99,34.25,34.94,35.73,20642,7.27
2025-11-19,OFSS,EQ,8189.0,8372.0,8165.0,8333.0,8177.5,144973,12051.68
2025-11-19,OIL,EQ,431.7,437.75,431.5,436.85,433.35,760053,3315.16
2025-11-19,OILCOUNTUB,EQ,64.3,64.3,60.56,62.54,63.69,24141,15.09
2025-11-19,OILIETF,EQ,12.42,12.42,12.29,12.3,12.35,1018132,125.42
2025-11-19,OLAELEC,BE,42.16,42.48,41.85,41.95,42.13,6017660,2527.76
2025-11-19,OLECTRA,EQ,1381.0,1403.4,1364.9,1387.4,1381.3,278504,3851.38
2025-11-19,OLIL,SM,340.0,340.0,332.8,332.95,325.8,4400,14.68
2025-11-19,OMAXAUTO,EQ,93.4,96.5,93.4,94.09,94.12,38512,36.54
2025-11-19,OMAXE,EQ,74.09,74.29,71.3,71.97,73.04,208563,151.49
2025-11-19,OMFREIGHT,EQ,104.12,104.59,95.35,97.68,101.9,1210242,1197.43
2025-11-19,OMFURN,SM,96.5,100.0,96.5,99.8,94.2,8400,8.27
2025-11-19,OMINFRAL,EQ,109.92,110.16,108.5,108.94,109.92,61341,66.83
2025-11-19,OMKARCHEM,BZ,5.25,5.25,5.08,5.15,5.35,2370,0.12
2025-11-19,ONDOOR,SM,138.0,139.9,120.0,135.0,134.8,42600,58.08
2025-11-19,ONELIFECAP,BE,12.7,13.15,12.45,12.73,12.7,10749,1.37
2025-11-19,ONEPOINT,EQ,54.73,56.01,54.0,55.26,54.55,2258633,1246.75
2025-11-19,ONESOURCE,EQ,1713.1,1715.0,1688.0,1703.4,1725.4,87966,1495.85
2025-11-19,ONGC,EQ,246.95,250.3,245.4,249.0,246.95,7075882,17574.78
2025-11-19,ONMOBILE,EQ,62.31,62.9,60.72,61.36,62.25,211687,130.63
2025-11-19,ONWARDTEC,EQ,286.65,290.2,283.5,285.1,286.65,68246,195.09
2025-11-19,ONYX,SM,39.5,39.5,38.0,38.0,38.5,8000,3.12
2025-11-19,OPTIEMUS,EQ,583.5,586.4,570.15,581.55,584.1,94917,548.08
2025-11-19,OPTIVALUE,SM,89.95,89.95,87.0,87.9,88.95,20800,18.27
2025-11-19,ORBTEXP,EQ,213.53,213.56,204.75,205.44,213.57,24875,51.75
2025-11-19,ORCHASP,BE,2.93,3.0,2.87,2.91,2.96,191838,5.61
2025-11-19,ORCHPHARMA,EQ,855.9,855.9,826.55,850.2,842.15,87067,733.1
2025-11-19,ORIANA,SM,2749.55,2775.95,2640.0,2677.85,2763.35,69825,1893.44
2025-11-19,ORICONENT,EQ,58.95,58.95,57.12,58.09,58.14,218005,126.38
2025-11-19,ORIENTALTL,EQ,9.39,9.39,9.1,9.12,9.22,219929,20.2
2025-11-19,ORIENTBELL,EQ,290.9,290.9,277.0,278.3,288.8,4976,13.99
2025-11-19,ORIENTCEM,EQ,183.6,183.6,180.1,182.15,182.77,392241,712.26
2025-11-19,ORIENTCER,EQ,42.94,44.9,42.55,43.34,41.92,260805,114.03
2025-11-19,ORIENTELEC,EQ,200.1,200.1,186.35,189.35,200.1,361942,696.81
2025-11-19,ORIENTHOT,EQ,122.73,122.73,120.0,120.35,122.13,90253,109.44
2025-11-19,ORIENTLTD,EQ,81.03,82.87,81.01,81.47,81.49,596,0.49
2025-11-19,ORIENTPPR,EQ,24.0,24.22,23.85,24.16,24.06,129246,31.12
2025-11-19,ORIENTTECH,EQ,371.1,376.8,365.0,366.35,370.55,339388,1254.48
2025-11-19,ORISSAMINE,EQ,5092.0,5160.0,5042.0,5115.5,5082.0,5147,262.16
2025-11-19,ORKLAINDIA,EQ,670.5,716.9,670.5,707.2,671.8,1777363,12471.45
2025-11-19,ORTEL,BZ,1.34,1.4,1.3,1.3,1.34,60610,0.79
2025-11-19,ORTINGLOBE,EQ,12.1,12.32,11.8,12.32,11.74,7886,0.96
2025-11-19,OSELDEVICE,SM,705.5,767.8,700.05,762.15,698.0,57600,423.91
2025-11-19,OSIAHYPER,BE,20.15,20.4,19.8,20.01,20.13,148169,29.58
2025-11-19,OSWALAGRO,EQ,65.0,66.0,63.7,65.08,64.24,72755,47.32
2025-11-19,OSWALGREEN,EQ,36.05,36.09,35.0,35.62,35.96,382148,135.96
2025-11-19,OSWALPUMPS,EQ,657.1,659.4,630.0,632.45,656.75,481537,3071.5
2025-11-19,OSWALSEEDS,BE,13.41,14.2,13.41,13.78,13.83,21516,2.95
2025-11-19,OWAIS,SM,409.5,415.0,385.0,389.3,408.3,60500,237.28
2025-11-19,PACEDIGITK,EQ,210.05,222.06,210.05,217.31,210.13,3851232,8387.27
2025-11-19,PAGEIND,EQ,39155.0,39240.0,38755.0,38810.0,39255.0,20119,7819.72
2025-11-19,PAISALO,EQ,34.11,34.65,33.59,34.14,34.13,5530234,1887.67
2025-11-19,PAKKA,EQ,114.06,116.54,113.57,116.03,114.94,67025,77.06
2025-11-19,PALASHSECU,EQ,115.6,116.39,115.0,115.06,115.35,7474,8.6
2025-11-19,PALREDTEC,BE,47.8,48.99,46.0,46.54,48.21,7624,3.6
2025-11-19,PANACEABIO,EQ,373.05,380.4,362.45,370.35,377.55,154083,568.81
2025-11-19,PANACHE,BE,421.0,421.0,401.05,408.2,422.15,48170,200.04
2025-11-19,PANAMAPET,EQ,298.0,301.3,292.35,299.45,301.7,79014,234.27
2025-11-19,PANSARI,EQ,348.0,352.3,327.75,340.65,320.3,65196,226.16
2025-11-19,PAR,EQ,93.0,94.07,91.5,92.83,94.07,7155,6.68
2025-11-19,PARACABLES,EQ,40.31,40.84,39.86,40.53,40.32,432846,174.47
2025-11-19,PARADEEP,EQ,162.0,162.2,159.02,159.38,162.0,2714611,4343.17
2025-11-19,PARAGMILK,EQ,355.5,362.85,350.0,359.4,355.7,1157260,4149.92
2025-11-19,PARAGON,SM,51.3,51.3,51.3,51.3,50.0,1200,0.62
2025-11-19,PARAMATRIX,SM,77.15,77.15,77.15,77.15,81.3,1200,0.93
2025-11-19,PARAMOUNT,SM,52.15,52.15,50.8,51.0,52.15,8400,4.35
2025-11-19,PARAS,EQ,738.6,739.7,717.35,721.0,736.1,531351,3854.05
2025-11-19,PARASPETRO,EQ,2.04,2.35,2.04,2.12,2.04,317391,6.88
2025-11-19,PARIN,ST,590.0,590.1,588.0,590.1,590.0,4000,23.59
2025-11-19,PARKHOTELS,EQ,141.9,141.9,139.66,141.05,141.86,196170,275.54
2025-11-19,PARSVNATH,EQ,14.73,14.99,14.54,14.72,14.64,227334,33.5
2025-11-19,PARTH,ST,250.0,255.5,245.0,246.05,244.8,17600,43.71
2025-11-19,PARTYCRUS,SM,75.85,75.85,70.8,71.65,71.0,21000,15.41
2025-11-19,PASHUPATI,EQ,830.0,830.0,800.0,813.8,817.35,2528,20.66
2025-11-19,PASUPTAC,EQ,55.25,56.3,53.79,55.94,54.77,211571,117.46
2025-11-19,PATANJALI,EQ,585.0,589.95,578.65,582.9,587.05,468012,2737.86
2025-11-19,PATELENG,EQ,34.8,35.24,34.71,35.14,34.76,1764215,618.02
2025-11-19,PATELRMART,EQ,221.0,222.19,217.3,218.68,220.97,167761,367.73
2025-11-19,PATILAUTOM,SM,169.0,173.9,166.0,168.8,168.65,66000,111.66
2025-11-19,PATINTLOG,EQ,13.93,14.25,13.88,14.06,13.93,111396,15.63
2025-11-19,PAVNAIND,EQ,32.4,33.4,31.65,32.5,31.61,161751,52.23
2025-11-19,PAYTM,EQ,1300.0,1300.5,1275.2,1282.6,1295.5,3729532,48029.96
2025-11-19,PCBL,EQ,341.0,342.05,333.75,335.0,341.95,554938,1870.8
2025-11-19,PCCL,SM,179.0,182.0,178.0,178.0,185.0,5200,9.42
2025-11-19,PCJEWELLER,EQ,11.2,11.27,10.86,10.94,11.2,83079034,9122.59
2025-11-19,PDMJEPAPER,EQ,104.25,106.05,100.26,102.55,104.77,76079,78.85
2025-11-19,PDSL,EQ,385.5,395.0,379.3,389.95,382.45,104795,403.53
2025-11-19,PEARLPOLY,EQ,26.45,26.45,25.05,25.2,25.52,12163,3.08
2025-11-19,PELATRO,SM,350.0,350.0,340.0,340.0,351.05,6600,22.71
2025-11-19,PENIND,EQ,224.2,226.5,220.05,222.5,223.7,659497,1470.38
2025-11-19,PENINLAND,EQ,32.33,32.33,30.81,30.9,31.89,165033,51.61
2025-11-19,PENTAGON,ST,76.8,84.75,76.8,84.75,80.75,19000,15.98
2025-11-19,PERSISTENT,EQ,6080.0,6342.0,6076.0,6316.0,6079.5,874803,54890.56
2025-11-19,PETRONET,EQ,275.5,275.85,273.3,274.25,274.85,1397603,3836.32
2025-11-19,PFC,EQ,374.6,377.0,372.0,373.65,374.6,5830083,21772.44
2025-11-19,PFIZER,EQ,5035.0,5050.0,4987.5,5002.0,5010.0,7960,399.48
2025-11-19,PFOCUS,EQ,171.99,173.5,169.15,170.15,171.52,2111639,3615.42
2025-11-19,PFS,EQ,35.95,35.95,34.75,34.86,35.87,477446,167.56
2025-11-19,PGEL,EQ,582.0,586.3,574.05,579.8,582.9,1766917,10234.76
2025-11-19,PGHH,EQ,12903.0,13032.0,12862.0,12905.0,12902.0,3405,440.18
2025-11-19,PGHL,EQ,5850.5,5960.0,5770.5,5892.5,5890.5,8193,482.68
2025-11-19,PGIL,EQ,1678.0,1777.9,1660.4,1766.9,1676.0,438534,7590.68
2025-11-19,PGINVIT,IV,95.15,96.1,94.91,95.94,94.99,1980022,1895.46
2025-11-19,PHANTOMFX,SM,265.2,269.3,261.0,264.05,266.4,13800,36.59
2025-11-19,PHARMABEES,EQ,23.29,23.36,23.15,23.28,23.26,6529713,1522.12
2025-11-19,PHOENIXLTD,EQ,1712.0,1727.8,1693.5,1715.1,1724.1,242539,4151.23
2025-11-19,PHOGLOBAL,SM,19.35,19.5,19.2,19.5,19.35,6000,1.16
2025-11-19,PICCADIL,EQ,635.0,637.1,619.95,626.9,637.1,80103,500.01
2025-11-19,PIDILITIND,EQ,1495.0,1497.2,1473.6,1476.7,1491.0,631671,9360.57
2025-11-19,PIGL,BE,152.6,154.85,148.0,148.92,154.06,72557,108.26
2025-11-19,PIIND,EQ,3458.3,3463.6,3415.2,3439.9,3458.3,200324,6871.54
2025-11-19,PILANIINVS,EQ,5247.0,5253.5,5170.5,5241.5,5222.0,1884,98.17
2025-11-19,PILITA,EQ,11.78,11.9,11.52,11.68,11.79,32108,3.76
2025-11-19,PINELABS,EQ,240.97,244.68,237.47,241.87,240.77,6165358,14834.31
2025-11-19,PIONEEREMB,EQ,30.95,30.95,29.6,30.07,30.44,45715,13.65
2025-11-19,PIRAMALFIN,BE,1695.0,1695.0,1570.1,1600.7,1642.9,267228,4320.71
2025-11-19,PITTIENG,EQ,886.6,898.0,881.1,886.0,881.95,57586,512.28
2025-11-19,PIXTRANS,EQ,1442.0,1454.1,1419.0,1446.8,1448.4,21945,315.6
2025-11-19,PKTEA,BE,690.0,719.25,685.0,713.7,685.0,109,0.77
2025-11-19,PLASTIBLEN,EQ,170.21,171.89,167.41,168.69,170.12,6224,10.55
2025-11-19,PLATIND,EQ,266.5,275.0,265.1,273.95,265.5,281463,760.65
2025-11-19,PLAZACABLE,EQ,42.3,42.3,39.6,40.05,41.92,221656,89.34
2025-11-19,PNB,EQ,122.75,125.45,121.65,125.06,122.38,22108922,27382.78
2025-11-19,PNBGILTS,EQ,86.85,87.5,86.4,86.76,86.74,168689,146.34
2025-11-19,PNBHOUSING,EQ,925.0,930.45,899.05,908.85,920.0,1014303,9245.24
2025-11-19,PNC,BE,28.12,29.05,27.55,28.99,28.69,895,0.25
2025-11-19,PNCINFRA,EQ,263.9,269.8,255.0,262.0,263.4,417538,1104.57
2025-11-19,PNGJL,EQ,645.0,647.0,630.05,640.0,638.2,250170,1595.26
2025-11-19,POCL,EQ,1411.5,1411.5,1375.1,1388.6,1417.9,181309,2518.77
2025-11-19,PODDARMENT,EQ,257.8,263.1,257.8,261.9,257.95,2460,6.42
2025-11-19,POKARNA,EQ,938.55,946.65,915.5,934.2,933.7,175455,1636.17
2025-11-19,POLICYBZR,EQ,1800.3,1866.5,1798.4,1850.7,1800.3,2484013,45935.99
2025-11-19,POLYCAB,EQ,7663.0,7704.0,7641.0,7688.0,7661.0,138316,10622.47
2025-11-19,POLYMED,EQ,1899.3,1901.8,1875.0,1893.2,1899.3,78939,1489.29
2025-11-19,POLYPLEX,EQ,863.05,874.95,861.2,870.05,863.05,40753,354.14
2025-11-19,POLYSIL,ST,302.75,302.75,293.1,298.9,296.85,121000,363.54
2025-11-19,PONNIERODE,EQ,288.05,291.85,287.05,289.45,287.15,4740,13.68
2025-11-19,POONAWALLA,EQ,465.0,473.5,462.2,468.6,465.5,856101,4005.17
2025-11-19,POSITRON,SM,248.65,252.45,246.0,247.45,248.65,11700,28.92
2025-11-19,POWERGRID,EQ,275.95,276.0,272.5,275.15,274.2,15765235,43278.52
2025-11-19,POWERINDIA,EQ,21400.0,21700.0,21226.0,21624.0,21415.0,76408,16449.88
2025-11-19,POWERMECH,EQ,2420.0,2426.9,2384.0,2402.3,2418.7,36159,869.7
2025-11-19,PPAP,EQ,233.0,235.2,229.4,230.1,230.8,10341,23.98
2025-11-19,PPL,EQ,260.55,264.35,255.2,258.25,260.55,67340,173.59
2025-11-19,PPLPHARMA,EQ,192.95,192.99,188.07,188.8,192.13,3241928,6151.86
2025-11-19,PPSL,SM,10.8,10.85,10.75,10.75,10.9,75000,8.1
2025-11-19,PRABHA,EQ,207.14,207.59,202.87,203.66,208.37,20577,42.15
2025-11-19,PRAENG,BE,28.77,29.77,28.4,28.89,28.78,45067,13.09
2025-11-19,PRAJIND,EQ,344.0,344.05,337.1,341.35,344.75,561871,1913.34
2025-11-19,PRAKASH,EQ,141.41,141.96,138.0,138.56,141.29,701965,980.2
2025-11-19,PRAKASHSTL,EQ,4.89,4.93,4.76,4.83,4.91,319922,15.49
2025-11-19,PRAMARA,SM,334.0,334.0,324.25,325.95,326.85,51000,167.01
2025-11-19,PRANIK,SM,76.5,76.55,74.5,74.65,76.5,11200,8.48
2025-11-19,PRATHAM,SM,143.0,147.5,143.0,144.7,141.9,9200,13.42
2025-11-19,PRAXIS,BE,10.49,10.94,10.49,10.52,10.94,216218,22.83
2025-11-19,PRECAM,EQ,187.25,190.7,183.55,186.2,186.32,164349,306.7
2025-11-19,PRECISION,SM,15.5,15.8,15.25,15.25,16.05,16000,2.48
2025-11-19,PRECOT,EQ,438.2,465.0,438.2,458.5,443.8,3143,14.21
2025-11-19,PRECWIRE,EQ,256.86,261.93,250.0,255.66,256.86,733495,1879.07
2025-11-19,PREMEXPLN,EQ,568.5,578.05,563.0,570.2,571.65,235445,1343.91
2025-11-19,PREMIER,BE,3.2,3.35,3.17,3.17,3.2,22318,0.72
2025-11-19,PREMIERENE,EQ,989.0,998.0,983.0,994.1,995.9,692546,6857.68
2025-11-19,PREMIERPOL,EQ,39.79,40.1,38.0,38.28,39.3,94988,36.95
2025-11-19,PREMIUM,SM,35.25,37.4,35.25,37.25,35.2,39000,14.37
2025-11-19,PRESSTONIC,SM,68.0,82.0,68.0,74.0,69.05,32000,24.14
2025-11-19,PRESTIGE,EQ,1725.1,1738.3,1703.1,1717.3,1722.3,844878,14527.01
2025-11-19,PRICOLLTD,EQ,644.0,670.6,637.2,661.1,631.8,2925895,19231.34
2025-11-19,PRIMECAB,SM,99.15,114.8,98.6,109.9,96.15,137600,148.86
2025-11-19,PRIMESECU,EQ,319.65,319.65,310.1,314.25,319.95,44130,138.93
2025-11-19,PRIMO,EQ,21.91,22.76,21.61,21.84,22.05,82438,18.1
2025-11-19,PRINCEPIPE,EQ,308.85,308.85,295.0,295.9,308.9,230596,690.04
2025-11-19,PRITI,EQ,68.0,68.0,65.2,65.38,65.57,10919,7.17
2025-11-19,PRITIKA,SM,85.0,87.85,85.0,86.9,86.5,98000,84.11
2025-11-19,PRITIKAUTO,EQ,15.0,15.16,14.76,14.88,14.96,125619,18.77
2025-11-19,PRIVISCL,EQ,3239.0,3270.0,3184.0,3213.3,3234.6,43444,1401.63
2025-11-19,PRIZOR,SM,338.85,340.0,326.0,330.65,338.85,14800,49.51
2025-11-19,PRLIND,SM,85.75,85.8,83.5,83.5,85.9,10000,8.43
2025-11-19,PROFX,SM,83.0,88.75,83.0,86.05,84.0,22400,19.31
2025-11-19,PROLIFE,SM,82.3,82.3,78.3,80.0,82.3,4000,3.2
2025-11-19,PROPEQUITY,SM,166.0,180.0,166.0,180.0,180.0,1200,2.08
2025-11-19,PROSTARM,EQ,161.75,164.35,160.05,161.17,159.36,272615,441.46
2025-11-19,PROTEAN,EQ,840.0,842.95,831.0,836.95,839.1,131880,1103.86
2025-11-19,PROV,SM,1322.0,1375.0,1322.0,1351.25,1300.0,11600,156.59
2025-11-19,PROZONER,BE,56.5,56.5,56.49,56.49,57.65,114950,64.94
2025-11-19,PRSMJOHNSN,EQ,144.95,145.5,141.75,145.08,143.75,180324,259.93
2025-11-19,PRUDENT,EQ,2460.0,2478.8,2444.7,2456.4,2484.5,26280,646.53
2025-11-19,PRUDMOULI,EQ,25.48,25.48,24.52,24.94,24.84,8290,2.08
2025-11-19,PSB,EQ,30.9,31.39,30.5,31.28,30.84,2419907,751.67
2025-11-19,PSFL,SM,31.05,31.15,30.9,31.0,30.9,26000,8.08
2025-11-19,PSPPROJECT,EQ,974.0,977.6,954.5,969.4,972.5,128992,1246.32
2025-11-19,PSRAJ,ST,279.0,279.0,279.0,279.0,277.15,2000,5.58
2025-11-19,PSUBANK,EQ,850.98,857.0,842.43,855.82,846.57,16343,139.15
2025-11-19,PSUBANKADD,EQ,85.38,86.25,84.98,86.14,85.49,46261,39.58
2025-11-19,PSUBNKBEES,EQ,95.38,95.79,93.83,95.69,94.55,3963532,3763.37
2025-11-19,PSUBNKIETF,EQ,85.86,87.8,85.33,86.88,85.85,205196,177.21
2025-11-19,PTC,EQ,164.1,165.27,163.7,164.0,164.95,527787,867.13
2025-11-19,PTCIL,EQ,17234.0,17320.0,17116.0,17231.0,17234.0,6236,1073.9
2025-11-19,PTL,EQ,39.93,40.15,39.61,39.88,39.74,17851,7.13
2025-11-19,PULZ,SM,32.25,34.15,31.9,33.5,32.9,30000,9.85
2025-11-19,PUNJABCHEM,EQ,1349.1,1358.0,1329.8,1353.5,1347.8,5373,72.31
2025-11-19,PURPLEUTED,ST,577.95,577.95,566.4,566.4,577.95,9250,52.65
2025-11-19,PURVA,EQ,250.2,251.05,245.0,247.3,251.95,128001,317.05
2025-11-19,PURVFLEXI,ST,92.75,92.75,91.0,91.0,92.25,12800,11.76
2025-11-19,PUSHPA,SM,123.0,123.1,122.55,122.85,123.8,10000,12.29
2025-11-19,PVP,BE,36.87,36.87,36.87,36.87,36.15,92253,34.01
2025-11-19,PVRINOX,EQ,1113.2,1125.0,1093.4,1114.7,1113.0,210078,2332.83
2025-11-19,PVSL,EQ,142.05,145.92,140.0,142.04,143.25,20313,28.76
2025-11-19,PVTBANIETF,EQ,28.73,28.74,28.51,28.66,28.59,493905,141.37
2025-11-19,PVTBANKADD,EQ,28.68,28.86,28.65,28.79,28.68,29624,8.51
2025-11-19,PWL,EQ,156.5,161.0,138.54,143.28,155.24,160504001,236852.53
2025-11-19,PYRAMID,EQ,156.7,159.0,155.0,156.17,156.04,33785,53.06
2025-11-19,QGOLDHALF,EQ,101.69,103.04,101.42,102.06,100.74,116443,118.77
2025-11-19,QMSMEDI,SM,98.9,98.9,96.5,96.5,93.75,3000,2.93
2025-11-19,QNIFTY,EQ,2828.0,2848.0,2828.0,2846.94,2834.25,331,9.41
2025-11-19,QPOWER,EQ,795.0,804.2,771.2,786.4,792.5,394753,3110.71
2025-11-19,QUADFUTURE,EQ,312.1,319.5,308.45,316.9,316.3,207991,652.97
2025-11-19,QUAL30IETF,EQ,21.93,22.05,21.9,22.01,21.94,117252,25.81
2025-11-19,QUALITY30,EQ,21.69,21.69,21.54,21.62,21.43,2755,0.6
2025-11-19,QUESS,EQ,212.0,226.42,207.66,223.0,210.74,2646776,5664.64
2025-11-19,QUESTLAB,SM,88.3,88.6,86.1,87.8,88.3,39600,34.77
2025-11-19,QUICKHEAL,EQ,313.75,321.0,310.6,314.55,311.0,114354,361.11
2025-11-19,QUICKTOUCH,SM,32.15,32.15,29.7,29.85,32.15,22000,6.65
2025-11-19,QVCEL,SM,32.25,32.25,32.25,32.25,32.5,1600,0.52
