Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,NAZARA,EQ,270.0,281.6,261.0,272.85,257.3,10175233,27880.49
2025-11-13,NBCC,EQ,112.06,113.5,108.3,108.98,112.06,16615090,18418.21
2025-11-13,NBIFIN,EQ,2455.0,2511.9,2455.0,2501.9,2453.5,211,5.28
2025-11-13,NCC,EQ,186.8,187.8,184.0,184.18,186.8,7226291,13402.4
2025-11-13,NCLIND,EQ,199.61,200.0,193.99,197.66,199.61,43468,85.83
2025-11-13,NDGL,EQ,3602.3,3688.0,3599.1,3678.8,3643.6,272,9.9
2025-11-13,NDL,EQ,3.3,3.34,3.19,3.22,3.26,2330411,75.33
2025-11-13,NDLVENTURE,BE,87.25,88.75,85.23,85.82,88.24,11999,10.34
2025-11-13,NDRAUTO,EQ,924.95,924.95,892.0,896.15,919.95,34122,307.1
2025-11-13,NDTV,EQ,88.76,89.49,87.0,87.12,88.7,216936,190.7
2025-11-13,NECCLTD,EQ,21.6,21.61,21.32,21.45,21.61,28243,6.06
2025-11-13,NECLIFE,EQ,13.51,16.5,13.51,15.71,14.15,2783111,439.84
2025-11-13,NEELAM,SM,20.0,21.5,20.0,21.5,20.5,30000,6.34
2025-11-13,NELCAST,EQ,112.0,112.0,109.25,110.0,110.96,38220,42.26
2025-11-13,NELCO,EQ,871.0,878.9,850.9,857.05,871.95,46773,405.26
2025-11-13,NEOGEN,EQ,1220.0,1242.7,1203.2,1228.1,1211.0,57783,707.7
2025-11-13,NEPHROCARE,ST,141.0,147.35,137.0,142.55,141.0,21600,30.77
2025-11-13,NEPTUNE,SM,167.55,170.8,164.3,165.15,168.5,7000,11.68
2025-11-13,NESCO,EQ,1264.8,1285.2,1259.6,1278.0,1270.3,100125,1276.5
2025-11-13,NESTLEIND,EQ,1280.0,1289.3,1270.3,1275.2,1278.2,691337,8855.33
2025-11-13,NETF,EQ,278.95,280.7,278.69,278.97,278.95,4223,11.8
2025-11-13,NETWEB,EQ,3545.0,3569.9,3440.0,3475.9,3528.4,1103226,38502.4
2025-11-13,NETWORK18,EQ,47.53,47.61,46.64,46.75,47.31,1550661,729.55
2025-11-13,NEULANDLAB,EQ,17565.0,17640.0,17183.0,17223.0,17577.0,43091,7490.65
2025-11-13,NEWGEN,EQ,991.95,995.5,961.0,964.35,983.65,325150,3171.0
2025-11-13,NEWJAISA,ST,35.0,37.2,34.1,37.2,35.45,9000,3.25
2025-11-13,NEXT30ADD,EQ,40.58,40.58,40.17,40.41,40.38,4351,1.76
2025-11-13,NEXT50,EQ,716.16,719.62,714.97,716.97,716.11,15033,107.98
2025-11-13,NEXT50IETF,EQ,73.58,73.7,73.01,73.3,73.29,560947,412.15
2025-11-13,NEXTMEDIA,EQ,6.63,6.64,6.37,6.43,6.51,9059,0.59
2025-11-13,NFL,EQ,92.82,93.5,92.2,92.58,92.81,943501,876.39
2025-11-13,NGIL,EQ,28.76,29.07,28.23,28.39,28.79,8882,2.53
2025-11-13,NGLFINE,EQ,1464.9,1464.9,1406.1,1426.3,1443.3,2072,29.55
2025-11-13,NH,EQ,1763.9,1799.0,1756.9,1777.1,1759.2,329567,5865.68
2025-11-13,NHPC,EQ,81.91,82.28,81.31,81.46,81.98,6504616,5316.7
2025-11-13,NIACL,EQ,186.5,187.45,182.05,184.51,185.26,390799,723.79
2025-11-13,NIBE,EQ,1174.1,1194.0,1174.1,1174.1,1235.9,174168,2049.75
2025-11-13,NIBL,EQ,31.41,32.2,29.55,31.71,30.39,90815,28.44
2025-11-13,NIDAN,SM,20.4,20.45,20.2,20.45,20.4,4000,0.81
2025-11-13,NIF100BEES,EQ,280.65,281.71,279.23,280.14,280.32,18076,50.77
2025-11-13,NIF100IETF,EQ,29.47,29.77,29.37,29.41,29.47,118423,34.97
2025-11-13,NIF10GETF,EQ,26.0,26.39,26.0,26.19,26.1,446,0.12
2025-11-13,NIF5GETF,EQ,63.37,64.08,63.26,63.3,63.37,925,0.59
2025-11-13,NIFITETF,EQ,380.51,382.77,378.98,380.09,381.64,2329,8.88
2025-11-13,NIFMID150,EQ,226.12,226.51,224.26,225.41,224.99,3240,7.29
2025-11-13,NIFTY1,EQ,284.02,286.09,283.86,284.78,285.13,43861,125.12
2025-11-13,NIFTY100EW,EQ,34.63,34.63,34.06,34.2,34.13,16962,5.8
2025-11-13,NIFTY50ADD,EQ,271.1,271.81,270.0,270.61,270.64,11267,30.51
2025-11-13,NIFTYBEES,EQ,293.21,293.75,291.75,292.39,292.72,5561716,16291.86
2025-11-13,NIFTYBETF,EQ,265.12,265.73,263.62,264.75,265.12,4248,11.25
2025-11-13,NIFTYCASE,EQ,10.34,10.35,10.25,10.3,10.28,268011,27.57
2025-11-13,NIFTYETF,EQ,280.86,280.86,277.91,279.28,279.47,81612,228.31
2025-11-13,NIFTYIETF,EQ,291.94,292.3,290.31,290.91,291.23,322122,939.58
2025-11-13,NIFTYQLITY,EQ,22.18,22.26,22.04,22.13,22.15,176611,39.22
2025-11-13,NIITLTD,EQ,102.39,102.72,99.12,100.03,101.9,287385,290.76
2025-11-13,NIITMTS,EQ,342.5,346.35,337.35,343.85,339.5,174120,596.41
2025-11-13,NIKITA,ST,121.0,130.0,118.85,120.0,125.1,94800,115.22
2025-11-13,NILAINFRA,EQ,9.81,9.9,9.65,9.66,9.9,439948,42.87
2025-11-13,NILASPACES,BE,16.75,16.79,16.06,16.17,16.63,413354,67.66
2025-11-13,NILKAMAL,EQ,1510.0,1527.7,1495.0,1498.9,1502.4,3727,56.31
2025-11-13,NINSYS,EQ,436.2,436.2,422.0,423.1,422.8,3463,14.78
2025-11-13,NIPPOBATRY,EQ,435.1,440.8,430.0,435.1,439.35,10301,44.97
2025-11-13,NIRAJ,EQ,32.22,33.83,31.21,32.34,32.05,108025,35.1
2025-11-13,NIRAJISPAT,EQ,200.0,212.14,199.4,209.83,202.14,527,1.1
2025-11-13,NIRMAN,SM,63.2,63.2,63.2,63.2,66.5,16800,10.62
2025-11-13,NITCO,EQ,94.5,94.9,91.91,92.57,94.38,380588,353.44
2025-11-13,NITINSPIN,EQ,331.2,345.0,331.2,339.9,333.95,120957,412.18
2025-11-13,NITIRAJ,EQ,186.0,186.01,179.0,181.15,185.34,2351,4.3
2025-11-13,NIVABUPA,EQ,76.66,76.67,75.98,76.09,76.45,810010,616.25
2025-11-13,NKIND,EQ,67.37,69.01,67.2,69.0,68.74,1716,1.18
2025-11-13,NLCINDIA,EQ,260.45,263.0,257.55,259.65,260.3,667023,1739.12
2025-11-13,NMDC,EQ,77.5,78.64,77.08,77.39,77.18,42475486,33119.6
2025-11-13,NMSTEEL,SM,31.5,32.0,30.15,32.0,32.1,4800,1.5
2025-11-13,NOCIL,EQ,175.07,185.0,174.36,178.07,175.07,1039319,1880.34
2025-11-13,NOIDATOLL,EQ,4.3,4.5,4.27,4.4,4.3,100132,4.39
2025-11-13,NORBTEAEXP,BE,59.27,60.45,59.27,60.45,59.27,6191,3.72
2025-11-13,NORTHARC,EQ,270.0,271.45,265.0,265.9,270.95,252911,676.63
2025-11-13,NOVAAGRI,EQ,51.99,51.99,44.25,45.1,47.14,421081,198.63
2025-11-13,NPBET,EQ,290.89,291.95,288.08,289.96,290.89,228,0.66
2025-11-13,NPST,EQ,1785.1,1860.2,1750.1,1829.4,1801.3,23896,433.23
2025-11-13,NRAIL,EQ,487.55,500.0,478.0,483.3,487.55,13312,64.87
2025-11-13,NRBBEARING,EQ,284.95,285.1,279.05,281.55,284.95,188076,531.13
2025-11-13,NRL,EQ,65.0,66.2,65.0,65.69,65.39,25990,17.11
2025-11-13,NRVANDANA,SM,68.8,72.0,68.8,71.3,67.6,213000,149.84
2025-11-13,NSIL,EQ,7150.0,7290.0,7010.0,7042.5,7009.0,10498,747.78
2025-11-13,NSLNISP,EQ,43.81,44.68,43.7,43.86,43.76,2601653,1150.5
2025-11-13,NTPC,EQ,327.15,329.95,325.55,326.95,327.15,7276001,23867.91
2025-11-13,NTPCGREEN,EQ,99.0,99.45,98.33,99.11,98.83,2751796,2720.59
2025-11-13,NUCLEUS,EQ,980.0,980.6,958.2,963.7,975.8,14510,140.55
2025-11-13,NURECA,BE,270.0,273.6,265.0,268.35,272.8,9260,24.96
2025-11-13,NUVAMA,EQ,7351.5,7530.0,7333.0,7372.5,7351.5,136906,10198.97
2025-11-13,NUVOCO,EQ,380.0,380.0,369.45,370.8,374.4,118896,442.93
2025-11-13,NV20,EQ,152.24,152.89,151.3,152.37,151.49,31916,48.56
2025-11-13,NV20BEES,EQ,152.54,153.45,151.21,152.38,152.16,19861,30.29
2025-11-13,NV20IETF,EQ,14.73,14.98,14.55,14.85,14.86,174135,25.9
2025-11-13,NXST,RR,161.4,161.4,160.05,160.94,161.26,165401,266.01
2025-11-13,NYKAA,EQ,257.99,261.2,254.06,256.95,256.81,7830669,20207.06
2025-11-13,OAL,EQ,336.85,341.9,336.5,340.05,341.25,4124,13.98
2025-11-13,OBCL,EQ,56.05,56.07,54.2,55.68,56.07,31536,17.4
2025-11-13,OBEROIRLTY,EQ,1735.2,1764.7,1735.2,1744.2,1738.7,240206,4203.6
2025-11-13,OBSCP,SM,332.0,349.0,330.05,339.55,317.55,183200,625.69
2025-11-13,OCCLLTD,EQ,105.12,111.03,105.12,105.86,105.12,56334,60.63
2025-11-13,ODIGMA,BE,37.5,37.98,36.55,36.78,36.93,25977,9.65
2025-11-13,OFSS,EQ,8380.5,8410.0,8286.5,8303.5,8394.0,57121,4770.0
2025-11-13,OIL,EQ,442.7,442.7,432.75,434.45,441.15,1340682,5835.2
2025-11-13,OILCOUNTUB,EQ,65.7,65.9,62.1,63.45,64.33,26525,17.03
2025-11-13,OILIETF,EQ,12.42,12.47,12.31,12.33,12.36,1746741,215.82
2025-11-13,OLAELEC,BE,42.99,42.99,41.72,42.2,43.19,13404535,5671.91
2025-11-13,OLECTRA,EQ,1432.0,1468.8,1410.8,1421.2,1427.1,403570,5825.54
2025-11-13,OLIL,SM,330.0,338.95,325.0,335.45,339.1,15600,51.61
2025-11-13,OMAXAUTO,EQ,98.9,98.95,95.09,95.41,97.09,29935,28.98
2025-11-13,OMAXE,EQ,79.0,79.0,77.0,77.15,77.96,56047,43.55
2025-11-13,OMFREIGHT,EQ,90.99,90.99,89.01,89.18,90.03,39351,35.24
2025-11-13,OMFURN,SM,99.1,99.1,94.0,94.45,101.0,54000,52.18
2025-11-13,OMINFRAL,EQ,114.0,114.0,109.34,111.85,111.57,183051,204.14
2025-11-13,OMKARCHEM,BZ,5.35,5.5,5.25,5.32,5.35,10290,0.55
2025-11-13,ONDOOR,SM,143.9,143.9,130.0,134.4,120.8,82200,115.27
2025-11-13,ONELIFECAP,BE,13.81,14.0,13.68,13.68,14.41,26052,3.57
2025-11-13,ONEPOINT,EQ,51.72,53.2,51.1,51.49,51.5,1121656,584.75
2025-11-13,ONESOURCE,EQ,1762.0,1789.9,1717.1,1726.0,1757.9,71972,1262.23
2025-11-13,ONGC,EQ,253.7,253.7,247.3,250.85,253.85,13057927,32664.67
2025-11-13,ONMOBILE,EQ,65.1,65.3,63.2,64.22,65.04,234099,149.59
2025-11-13,ONWARDTEC,EQ,290.95,297.4,281.5,284.2,289.25,34443,99.23
2025-11-13,ONYX,SM,42.7,42.95,42.0,42.95,42.8,12000,5.13
2025-11-13,OPTIEMUS,EQ,585.4,586.75,569.1,571.3,580.2,52830,304.8
2025-11-13,OPTIVALUE,SM,88.1,88.9,86.0,86.9,87.8,19200,16.72
2025-11-13,ORBTEXP,EQ,224.99,225.09,212.2,217.89,213.6,55350,122.42
2025-11-13,ORCHASP,BE,3.22,3.22,3.03,3.13,3.18,191369,6.0
2025-11-13,ORCHPHARMA,EQ,801.0,834.0,791.0,798.2,810.6,130136,1063.08
2025-11-13,ORIANA,SM,2851.2,2913.95,2840.0,2857.35,2851.15,38775,1114.52
2025-11-13,ORICONENT,EQ,59.0,60.89,57.62,58.47,58.49,706888,419.3
2025-11-13,ORIENTALTL,EQ,9.37,9.52,9.2,9.38,9.62,338293,31.77
2025-11-13,ORIENTBELL,EQ,283.6,287.05,278.0,281.15,287.2,7955,22.4
2025-11-13,ORIENTCEM,EQ,193.13,193.43,188.1,188.44,191.89,608984,1157.54
2025-11-13,ORIENTCER,EQ,39.47,39.47,37.03,38.18,38.4,58792,22.53
2025-11-13,ORIENTELEC,EQ,212.16,213.79,209.22,212.98,213.2,1164995,2477.07
2025-11-13,ORIENTHOT,EQ,119.77,127.0,119.77,123.14,119.77,255768,311.09
2025-11-13,ORIENTLTD,EQ,88.39,88.39,84.2,84.85,86.11,2382,2.03
2025-11-13,ORIENTPPR,EQ,25.12,25.5,24.9,25.17,25.12,177536,44.69
2025-11-13,ORIENTTECH,EQ,396.5,403.8,380.0,383.3,396.15,568176,2221.25
2025-11-13,ORISSAMINE,EQ,5170.0,5348.5,5153.0,5191.5,5182.5,14120,742.71
2025-11-13,ORKLAINDIA,EQ,667.0,678.95,656.1,664.85,667.75,752964,5021.73
2025-11-13,ORTEL,BZ,1.36,1.42,1.29,1.29,1.36,7519,0.1
2025-11-13,ORTINGLOBE,EQ,12.5,12.89,11.85,11.94,12.41,16372,1.99
2025-11-13,OSELDEVICE,SM,665.9,698.9,643.05,652.25,637.45,25000,164.78
2025-11-13,OSIAHYPER,BE,20.77,21.45,20.5,20.7,20.77,90939,18.94
2025-11-13,OSWALAGRO,EQ,66.99,67.15,64.64,65.48,66.36,65078,43.03
2025-11-13,OSWALGREEN,EQ,36.96,37.24,36.27,36.4,36.69,206265,75.61
2025-11-13,OSWALPUMPS,EQ,643.95,643.95,634.0,636.0,636.75,315030,2006.82
2025-11-13,OSWALSEEDS,BE,14.3,15.01,14.3,14.68,14.3,68810,10.27
2025-11-13,OWAIS,SM,470.5,478.45,461.3,465.4,470.5,10100,47.49
2025-11-13,PACEDIGITK,EQ,217.9,221.9,214.0,217.34,217.71,1555398,3392.53
2025-11-13,PAGEIND,EQ,40970.0,41245.0,39215.0,39585.0,40720.0,52117,21082.89
2025-11-13,PAISALO,EQ,33.37,34.0,32.7,33.42,33.37,12414431,4128.95
2025-11-13,PAKKA,EQ,120.0,120.61,117.38,118.05,120.19,195338,231.82
2025-11-13,PALASHSECU,EQ,116.8,118.96,115.41,117.03,117.81,1723,2.03
2025-11-13,PALREDTEC,BE,55.25,55.25,51.95,52.08,54.65,8099,4.26
2025-11-13,PANACEABIO,EQ,402.0,412.95,401.15,404.6,400.55,62502,254.11
2025-11-13,PANACHE,BE,422.1,422.1,420.0,421.95,420.0,5274,22.19
2025-11-13,PANAMAPET,EQ,306.0,306.0,295.0,295.8,304.55,69184,206.81
2025-11-13,PANSARI,EQ,268.8,270.0,268.8,270.0,269.25,138,0.37
2025-11-13,PAR,EQ,98.0,99.75,98.0,98.71,97.64,13097,12.97
2025-11-13,PARACABLES,EQ,41.99,42.23,40.65,41.07,41.87,582515,239.53
2025-11-13,PARADEEP,EQ,161.3,166.12,160.76,162.58,160.93,5010528,8207.44
2025-11-13,PARAGMILK,EQ,358.0,376.95,354.25,371.6,356.4,6924073,25401.38
2025-11-13,PARAGON,SM,56.0,56.3,55.0,56.1,56.05,10800,6.03
2025-11-13,PARAMATRIX,SM,78.1,78.1,73.05,73.05,80.1,3600,2.75
2025-11-13,PARAMOUNT,SM,62.5,64.0,62.5,62.55,62.2,12000,7.55
2025-11-13,PARAS,EQ,705.0,732.25,704.85,718.75,703.55,1334687,9611.43
2025-11-13,PARASPETRO,EQ,2.07,2.12,2.07,2.09,2.07,59593,1.25
2025-11-13,PARIN,ST,579.05,595.65,575.0,590.0,596.0,4750,27.67
2025-11-13,PARKHOTELS,EQ,140.9,143.89,139.97,143.05,139.97,275457,392.4
2025-11-13,PARSVNATH,EQ,15.51,16.38,15.36,15.49,15.65,383158,60.62
2025-11-13,PARTH,ST,251.25,251.65,239.2,240.0,251.65,82800,200.88
2025-11-13,PARTYCRUS,SM,78.05,79.8,71.25,73.85,78.05,28000,20.84
2025-11-13,PASHUPATI,EQ,820.0,825.0,805.0,808.3,811.6,1097,8.93
2025-11-13,PASUPTAC,EQ,51.5,54.47,48.97,53.05,51.11,273514,145.14
2025-11-13,PATANJALI,EQ,588.3,593.9,584.2,590.45,588.3,1688646,9970.67
2025-11-13,PATELENG,EQ,35.7,36.55,35.18,35.59,35.64,2840301,1015.81
2025-11-13,PATELRMART,EQ,222.09,225.8,222.09,224.4,222.09,88480,198.1
2025-11-13,PATILAUTOM,SM,175.05,178.0,172.1,173.6,175.25,18600,32.63
2025-11-13,PATINTLOG,EQ,14.36,14.36,13.83,14.03,14.11,94240,13.2
2025-11-13,PAVNAIND,EQ,36.0,37.88,34.7,37.13,36.14,515356,187.87
2025-11-13,PAYTM,EQ,1310.0,1316.8,1298.6,1307.5,1306.2,2141870,28003.56
2025-11-13,PCBL,EQ,350.0,351.95,344.1,345.75,348.5,363000,1265.41
2025-11-13,PCCL,SM,180.5,181.0,169.95,172.05,180.0,12400,21.44
2025-11-13,PCJEWELLER,EQ,12.15,12.22,11.85,11.88,12.14,42601579,5107.53
2025-11-13,PDMJEPAPER,EQ,106.0,107.9,105.75,106.16,106.79,75442,80.51
2025-11-13,PDSL,EQ,404.75,410.4,391.9,402.3,401.1,433568,1743.07
2025-11-13,PEARLPOLY,EQ,26.12,28.9,26.12,26.65,26.65,14504,3.89
2025-11-13,PENIND,EQ,228.3,235.8,227.15,228.7,227.2,2027215,4678.94
2025-11-13,PENINLAND,EQ,31.5,34.19,31.02,32.26,32.26,613431,201.49
2025-11-13,PENTAGON,ST,86.0,86.1,85.8,86.0,85.6,4000,3.44
2025-11-13,PERSISTENT,EQ,6135.0,6185.5,6077.5,6137.0,6134.5,301945,18565.91
2025-11-13,PETRONET,EQ,283.0,283.45,278.2,278.9,280.45,3032159,8476.44
2025-11-13,PFC,EQ,375.0,377.45,372.2,372.9,375.3,5884580,22029.29
2025-11-13,PFIZER,EQ,5164.0,5339.0,5026.0,5043.5,5015.5,168376,8714.01
2025-11-13,PFOCUS,EQ,172.25,177.0,166.41,167.69,177.1,2892851,4988.65
2025-11-13,PFS,EQ,36.25,36.3,35.95,36.03,36.02,385936,139.15
2025-11-13,PGEL,EQ,532.0,567.9,528.0,559.45,528.0,12142780,67464.14
2025-11-13,PGHH,EQ,12965.0,13049.0,12886.0,12903.0,12871.0,11013,1425.21
2025-11-13,PGHL,EQ,5896.5,5901.0,5811.0,5854.5,5896.5,10052,589.69
2025-11-13,PGIL,EQ,1804.9,1993.3,1651.0,1673.5,1693.6,4406058,79577.38
2025-11-13,PGINVIT,IV,94.94,95.3,94.6,94.76,94.95,830921,788.96
2025-11-13,PHANTOMFX,SM,240.0,267.75,240.0,251.1,238.25,90300,228.94
2025-11-13,PHARMABEES,EQ,23.3,23.5,23.12,23.25,23.13,9248212,2149.79
2025-11-13,PHOENIXLTD,EQ,1734.2,1760.1,1710.5,1714.8,1732.2,531016,9190.78
2025-11-13,PHOGLOBAL,SM,20.35,20.35,19.7,19.7,20.35,10000,2.0
2025-11-13,PICCADIL,EQ,642.0,644.45,620.0,621.4,639.55,139288,874.79
2025-11-13,PIDILITIND,EQ,1491.0,1496.3,1478.6,1481.4,1482.0,798904,11871.91
2025-11-13,PIGL,BE,147.0,154.0,145.61,152.95,148.28,34394,51.87
2025-11-13,PIIND,EQ,3588.9,3590.0,3511.0,3572.5,3588.9,541697,19221.52
2025-11-13,PILANIINVS,EQ,5398.0,5398.0,5201.0,5274.5,5256.5,1753,92.88
2025-11-13,PILITA,EQ,11.95,11.96,11.5,11.76,11.95,73815,8.73
2025-11-13,PIONEEREMB,EQ,33.6,36.8,33.12,33.87,33.41,96911,33.58
2025-11-13,PIRAMALFIN,BE,1415.0,1438.0,1361.6,1419.3,1433.2,599071,8471.65
2025-11-13,PITTIENG,EQ,902.9,906.5,893.7,899.4,900.85,29012,261.0
2025-11-13,PIXTRANS,EQ,1456.4,1458.0,1431.1,1451.5,1452.8,15558,225.14
2025-11-13,PKTEA,BE,680.8,684.95,625.0,667.0,652.35,668,4.33
2025-11-13,PLADAINFO,SM,16.25,16.25,16.25,16.25,15.55,3000,0.49
2025-11-13,PLASTIBLEN,EQ,174.98,175.59,172.05,173.55,174.39,4326,7.52
2025-11-13,PLATIND,EQ,268.5,271.0,264.25,267.5,268.6,55955,149.89
2025-11-13,PLAZACABLE,EQ,45.99,45.99,44.65,44.86,45.32,94250,42.53
2025-11-13,PNB,EQ,122.61,123.5,120.8,121.07,122.45,10840343,13239.76
2025-11-13,PNBGILTS,EQ,86.85,89.09,86.85,87.66,86.97,203210,178.99
2025-11-13,PNBHOUSING,EQ,895.0,919.25,894.3,912.55,899.05,870435,7940.92
2025-11-13,PNC,BE,29.1,29.24,28.56,28.9,29.04,2272,0.65
2025-11-13,PNCINFRA,EQ,286.0,291.45,275.0,278.2,281.45,459414,1299.64
2025-11-13,PNGJL,EQ,671.0,678.95,659.0,661.6,671.0,687066,4581.11
2025-11-13,POCL,EQ,1350.5,1409.0,1347.3,1397.1,1351.7,389492,5416.96
2025-11-13,PODDARMENT,EQ,265.1,268.0,263.0,266.05,263.7,1787,4.74
2025-11-13,POKARNA,EQ,876.0,920.35,850.65,883.85,905.75,359715,3219.42
2025-11-13,POLICYBZR,EQ,1776.7,1776.7,1729.1,1734.7,1786.3,1917918,33541.32
2025-11-13,POLYCAB,EQ,7662.5,7816.0,7637.5,7721.0,7680.0,182942,14185.07
2025-11-13,POLYMED,EQ,2017.3,2024.7,1950.2,1958.9,2025.3,92206,1826.52
2025-11-13,POLYPLEX,EQ,940.0,940.0,921.0,926.4,936.1,34324,320.31
2025-11-13,POLYSIL,ST,302.75,305.0,302.75,303.0,308.9,74500,225.89
2025-11-13,PONNIERODE,EQ,291.35,293.0,288.05,289.05,290.0,6870,19.97
2025-11-13,POONAWALLA,EQ,490.05,494.4,477.6,478.95,489.3,1048846,5096.88
2025-11-13,POSITRON,SM,270.1,274.35,255.0,269.25,273.15,57000,150.71
2025-11-13,POWERGRID,EQ,267.1,270.45,265.65,269.85,267.1,12573141,33822.61
2025-11-13,POWERINDIA,EQ,21950.0,21992.0,21366.0,21415.0,22018.0,129322,27898.55
2025-11-13,POWERMECH,EQ,2295.1,2347.0,2285.0,2298.5,2312.5,147905,3427.08
2025-11-13,PPAP,EQ,264.9,268.4,248.05,252.65,261.65,28466,73.45
2025-11-13,PPL,EQ,281.55,282.0,277.2,279.25,281.55,28869,80.84
2025-11-13,PPLPHARMA,EQ,195.9,196.6,193.4,193.84,195.64,2144573,4178.41
2025-11-13,PPSL,SM,12.2,12.5,11.9,12.05,12.05,60000,7.31
2025-11-13,PRABHA,EQ,212.0,212.0,204.51,207.28,205.41,18563,38.48
2025-11-13,PRAENG,BE,30.7,30.93,29.75,30.93,29.46,55088,16.88
2025-11-13,PRAJIND,EQ,335.0,340.8,330.2,331.1,335.4,774988,2599.38
2025-11-13,PRAKASH,EQ,157.1,158.94,156.6,156.85,157.08,441977,697.74
2025-11-13,PRAKASHSTL,EQ,5.02,5.09,4.92,4.97,5.01,301282,15.11
2025-11-13,PRAMARA,SM,327.0,327.0,316.9,321.25,320.4,64000,204.62
2025-11-13,PRANIK,SM,75.0,77.0,73.5,77.0,75.0,9600,7.16
2025-11-13,PRATHAM,SM,161.15,161.15,156.0,157.25,160.9,8400,13.35
2025-11-13,PRAXIS,BE,11.95,11.95,11.16,11.3,11.61,81234,9.34
2025-11-13,PRECAM,EQ,180.0,192.0,179.0,188.43,179.0,996905,1885.11
2025-11-13,PRECISION,SM,17.95,17.95,17.6,17.6,18.45,12000,2.13
2025-11-13,PRECOT,EQ,471.1,490.95,451.0,453.85,476.65,6042,28.21
2025-11-13,PRECWIRE,EQ,233.0,277.15,233.0,272.43,230.96,19336652,51414.23
2025-11-13,PREMEXPLN,EQ,593.6,610.0,581.0,597.3,593.6,483639,2894.9
2025-11-13,PREMIER,BE,3.27,3.43,3.27,3.41,3.27,3791,0.12
2025-11-13,PREMIERENE,EQ,1060.1,1072.5,1043.0,1061.2,1063.6,830037,8779.01
2025-11-13,PREMIERPOL,EQ,41.0,41.0,38.8,39.3,39.87,40296,15.99
2025-11-13,PREMIUM,SM,32.0,32.15,32.0,32.15,33.25,6000,1.92
2025-11-13,PRESSTONIC,SM,76.0,76.0,66.2,68.1,80.9,93600,65.23
2025-11-13,PRESTIGE,EQ,1721.0,1776.5,1720.0,1755.2,1701.2,1755417,30767.78
2025-11-13,PRICOLLTD,EQ,593.0,606.9,586.5,590.5,596.05,595599,3551.74
2025-11-13,PRIMECAB,SM,104.15,104.3,100.5,100.5,104.15,25600,26.54
2025-11-13,PRIMESECU,EQ,313.5,325.0,313.5,320.1,311.25,74235,238.35
2025-11-13,PRIMO,EQ,22.99,23.64,21.9,22.07,22.66,179910,40.51
2025-11-13,PRINCEPIPE,EQ,317.45,319.15,312.1,314.3,318.05,91061,287.35
2025-11-13,PRITI,EQ,67.88,70.82,66.87,68.26,67.02,14458,9.99
2025-11-13,PRITIKA,SM,87.0,87.9,83.75,87.0,87.7,102000,89.08
2025-11-13,PRITIKAUTO,EQ,15.5,15.69,15.01,15.12,15.25,190094,28.96
2025-11-13,PRIVISCL,EQ,3301.2,3310.1,3226.4,3250.4,3301.2,70326,2289.42
2025-11-13,PRIZOR,ST,313.7,325.5,310.0,325.5,310.0,10400,33.31
2025-11-13,PRLIND,SM,85.55,86.5,85.0,85.55,87.75,33000,28.29
2025-11-13,PROFX,SM,91.0,92.0,84.65,85.35,91.65,116800,102.19
2025-11-13,PROPEQUITY,SM,183.0,185.0,183.0,185.0,189.0,24000,44.38
2025-11-13,PROSTARM,EQ,160.9,164.44,160.22,161.38,160.89,219100,355.7
2025-11-13,PROTEAN,EQ,870.0,872.45,848.0,849.55,868.9,175214,1501.59
2025-11-13,PROZONER,BE,60.27,60.28,60.27,60.28,61.51,435241,262.32
2025-11-13,PRSMJOHNSN,EQ,142.5,144.77,141.7,142.22,142.73,245545,350.62
2025-11-13,PRUDENT,EQ,2496.0,2526.9,2489.4,2510.6,2494.7,16483,413.11
2025-11-13,PRUDMOULI,EQ,26.36,26.5,25.42,25.61,25.69,8213,2.11
2025-11-13,PSB,EQ,30.12,30.56,30.0,30.03,30.38,1361074,411.6
2025-11-13,PSFL,SM,33.0,33.0,32.9,32.9,32.6,14000,4.61
2025-11-13,PSPPROJECT,EQ,987.9,1025.0,981.0,989.9,984.0,372526,3742.08
2025-11-13,PSRAJ,ST,255.4,255.4,246.0,246.0,250.1,7000,17.76
2025-11-13,PSUBANK,EQ,835.77,838.8,827.62,830.61,833.88,18161,151.45
2025-11-13,PSUBANKADD,EQ,84.16,84.63,83.31,83.57,84.16,71380,59.89
2025-11-13,PSUBNKBEES,EQ,93.29,93.9,92.46,92.6,93.29,2176435,2027.04
2025-11-13,PSUBNKIETF,EQ,84.9,85.09,83.25,83.87,84.69,99401,83.77
2025-11-13,PTC,EQ,168.12,168.7,166.64,167.25,168.22,481878,808.41
2025-11-13,PTCIL,EQ,17526.0,17669.0,17171.0,17285.0,17526.0,9988,1737.89
2025-11-13,PTL,EQ,39.91,40.97,39.89,40.09,39.96,35332,14.23
2025-11-13,PULZ,SM,33.0,34.1,32.1,34.1,32.5,34000,11.34
2025-11-13,PUNJABCHEM,EQ,1307.5,1325.4,1278.9,1282.1,1311.9,5823,75.69
2025-11-13,PURPLEUTED,ST,567.1,567.1,567.1,567.1,556.0,4500,25.52
2025-11-13,PURVA,EQ,261.05,266.1,258.85,260.4,259.1,72238,189.23
2025-11-13,PURVFLEXI,ST,88.0,95.0,88.0,93.75,90.95,15200,13.94
2025-11-13,PUSHPA,SM,125.5,125.5,122.1,123.15,125.15,29000,35.76
