Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,MSUMI,EQ,46.39,46.67,46.01,46.35,46.42,2365668,1096.41
2025-11-12,MTARTECH,EQ,2574.7,2625.0,2457.6,2609.3,2591.7,827891,21075.66
2025-11-12,MTEDUCARE,BE,2.01,2.01,1.9,1.95,1.97,9373,0.18
2025-11-12,MTNL,EQ,41.6,41.91,40.62,40.91,41.3,909380,375.14
2025-11-12,MUFIN,EQ,113.0,113.0,110.95,111.72,110.96,408992,457.67
2025-11-12,MUFTI,EQ,102.5,103.1,102.0,102.32,102.81,158389,163.0
2025-11-12,MUKANDLTD,EQ,134.2,141.3,126.2,130.34,135.56,730651,969.13
2025-11-12,MUKKA,EQ,24.01,25.48,23.95,25.21,24.15,357934,88.81
2025-11-12,MUKTAARTS,EQ,66.5,68.0,65.42,65.82,66.52,7494,5.01
2025-11-12,MULTICAP,EQ,16.84,16.84,16.5,16.68,16.55,83831,13.96
2025-11-12,MUNISH,SM,113.05,116.0,101.0,112.8,114.2,260400,279.88
2025-11-12,MUNJALAU,EQ,87.28,91.99,86.75,89.38,86.49,216720,193.73
2025-11-12,MUNJALSHOW,EQ,132.6,134.55,131.21,132.5,132.01,37254,49.43
2025-11-12,MURUDCERA,EQ,40.5,41.85,40.02,40.27,40.9,197668,80.7
2025-11-12,MUTHOOTCAP,EQ,282.0,283.9,273.2,275.8,281.2,17028,47.47
2025-11-12,MUTHOOTFIN,EQ,3389.3,3389.3,3305.0,3324.9,3389.3,349779,11639.44
2025-11-12,MUTHOOTMF,EQ,164.55,168.0,164.55,166.82,166.25,63440,105.61
2025-11-12,MVGJL,EQ,206.4,214.79,202.47,203.48,197.55,365966,757.94
2025-11-12,MVKAGRO,ST,633.5,661.0,633.5,653.0,630.15,65400,425.91
2025-11-12,MWL,EQ,218.84,227.98,212.52,220.54,218.38,7049,15.49
2025-11-12,MYMUDRA,ST,85.05,85.05,85.05,85.05,85.05,1200,1.02
2025-11-12,NACLIND,BE,180.8,185.7,180.8,182.0,180.32,95368,175.26
2025-11-12,NAGAFERT,EQ,4.92,4.96,4.75,4.87,4.89,317500,15.5
2025-11-12,NAGREEKCAP,BE,30.5,30.7,29.5,30.29,30.7,2583,0.78
2025-11-12,NAGREEKEXP,EQ,27.99,28.5,26.51,27.51,27.88,12267,3.37
2025-11-12,NAHARCAP,EQ,262.0,281.3,261.2,278.1,277.65,4474,12.08
2025-11-12,NAHARINDUS,EQ,111.89,112.8,109.8,110.09,111.16,7076,7.86
2025-11-12,NAHARPOLY,EQ,305.0,311.85,301.1,302.7,305.55,16741,51.35
2025-11-12,NAHARSPING,EQ,210.0,210.91,205.02,208.97,208.0,24320,50.76
2025-11-12,NAM-INDIA,EQ,874.6,882.85,867.05,873.1,870.6,344952,3019.35
2025-11-12,NAMAN,SM,69.9,69.9,67.0,67.15,70.1,19200,12.99
2025-11-12,NAMOEWASTE,SM,196.85,229.9,191.0,215.25,191.6,723200,1595.99
2025-11-12,NARMADA,BE,22.05,22.42,20.77,22.08,21.87,30450,6.65
2025-11-12,NATCAPSUQ,BE,204.8,205.82,197.0,205.59,196.02,3326,6.77
2025-11-12,NATCOPHARM,EQ,797.4,829.0,797.2,822.35,792.95,896956,7322.41
2025-11-12,NATHBIOGEN,EQ,167.02,167.03,164.05,166.35,167.07,9321,15.48
2025-11-12,NATIONALUM,EQ,265.5,269.25,264.2,266.95,265.66,17311954,46223.42
2025-11-12,NAUKRI,EQ,1347.6,1382.5,1341.3,1376.4,1341.0,1917141,26111.67
2025-11-12,NAVA,EQ,558.0,560.8,541.0,545.15,558.0,367796,2029.49
2025-11-12,NAVINFLUOR,EQ,6083.0,6083.0,5982.5,6022.5,6024.0,179442,10809.66
2025-11-12,NAVKARCORP,EQ,113.3,113.85,111.1,111.75,112.19,197181,221.81
2025-11-12,NAVKARURB,EQ,1.88,1.94,1.84,1.89,1.94,7015744,129.96
2025-11-12,NAVNETEDUL,EQ,152.8,152.81,148.0,148.55,152.68,255829,383.48
2025-11-12,NAZARA,EQ,257.05,259.0,251.1,257.3,256.4,596327,1521.82
2025-11-12,NBCC,EQ,113.99,115.1,111.8,112.06,113.59,6197092,6992.42
2025-11-12,NBIFIN,EQ,2435.0,2547.0,2435.0,2453.5,2378.0,521,12.93
2025-11-12,NCC,EQ,188.9,189.8,185.81,186.8,188.79,8466191,15824.61
2025-11-12,NCLIND,EQ,194.0,201.18,193.99,199.61,193.04,61521,122.01
2025-11-12,NDGL,EQ,3700.0,3724.9,3566.3,3643.6,3725.0,225,8.26
2025-11-12,NDL,EQ,3.29,3.33,3.25,3.26,3.25,1878200,61.75
2025-11-12,NDLVENTURE,BE,88.95,88.95,87.0,88.24,87.6,3481,3.04
2025-11-12,NDRAUTO,EQ,918.3,946.7,915.15,919.95,918.3,23726,219.62
2025-11-12,NDRINVIT,IV,122.0,122.0,121.25,121.25,124.0,50000,60.81
2025-11-12,NDTV,EQ,88.9,92.69,87.63,88.7,87.8,511538,460.56
2025-11-12,NECCLTD,EQ,21.1,22.25,20.75,21.61,21.08,77766,16.7
2025-11-12,NECLIFE,EQ,14.6,14.89,14.0,14.15,14.51,633278,91.36
2025-11-12,NEELAM,SM,21.05,21.05,20.5,20.5,20.3,18000,3.72
2025-11-12,NELCAST,EQ,113.0,113.0,109.87,110.96,110.18,30293,33.67
2025-11-12,NELCO,EQ,861.0,884.0,861.0,871.95,856.5,110975,969.96
2025-11-12,NEOGEN,EQ,1238.8,1246.7,1208.0,1211.0,1238.9,121682,1481.01
2025-11-12,NEPHROCARE,ST,140.95,141.0,135.05,141.0,134.3,33600,47.07
2025-11-12,NEPTUNE,SM,178.2,178.2,164.1,168.5,173.75,25000,41.93
2025-11-12,NESCO,EQ,1304.3,1304.3,1251.0,1270.3,1304.3,105149,1347.65
2025-11-12,NESTLEIND,EQ,1270.0,1286.9,1261.6,1278.2,1268.1,824792,10529.07
2025-11-12,NETF,EQ,279.97,280.68,277.23,278.95,276.89,5500,15.35
2025-11-12,NETWEB,EQ,3518.4,3620.0,3494.1,3528.4,3493.7,1681255,59929.27
2025-11-12,NETWORK18,EQ,46.79,47.71,46.62,47.31,46.67,2477029,1167.86
2025-11-12,NEULANDLAB,EQ,17200.0,17749.0,17018.0,17577.0,17193.0,77616,13530.65
2025-11-12,NEWGEN,EQ,962.8,991.05,957.65,983.65,958.95,647655,6348.78
2025-11-12,NEWJAISA,ST,35.45,35.45,35.45,35.45,35.75,1500,0.53
2025-11-12,NEXT30ADD,EQ,40.38,40.58,40.21,40.38,40.14,143028,57.8
2025-11-12,NEXT50,EQ,716.85,718.98,714.5,716.11,714.06,7223,51.76
2025-11-12,NEXT50IETF,EQ,73.1,73.79,73.1,73.29,73.2,669241,491.63
2025-11-12,NEXTMEDIA,EQ,6.7,6.7,6.46,6.51,6.66,12289,0.81
2025-11-12,NFL,EQ,92.0,94.05,92.0,92.81,92.41,959971,894.06
2025-11-12,NGIL,EQ,29.08,29.58,28.5,28.79,29.04,13722,3.94
2025-11-12,NGLFINE,EQ,1459.4,1482.5,1440.1,1443.3,1448.5,2838,41.63
2025-11-12,NH,EQ,1768.0,1787.3,1735.0,1759.2,1758.8,539086,9435.58
2025-11-12,NHPC,EQ,82.1,82.85,81.26,81.98,81.89,9269353,7588.74
2025-11-12,NIACL,EQ,184.5,186.5,182.76,185.26,182.76,363566,672.26
2025-11-12,NIBE,EQ,1190.0,1242.0,1190.0,1235.9,1197.0,51487,627.8
2025-11-12,NIBL,EQ,26.9,31.4,26.9,30.39,26.93,155365,46.47
2025-11-12,NIDAN,SM,19.5,20.6,19.5,20.4,19.55,21000,4.26
2025-11-12,NIF100BEES,EQ,282.78,282.78,277.1,280.32,281.38,16404,45.98
2025-11-12,NIF100IETF,EQ,29.25,29.57,29.1,29.47,29.24,45110,13.29
2025-11-12,NIF10GETF,EQ,26.05,26.37,25.91,26.1,26.04,11239,2.94
2025-11-12,NIF5GETF,EQ,63.86,63.99,63.35,63.37,63.55,2004,1.27
2025-11-12,NIFITETF,EQ,378.17,382.95,378.04,381.64,374.1,7549,28.75
2025-11-12,NIFMID150,EQ,224.3,225.7,224.3,224.99,223.29,2575,5.79
2025-11-12,NIFTY1,EQ,283.26,285.48,283.26,285.13,283.06,30077,85.68
2025-11-12,NIFTY100EW,EQ,33.88,34.62,33.57,34.13,33.87,20037,6.83
2025-11-12,NIFTY50ADD,EQ,270.06,271.0,269.06,270.64,268.72,12268,33.15
2025-11-12,NIFTYBEES,EQ,292.29,293.1,291.55,292.72,290.82,4219988,12344.13
2025-11-12,NIFTYBETF,EQ,263.88,265.42,263.36,265.12,262.67,2426,6.41
2025-11-12,NIFTYCASE,EQ,10.48,10.48,10.26,10.28,10.23,347083,35.69
2025-11-12,NIFTYETF,EQ,277.99,279.98,277.9,279.47,277.28,240713,671.16
2025-11-12,NIFTYIETF,EQ,289.55,291.77,289.55,291.23,289.54,334840,974.4
2025-11-12,NIFTYQLITY,EQ,22.08,22.18,21.98,22.15,21.98,122832,27.18
2025-11-12,NIITLTD,EQ,97.15,105.99,97.15,101.9,97.64,1174896,1210.11
2025-11-12,NIITMTS,EQ,342.0,342.65,332.6,339.5,338.3,140846,476.12
2025-11-12,NIKITA,ST,128.1,132.85,120.5,125.1,126.85,56400,69.12
2025-11-12,NILAINFRA,EQ,10.01,10.09,9.81,9.9,10.02,323808,32.08
2025-11-12,NILASPACES,BE,16.6,16.85,16.24,16.63,16.81,272262,45.23
2025-11-12,NILKAMAL,EQ,1505.8,1512.8,1489.0,1502.4,1498.8,3974,59.45
2025-11-12,NINSYS,EQ,439.0,439.0,422.0,422.8,424.8,874,3.72
2025-11-12,NIPPOBATRY,EQ,436.0,445.4,433.55,439.35,430.0,2242,9.86
2025-11-12,NIRAJ,EQ,32.0,32.59,31.5,32.05,32.07,50868,16.36
2025-11-12,NIRAJISPAT,EQ,202.0,218.0,200.85,202.14,211.43,744,1.53
2025-11-12,NIRMAN,SM,66.5,66.5,66.5,66.5,70.0,84600,56.26
2025-11-12,NITCO,EQ,92.6,96.8,92.26,94.38,91.49,911053,860.14
2025-11-12,NITINSPIN,EQ,338.6,345.95,331.05,333.95,340.0,106283,360.25
2025-11-12,NITIRAJ,EQ,187.03,190.99,183.2,185.34,187.03,896,1.67
2025-11-12,NIVABUPA,EQ,76.03,76.95,75.95,76.45,76.02,884073,674.24
2025-11-12,NKIND,EQ,68.0,70.4,66.4,68.74,66.98,732,0.5
2025-11-12,NLCINDIA,EQ,263.1,265.5,259.55,260.3,262.8,1000501,2634.29
2025-11-12,NMDC,EQ,76.2,77.42,76.0,77.18,75.79,38795708,29853.05
2025-11-12,NMSTEEL,SM,34.0,34.0,31.5,32.1,31.0,14400,4.69
2025-11-12,NOCIL,EQ,169.9,176.0,169.5,175.07,168.86,381475,660.54
2025-11-12,NOIDATOLL,EQ,4.5,4.5,4.22,4.3,4.45,123707,5.36
2025-11-12,NORBTEAEXP,BE,57.01,59.27,57.01,59.27,58.11,3588,2.06
2025-11-12,NORTHARC,EQ,265.0,271.55,262.45,270.95,262.4,497442,1334.58
2025-11-12,NOVAAGRI,EQ,44.75,48.4,44.75,47.14,44.52,109516,50.97
2025-11-12,NPBET,EQ,290.92,290.92,289.33,290.89,289.97,571,1.66
2025-11-12,NPST,EQ,1834.6,1840.3,1775.0,1801.3,1807.7,5113,92.47
2025-11-12,NRAIL,EQ,463.35,506.0,460.55,487.55,462.1,65807,323.04
2025-11-12,NRBBEARING,EQ,285.5,288.95,280.1,284.95,285.6,257214,731.93
2025-11-12,NRL,EQ,65.21,66.31,65.21,65.39,65.61,27416,18.01
2025-11-12,NRVANDANA,SM,64.4,68.25,64.4,67.6,63.95,153000,101.78
2025-11-12,NSIL,BE,7061.0,7084.0,6976.0,7009.0,7026.0,3466,243.71
2025-11-12,NSLNISP,EQ,44.0,44.32,43.56,43.76,43.88,2006227,880.41
2025-11-12,NTPC,T0,326.0,326.0,326.0,327.15,326.65,1,0.0
2025-11-12,NTPCGREEN,EQ,98.1,99.14,98.02,98.83,98.01,2622443,2584.67
2025-11-12,NUCLEUS,EQ,975.0,989.1,972.3,975.8,980.7,12467,122.09
2025-11-12,NURECA,BE,273.95,276.0,270.1,272.8,272.6,7150,19.48
2025-11-12,NUVAMA,EQ,7379.5,7431.5,7280.5,7351.5,7346.5,92965,6839.23
2025-11-12,NUVOCO,EQ,379.25,379.25,368.6,374.4,374.85,141810,532.0
2025-11-12,NV20,EQ,151.0,151.89,150.99,151.49,150.27,6830,10.35
2025-11-12,NV20BEES,EQ,150.7,152.6,150.7,152.16,150.69,13161,20.01
2025-11-12,NV20IETF,EQ,14.93,14.93,14.32,14.86,14.73,357201,53.0
2025-11-12,NXST,RR,163.0,163.95,159.52,161.26,163.0,1136809,1826.24
2025-11-12,NYKAA,EQ,262.42,262.7,255.8,256.81,262.02,2961717,7651.6
2025-11-12,OAL,EQ,335.05,343.7,335.0,341.25,333.05,13373,45.24
2025-11-12,OBCL,EQ,54.14,56.49,54.14,56.07,55.32,9424,5.22
2025-11-12,OBEROIRLTY,EQ,1770.2,1783.2,1731.0,1738.7,1762.7,242614,4243.08
2025-11-12,OBSCP,SM,300.0,324.9,295.0,317.55,309.55,204800,623.36
2025-11-12,OCCLLTD,EQ,102.56,106.79,102.56,105.12,103.11,47418,49.95
2025-11-12,ODIGMA,BE,37.4,37.4,36.5,36.93,36.74,22514,8.32
2025-11-12,OFSS,EQ,8300.0,8430.0,8271.5,8394.0,8242.0,104111,8716.97
2025-11-12,OIL,EQ,437.05,449.5,436.05,441.15,435.95,2447507,10877.07
2025-11-12,OILCOUNTUB,EQ,64.58,66.1,64.26,64.33,64.58,19657,12.74
2025-11-12,OILIETF,EQ,12.26,12.44,12.23,12.36,12.23,11431475,1416.71
2025-11-12,OLAELEC,BE,43.02,44.4,41.8,43.19,42.86,20381818,8796.01
2025-11-12,OLECTRA,EQ,1420.0,1445.0,1409.6,1427.1,1407.7,412743,5891.94
2025-11-12,OLIL,SM,302.0,355.0,298.05,339.1,299.8,100000,324.34
2025-11-12,OMAXAUTO,EQ,98.9,101.0,96.5,97.09,95.95,71380,70.3
2025-11-12,OMAXE,EQ,79.17,79.18,77.6,77.96,77.89,70845,55.26
2025-11-12,OMFREIGHT,EQ,89.0,90.44,89.0,90.03,90.14,47369,42.6
2025-11-12,OMFURN,SM,101.5,101.5,100.6,101.0,103.85,12000,12.13
2025-11-12,OMINFRAL,EQ,111.1,113.79,111.1,111.57,111.0,83278,93.77
2025-11-12,OMKARCHEM,BZ,5.4,5.59,5.3,5.35,5.33,4462,0.25
2025-11-12,ONDOOR,SM,118.0,121.0,118.0,120.8,118.1,14100,16.98
2025-11-12,ONELIFECAP,EQ,15.1,15.92,14.41,14.41,15.17,116573,17.21
2025-11-12,ONEPOINT,EQ,52.4,52.9,50.95,51.5,52.09,1340607,698.26
2025-11-12,ONESOURCE,EQ,1781.8,1810.4,1748.0,1757.9,1752.1,57636,1025.49
2025-11-12,ONGC,EQ,252.6,255.6,249.9,253.85,249.45,11917811,30241.99
2025-11-12,ONMOBILE,EQ,63.0,65.58,62.99,65.04,63.29,359294,232.12
2025-11-12,ONWARDTEC,EQ,287.25,294.9,287.25,289.25,290.45,19142,55.59
2025-11-12,ONYX,SM,43.15,43.15,42.8,42.8,42.0,74000,31.92
2025-11-12,OPTIEMUS,EQ,559.15,586.15,558.6,580.2,559.15,164257,945.92
2025-11-12,OPTIVALUE,SM,88.05,90.6,86.1,87.8,88.75,16000,14.14
2025-11-12,ORBTEXP,EQ,211.0,217.43,211.0,213.6,213.2,8668,18.63
2025-11-12,ORCHASP,BE,3.07,3.24,3.05,3.18,3.14,264819,8.35
2025-11-12,ORCHPHARMA,EQ,777.0,830.0,725.85,810.6,821.35,617206,4785.59
2025-11-12,ORIANA,SM,2814.95,2874.9,2791.0,2851.15,2823.0,30825,875.26
2025-11-12,ORICONENT,EQ,56.47,58.95,56.0,58.49,56.47,515248,298.76
2025-11-12,ORIENTALTL,EQ,9.54,9.75,9.47,9.62,9.61,87951,8.47
2025-11-12,ORIENTBELL,EQ,280.45,290.0,276.1,287.2,273.45,6236,17.76
2025-11-12,ORIENTCEM,EQ,192.01,195.05,188.5,191.89,191.31,659051,1263.85
2025-11-12,ORIENTCER,EQ,39.9,39.9,38.06,38.4,39.14,81839,31.94
2025-11-12,ORIENTELEC,EQ,212.4,215.0,208.1,213.2,212.45,1043291,2217.46
2025-11-12,ORIENTHOT,EQ,119.0,120.49,118.7,119.77,118.25,93638,111.85
2025-11-12,ORIENTLTD,EQ,88.5,88.5,85.8,86.11,85.91,1430,1.24
2025-11-12,ORIENTPPR,EQ,24.99,25.29,24.75,25.12,24.82,213043,53.22
2025-11-12,ORIENTTECH,EQ,409.15,416.95,392.2,396.15,413.25,684493,2761.35
2025-11-12,ORISSAMINE,EQ,5179.5,5266.0,5158.5,5182.5,5176.0,7886,411.2
2025-11-12,ORKLAINDIA,EQ,691.95,691.95,663.4,667.75,686.65,535229,3602.29
2025-11-12,ORTEL,BZ,1.44,1.51,1.36,1.36,1.44,31741,0.44
2025-11-12,ORTINGLOBE,EQ,12.2,12.41,11.7,12.41,11.82,23248,2.85
2025-11-12,OSELDEVICE,SM,651.5,651.5,616.5,637.45,652.3,41000,257.94
2025-11-12,OSIAHYPER,BE,20.13,21.2,20.13,20.77,20.43,224521,46.61
2025-11-12,OSWALAGRO,EQ,67.1,67.59,65.85,66.36,66.88,67045,44.69
2025-11-12,OSWALGREEN,EQ,36.53,37.2,36.53,36.69,36.69,265446,97.92
2025-11-12,OSWALPUMPS,EQ,656.0,659.0,629.4,636.75,650.2,458196,2920.71
2025-11-12,OSWALSEEDS,BE,14.58,15.1,14.2,14.3,14.64,76780,11.08
2025-11-12,OWAIS,SM,479.3,484.0,469.95,470.5,477.55,10900,52.13
2025-11-12,PACEDIGITK,EQ,211.95,220.3,211.76,217.71,210.38,2014355,4392.48
2025-11-12,PAGEIND,EQ,40220.0,40865.0,40220.0,40720.0,40220.0,14708,5969.5
2025-11-12,PAISALO,EQ,33.28,33.5,32.2,33.37,32.37,6522622,2155.97
2025-11-12,PAKKA,EQ,119.07,127.01,118.82,120.19,119.63,237470,292.2
2025-11-12,PALASHSECU,EQ,117.22,118.0,116.0,117.81,117.11,704,0.83
2025-11-12,PALREDTEC,BE,54.4,54.77,53.51,54.65,54.17,1940,1.06
2025-11-12,PANACEABIO,EQ,402.4,404.5,393.05,400.55,396.65,88770,354.65
2025-11-12,PANACHE,BE,433.0,433.0,420.0,420.0,425.0,7222,30.84
2025-11-12,PANAMAPET,EQ,301.0,312.0,297.05,304.55,294.8,347372,1056.96
2025-11-12,PANSARI,EQ,255.2,269.35,255.2,269.25,268.05,221,0.58
2025-11-12,PAR,EQ,97.99,97.99,95.41,97.64,95.24,10552,10.23
2025-11-12,PARACABLES,EQ,40.78,42.04,40.78,41.87,40.56,688999,286.7
2025-11-12,PARADEEP,EQ,160.87,164.93,158.87,160.93,158.76,9614780,15559.04
2025-11-12,PARAGMILK,EQ,320.35,363.0,320.0,356.4,314.45,14519762,51387.77
2025-11-12,PARAGON,SM,56.0,56.1,56.0,56.05,56.0,2400,1.35
2025-11-12,PARAMATRIX,SM,80.0,80.1,80.0,80.1,82.6,2400,1.92
2025-11-12,PARAMOUNT,SM,56.5,62.2,56.5,62.2,55.55,31200,18.79
2025-11-12,PARAS,EQ,709.8,717.0,701.85,703.55,702.6,505169,3581.44
2025-11-12,PARASPETRO,EQ,2.05,2.13,2.05,2.07,2.08,77267,1.62
2025-11-12,PARIN,ST,575.1,596.0,575.0,596.0,598.0,2500,14.43
2025-11-12,PARKHOTELS,EQ,142.1,142.81,138.2,139.97,143.75,681894,958.55
2025-11-12,PARSVNATH,EQ,15.96,16.0,15.1,15.65,15.64,530868,82.21
2025-11-12,PARTH,ST,254.0,254.4,251.5,251.65,257.45,6800,17.25
2025-11-12,PARTYCRUS,SM,77.4,78.05,75.5,78.05,76.5,6000,4.61
2025-11-12,PASHUPATI,EQ,820.05,822.1,809.75,811.6,814.45,1088,8.89
2025-11-12,PASUPTAC,EQ,52.9,54.5,50.65,51.11,52.09,132246,68.85
2025-11-12,PATANJALI,EQ,586.0,589.9,580.25,588.3,582.5,882672,5185.86
2025-11-12,PATELENG,EQ,35.0,35.73,35.0,35.64,34.85,1253914,444.69
2025-11-12,PATELRMART,EQ,224.8,224.8,221.0,222.09,222.62,96748,215.27
2025-11-12,PATILAUTOM,SM,171.0,177.0,170.0,175.25,169.65,18600,32.25
2025-11-12,PATINTLOG,EQ,14.4,14.4,14.08,14.11,14.08,55898,7.94
2025-11-12,PAVNAIND,EQ,34.4,36.98,33.51,36.14,34.74,869708,308.22
2025-11-12,PAYTM,EQ,1332.6,1341.9,1300.2,1306.2,1332.6,2274788,29965.65
2025-11-12,PCBL,EQ,349.4,353.55,347.9,348.5,348.65,430959,1508.85
2025-11-12,PCCL,SM,177.0,180.0,175.25,180.0,181.0,11200,20.09
2025-11-12,PCJEWELLER,EQ,12.65,12.66,12.03,12.14,12.36,74631983,9191.96
2025-11-12,PDMJEPAPER,EQ,107.44,108.29,105.6,106.79,105.53,103046,109.93
2025-11-12,PDSL,EQ,358.0,407.3,349.0,401.1,356.05,864215,3333.37
2025-11-12,PEARLPOLY,EQ,27.5,27.5,26.3,26.65,26.73,7412,1.99
2025-11-12,PELATRO,SM,370.0,373.0,365.0,367.85,370.35,8700,32.04
2025-11-12,PENIND,EQ,232.6,232.9,224.9,227.2,230.8,1698703,3884.22
2025-11-12,PENINLAND,EQ,31.25,33.0,31.22,32.26,31.23,384412,123.73
2025-11-12,PENTAGON,ST,88.0,88.0,85.1,85.6,88.0,6000,5.18
2025-11-12,PERFECT,SZ,3.9,3.9,3.9,3.9,3.9,6000,0.23
2025-11-12,PERSISTENT,EQ,6045.5,6168.0,6045.5,6134.5,6031.0,505785,31003.27
2025-11-12,PETRONET,EQ,279.0,282.85,278.65,280.45,277.55,1776442,4992.01
2025-11-12,PFC,EQ,376.0,380.45,373.65,375.3,375.0,5333409,20111.64
2025-11-12,PFIZER,EQ,5032.0,5115.5,4988.5,5015.5,4997.0,23309,1170.85
2025-11-12,PFOCUS,EQ,164.7,178.96,162.9,177.1,162.71,6401245,11020.32
2025-11-12,PFS,EQ,36.28,36.4,36.0,36.02,36.09,483171,174.69
2025-11-12,PGEL,EQ,534.0,536.05,519.55,528.0,529.2,1917942,10119.87
2025-11-12,PGHH,EQ,12930.0,13180.0,12840.0,12871.0,12918.0,6565,851.58
2025-11-12,PGHL,EQ,5913.0,5954.5,5880.0,5896.5,5947.0,8980,531.37
2025-11-12,PGIL,EQ,1440.0,1693.6,1404.1,1693.6,1411.4,2593409,41575.81
2025-11-12,PGINVIT,IV,94.79,95.18,94.6,94.95,95.01,771584,732.76
2025-11-12,PHANTOMFX,SM,244.1,244.1,236.6,238.25,240.8,9600,23.12
2025-11-12,PHARMABEES,EQ,22.92,23.15,22.91,23.13,22.91,6897997,1588.96
2025-11-12,PHOENIXLTD,EQ,1738.0,1744.4,1718.8,1732.2,1736.7,238006,4123.11
2025-11-12,PICCADIL,EQ,652.95,659.95,634.05,639.55,644.2,101841,657.33
2025-11-12,PIDILITIND,EQ,1477.0,1487.0,1469.7,1482.0,1472.9,417016,6168.37
2025-11-12,PIGL,BE,146.6,149.52,144.05,148.28,146.62,19098,28.23
2025-11-12,PIIND,EQ,3750.0,3750.0,3568.0,3588.9,3786.8,1207676,43794.16
2025-11-12,PILANIINVS,BE,5160.0,5285.5,5160.0,5256.5,5185.0,1751,92.0
2025-11-12,PILITA,EQ,12.25,12.25,11.95,11.95,11.83,115407,13.83
2025-11-12,PIONEEREMB,EQ,34.4,34.4,33.0,33.41,33.02,21610,7.23
2025-11-12,PIRAMALFIN,BE,1450.0,1460.0,1383.3,1433.2,1456.1,523812,7396.81
2025-11-12,PITTIENG,EQ,875.5,909.9,875.5,900.85,879.7,39910,357.95
2025-11-12,PIXTRANS,EQ,1465.0,1465.0,1445.0,1452.8,1452.2,12701,184.5
2025-11-12,PKTEA,BE,670.0,672.9,651.1,652.35,683.5,198,1.3
2025-11-12,PLASTIBLEN,EQ,170.72,175.75,170.0,174.39,168.95,8920,15.43
2025-11-12,PLATIND,EQ,257.0,269.9,256.9,268.6,258.95,87807,232.17
2025-11-12,PLAZACABLE,EQ,44.75,45.97,44.75,45.32,45.15,107547,48.56
2025-11-12,PNB,EQ,122.5,123.3,122.0,122.45,122.02,10330951,12657.89
2025-11-12,PNBGILTS,EQ,87.01,87.99,86.5,86.97,87.1,299913,261.4
2025-11-12,PNBHOUSING,EQ,900.0,903.65,892.1,899.05,898.5,935459,8416.39
2025-11-12,PNC,BE,29.23,29.5,28.7,29.04,28.66,2175,0.63
2025-11-12,PNCINFRA,EQ,277.5,283.0,275.1,281.45,274.2,118977,331.7
2025-11-12,PNGJL,EQ,674.4,688.2,658.0,671.0,664.7,1297286,8731.51
2025-11-12,POCL,EQ,1383.0,1392.4,1335.5,1351.7,1378.5,209916,2874.2
2025-11-12,PODDARMENT,EQ,258.0,266.6,258.0,263.7,260.1,3682,9.72
2025-11-12,POKARNA,EQ,885.0,931.0,870.3,905.75,876.25,192808,1743.46
2025-11-12,POLICYBZR,EQ,1801.1,1807.0,1776.9,1786.3,1796.4,1044014,18657.0
2025-11-12,POLYCAB,EQ,7688.0,7745.5,7634.5,7680.0,7659.5,129351,9957.36
2025-11-12,POLYMED,EQ,2035.0,2064.0,2002.0,2025.3,2063.4,255961,5197.47
2025-11-12,POLYPLEX,EQ,937.5,950.05,929.0,936.1,936.85,27106,255.43
2025-11-12,POLYSIL,ST,300.3,314.0,300.3,308.9,300.25,98000,301.97
2025-11-12,PONNIERODE,EQ,288.0,296.0,287.3,290.0,289.55,10091,29.37
2025-11-12,POONAWALLA,EQ,470.8,491.0,462.8,489.3,468.45,2241542,10819.78
2025-11-12,POSITRON,SM,285.0,298.95,265.0,273.15,300.0,90300,253.59
2025-11-12,POWERGRID,EQ,269.0,270.25,266.5,267.1,267.65,16444701,44156.09
2025-11-12,POWERINDIA,EQ,21968.0,22090.0,21625.0,22018.0,21854.0,142206,31175.02
2025-11-12,POWERMECH,EQ,2352.9,2400.0,2300.0,2312.5,2350.6,88491,2075.38
2025-11-12,PPAP,EQ,258.55,269.0,254.6,261.65,253.35,26020,67.9
2025-11-12,PPL,EQ,281.8,284.45,280.25,281.55,279.0,26507,74.89
2025-11-12,PPLPHARMA,EQ,195.0,196.59,193.67,195.64,194.22,2142816,4179.9
2025-11-12,PPSL,SM,12.25,12.4,11.7,12.05,11.95,99000,11.9
2025-11-12,PRABHA,EQ,208.0,208.0,203.44,205.41,202.37,15397,31.69
2025-11-12,PRAENG,BE,28.4,29.77,28.01,29.46,28.45,49177,14.23
2025-11-12,PRAJIND,EQ,325.5,335.9,324.0,335.4,325.5,852837,2835.0
2025-11-12,PRAKASH,EQ,158.07,159.03,156.9,157.08,158.07,476331,751.52
2025-11-12,PRAKASHSTL,EQ,5.04,5.1,5.0,5.01,5.05,172833,8.7
2025-11-12,PRAMARA,SM,326.0,326.0,315.25,320.4,317.85,28500,90.93
2025-11-12,PRANIK,SM,84.0,84.0,75.0,75.0,76.5,22400,17.0
2025-11-12,PRATHAM,SM,160.0,166.0,159.0,160.9,160.5,18400,29.93
2025-11-12,PRAXIS,BE,11.6,11.93,11.32,11.61,11.71,64341,7.49
2025-11-12,PRECAM,EQ,173.68,179.5,173.0,179.0,178.5,218808,387.76
2025-11-12,PRECISION,SM,18.1,18.45,18.1,18.45,17.9,14000,2.56
