Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,NHIT,IV,144.9,144.9,144.5,144.5,144.9,200000,289.1
2025-11-21,NHPC,EQ,80.0,80.12,78.65,78.82,80.12,7146540,5656.77
2025-11-21,NIACL,EQ,178.0,178.0,174.0,174.51,177.68,177186,310.66
2025-11-21,NIBE,EQ,1101.0,1104.9,1084.5,1095.2,1100.4,21310,233.22
2025-11-21,NIBL,EQ,30.04,30.04,28.1,28.78,30.04,34340,9.94
2025-11-21,NIDAN,SM,20.15,20.15,19.2,19.25,20.15,10000,1.94
2025-11-21,NIF100BEES,EQ,282.58,282.58,281.23,281.35,282.58,14451,40.71
2025-11-21,NIF100IETF,EQ,29.42,29.72,29.42,29.58,29.72,106057,31.39
2025-11-21,NIF10GETF,EQ,25.83,26.13,25.83,26.04,26.1,499,0.13
2025-11-21,NIF5GETF,EQ,64.1,64.1,63.14,63.49,63.9,7599,4.82
2025-11-21,NIFITETF,EQ,384.0,384.59,382.17,382.85,384.15,642,2.46
2025-11-21,NIFMID150,EQ,224.96,224.96,222.78,223.15,225.18,1943,4.35
2025-11-21,NIFTY1,EQ,288.97,288.97,286.3,286.72,288.03,222047,637.44
2025-11-21,NIFTY100EW,EQ,35.19,35.19,33.98,34.04,34.34,72528,24.74
2025-11-21,NIFTY50ADD,EQ,274.12,274.18,272.0,272.3,273.35,10223,27.86
2025-11-21,NIFTYBEES,EQ,295.89,295.89,294.1,294.32,295.64,4539993,13384.69
2025-11-21,NIFTYBETF,EQ,267.63,267.63,265.69,265.96,267.62,4569,12.18
2025-11-21,NIFTYCASE,EQ,10.67,10.67,10.35,10.36,10.41,347367,36.05
2025-11-21,NIFTYETF,EQ,283.18,283.18,280.91,281.33,282.4,538733,1516.59
2025-11-21,NIFTYIETF,EQ,294.35,294.35,292.71,292.89,294.23,939067,2755.05
2025-11-21,NIFTYQLITY,EQ,22.22,22.34,22.1,22.16,22.22,38624,8.56
2025-11-21,NIITLTD,EQ,98.67,98.81,97.0,97.22,98.67,169601,165.92
2025-11-21,NIITMTS,EQ,355.55,364.0,353.0,361.75,357.2,330518,1181.22
2025-11-21,NIKITA,ST,126.5,131.65,126.5,127.5,125.9,68400,87.63
2025-11-21,NILAINFRA,EQ,9.46,9.69,9.35,9.47,9.46,250684,23.63
2025-11-21,NILASPACES,BE,17.2,17.44,16.7,16.91,17.22,185945,31.52
2025-11-21,NILKAMAL,EQ,1475.5,1478.9,1459.0,1467.7,1475.5,3573,52.39
2025-11-21,NINSYS,EQ,392.55,458.0,389.7,432.85,401.5,15093,63.7
2025-11-21,NIPPOBATRY,EQ,422.4,424.4,414.15,418.15,416.25,13242,55.06
2025-11-21,NIRAJ,EQ,38.59,39.89,37.59,38.19,38.58,203531,78.56
2025-11-21,NIRAJISPAT,EQ,221.0,238.0,221.0,238.0,229.4,24,0.06
2025-11-21,NIRMAN,SM,62.65,62.65,62.65,62.65,59.7,117000,73.3
2025-11-21,NITCO,EQ,89.0,90.7,84.98,86.2,89.16,634949,556.43
2025-11-21,NITINSPIN,EQ,337.95,343.0,332.7,334.35,335.9,52263,175.91
2025-11-21,NITIRAJ,EQ,190.2,195.39,187.7,191.52,194.02,1333,2.54
2025-11-21,NIVABUPA,EQ,76.9,77.03,75.32,75.57,76.9,646161,490.75
2025-11-21,NKIND,EQ,67.16,67.16,67.16,67.16,66.83,60,0.04
2025-11-21,NLCINDIA,EQ,249.2,252.9,244.25,245.5,249.5,833105,2069.22
2025-11-21,NMDC,EQ,74.0,74.2,73.21,73.51,74.46,23896675,17602.31
2025-11-21,NOCIL,EQ,169.0,175.1,167.4,169.9,169.07,429774,738.07
2025-11-21,NOIDATOLL,EQ,4.38,4.47,4.31,4.42,4.36,64059,2.81
2025-11-21,NORBTEAEXP,BE,67.6,67.6,67.6,67.6,66.28,1393,0.94
2025-11-21,NORTHARC,EQ,251.7,260.0,251.7,258.2,253.8,470801,1210.24
2025-11-21,NOVAAGRI,EQ,45.86,45.86,44.25,44.37,44.83,50262,22.4
2025-11-21,NPBET,EQ,294.58,294.58,292.36,292.36,294.79,642,1.88
2025-11-21,NPST,EQ,1631.7,1631.7,1590.0,1601.0,1615.6,16419,263.92
2025-11-21,NRAIL,EQ,507.55,508.0,490.1,500.15,500.05,31619,158.21
2025-11-21,NRBBEARING,EQ,288.2,292.0,288.0,290.25,288.2,186812,541.75
2025-11-21,NRL,EQ,63.99,64.87,61.72,62.24,63.56,67699,42.38
2025-11-21,NRVANDANA,ST,71.2,71.2,68.5,70.0,70.6,24000,16.82
2025-11-21,NSIL,EQ,6898.5,6900.5,6790.0,6812.0,6898.5,4242,290.33
2025-11-21,NSLNISP,EQ,41.61,41.78,41.05,41.15,41.88,3127610,1294.63
2025-11-21,NTPC,EQ,326.85,328.4,325.0,326.65,326.6,6142545,20068.05
2025-11-21,NTPCGREEN,EQ,97.4,97.56,97.02,97.13,97.5,1531892,1489.42
2025-11-21,NUCLEUS,EQ,948.8,948.9,916.0,924.2,948.8,15636,145.61
2025-11-21,NURECA,BE,259.6,263.9,254.05,254.9,259.6,5055,13.0
2025-11-21,NUVAMA,EQ,7344.0,7360.0,7225.5,7249.5,7336.0,71831,5225.73
2025-11-21,NUVOCO,EQ,361.0,367.4,355.2,365.0,360.75,145774,527.47
2025-11-21,NV20,EQ,152.89,153.0,152.3,152.72,152.9,7482,11.43
2025-11-21,NV20BEES,EQ,153.06,154.0,152.76,153.26,153.32,72806,112.03
2025-11-21,NV20IETF,EQ,14.94,14.96,14.88,14.89,14.95,280159,41.78
2025-11-21,NXST,RR,160.05,162.25,158.93,160.46,160.54,404202,651.55
2025-11-21,NYKAA,EQ,267.7,272.65,266.77,268.52,268.74,6910681,18637.47
2025-11-21,OAL,EQ,339.6,339.6,327.0,329.05,342.1,15937,53.08
2025-11-21,OBCL,EQ,53.24,55.0,53.24,54.06,53.29,7507,4.05
2025-11-21,OBEROIRLTY,EQ,1714.9,1715.0,1649.0,1655.4,1708.5,204081,3408.98
2025-11-21,OBSCP,SM,340.0,340.0,325.05,327.9,336.85,17600,58.33
2025-11-21,OCCLLTD,EQ,106.96,106.96,102.62,104.45,104.67,44473,46.34
2025-11-21,ODIGMA,BE,36.08,36.08,34.41,34.61,35.37,16893,5.92
2025-11-21,OFSS,EQ,8330.5,8371.5,8150.0,8169.5,8372.5,84765,6984.99
2025-11-21,OIL,EQ,431.9,432.9,423.5,425.05,436.2,3508596,14971.13
2025-11-21,OILCOUNTUB,EQ,62.84,62.84,62.26,62.35,63.16,17902,11.18
2025-11-21,OILIETF,EQ,12.66,12.66,12.25,12.27,12.36,1703252,209.6
2025-11-21,OLAELEC,BE,41.85,43.04,41.5,41.86,41.88,9791966,4136.68
2025-11-21,OLECTRA,EQ,1379.9,1388.0,1318.1,1325.9,1384.2,351393,4730.28
2025-11-21,OLIL,SM,325.6,339.5,325.6,327.8,325.25,8800,29.19
2025-11-21,OMAXAUTO,EQ,95.99,95.99,90.25,91.29,93.55,71286,65.96
2025-11-21,OMAXE,EQ,71.03,71.5,69.1,69.38,70.6,104979,73.57
2025-11-21,OMFREIGHT,EQ,93.9,94.7,92.5,93.04,94.78,99873,93.23
2025-11-21,OMFURN,SM,96.0,100.0,95.0,96.4,102.0,14400,13.88
2025-11-21,OMINFRAL,EQ,110.13,110.13,105.8,106.7,110.24,88565,95.24
2025-11-21,OMKARCHEM,BZ,4.95,5.39,4.95,5.28,5.2,12865,0.66
2025-11-21,ONDOOR,SM,130.0,138.35,130.0,137.8,136.0,3900,5.3
2025-11-21,ONELIFECAP,BE,12.3,12.74,12.25,12.32,12.53,6200,0.77
2025-11-21,ONEPOINT,EQ,52.48,52.69,51.26,51.75,52.82,566271,293.93
2025-11-21,ONESOURCE,EQ,1660.0,1682.0,1594.4,1630.4,1672.4,262016,4281.21
2025-11-21,ONGC,EQ,247.05,248.3,246.2,246.95,248.05,7589240,18773.4
2025-11-21,ONMOBILE,EQ,59.32,59.79,57.57,57.97,59.81,136825,79.95
2025-11-21,ONWARDTEC,EQ,274.4,300.15,273.05,281.85,274.4,191979,554.59
2025-11-21,ONYX,SM,37.0,38.95,37.0,38.95,38.5,6000,2.3
2025-11-21,OPTIEMUS,EQ,565.4,568.45,551.55,553.65,568.15,78949,441.66
2025-11-21,OPTIVALUE,SM,86.1,92.9,86.0,90.85,87.15,88000,79.62
2025-11-21,ORBTEXP,EQ,215.04,215.37,208.0,208.39,212.46,6673,14.0
2025-11-21,ORCHASP,BE,2.8,2.8,2.62,2.67,2.76,391667,10.46
2025-11-21,ORCHPHARMA,EQ,875.0,886.85,853.0,866.4,869.7,95643,830.08
2025-11-21,ORIANA,SM,2685.0,2689.9,2545.9,2578.25,2697.7,128475,3324.74
2025-11-21,ORICONENT,EQ,57.2,58.4,57.2,57.95,57.99,102498,59.36
2025-11-21,ORIENTALTL,EQ,8.78,9.0,8.71,8.93,8.5,434557,38.53
2025-11-21,ORIENTBELL,EQ,282.8,282.8,276.05,280.5,280.85,3213,8.99
2025-11-21,ORIENTCEM,EQ,180.0,180.0,176.5,177.14,179.84,282066,501.04
2025-11-21,ORIENTCER,EQ,41.3,41.79,40.21,40.7,41.36,76083,31.27
2025-11-21,ORIENTELEC,EQ,183.9,183.99,180.51,182.07,184.57,167228,304.54
2025-11-21,ORIENTHOT,EQ,119.2,120.04,114.0,115.11,119.62,538388,620.54
2025-11-21,ORIENTLTD,EQ,81.32,82.24,80.2,81.0,81.32,2259,1.83
2025-11-21,ORIENTPPR,EQ,23.85,23.94,23.6,23.71,23.94,113255,26.89
2025-11-21,ORIENTTECH,EQ,363.7,367.45,357.0,358.7,364.65,273502,986.25
2025-11-21,ORISSAMINE,EQ,5001.5,5030.0,4920.5,4948.5,5001.5,10874,540.9
2025-11-21,ORKLAINDIA,EQ,678.7,679.95,662.55,666.6,678.7,295570,1985.95
2025-11-21,ORTEL,BZ,1.36,1.36,1.36,1.36,1.3,21,0.0
2025-11-21,ORTINGLOBE,EQ,11.9,12.38,11.9,12.16,12.0,3577,0.43
2025-11-21,OSELDEVICE,SM,806.0,824.0,750.0,774.65,803.6,33400,262.6
2025-11-21,OSIAHYPER,BE,19.13,19.99,18.75,19.15,19.52,236681,45.59
2025-11-21,OSWALAGRO,EQ,64.3,64.73,63.01,63.53,64.3,30866,19.66
2025-11-21,OSWALGREEN,EQ,35.51,35.94,35.0,35.06,35.7,120936,42.63
2025-11-21,OSWALPUMPS,EQ,632.0,634.55,612.0,614.1,632.3,211413,1312.84
2025-11-21,OSWALSEEDS,BE,13.37,13.95,12.78,13.39,13.37,23031,3.03
2025-11-21,OWAIS,SM,371.1,379.05,320.0,328.55,376.5,133900,458.04
2025-11-21,PACEDIGITK,EQ,224.91,228.15,221.51,225.84,225.11,3427153,7723.23
2025-11-21,PAGEIND,EQ,38705.0,38980.0,38160.0,38885.0,38565.0,32805,12713.32
2025-11-21,PAISALO,EQ,34.4,35.15,33.91,34.63,34.73,7162522,2458.64
2025-11-21,PAKKA,EQ,113.1,113.85,107.55,111.3,114.24,328022,361.87
2025-11-21,PALASHSECU,EQ,118.78,118.78,113.35,113.87,115.27,653,0.76
2025-11-21,PALREDTEC,BE,46.7,46.99,44.8,45.72,46.7,6837,3.16
2025-11-21,PANACEABIO,EQ,356.6,356.6,341.6,345.15,356.6,283451,985.08
2025-11-21,PANACHE,BE,401.15,401.15,382.85,383.5,403.0,16222,63.05
2025-11-21,PANAMAPET,EQ,307.0,307.0,299.0,303.35,305.8,82014,248.31
2025-11-21,PANSARI,EQ,326.0,327.0,311.6,311.6,328.0,3610,11.39
2025-11-21,PAR,EQ,94.9,94.9,92.0,92.23,92.65,8740,8.17
2025-11-21,PARACABLES,EQ,40.21,40.25,39.52,39.75,40.21,396781,158.07
2025-11-21,PARADEEP,EQ,158.91,160.49,153.01,153.76,159.36,3276114,5105.12
2025-11-21,PARAGMILK,EQ,346.5,349.0,335.35,338.0,344.85,784580,2675.2
2025-11-21,PARAGON,SM,51.3,51.65,51.2,51.2,50.25,4800,2.47
2025-11-21,PARAMOUNT,SM,54.0,54.0,52.0,52.0,51.5,7200,3.84
2025-11-21,PARAS,EQ,744.05,744.95,719.0,721.4,746.65,658184,4790.36
2025-11-21,PARASPETRO,EQ,2.1,2.15,2.06,2.07,2.1,79835,1.67
2025-11-21,PARIN,ST,586.4,595.0,580.0,589.8,589.35,2500,14.63
2025-11-21,PARKHOTELS,EQ,139.65,140.85,138.4,138.7,139.67,167182,233.06
2025-11-21,PARSVNATH,EQ,14.49,15.25,13.99,14.97,14.49,895499,133.3
2025-11-21,PARTH,ST,249.9,249.9,240.0,240.3,249.95,8400,20.37
2025-11-21,PARTYCRUS,SM,74.5,74.5,72.8,73.95,73.5,4000,2.94
2025-11-21,PASHUPATI,EQ,825.15,825.15,810.0,812.3,813.65,767,6.24
2025-11-21,PASUPTAC,EQ,54.02,54.1,51.99,52.52,53.79,73784,38.88
2025-11-21,PATANJALI,EQ,582.6,583.7,575.0,579.3,584.25,745872,4317.05
2025-11-21,PATELENG,EQ,34.65,34.68,34.16,34.23,34.68,1470642,505.32
2025-11-21,PATELRMART,EQ,219.07,241.8,219.07,234.17,221.22,1454941,3435.96
2025-11-21,PATILAUTOM,SM,174.0,177.0,165.05,166.95,172.95,54600,92.25
2025-11-21,PATINTLOG,EQ,14.23,14.5,13.91,13.95,14.3,66457,9.36
2025-11-21,PAVNAIND,EQ,31.73,31.96,31.12,31.32,31.72,72270,22.7
2025-11-21,PAYTM,EQ,1283.0,1292.0,1252.0,1265.8,1283.9,2793810,35463.21
2025-11-21,PCBL,EQ,332.85,336.4,331.0,332.05,332.85,337979,1127.58
2025-11-21,PCCL,SM,182.0,182.0,180.0,180.1,180.35,2000,3.61
2025-11-21,PCJEWELLER,EQ,10.89,10.93,10.55,10.6,10.86,48341970,5145.44
2025-11-21,PDMJEPAPER,EQ,103.87,103.98,102.0,102.38,103.77,37166,38.2
2025-11-21,PDSL,EQ,407.0,407.0,391.1,395.7,407.4,92484,369.63
2025-11-21,PEARLPOLY,EQ,24.1,24.5,23.39,23.78,24.32,27621,6.63
2025-11-21,PELATRO,SM,350.0,360.0,340.2,347.5,351.75,16500,57.64
2025-11-21,PENIND,EQ,215.85,223.95,215.85,221.9,218.0,863670,1910.68
2025-11-21,PENINLAND,EQ,30.59,30.59,29.11,29.3,30.28,208058,61.58
2025-11-21,PENTAGON,ST,81.1,84.9,81.1,83.0,85.0,2000,1.66
2025-11-21,PERFECT,SZ,4.25,4.25,3.9,3.9,4.05,33000,1.34
2025-11-21,PERSISTENT,EQ,6324.5,6370.0,6262.5,6296.5,6350.5,342405,21579.37
2025-11-21,PETRONET,EQ,275.0,276.9,272.9,275.15,274.35,1135312,3118.07
2025-11-21,PFC,EQ,372.75,373.45,369.0,369.7,372.75,3904024,14465.25
2025-11-21,PFIZER,EQ,5038.0,5040.0,4948.0,5000.5,5028.5,16577,826.88
2025-11-21,PFOCUS,EQ,167.5,170.5,165.51,167.44,168.05,1386845,2337.76
2025-11-21,PFS,EQ,35.26,35.32,34.96,35.12,35.25,388687,136.48
2025-11-21,PGEL,EQ,588.2,607.35,585.95,591.4,590.55,6802438,40821.12
2025-11-21,PGHH,EQ,13029.0,13069.0,12811.0,12850.0,13029.0,4916,632.35
2025-11-21,PGHL,EQ,5900.0,5900.0,5800.5,5830.5,5906.0,5214,304.38
2025-11-21,PGIL,EQ,1761.1,1808.8,1721.0,1742.0,1754.5,142579,2516.83
2025-11-21,PGINVIT,IV,95.52,96.0,95.2,95.52,95.52,735140,702.83
2025-11-21,PHANTOMFX,SM,290.1,300.0,285.0,286.4,289.55,52800,154.61
2025-11-21,PHARMABEES,EQ,23.02,23.85,23.02,23.15,23.27,4310890,999.67
2025-11-21,PHOENIXLTD,EQ,1715.7,1726.9,1685.2,1698.0,1715.7,407218,6960.56
2025-11-21,PHOGLOBAL,SM,19.45,19.45,19.45,19.45,19.5,2000,0.39
2025-11-21,PICCADIL,EQ,626.75,632.7,621.0,623.55,626.7,41025,256.7
2025-11-21,PIDILITIND,EQ,1480.0,1487.1,1468.9,1472.1,1489.0,331504,4890.26
2025-11-21,PIGL,BE,150.0,151.7,148.0,148.3,150.07,14291,21.24
2025-11-21,PIIND,EQ,3441.1,3459.9,3415.8,3427.4,3441.1,353690,12152.53
2025-11-21,PILANIINVS,EQ,5279.0,5324.5,5255.0,5273.5,5305.5,1488,78.75
2025-11-21,PILITA,EQ,11.73,11.79,11.41,11.49,11.61,63117,7.3
2025-11-21,PINELABS,EQ,236.94,242.82,235.1,236.13,239.18,2624192,6264.29
2025-11-21,PIONEEREMB,EQ,29.69,30.39,27.16,28.25,29.69,78185,22.1
2025-11-21,PIRAMALFIN,EQ,1648.0,1784.0,1600.1,1694.9,1676.3,1236557,21039.19
2025-11-21,PITTIENG,EQ,890.0,891.6,866.3,868.9,891.25,24232,212.78
2025-11-21,PIXTRANS,EQ,1448.3,1460.3,1443.2,1453.1,1456.5,7666,111.24
2025-11-21,PKTEA,BE,749.35,775.0,730.0,774.75,749.35,748,5.68
2025-11-21,PLASTIBLEN,EQ,173.49,173.49,166.6,167.72,169.27,4677,7.86
2025-11-21,PLATIND,EQ,274.0,276.45,269.0,273.7,275.6,196374,536.17
2025-11-21,PLAZACABLE,EQ,40.1,46.5,38.87,42.16,38.87,481954,204.0
2025-11-21,PNB,EQ,123.26,123.83,121.99,122.37,123.86,12407897,15236.1
2025-11-21,PNBGILTS,EQ,85.5,86.21,84.4,84.9,85.92,229110,194.9
2025-11-21,PNBHOUSING,EQ,905.25,909.7,884.45,887.15,905.25,1069079,9528.61
2025-11-21,PNC,BE,27.3,29.0,27.2,27.42,28.5,6147,1.68
2025-11-21,PNCINFRA,EQ,262.4,264.5,261.0,261.45,262.65,124382,326.04
2025-11-21,PNGJL,EQ,638.25,638.25,625.15,631.45,638.95,132733,837.96
2025-11-21,POCL,EQ,1353.0,1357.7,1318.0,1344.2,1349.5,182016,2441.85
2025-11-21,PODDARMENT,EQ,266.7,266.75,264.05,264.6,265.45,1307,3.48
2025-11-21,POKARNA,EQ,925.0,948.0,910.0,938.8,934.45,193677,1807.8
2025-11-21,POLICYBZR,EQ,1846.0,1846.0,1795.5,1810.8,1843.9,1053381,19097.13
2025-11-21,POLYCAB,EQ,7648.0,7648.0,7506.0,7521.0,7648.5,169885,12824.95
2025-11-21,POLYMED,EQ,1889.9,1891.7,1865.2,1876.9,1879.1,38734,726.67
2025-11-21,POLYPLEX,EQ,864.0,870.0,863.0,867.45,869.95,19262,166.87
2025-11-21,POLYSIL,ST,310.9,310.9,310.7,310.9,304.85,73000,226.96
2025-11-21,PONNIERODE,EQ,285.0,293.0,283.0,291.0,286.15,6571,18.94
2025-11-21,POONAWALLA,EQ,466.1,474.9,462.85,470.2,468.45,760343,3568.93
2025-11-21,POSITRON,SM,244.5,244.95,220.05,223.3,244.5,60300,139.27
2025-11-21,POWERGRID,EQ,277.2,279.0,275.4,277.6,277.2,12941485,35905.06
2025-11-21,POWERINDIA,EQ,22239.0,22325.0,21470.0,21563.0,22397.0,101928,22239.68
2025-11-21,POWERMECH,EQ,2416.2,2423.7,2370.0,2378.6,2416.2,31754,759.37
2025-11-21,PPAP,EQ,225.0,245.0,225.0,235.3,225.0,47753,113.42
2025-11-21,PPL,EQ,261.35,261.35,255.3,256.2,260.85,30831,79.18
2025-11-21,PPLPHARMA,EQ,190.15,190.15,187.5,188.38,189.64,2106643,3973.78
2025-11-21,PPSL,SM,10.9,11.65,10.4,10.95,10.65,93000,10.11
2025-11-21,PRABHA,EQ,204.21,204.21,197.0,200.58,202.73,23336,46.8
2025-11-21,PRAENG,BE,30.06,31.56,29.5,31.45,30.06,91696,28.52
2025-11-21,PRAJIND,EQ,340.7,340.75,333.45,334.6,342.15,514062,1729.71
2025-11-21,PRAKASH,EQ,138.0,138.0,132.52,133.13,138.2,906904,1222.99
2025-11-21,PRAKASHSTL,EQ,4.96,5.15,4.83,4.85,4.85,256270,12.64
2025-11-21,PRAMARA,SM,330.0,347.95,330.0,345.7,331.9,153500,523.4
2025-11-21,PRANIK,SM,69.05,73.5,69.05,72.25,74.0,20800,15.05
2025-11-21,PRATHAM,SM,145.0,145.5,143.0,144.1,144.6,8000,11.52
2025-11-21,PRAXIS,BE,10.69,10.69,10.1,10.31,10.53,86934,8.95
2025-11-21,PRECAM,EQ,183.89,184.33,178.1,179.51,183.89,80584,146.01
2025-11-21,PRECISION,SM,14.3,14.45,13.8,14.45,14.5,340000,48.97
2025-11-21,PRECOT,EQ,466.95,475.0,458.4,466.2,467.8,3982,18.61
2025-11-21,PRECWIRE,EQ,261.0,267.36,252.55,255.12,259.6,742216,1928.68
2025-11-21,PREMEXPLN,EQ,569.0,569.0,551.25,555.5,570.45,242874,1359.65
2025-11-21,PREMIER,BE,3.32,3.44,3.12,3.25,3.28,11168,0.37
2025-11-21,PREMIERENE,EQ,997.0,998.0,984.2,989.2,997.9,390218,3860.87
2025-11-21,PREMIERPOL,EQ,45.5,49.9,44.53,48.98,44.53,1253467,609.25
2025-11-21,PRESSTONIC,SM,69.5,71.1,68.65,68.65,71.1,20000,13.92
2025-11-21,PRESTIGE,EQ,1718.0,1735.0,1676.1,1688.5,1717.2,442988,7491.88
2025-11-21,PRICOLLTD,EQ,652.05,652.05,634.1,638.4,653.55,527644,3390.24
2025-11-21,PRIMECAB,SM,114.75,121.95,108.95,112.25,113.75,265600,304.56
2025-11-21,PRIMESECU,EQ,315.0,315.0,307.05,308.15,317.85,30795,95.51
2025-11-21,PRIMO,EQ,21.86,22.43,21.85,22.09,22.17,51137,11.31
2025-11-21,PRINCEPIPE,EQ,297.3,297.3,291.95,294.35,297.3,83260,244.63
2025-11-21,PRITI,EQ,67.0,67.0,64.61,64.82,65.67,6775,4.41
2025-11-21,PRITIKA,SM,86.5,87.85,85.0,86.95,86.9,20000,17.26
2025-11-21,PRITIKAUTO,EQ,14.82,15.0,14.77,14.93,15.0,64989,9.68
2025-11-21,PRIVISCL,EQ,3205.2,3229.0,3125.9,3142.1,3205.2,55171,1752.24
2025-11-21,PRIZOR,SM,310.0,324.0,310.0,315.85,320.35,22400,70.79
2025-11-21,PRLIND,SM,82.65,83.2,82.1,82.5,82.75,6000,4.96
2025-11-21,PROFX,SM,84.05,84.05,80.0,80.1,86.0,54400,43.78
2025-11-21,PROLIFE,SM,86.0,86.0,86.0,86.0,84.0,500,0.43
2025-11-21,PROSTARM,EQ,156.46,156.69,153.7,154.72,156.46,158521,245.75
2025-11-21,PROTEAN,EQ,839.05,839.95,821.65,824.5,840.25,127596,1057.47
2025-11-21,PROV,SM,1261.0,1261.0,1260.0,1260.5,1275.0,160,2.02
2025-11-21,PROZONER,BE,57.61,57.61,56.45,56.47,57.61,141113,79.97
2025-11-21,PRSMJOHNSN,EQ,139.5,142.89,139.5,140.19,141.63,172764,244.23
2025-11-21,PRUDENT,EQ,2445.0,2458.0,2408.8,2429.4,2457.3,57697,1412.27
2025-11-21,PRUDMOULI,EQ,24.01,25.66,24.01,25.52,24.44,26682,6.66
2025-11-21,PSB,EQ,30.39,30.45,29.67,29.74,30.35,1541760,461.44
2025-11-21,PSFL,SM,30.4,30.7,30.0,30.0,30.5,18000,5.44
2025-11-21,PSPPROJECT,EQ,919.95,926.9,883.1,886.9,921.25,318277,2859.92
2025-11-21,PSRAJ,ST,290.0,299.0,290.0,299.0,287.75,8000,23.51
2025-11-21,PSUBANK,EQ,848.06,848.77,828.27,833.61,851.82,32780,274.83
2025-11-21,PSUBANKADD,EQ,85.47,85.47,83.98,84.15,85.47,33542,28.41
2025-11-21,PSUBNKBEES,EQ,95.9,95.9,93.08,93.21,94.85,7910729,7408.82
2025-11-21,PSUBNKIETF,EQ,86.1,86.1,84.47,84.57,86.14,394929,334.68
2025-11-21,PTC,EQ,163.29,164.56,162.12,162.76,163.29,933931,1525.8
2025-11-21,PTCIL,EQ,17153.0,17299.0,16936.0,17236.0,17153.0,10755,1844.16
2025-11-21,PTL,EQ,40.0,40.0,39.51,39.66,39.98,34712,13.77
2025-11-21,PUNJABCHEM,EQ,1358.9,1360.0,1328.2,1336.4,1361.2,4076,54.96
2025-11-21,PURPLEUTED,ST,544.0,544.0,544.0,544.0,555.1,1250,6.8
2025-11-21,PURVA,EQ,243.25,245.75,241.0,242.65,245.7,48762,118.48
2025-11-21,PURVFLEXI,ST,93.0,93.0,93.0,93.0,90.0,800,0.74
2025-11-21,PUSHPA,SM,120.1,121.0,120.0,120.0,121.3,17000,20.43
2025-11-21,PVP,BE,37.89,37.89,37.7,37.89,37.15,679911,257.12
2025-11-21,PVRINOX,EQ,1103.6,1106.0,1088.3,1095.3,1099.5,126929,1391.65
2025-11-21,PVSL,EQ,139.35,140.04,138.4,139.4,140.74,20946,29.17
2025-11-21,PVTBANIETF,EQ,28.89,28.89,28.55,28.58,28.77,324292,92.93
2025-11-21,PVTBANKADD,EQ,28.86,28.88,28.66,28.67,28.89,34966,10.04
2025-11-21,PWL,EQ,143.0,149.59,128.55,134.31,141.93,162327758,228428.37
2025-11-21,PYRAMID,EQ,166.0,174.0,163.72,168.51,164.26,123920,212.11
2025-11-21,QFIL,SM,73.15,73.15,73.15,73.15,77.0,2000,1.46
2025-11-21,QGOLDHALF,EQ,103.88,103.88,100.68,101.8,101.35,130604,132.46
2025-11-21,QMSMEDI,SM,92.1,92.1,92.0,92.0,92.8,2000,1.84
2025-11-21,QNIFTY,EQ,2860.01,2863.0,2849.0,2849.1,2863.0,282,8.04
2025-11-21,QPOWER,EQ,797.2,797.2,777.4,782.2,799.0,238248,1869.75
2025-11-21,QUADFUTURE,EQ,314.1,319.9,308.85,316.25,314.4,187939,591.03
2025-11-21,QUADPRO,SM,2.7,2.7,2.7,2.7,2.75,12000,0.32
2025-11-21,QUAL30IETF,EQ,22.01,22.08,21.86,21.87,22.01,101711,22.29
2025-11-21,QUALITY30,EQ,21.44,21.59,21.44,21.49,21.58,3232,0.69
2025-11-21,QUESS,EQ,215.79,217.52,208.35,209.85,215.79,417251,879.76
2025-11-21,QUESTLAB,SM,87.0,87.0,87.0,87.0,88.95,1200,1.04
2025-11-21,QUICKHEAL,EQ,312.75,313.0,305.1,306.0,311.15,59886,184.3
2025-11-21,QUICKTOUCH,SM,30.0,31.75,29.1,30.35,29.85,23000,7.05
2025-11-21,QVCEL,SM,30.15,30.15,30.15,30.15,31.7,3200,0.96
2025-11-21,RACE,EQ,164.0,169.99,154.99,156.37,164.06,9129,14.69
2025-11-21,RACLGEAR,EQ,1070.0,1124.9,1065.0,1076.9,1069.0,54368,597.97
2025-11-21,RADAAN,EQ,3.2,3.37,3.13,3.3,3.15,79423,2.57
2025-11-21,RADHIKAJWE,EQ,84.3,84.3,82.5,82.73,83.49,105782,87.84
2025-11-21,RADIANTCMS,EQ,53.45,53.45,52.0,52.57,52.98,68015,35.72
2025-11-21,RADICO,EQ,3395.0,3447.2,3253.6,3273.1,3368.0,1111713,37337.45
2025-11-21,RADIOCITY,P1,116.55,117.25,116.45,116.95,116.65,1962,2.3
2025-11-21,RADIOWALLA,SM,58.95,59.0,58.95,59.0,59.0,4800,2.83
2025-11-21,RAILTEL,EQ,347.95,349.75,340.15,342.25,349.6,471719,1627.02
2025-11-21,RAIN,EQ,113.1,113.6,111.63,112.29,113.6,1187482,1335.13
2025-11-21,RAINBOW,EQ,1338.5,1344.2,1315.3,1330.0,1337.9,133333,1770.24
2025-11-21,RAJESHEXPO,EQ,190.46,190.46,185.1,186.13,191.15,244616,458.86
2025-11-21,RAJINDLTD,SM,85.0,86.0,84.95,85.7,86.6,36000,30.71
