Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,NEXT50,EQ,703.57,706.25,700.0,705.67,702.95,29243,205.92
2025-12-05,NEXT50IETF,EQ,72.28,72.39,71.62,72.23,72.07,353638,254.79
2025-12-05,NEXTMEDIA,EQ,5.63,7.0,5.63,6.28,5.94,211617,13.91
2025-12-05,NFL,EQ,84.44,91.5,83.5,88.8,83.79,5505153,4867.74
2025-12-05,NGIL,EQ,26.89,28.41,26.75,27.53,26.41,18940,5.21
2025-12-05,NGLFINE,EQ,1324.0,1324.0,1297.8,1299.5,1303.2,897,11.66
2025-12-05,NH,EQ,1937.6,1961.0,1910.0,1916.9,1937.6,270066,5224.7
2025-12-05,NHIT,IV,150.0,151.0,149.0,149.0,150.5,2375000,3569.0
2025-12-05,NHPC,EQ,76.82,77.2,76.64,77.07,76.89,4704567,3621.25
2025-12-05,NIACL,EQ,163.75,163.96,158.85,159.35,163.34,319295,512.32
2025-12-05,NIBE,EQ,1015.0,1015.4,984.9,998.5,1003.0,60053,599.62
2025-12-05,NIBL,EQ,28.24,29.24,28.1,28.39,28.24,12187,3.49
2025-12-05,NIDAN,SM,19.8,20.2,19.8,20.2,20.05,5000,1.0
2025-12-05,NIF100BEES,EQ,281.21,282.89,278.88,281.59,281.21,24531,69.13
2025-12-05,NIF100IETF,EQ,29.79,29.8,29.41,29.59,29.49,330463,97.87
2025-12-05,NIF10GETF,EQ,26.83,26.83,25.95,26.03,26.18,1250,0.33
2025-12-05,NIF5GETF,EQ,63.42,64.14,63.12,63.27,63.43,4519,2.86
2025-12-05,NIFITETF,EQ,398.97,403.6,398.97,401.43,398.67,2870,11.54
2025-12-05,NIFMID150,EQ,222.98,228.9,222.71,223.33,223.43,14470,32.3
2025-12-05,NIFTY1,EQ,288.94,290.9,286.13,288.78,286.73,216561,624.88
2025-12-05,NIFTY100EW,EQ,34.72,34.72,33.77,33.93,33.88,32456,11.11
2025-12-05,NIFTY50ADD,EQ,273.36,274.0,270.64,273.87,272.0,25047,68.4
2025-12-05,NIFTYBEES,EQ,299.9,301.72,293.82,296.01,294.37,5845131,17276.36
2025-12-05,NIFTYBETF,EQ,266.5,267.5,265.83,266.51,266.32,205637,548.42
2025-12-05,NIFTYCASE,EQ,10.4,10.44,10.35,10.4,10.35,149075,15.52
2025-12-05,NIFTYETF,EQ,280.72,283.09,280.72,282.64,280.71,525800,1481.27
2025-12-05,NIFTYIETF,EQ,296.14,296.14,291.7,294.92,293.14,626839,1845.56
2025-12-05,NIFTYQLITY,EQ,22.33,22.36,22.1,22.25,22.21,47088,10.49
2025-12-05,NIITLTD,EQ,93.74,94.0,91.11,91.33,93.49,259893,239.01
2025-12-05,NIITMTS,EQ,394.85,394.85,366.0,368.2,392.1,111623,417.39
2025-12-05,NIKITA,ST,143.0,143.0,134.5,134.5,136.3,14400,19.7
2025-12-05,NILAINFRA,EQ,9.38,9.58,9.35,9.42,9.44,119326,11.27
2025-12-05,NILASPACES,BE,16.1,16.2,15.67,15.97,15.93,190576,30.51
2025-12-05,NILKAMAL,EQ,1393.0,1410.0,1371.1,1379.1,1383.8,2975,41.15
2025-12-05,NINSYS,EQ,413.9,418.7,394.75,402.75,405.1,8795,35.57
2025-12-05,NIPPOBATRY,EQ,432.0,432.0,421.55,422.85,422.45,2879,12.27
2025-12-05,NIRAJ,EQ,37.0,38.78,35.3,35.9,36.3,93335,34.38
2025-12-05,NIRAJISPAT,EQ,226.99,227.0,209.0,209.98,208.73,997,2.2
2025-12-05,NIRMAN,SM,74.6,74.6,74.6,74.6,71.05,9900,7.39
2025-12-05,NITCO,EQ,82.1,83.01,81.1,82.2,82.59,629783,517.4
2025-12-05,NITINSPIN,EQ,318.45,323.0,318.45,319.95,321.65,41597,133.3
2025-12-05,NITIRAJ,EQ,188.0,192.0,181.2,182.47,184.61,552,1.02
2025-12-05,NIVABUPA,EQ,73.92,74.47,73.2,73.48,74.41,592569,436.92
2025-12-05,NKIND,EQ,60.1,65.7,60.1,65.6,65.78,33,0.02
2025-12-05,NLCINDIA,EQ,238.71,243.0,231.2,239.4,237.69,1593478,3776.12
2025-12-05,NMDC,EQ,75.97,76.59,74.8,76.46,75.97,17203665,13057.46
2025-12-05,NMSTEEL,SM,33.15,34.2,33.15,34.15,34.75,17600,5.9
2025-12-05,NOCIL,EQ,165.75,173.98,164.9,170.0,165.55,353632,593.18
2025-12-05,NOIDATOLL,EQ,4.47,4.69,4.47,4.69,4.47,173445,8.11
2025-12-05,NORBTEAEXP,BE,74.17,74.17,74.0,74.0,72.72,6630,4.91
2025-12-05,NORTHARC,EQ,259.7,259.7,254.15,257.3,257.15,194076,499.1
2025-12-05,NOVAAGRI,EQ,41.56,43.85,41.51,42.94,41.99,101116,42.77
2025-12-05,NPBET,EQ,297.35,297.88,297.03,297.09,296.95,556,1.65
2025-12-05,NPST,EQ,1501.4,1520.3,1464.1,1479.1,1503.3,12497,185.32
2025-12-05,NRAIL,EQ,468.8,471.85,455.0,457.6,466.8,4801,22.21
2025-12-05,NRBBEARING,EQ,283.4,284.8,277.05,281.2,282.9,187182,526.22
2025-12-05,NRL,EQ,61.99,61.99,58.17,58.25,59.76,61805,36.42
2025-12-05,NRVANDANA,ST,66.0,68.2,66.0,68.2,66.0,21000,14.26
2025-12-05,NSIL,EQ,6565.5,6632.0,6515.0,6540.0,6619.5,3435,225.12
2025-12-05,NSLNISP,EQ,41.4,41.43,40.62,41.13,41.44,1621896,665.16
2025-12-05,NTPC,EQ,322.25,324.15,320.95,323.3,322.95,6574010,21233.31
2025-12-05,NTPCGREEN,EQ,91.1,91.4,90.01,91.21,91.18,2515956,2278.85
2025-12-05,NUCLEUS,EQ,909.3,919.05,909.3,910.2,913.85,8894,81.08
2025-12-05,NURECA,EQ,308.0,308.9,304.55,305.5,305.65,28614,87.46
2025-12-05,NUVAMA,EQ,7099.0,7215.0,7001.5,7172.5,7078.5,66557,4748.83
2025-12-05,NUVOCO,EQ,351.4,353.0,346.9,351.15,352.75,131032,457.89
2025-12-05,NV20,EQ,155.96,155.96,153.65,154.82,153.66,23301,36.01
2025-12-05,NV20BEES,EQ,154.08,155.45,153.73,155.36,154.13,55074,85.26
2025-12-05,NV20IETF,EQ,15.14,15.16,14.99,15.13,15.01,947932,143.29
2025-12-05,NXST,RR,161.2,163.99,159.93,162.86,161.13,838145,1351.7
2025-12-05,NYKAA,EQ,255.35,255.35,252.7,254.8,255.5,3699608,9409.33
2025-12-05,OAL,EQ,302.8,309.55,297.0,305.65,301.1,6027,18.2
2025-12-05,OBCL,EQ,55.2,56.0,55.0,55.71,55.02,14754,8.2
2025-12-05,OBEROIRLTY,EQ,1661.0,1706.0,1643.2,1657.7,1663.7,644702,10820.53
2025-12-05,OBSCP,SM,322.1,335.0,320.8,328.65,320.8,17200,56.2
2025-12-05,OCCLLTD,EQ,100.15,100.74,94.2,95.17,98.86,25395,24.46
2025-12-05,ODIGMA,BE,32.0,33.0,31.16,31.89,32.59,12641,4.05
2025-12-05,OFSS,EQ,8220.0,8279.0,8158.0,8219.0,8191.5,89963,7395.13
2025-12-05,OIL,EQ,408.2,412.9,406.35,411.95,408.15,760930,3121.88
2025-12-05,OILCOUNTUB,EQ,68.0,68.0,64.29,65.77,65.71,32881,21.64
2025-12-05,OILIETF,EQ,11.97,12.19,11.97,12.07,12.06,1165796,140.41
2025-12-05,OLAELEC,EQ,36.0,36.36,34.8,35.5,36.12,50087867,17751.29
2025-12-05,OLECTRA,EQ,1239.9,1240.6,1202.4,1218.0,1239.4,300447,3651.02
2025-12-05,OLIL,SM,313.85,325.0,290.0,320.35,313.85,66400,210.31
2025-12-05,OMAXAUTO,EQ,89.7,90.47,88.1,88.5,87.73,40745,36.29
2025-12-05,OMAXE,EQ,69.31,69.31,67.1,67.83,68.46,54775,37.25
2025-12-05,OMFREIGHT,EQ,90.12,90.59,89.05,89.53,90.12,21221,19.05
2025-12-05,OMFURN,SM,86.0,88.4,85.5,88.4,89.9,110400,94.93
2025-12-05,OMINFRAL,EQ,108.8,109.31,105.3,105.4,107.17,26923,28.49
2025-12-05,OMKARCHEM,BZ,5.01,5.19,4.99,5.0,5.01,6703,0.34
2025-12-05,ONDOOR,SM,110.3,128.85,110.3,124.75,118.2,3600,4.28
2025-12-05,ONELIFECAP,BE,14.75,14.85,14.5,14.85,14.15,21257,3.14
2025-12-05,ONEPOINT,EQ,54.6,54.6,53.1,54.23,54.26,1010443,546.24
2025-12-05,ONESOURCE,EQ,1659.4,1690.7,1649.9,1685.8,1667.8,197165,3289.72
2025-12-05,ONGC,T0,242.23,242.23,242.23,241.23,242.23,1,0.0
2025-12-05,ONMOBILE,EQ,58.25,58.5,55.75,57.53,58.3,1134539,644.79
2025-12-05,ONWARDTEC,EQ,287.45,290.15,284.0,286.9,288.4,14936,42.87
2025-12-05,ONYX,SM,30.5,35.45,30.5,32.1,37.0,44000,14.37
2025-12-05,OPTIEMUS,EQ,548.9,569.0,541.5,552.2,551.65,106154,589.96
2025-12-05,OPTIVALUE,SM,77.05,79.95,75.5,75.85,78.1,35200,27.14
2025-12-05,ORBTEXP,EQ,198.92,199.19,192.96,195.43,198.92,5768,11.31
2025-12-05,ORCHASP,EQ,2.76,3.04,2.76,3.0,2.83,443836,12.97
2025-12-05,ORCHPHARMA,EQ,866.95,875.7,850.0,867.7,865.15,52567,454.57
2025-12-05,ORIANA,SM,2350.0,2350.0,2131.0,2158.55,2365.9,180375,3990.57
2025-12-05,ORICONENT,BE,57.61,59.0,56.52,57.1,58.62,194375,111.35
2025-12-05,ORIENTALTL,EQ,8.2,8.2,7.82,8.0,8.21,385775,30.95
2025-12-05,ORIENTBELL,EQ,281.7,281.7,277.0,277.75,279.75,1459,4.05
2025-12-05,ORIENTCEM,EQ,162.4,164.7,160.61,163.47,162.54,313742,512.16
2025-12-05,ORIENTCER,EQ,45.73,46.38,45.5,45.94,45.73,47061,21.57
2025-12-05,ORIENTELEC,EQ,183.5,183.51,178.66,179.63,182.99,174183,314.34
2025-12-05,ORIENTHOT,EQ,112.1,113.69,111.22,112.38,112.76,122721,137.85
2025-12-05,ORIENTLTD,EQ,81.3,81.48,80.0,81.13,81.3,729,0.59
2025-12-05,ORIENTPPR,EQ,23.7,24.84,23.51,24.43,23.47,564440,137.27
2025-12-05,ORIENTTECH,EQ,351.95,353.6,340.3,342.05,349.6,190827,660.45
2025-12-05,ORISSAMINE,EQ,4842.0,4885.3,4798.4,4816.6,4837.2,5424,261.98
2025-12-05,ORKLAINDIA,EQ,618.7,633.2,616.1,630.85,618.8,190117,1193.53
2025-12-05,ORTEL,BZ,1.29,1.38,1.26,1.29,1.32,360,0.0
2025-12-05,ORTINGLOBE,EQ,15.93,15.93,14.22,15.61,14.49,60041,9.42
2025-12-05,OSELDEVICE,ST,736.0,737.0,690.0,694.05,725.0,28200,201.41
2025-12-05,OSIAHYPER,BE,16.15,16.7,15.51,16.49,16.23,221125,35.3
2025-12-05,OSWALAGRO,EQ,59.05,61.49,57.55,57.98,59.29,70023,40.81
2025-12-05,OSWALGREEN,EQ,33.6,33.89,32.91,33.06,33.55,148209,49.17
2025-12-05,OSWALPUMPS,EQ,510.0,537.8,509.6,520.35,508.85,807170,4235.54
2025-12-05,OSWALSEEDS,EQ,13.4,14.43,13.4,13.89,13.45,20272,2.8
2025-12-05,OWAIS,SM,316.05,316.05,305.0,306.55,309.85,8500,26.21
2025-12-05,PACEDIGITK,EQ,211.9,212.3,207.0,207.75,211.55,785271,1645.95
2025-12-05,PAGEIND,EQ,37650.0,37650.0,37240.0,37455.0,37505.0,26318,9848.28
2025-12-05,PAISALO,EQ,36.79,37.37,36.45,37.08,36.8,3218209,1188.71
2025-12-05,PAKKA,EQ,110.69,110.93,106.26,106.63,110.69,113917,122.69
2025-12-05,PALASHSECU,EQ,114.39,114.48,108.4,108.8,111.68,1031,1.15
2025-12-05,PALREDTEC,EQ,41.84,43.29,39.2,39.97,41.25,19841,8.05
2025-12-05,PANACEABIO,EQ,349.95,352.0,341.25,344.15,347.2,42557,147.35
2025-12-05,PANACHE,BE,360.0,368.8,351.05,358.9,368.95,3975,14.13
2025-12-05,PANAMAPET,EQ,292.1,292.1,285.75,286.7,290.6,31051,89.25
2025-12-05,PANSARI,BE,298.5,313.0,298.5,310.65,301.5,73,0.22
2025-12-05,PAR,EQ,88.98,100.87,88.98,96.84,87.85,170453,165.55
2025-12-05,PARACABLES,EQ,37.48,37.48,36.01,36.26,37.48,771644,282.18
2025-12-05,PARADEEP,EQ,156.45,156.93,153.0,154.21,156.91,2317935,3575.61
2025-12-05,PARAGMILK,EQ,311.75,315.7,305.55,308.7,311.3,843794,2623.93
2025-12-05,PARAGON,SM,47.8,47.8,46.2,46.35,47.2,4800,2.26
2025-12-05,PARAMATRIX,SM,85.4,85.4,85.4,85.4,86.0,1200,1.02
2025-12-05,PARAMOUNT,SM,52.0,52.0,49.4,49.4,52.9,3600,1.81
2025-12-05,PARAS,EQ,703.6,709.35,686.35,690.1,703.9,469153,3250.78
2025-12-05,PARASPETRO,EQ,1.97,2.02,1.9,1.98,1.97,131089,2.57
2025-12-05,PARIN,ST,590.0,609.9,581.05,597.7,605.0,2000,11.95
2025-12-05,PARKHOTELS,EQ,134.99,134.99,133.08,133.71,134.77,300569,403.47
2025-12-05,PARSVNATH,EQ,12.55,12.84,12.02,12.17,12.55,601994,74.34
2025-12-05,PARTH,SM,226.0,234.0,226.0,234.0,228.3,1600,3.67
2025-12-05,PARTYCRUS,SM,78.0,78.95,75.1,75.1,76.5,7000,5.37
2025-12-05,PASHUPATI,EQ,818.0,832.2,810.0,822.75,807.4,1533,12.53
2025-12-05,PASUPTAC,EQ,56.2,57.64,54.55,54.92,56.05,185039,103.41
2025-12-05,PATANJALI,EQ,527.45,555.15,522.65,550.8,528.75,5471238,29618.09
2025-12-05,PATELENG,EQ,33.1,33.1,32.0,32.58,33.0,5670915,1833.22
2025-12-05,PATELRMART,EQ,226.0,226.65,220.2,221.8,226.0,134441,298.05
2025-12-05,PATILAUTOM,SM,191.7,195.0,186.0,194.3,193.4,22200,42.44
2025-12-05,PATINTLOG,EQ,14.26,14.26,13.71,13.79,13.97,43498,6.04
2025-12-05,PATTECH,ST,121.85,121.85,121.85,121.85,119.5,1500,1.83
2025-12-05,PAUSHAKLTD,EQ,567.1,591.95,567.1,577.9,571.6,9055,52.32
2025-12-05,PAVNAIND,EQ,28.45,29.5,27.5,28.99,28.45,51137,14.49
2025-12-05,PAYTM,EQ,1328.6,1351.7,1326.9,1344.6,1328.6,2002627,26848.61
2025-12-05,PCBL,EQ,314.95,316.7,311.0,313.9,315.65,501957,1574.06
2025-12-05,PCCL,SM,184.95,197.5,184.95,195.15,183.1,22000,42.24
2025-12-05,PCJEWELLER,EQ,11.1,11.25,10.68,11.05,11.07,98606355,10795.73
2025-12-05,PDMJEPAPER,EQ,99.3,99.52,96.71,97.44,98.6,68137,66.64
2025-12-05,PDSL,EQ,349.6,352.0,338.4,340.6,353.15,58313,201.46
2025-12-05,PEARLPOLY,EQ,23.0,23.38,22.31,22.45,23.02,9675,2.2
2025-12-05,PELATRO,SM,348.0,354.95,348.0,348.05,342.3,9300,32.58
2025-12-05,PENIND,EQ,212.25,212.81,204.42,206.83,212.58,1040836,2159.21
2025-12-05,PENINLAND,EQ,28.0,28.0,26.58,26.69,27.72,224997,60.8
2025-12-05,PENTAGON,ST,72.0,72.0,72.0,72.0,75.1,17000,12.24
2025-12-05,PERFECT,SZ,3.9,4.0,3.9,3.9,3.85,18000,0.71
2025-12-05,PERSISTENT,EQ,6453.0,6531.5,6428.0,6520.5,6452.0,204572,13302.17
2025-12-05,PETRONET,EQ,280.9,280.95,273.7,274.8,280.95,2705927,7481.28
2025-12-05,PFC,EQ,351.95,353.95,348.8,352.65,352.05,5225025,18374.24
2025-12-05,PFIZER,EQ,5004.5,5011.0,4962.5,5000.0,5001.0,15873,793.6
2025-12-05,PFOCUS,EQ,178.18,188.3,178.18,186.45,178.0,8489642,15572.86
2025-12-05,PFS,EQ,33.06,33.66,32.94,33.09,33.03,303878,100.46
2025-12-05,PGEL,EQ,578.5,579.05,544.3,553.9,579.05,2324872,13035.94
2025-12-05,PGHH,EQ,12671.0,12704.0,12550.0,12587.0,12671.0,4903,617.69
2025-12-05,PGHL,EQ,5826.0,5842.5,5685.0,5713.0,5854.0,6387,366.6
2025-12-05,PGIL,EQ,1632.5,1632.8,1577.0,1595.8,1637.1,111882,1791.67
2025-12-05,PGINVIT,IV,94.2,94.74,94.02,94.67,94.2,565232,534.21
2025-12-05,PHANTOMFX,SM,279.45,279.45,257.95,260.7,279.45,44100,117.17
2025-12-05,PHARMABEES,EQ,23.3,23.75,23.3,23.48,23.49,3303967,775.47
2025-12-05,PHOENIXLTD,EQ,1720.0,1755.2,1709.9,1725.1,1734.1,354160,6151.8
2025-12-05,PHOGLOBAL,SM,18.4,18.6,18.3,18.3,18.4,6000,1.11
2025-12-05,PICCADIL,EQ,589.75,596.4,577.0,582.35,589.75,42097,244.85
2025-12-05,PIDILITIND,EQ,1480.0,1482.4,1467.3,1475.1,1484.7,328473,4841.32
2025-12-05,PIGL,BE,146.0,150.95,141.0,148.07,145.22,35066,51.39
2025-12-05,PIIND,EQ,3415.0,3432.1,3378.7,3396.1,3409.7,91272,3111.09
2025-12-05,PILANIINVS,EQ,5150.0,5165.0,5105.0,5138.0,5158.5,1673,85.87
2025-12-05,PILITA,EQ,11.27,11.49,10.8,11.01,11.05,179601,19.65
2025-12-05,PINELABS,EQ,242.0,251.12,241.97,247.63,242.53,4887504,12104.3
2025-12-05,PIONEEREMB,EQ,32.5,32.5,30.16,30.37,32.49,62990,19.92
2025-12-05,PIRAMALFIN,EQ,1500.8,1508.2,1425.3,1484.6,1500.8,426027,6220.15
2025-12-05,PITTIENG,EQ,800.0,806.05,790.0,797.15,805.25,21487,170.95
2025-12-05,PIXTRANS,EQ,1460.5,1460.5,1444.3,1455.2,1456.2,6986,101.46
2025-12-05,PKTEA,EQ,770.0,770.05,750.0,768.5,764.25,63,0.48
2025-12-05,PLASTIBLEN,EQ,164.01,164.99,162.5,163.76,164.69,1806,2.96
2025-12-05,PLATIND,EQ,257.0,260.15,247.55,251.05,257.0,113440,285.49
2025-12-05,PLAZACABLE,EQ,41.27,41.5,40.1,40.61,41.07,54966,22.31
2025-12-05,PNB,EQ,119.69,121.9,119.15,121.71,119.53,22667150,27425.31
2025-12-05,PNBGILTS,EQ,85.2,87.0,83.33,84.13,85.5,280557,238.0
2025-12-05,PNBHOUSING,EQ,882.9,905.9,878.0,903.85,882.25,896426,8034.07
2025-12-05,PNC,EQ,25.81,25.9,24.36,25.27,25.81,4162,1.04
2025-12-05,PNCINFRA,EQ,244.49,249.8,242.21,249.01,244.12,180790,445.48
2025-12-05,PNGJL,EQ,621.95,623.0,610.7,619.8,620.75,124784,772.52
2025-12-05,POCL,EQ,1280.0,1316.0,1267.3,1300.3,1279.2,215971,2805.35
2025-12-05,PODDARMENT,EQ,254.45,256.75,250.4,252.15,255.45,4144,10.47
2025-12-05,POKARNA,EQ,864.3,866.85,831.7,841.0,861.3,59209,503.75
2025-12-05,POLICYBZR,EQ,1854.4,1899.4,1854.3,1893.8,1854.3,1258109,23712.92
2025-12-05,POLYCAB,EQ,7321.0,7336.0,7171.0,7257.0,7348.5,191949,13900.46
2025-12-05,POLYMED,EQ,1910.5,1911.0,1884.0,1899.1,1910.8,51575,978.26
2025-12-05,POLYPLEX,EQ,822.2,826.0,816.0,824.2,821.65,60519,497.3
2025-12-05,POLYSIL,ST,338.1,338.1,338.1,338.1,345.0,8500,28.74
2025-12-05,PONNIERODE,EQ,278.6,283.75,275.55,276.05,277.15,7700,21.33
2025-12-05,POONAWALLA,EQ,464.05,473.1,457.0,470.65,463.95,962629,4497.38
2025-12-05,POSITRON,SM,230.0,233.8,220.0,222.45,232.95,9300,20.98
2025-12-05,POWERGRID,EQ,268.2,271.5,267.8,269.8,269.1,5535798,14934.35
2025-12-05,POWERINDIA,EQ,20105.0,20395.0,19220.0,19305.0,20085.0,265846,52143.66
2025-12-05,POWERMECH,EQ,2257.7,2273.9,2203.0,2212.0,2254.4,52063,1163.81
2025-12-05,PPAP,EQ,242.17,242.17,226.16,229.18,237.69,8870,20.49
2025-12-05,PPL,EQ,236.35,239.77,233.0,234.21,238.74,55128,129.89
2025-12-05,PPLPHARMA,EQ,181.62,181.62,177.44,179.85,180.85,2246077,4019.29
2025-12-05,PRABHA,EQ,191.92,193.1,187.11,188.31,191.11,14711,27.92
2025-12-05,PRAENG,BE,29.7,29.7,28.6,29.05,29.74,33271,9.67
2025-12-05,PRAJIND,EQ,314.8,314.9,310.0,310.5,314.85,428800,1333.07
2025-12-05,PRAKASH,EQ,132.0,133.35,130.3,131.35,132.13,363008,478.03
2025-12-05,PRAKASHSTL,EQ,4.2,4.25,4.16,4.2,4.16,233072,9.8
2025-12-05,PRAMARA,SM,350.0,358.0,348.0,351.25,349.95,128500,452.4
2025-12-05,PRANIK,SM,66.5,66.5,61.0,63.65,65.0,12800,8.12
2025-12-05,PRATHAM,SM,151.05,154.5,150.9,151.55,151.25,16800,25.57
2025-12-05,PRAXIS,EQ,9.69,9.89,9.33,9.46,9.63,93205,8.84
2025-12-05,PRECAM,EQ,170.1,170.47,160.0,160.94,168.72,219418,357.85
2025-12-05,PRECISION,SM,13.5,13.6,13.2,13.2,13.9,76000,10.27
2025-12-05,PRECOT,EQ,423.85,423.85,400.9,401.45,403.2,934,3.79
2025-12-05,PRECWIRE,EQ,234.95,239.95,233.2,238.35,234.95,361220,853.89
2025-12-05,PREMEXPLN,EQ,536.7,537.0,527.65,529.45,534.95,111264,589.41
2025-12-05,PREMIER,BE,3.0,3.0,2.95,2.95,2.99,2699,0.08
2025-12-05,PREMIERENE,EQ,941.95,943.0,891.6,900.2,941.95,1223663,11091.14
2025-12-05,PREMIERPOL,EQ,44.5,46.8,42.65,44.57,44.66,143394,64.23
2025-12-05,PREMIUM,SM,35.5,35.5,35.5,35.5,34.55,3000,1.07
2025-12-05,PRESSTONIC,SM,65.5,67.9,65.5,67.9,67.0,4800,3.22
2025-12-05,PRESTIGE,EQ,1659.2,1699.9,1652.1,1689.7,1659.2,428649,7225.36
2025-12-05,PRICOLLTD,EQ,613.8,618.55,592.85,601.95,619.2,376570,2270.7
2025-12-05,PRIMECAB,SM,105.0,105.0,101.6,101.75,103.1,17600,18.12
2025-12-05,PRIMESECU,EQ,286.65,288.0,281.4,283.85,287.15,47137,134.18
2025-12-05,PRIMO,EQ,24.15,24.2,23.25,23.46,23.93,40138,9.49
2025-12-05,PRINCEPIPE,EQ,258.85,265.0,252.1,259.25,258.85,149559,383.19
2025-12-05,PRITI,EQ,62.0,62.99,60.51,61.82,62.18,15670,9.66
2025-12-05,PRITIKA,SM,77.35,77.35,77.35,77.35,79.05,34000,26.3
2025-12-05,PRITIKAUTO,EQ,14.0,14.25,13.77,13.89,13.94,121463,16.89
2025-12-05,PRIVISCL,EQ,3224.2,3224.2,3160.1,3201.2,3210.4,34599,1103.19
2025-12-05,PRIZOR,SM,282.0,282.0,260.0,263.25,281.65,42800,114.39
2025-12-05,PRLIND,SM,79.2,80.9,79.2,80.35,79.2,9000,7.25
2025-12-05,PROFX,SM,79.5,80.0,75.0,76.0,77.05,19200,14.86
2025-12-05,PROPEQUITY,SM,200.0,200.0,196.0,196.0,200.0,3600,7.16
2025-12-05,PROSTARM,EQ,178.5,193.48,177.01,189.03,180.98,10892321,20498.59
2025-12-05,PROTEAN,EQ,795.0,798.0,777.0,779.55,796.2,168500,1322.05
2025-12-05,PROZONER,BE,49.61,49.61,49.41,49.41,50.42,31126,15.41
2025-12-05,PRSMJOHNSN,EQ,133.59,134.03,131.85,132.78,133.62,64644,85.95
2025-12-05,PRUDENT,EQ,2565.0,2624.0,2523.9,2562.4,2578.6,80624,2065.19
2025-12-05,PRUDMOULI,EQ,25.44,25.99,24.01,24.06,24.81,14907,3.75
2025-12-05,PSB,EQ,28.35,28.61,27.92,28.3,28.31,1698610,479.6
2025-12-05,PSFL,SM,29.55,29.55,29.35,29.35,29.5,10000,2.95
2025-12-05,PSPPROJECT,EQ,873.5,883.3,854.95,860.3,878.25,85946,743.11
2025-12-05,PSRAJ,ST,296.0,300.0,296.0,296.5,301.4,11000,32.69
2025-12-05,PSUBANK,EQ,846.87,846.87,823.25,835.47,826.22,25456,211.76
2025-12-05,PSUBANKADD,EQ,84.4,84.4,82.76,84.21,83.16,83796,70.11
2025-12-05,PSUBNKBEES,EQ,92.85,93.55,91.82,93.44,92.03,3350649,3115.48
2025-12-05,PSUBNKIETF,EQ,85.7,85.7,83.25,84.63,83.61,391822,330.63
2025-12-05,PTC,EQ,157.05,157.49,155.28,156.48,157.13,433979,677.89
2025-12-05,PTCIL,EQ,18180.0,18918.0,18180.0,18875.0,18260.0,38740,7260.62
2025-12-05,PTL,EQ,40.19,40.19,39.82,40.05,39.92,44592,17.83
2025-12-05,PULZ,SM,30.1,32.2,30.0,32.2,32.3,18000,5.46
2025-12-05,PUNJABCHEM,EQ,1344.9,1351.0,1331.2,1339.6,1344.1,1821,24.43
2025-12-05,PURPLEUTED,ST,466.85,466.85,466.85,466.85,476.35,3250,15.17
2025-12-05,PURVA,EQ,239.0,243.65,237.02,239.8,238.74,46506,111.22
2025-12-05,PURVFLEXI,ST,94.5,95.9,94.5,95.9,93.25,2400,2.28
2025-12-05,PUSHPA,SM,111.9,111.9,110.0,110.0,110.15,3000,3.32
2025-12-05,PVP,BE,33.61,34.86,33.5,34.86,34.18,271260,92.26
2025-12-05,PVRINOX,EQ,1097.6,1105.0,1086.0,1091.0,1097.4,208129,2272.18
2025-12-05,PVSL,EQ,128.55,135.71,124.0,127.9,128.62,56143,71.1
2025-12-05,PVTBANIETF,EQ,29.19,29.19,28.81,29.11,28.93,981036,284.96
2025-12-05,PVTBANKADD,EQ,28.94,29.27,28.94,29.17,29.04,6086,1.78
2025-12-05,PWL,EQ,135.85,137.0,134.52,135.9,135.86,10162538,13795.2
2025-12-05,PYRAMID,EQ,162.19,166.94,160.0,160.57,162.19,14539,23.63
2025-12-05,QGOLDHALF,EQ,103.24,107.19,103.24,107.0,105.89,191032,204.23
2025-12-05,QMSMEDI,SM,91.0,91.9,90.15,91.9,91.0,8000,7.28
2025-12-05,QNIFTY,EQ,2848.0,2870.0,2842.0,2862.98,2845.15,581,16.61
2025-12-05,QPOWER,EQ,722.0,749.0,714.0,717.2,726.2,234191,1689.57
2025-12-05,QUADFUTURE,EQ,293.25,293.25,283.8,287.55,290.35,120878,346.63
2025-12-05,QUAL30IETF,EQ,21.84,22.12,21.02,22.06,22.04,37028,8.14
2025-12-05,QUALITY30,EQ,21.9,21.9,21.55,21.57,21.58,1045,0.23
2025-12-05,QUESS,EQ,204.69,209.9,199.42,201.83,204.59,473971,960.42
2025-12-05,QUESTLAB,SM,87.35,87.35,85.9,87.2,85.0,4800,4.17
2025-12-05,QUICKHEAL,EQ,292.9,294.4,288.3,289.95,292.35,48968,142.39
2025-12-05,QUICKTOUCH,SM,32.95,32.95,32.95,32.95,32.95,1000,0.33
2025-12-05,RACE,EQ,151.0,157.9,148.98,155.22,149.67,2247,3.41
2025-12-05,RACLGEAR,EQ,1028.5,1057.5,1017.5,1041.8,1033.4,10543,109.46
2025-12-05,RADAAN,EQ,3.3,3.39,3.3,3.35,3.31,30403,1.02
2025-12-05,RADHIKAJWE,EQ,79.99,79.99,78.01,78.41,79.34,67993,53.4
2025-12-05,RADIANTCMS,EQ,52.75,53.95,52.3,53.24,52.89,62663,33.17
