Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,NEXT50IETF,EQ,74.4,74.4,72.75,72.83,73.68,1164482,851.96
2025-11-06,NEXTMEDIA,EQ,7.0,7.0,6.31,6.42,6.55,13266,0.87
2025-11-06,NFL,EQ,95.45,95.45,93.01,93.18,95.45,536056,502.17
2025-11-06,NGIL,EQ,29.39,30.29,28.0,29.34,29.39,35614,10.4
2025-11-06,NGLFINE,EQ,1630.1,1644.8,1454.9,1469.2,1630.0,5926,90.18
2025-11-06,NH,EQ,1843.7,1843.7,1809.6,1819.9,1830.3,318645,5811.74
2025-11-06,NHPC,EQ,84.05,84.55,81.72,82.85,84.16,15881779,13109.2
2025-11-06,NIACL,EQ,180.51,183.97,180.51,182.59,182.22,318311,581.33
2025-11-06,NIBE,EQ,1189.9,1195.0,1165.0,1168.1,1187.4,26724,313.79
2025-11-06,NIBL,EQ,29.55,29.92,27.01,27.72,29.54,64168,18.01
2025-11-06,NIDAN,SM,19.3,19.7,19.1,19.7,19.85,9000,1.74
2025-11-06,NIF100BEES,EQ,278.86,278.87,276.13,276.59,277.74,17263,47.85
2025-11-06,NIF100IETF,EQ,30.05,30.05,28.98,29.05,29.17,114614,33.4
2025-11-06,NIF10GETF,EQ,26.35,26.35,25.83,25.89,26.05,10166,2.64
2025-11-06,NIF5GETF,EQ,64.0,64.14,63.21,63.94,63.38,5288,3.39
2025-11-06,NIFITETF,EQ,368.73,368.86,365.67,367.53,366.47,1816,6.68
2025-11-06,NIFMID150,EQ,224.37,224.37,221.08,221.39,224.37,2284,5.08
2025-11-06,NIFTY1,EQ,281.11,282.76,280.65,280.84,281.98,47444,133.47
2025-11-06,NIFTY100EW,EQ,34.3,34.3,33.6,33.83,34.13,12808,4.34
2025-11-06,NIFTY50ADD,EQ,269.21,269.21,266.64,266.79,267.87,8290,22.16
2025-11-06,NIFTYBEES,EQ,290.4,290.4,287.98,288.24,289.59,6869446,19838.66
2025-11-06,NIFTYBETF,EQ,263.15,263.15,260.51,260.84,261.85,3266,8.54
2025-11-06,NIFTYCASE,EQ,10.33,10.33,10.15,10.16,10.19,346217,35.22
2025-11-06,NIFTYETF,EQ,276.48,277.3,275.25,275.38,276.48,98927,273.08
2025-11-06,NIFTYIETF,EQ,288.92,288.92,286.8,287.09,288.11,467306,1344.11
2025-11-06,NIFTYQLITY,EQ,21.75,22.11,21.62,21.69,21.75,60446,13.13
2025-11-06,NIITLTD,EQ,103.2,103.2,98.51,99.29,103.15,368388,369.81
2025-11-06,NIITMTS,EQ,300.05,322.35,300.05,319.45,320.4,225690,708.72
2025-11-06,NIKITA,ST,123.1,123.1,119.1,119.1,125.0,7200,8.75
2025-11-06,NILAINFRA,EQ,10.05,10.05,9.71,9.77,9.94,428597,42.35
2025-11-06,NILASPACES,BE,17.34,17.47,16.9,16.99,17.25,387672,66.1
2025-11-06,NILKAMAL,EQ,1509.0,1589.0,1490.0,1546.3,1501.5,41607,641.62
2025-11-06,NINSYS,EQ,431.0,434.45,426.0,427.85,431.25,1457,6.27
2025-11-06,NIPPOBATRY,EQ,432.0,452.0,418.0,443.65,433.75,13365,58.56
2025-11-06,NIRAJ,EQ,29.87,29.87,27.2,28.48,29.54,121425,34.74
2025-11-06,NIRMAN,SM,81.55,81.55,81.55,81.55,85.8,4800,3.91
2025-11-06,NITCO,EQ,103.99,103.99,92.0,93.26,100.68,1428470,1376.23
2025-11-06,NITINSPIN,EQ,321.75,321.75,308.35,310.5,319.25,264235,821.16
2025-11-06,NITIRAJ,EQ,191.0,193.7,188.0,189.66,191.0,1700,3.25
2025-11-06,NIVABUPA,EQ,75.8,76.23,75.0,75.43,76.4,2291520,1736.61
2025-11-06,NKIND,EQ,66.6,69.8,66.6,67.26,66.77,938,0.63
2025-11-06,NLCINDIA,EQ,262.95,264.0,257.4,259.95,262.1,955530,2500.89
2025-11-06,NMDC,EQ,74.2,74.33,72.6,73.12,74.27,11864374,8689.31
2025-11-06,NMSTEEL,SM,31.6,31.95,30.2,30.9,30.55,9600,2.99
2025-11-06,NOCIL,EQ,180.3,180.31,175.1,175.68,180.5,301253,535.09
2025-11-06,NOIDATOLL,EQ,4.27,4.53,4.27,4.34,4.36,84003,3.65
2025-11-06,NORBTEAEXP,BE,60.07,60.07,60.07,60.07,61.3,60,0.04
2025-11-06,NORTHARC,EQ,278.5,278.5,261.6,263.15,275.0,816992,2169.53
2025-11-06,NOVAAGRI,EQ,45.9,46.94,45.01,45.28,46.47,97675,44.94
2025-11-06,NPBET,EQ,287.78,288.74,286.7,286.7,288.75,444,1.28
2025-11-06,NPST,EQ,1790.0,1790.0,1703.1,1758.6,1762.1,11393,197.74
2025-11-06,NRAIL,EQ,476.9,476.9,455.0,458.05,471.15,7320,33.77
2025-11-06,NRBBEARING,EQ,276.75,277.0,266.0,267.65,276.45,154525,415.15
2025-11-06,NRL,EQ,68.98,69.34,66.5,66.86,69.22,45249,30.65
2025-11-06,NRVANDANA,SM,60.8,63.5,60.8,62.65,60.5,108000,67.29
2025-11-06,NSIL,BE,6750.0,6820.5,6511.5,6615.0,6788.5,6709,446.48
2025-11-06,NSLNISP,EQ,45.34,45.41,43.32,43.41,44.97,4194944,1838.54
2025-11-06,NTPC,EQ,332.05,332.95,324.6,326.65,330.6,11587302,37884.02
2025-11-06,NTPCGREEN,EQ,100.74,101.1,99.37,99.63,100.74,2602349,2601.57
2025-11-06,NUCLEUS,EQ,1026.1,1064.8,1026.1,1030.9,1028.8,30086,314.2
2025-11-06,NURECA,BE,266.0,271.2,263.0,271.2,258.3,50321,135.78
2025-11-06,NUVAMA,EQ,7100.0,7440.0,7100.0,7308.0,7148.0,397795,29204.43
2025-11-06,NUVOCO,EQ,399.5,399.65,378.6,381.95,399.05,313906,1207.69
2025-11-06,NV20,EQ,149.99,150.02,148.4,148.81,149.83,17911,26.69
2025-11-06,NV20BEES,EQ,151.95,151.95,148.96,149.27,150.25,19596,29.3
2025-11-06,NV20IETF,EQ,15.08,15.08,14.33,14.54,14.64,524902,76.53
2025-11-06,NXST,RR,163.33,165.1,163.02,164.67,163.33,560944,923.14
2025-11-06,NYKAA,EQ,253.9,253.9,244.1,246.14,250.83,3367756,8348.87
2025-11-06,OAL,EQ,335.0,353.0,331.1,347.45,339.55,16067,54.72
2025-11-06,OBCL,EQ,56.5,57.2,55.21,56.07,56.82,13201,7.46
2025-11-06,OBEROIRLTY,EQ,1790.0,1796.9,1768.5,1780.4,1781.1,352524,6270.84
2025-11-06,OBSCP,SM,325.0,332.5,308.5,310.45,323.95,46000,147.54
2025-11-06,OCCLLTD,EQ,113.0,115.67,112.0,112.17,113.67,94181,106.27
2025-11-06,ODIGMA,BE,37.5,37.7,37.02,37.2,37.84,12975,4.84
2025-11-06,OFSS,EQ,8325.5,8357.5,8199.5,8212.5,8325.0,76986,6351.89
2025-11-06,OIL,EQ,431.5,435.9,429.55,433.05,431.5,1300076,5626.65
2025-11-06,OILCOUNTUB,EQ,66.4,66.4,65.01,65.14,65.42,19715,12.87
2025-11-06,OILIETF,EQ,12.15,12.25,12.12,12.14,12.14,2614008,318.44
2025-11-06,OLAELEC,BE,50.55,50.55,47.55,47.57,50.06,19149747,9253.25
2025-11-06,OLECTRA,EQ,1513.2,1531.0,1494.0,1525.3,1518.9,353564,5356.28
2025-11-06,OLIL,SM,288.95,289.85,288.95,289.85,280.25,1600,4.63
2025-11-06,OMAXAUTO,EQ,98.01,102.78,91.55,93.6,99.04,168990,163.07
2025-11-06,OMAXE,EQ,80.84,80.84,78.35,78.55,79.78,51284,40.55
2025-11-06,OMFREIGHT,EQ,88.9,92.34,87.0,91.02,88.9,228594,204.61
2025-11-06,OMFURN,SM,104.1,107.25,104.05,105.1,112.0,10800,11.37
2025-11-06,OMINFRAL,EQ,111.7,112.0,109.51,110.07,112.3,120012,132.49
2025-11-06,OMKARCHEM,BZ,5.41,5.41,5.05,5.33,5.3,8201,0.43
2025-11-06,ONELIFECAP,EQ,17.69,17.71,17.35,17.71,16.87,78702,13.92
2025-11-06,ONEPOINT,EQ,49.75,49.8,47.88,48.76,49.81,2307362,1120.72
2025-11-06,ONESOURCE,EQ,1823.2,1825.7,1780.0,1793.7,1833.5,53449,962.08
2025-11-06,ONGC,EQ,253.55,255.5,250.45,251.5,252.35,6987258,17638.18
2025-11-06,ONMOBILE,EQ,73.96,74.24,67.27,68.15,73.96,1212301,836.43
2025-11-06,ONWARDTEC,EQ,301.25,301.3,290.75,295.3,301.25,43596,129.37
2025-11-06,ONYX,SM,36.2,39.0,36.2,39.0,39.9,6000,2.28
2025-11-06,OPTIEMUS,EQ,584.9,584.9,564.05,566.85,580.85,93177,532.04
2025-11-06,OPTIVALUE,SM,88.95,91.5,88.05,90.45,87.1,20800,18.73
2025-11-06,ORBTEXP,EQ,225.1,225.1,202.2,204.53,222.03,41733,88.14
2025-11-06,ORCHASP,BE,3.31,3.45,3.31,3.35,3.43,173245,5.87
2025-11-06,ORCHPHARMA,EQ,790.0,846.0,775.2,829.75,790.4,394372,3217.8
2025-11-06,ORIANA,SM,2961.5,2962.6,2726.75,2839.15,2952.65,55425,1586.77
2025-11-06,ORICONENT,EQ,57.3,57.61,55.43,55.97,57.61,437703,245.28
2025-11-06,ORIENTALTL,EQ,9.82,9.96,9.68,9.72,9.82,202531,19.82
2025-11-06,ORIENTBELL,EQ,294.05,296.65,288.1,289.4,295.8,1882,5.5
2025-11-06,ORIENTCEM,EQ,212.29,213.32,206.01,206.93,212.25,513803,1068.38
2025-11-06,ORIENTCER,EQ,36.0,36.58,34.8,35.02,36.08,27749,9.85
2025-11-06,ORIENTELEC,EQ,214.7,214.7,209.0,212.73,213.66,54857,116.24
2025-11-06,ORIENTHOT,EQ,120.4,121.0,119.5,120.07,120.39,163542,196.38
2025-11-06,ORIENTLTD,EQ,86.7,86.7,83.65,83.98,84.47,2032,1.71
2025-11-06,ORIENTPPR,EQ,25.32,25.42,24.9,25.01,25.35,232436,58.29
2025-11-06,ORIENTTECH,EQ,472.7,472.7,425.0,429.6,470.85,834911,3718.08
2025-11-06,ORISSAMINE,EQ,5356.0,5360.5,5106.5,5128.5,5302.0,13675,705.89
2025-11-06,ORKLAINDIA,EQ,750.1,760.0,692.55,713.65,730.0,16614143,121548.55
2025-11-06,ORTEL,BZ,1.63,1.63,1.54,1.54,1.63,8487,0.13
2025-11-06,ORTINGLOBE,BE,11.2,11.74,11.0,11.62,11.42,1223,0.14
2025-11-06,OSELDEVICE,ST,678.1,680.0,656.8,671.55,691.35,16200,107.32
2025-11-06,OSIAHYPER,BE,20.1,21.0,19.71,20.87,20.7,297123,60.58
2025-11-06,OSWALAGRO,EQ,72.6,72.6,66.55,67.33,76.3,581570,399.58
2025-11-06,OSWALGREEN,EQ,38.52,38.52,37.01,37.36,38.52,238325,89.55
2025-11-06,OSWALPUMPS,EQ,709.85,711.95,672.85,675.2,708.45,414147,2833.47
2025-11-06,OSWALSEEDS,BE,15.75,15.77,15.11,15.27,15.46,11869,1.84
2025-11-06,OWAIS,SM,493.1,493.1,472.5,477.8,493.1,13200,63.56
2025-11-06,PACEDIGITK,EQ,220.96,220.96,210.55,213.6,218.85,828374,1785.13
2025-11-06,PAGEIND,EQ,40285.0,40295.0,39675.0,39760.0,40135.0,16531,6588.49
2025-11-06,PAISALO,EQ,38.48,38.48,36.35,36.69,38.42,7462792,2755.97
2025-11-06,PAKKA,EQ,140.2,140.8,133.7,135.64,140.27,118687,161.71
2025-11-06,PALASHSECU,EQ,117.36,117.5,114.73,116.23,117.37,1116,1.3
2025-11-06,PALREDTEC,BE,56.7,57.38,54.05,54.1,56.9,7878,4.28
2025-11-06,PANACEABIO,EQ,432.75,435.45,405.95,410.0,432.3,123893,514.82
2025-11-06,PANACHE,BE,436.6,436.6,436.6,436.6,445.5,2784,12.15
2025-11-06,PANAMAPET,EQ,273.7,273.7,267.0,268.2,273.2,30336,81.53
2025-11-06,PANSARI,EQ,267.5,267.5,250.05,259.0,263.9,107,0.28
2025-11-06,PAR,EQ,99.0,101.79,99.0,99.18,99.15,6453,6.41
2025-11-06,PARACABLES,EQ,42.93,43.19,41.9,41.99,42.89,680129,287.59
2025-11-06,PARADEEP,EQ,169.01,170.6,161.95,163.81,168.11,5706204,9475.54
2025-11-06,PARAGMILK,EQ,312.05,330.35,312.05,320.25,315.25,2536149,8192.88
2025-11-06,PARAGON,SM,54.15,56.95,54.15,56.95,54.2,4800,2.67
2025-11-06,PARAMATRIX,SM,86.95,87.0,84.8,86.7,83.0,28800,25.01
2025-11-06,PARAMOUNT,SM,54.0,54.0,54.0,54.0,51.0,2400,1.3
2025-11-06,PARAS,EQ,690.15,693.95,666.6,670.1,693.6,447420,3021.52
2025-11-06,PARASPETRO,EQ,2.18,2.18,2.12,2.13,2.14,69780,1.49
2025-11-06,PARIN,ST,523.0,546.95,514.0,541.3,540.0,18500,97.12
2025-11-06,PARKHOTELS,EQ,148.9,148.9,144.9,145.17,148.23,315498,461.16
2025-11-06,PARSVNATH,EQ,16.76,17.0,16.39,16.82,16.98,1525717,255.79
2025-11-06,PARTH,ST,257.9,267.9,252.3,265.45,258.8,12800,33.6
2025-11-06,PARTYCRUS,SM,66.25,66.3,63.55,64.9,67.0,52000,33.7
2025-11-06,PASHUPATI,EQ,824.55,824.6,817.0,817.0,814.95,752,6.18
2025-11-06,PASUPTAC,EQ,53.0,53.98,50.55,51.51,53.64,149110,77.02
2025-11-06,PATANJALI,EQ,576.0,582.6,567.25,573.0,575.55,1036633,5961.36
2025-11-06,PATELENG,EQ,36.48,36.48,35.8,35.84,36.48,1966093,707.34
2025-11-06,PATELRMART,EQ,219.35,220.85,215.56,216.49,219.31,166401,361.51
2025-11-06,PATILAUTOM,SM,173.0,178.0,169.0,169.0,173.35,26400,45.91
2025-11-06,PATINTLOG,EQ,13.81,14.3,13.81,13.93,13.89,41079,5.76
2025-11-06,PAVNAIND,EQ,35.53,35.53,34.75,34.78,35.25,123313,43.21
2025-11-06,PAYTM,EQ,1310.0,1333.8,1292.7,1320.6,1268.0,10267401,135249.55
2025-11-06,PCBL,EQ,355.7,356.95,346.15,355.2,355.7,712111,2501.08
2025-11-06,PCCL,SM,180.8,180.8,175.0,175.1,178.5,5200,9.28
2025-11-06,PCJEWELLER,EQ,12.13,12.3,11.75,12.24,12.06,64218683,7772.91
2025-11-06,PDMJEPAPER,EQ,117.7,118.86,114.63,115.01,117.19,56458,65.47
2025-11-06,PDSL,EQ,377.55,385.7,370.1,380.5,377.55,240580,916.54
2025-11-06,PEARLPOLY,EQ,28.24,28.24,26.56,27.1,27.85,12249,3.34
2025-11-06,PELATRO,SM,357.5,394.0,350.0,362.05,347.5,18000,64.58
2025-11-06,PENIND,EQ,274.0,274.25,256.3,258.2,274.55,1417728,3716.84
2025-11-06,PENINLAND,EQ,34.45,34.64,33.16,33.95,34.33,270176,91.31
2025-11-06,PENTAGON,ST,95.45,95.45,95.0,95.0,95.45,2000,1.9
2025-11-06,PERSISTENT,EQ,5926.5,5926.5,5796.5,5842.0,5858.5,341274,19954.7
2025-11-06,PETRONET,EQ,283.3,283.3,274.0,275.0,280.5,1791494,4967.21
2025-11-06,PFC,EQ,396.2,397.95,385.45,386.1,396.2,6401150,24930.6
2025-11-06,PFIZER,EQ,5100.0,5129.0,5055.5,5067.5,5115.0,9536,485.16
2025-11-06,PFOCUS,EQ,179.89,184.85,174.82,176.91,179.89,4507951,8112.11
2025-11-06,PFS,EQ,36.17,36.46,35.3,35.64,36.24,628164,224.35
2025-11-06,PGEL,EQ,569.9,572.45,547.1,550.1,568.75,1529475,8483.75
2025-11-06,PGHH,EQ,13401.0,13401.0,13091.0,13162.0,13401.0,9922,1312.39
2025-11-06,PGHL,EQ,6080.0,6163.5,5841.0,5996.5,6066.0,28040,1677.81
2025-11-06,PGIL,EQ,1301.1,1310.6,1292.0,1297.4,1301.1,66701,864.23
2025-11-06,PGINVIT,IV,97.2,97.6,96.64,97.09,96.54,1725497,1676.3
2025-11-06,PHANTOMFX,SM,257.0,257.95,250.0,254.85,256.0,12600,31.95
2025-11-06,PHARMABEES,EQ,22.86,22.98,22.7,22.76,22.85,2142275,488.64
2025-11-06,PHOENIXLTD,EQ,1767.7,1780.0,1738.9,1744.8,1767.7,476612,8360.96
2025-11-06,PHOGLOBAL,SM,21.4,21.4,20.35,20.35,21.75,12000,2.49
2025-11-06,PICCADIL,EQ,689.25,689.25,662.2,666.5,689.25,152007,1021.23
2025-11-06,PIDILITIND,EQ,1463.0,1468.5,1438.0,1442.8,1455.2,692357,10029.34
2025-11-06,PIGL,BE,146.99,148.0,140.65,141.18,146.97,35342,50.65
2025-11-06,PIIND,EQ,3685.8,3775.0,3679.4,3750.1,3683.3,338796,12680.74
2025-11-06,PILANIINVS,BE,5329.5,5329.5,5075.0,5096.0,5234.5,3018,155.29
2025-11-06,PILITA,EQ,12.2,13.8,12.1,12.46,12.04,224680,27.87
2025-11-06,PIONEEREMB,EQ,34.65,35.34,34.01,34.46,34.72,23073,8.01
2025-11-06,PITTIENG,EQ,940.2,941.0,926.0,935.35,940.2,24325,226.88
2025-11-06,PIXTRANS,EQ,1453.0,1466.1,1440.0,1445.7,1462.6,10257,148.32
2025-11-06,PKTEA,BE,670.0,670.0,666.0,666.0,671.75,27,0.18
2025-11-06,PLADAINFO,SM,16.5,16.5,16.2,16.2,16.95,15000,2.44
2025-11-06,PLASTIBLEN,EQ,177.0,177.1,170.2,171.01,177.09,21143,36.49
2025-11-06,PLATIND,EQ,275.2,277.25,263.35,265.55,275.5,78939,212.01
2025-11-06,PLAZACABLE,EQ,48.59,48.59,47.0,47.15,48.22,47256,22.44
2025-11-06,PNB,EQ,123.99,123.99,120.16,120.46,123.25,18897936,22976.56
2025-11-06,PNBGILTS,EQ,90.61,91.4,88.6,88.82,90.53,257650,229.86
2025-11-06,PNBHOUSING,EQ,930.0,931.3,903.55,908.55,931.65,858553,7848.16
2025-11-06,PNC,BE,28.42,29.78,28.42,29.15,28.37,3374,1.0
2025-11-06,PNCINFRA,EQ,281.1,282.0,276.0,279.0,282.0,184596,514.23
2025-11-06,PNGJL,EQ,667.9,667.9,643.0,645.95,665.7,165838,1080.21
2025-11-06,POCL,EQ,1311.0,1329.0,1278.0,1308.6,1312.1,322369,4188.3
2025-11-06,PODDARMENT,EQ,281.9,284.55,280.05,282.15,280.45,2326,6.56
2025-11-06,POKARNA,EQ,891.0,900.4,869.85,895.05,895.05,85798,762.08
2025-11-06,POLICYBZR,EQ,1810.2,1812.5,1728.9,1757.4,1823.1,1940836,34258.98
2025-11-06,POLYCAB,EQ,7585.0,7670.0,7572.5,7591.5,7560.0,201409,15344.09
2025-11-06,POLYMED,EQ,1954.0,1954.7,1891.0,1896.9,1955.2,97041,1849.88
2025-11-06,POLYPLEX,EQ,948.0,948.3,932.0,937.2,948.3,43105,404.11
2025-11-06,POLYSIL,ST,249.0,262.75,249.0,261.9,251.45,27000,69.69
2025-11-06,PONNIERODE,EQ,300.7,302.7,292.5,294.9,299.15,8335,24.77
2025-11-06,POONAWALLA,EQ,472.65,474.0,460.0,462.9,472.65,932409,4331.98
2025-11-06,POSITRON,SM,354.3,365.95,350.55,359.0,370.4,24300,86.71
2025-11-06,POWERGRID,EQ,278.0,278.5,269.85,270.2,279.05,21919591,59558.62
2025-11-06,POWERINDIA,EQ,20305.0,20556.0,20076.0,20207.0,20457.0,176282,35750.47
2025-11-06,POWERMECH,EQ,2479.9,2484.9,2361.7,2372.8,2467.0,102657,2456.38
2025-11-06,PPAP,EQ,262.95,268.05,252.4,262.6,262.95,34635,90.77
2025-11-06,PPL,EQ,288.1,294.45,282.2,283.8,288.1,57328,164.18
2025-11-06,PPLPHARMA,EQ,196.5,209.25,196.5,199.33,200.42,14705456,29962.99
2025-11-06,PPSL,SM,11.95,12.5,11.85,11.85,11.95,93000,11.2
2025-11-06,PRABHA,EQ,216.77,216.77,205.0,206.1,216.76,23330,48.83
2025-11-06,PRAENG,BE,31.05,31.5,30.1,30.12,31.69,131143,40.38
2025-11-06,PRAJIND,EQ,331.45,345.2,330.7,333.75,338.7,1121516,3783.07
2025-11-06,PRAKASH,EQ,166.2,167.49,160.6,161.11,166.85,984468,1600.42
2025-11-06,PRAKASHSTL,EQ,5.05,5.1,5.01,5.02,5.03,143114,7.2
2025-11-06,PRAMARA,SM,256.6,334.0,256.6,330.45,320.75,119500,382.28
2025-11-06,PRANIK,SM,77.0,77.0,77.0,77.0,78.9,1600,1.23
2025-11-06,PRATHAM,SM,170.05,171.95,168.0,169.5,175.25,6400,10.87
2025-11-06,PRAXIS,BE,11.92,12.4,11.8,11.92,12.15,142773,17.09
2025-11-06,PRECAM,EQ,185.9,186.75,177.4,178.83,183.14,163096,292.5
2025-11-06,PRECISION,SM,19.75,19.75,19.75,19.75,19.75,4000,0.79
2025-11-06,PRECOT,EQ,475.45,510.0,475.1,494.95,471.85,8702,42.07
2025-11-06,PRECWIRE,EQ,230.0,235.35,221.12,227.12,229.14,893118,2037.34
2025-11-06,PREMEXPLN,EQ,606.05,615.5,566.75,570.95,620.35,1259719,7368.97
2025-11-06,PREMIER,BE,3.3,3.54,3.3,3.5,3.46,12963,0.44
2025-11-06,PREMIERENE,EQ,1039.9,1039.9,1000.0,1004.2,1041.8,1248767,12674.87
2025-11-06,PREMIERPOL,EQ,42.03,42.95,40.01,40.13,42.03,102972,41.89
2025-11-06,PREMIUM,SM,33.75,34.0,33.75,34.0,34.3,15000,5.09
2025-11-06,PRESSTONIC,SM,73.0,75.0,72.0,73.6,72.75,12800,9.32
2025-11-06,PRESTIGE,EQ,1754.6,1760.0,1718.2,1725.2,1746.5,520525,9015.29
2025-11-06,PRICOLLTD,EQ,537.0,539.35,514.0,517.8,536.6,224155,1177.86
2025-11-06,PRIMECAB,SM,109.0,109.0,100.1,105.3,109.05,108800,114.25
2025-11-06,PRIMESECU,EQ,304.75,310.85,300.15,304.5,304.75,152886,465.62
2025-11-06,PRIMO,EQ,23.29,23.29,22.15,22.52,23.06,110941,25.03
2025-11-06,PRINCEPIPE,EQ,323.05,323.1,313.0,313.45,323.8,97494,307.84
2025-11-06,PRITI,EQ,69.23,69.23,68.0,68.24,69.23,8168,5.58
2025-11-06,PRITIKA,SM,85.0,87.75,82.0,84.35,85.5,36000,30.47
2025-11-06,PRITIKAUTO,EQ,15.84,15.84,15.18,15.26,15.54,131151,20.18
2025-11-06,PRIVISCL,EQ,3125.0,3343.0,3125.0,3280.0,2984.1,1137781,37031.29
2025-11-06,PRIZOR,ST,331.0,332.0,320.0,323.85,334.6,11600,37.84
2025-11-06,PRLIND,SM,83.85,88.0,83.2,84.3,84.4,11000,9.33
2025-11-06,PROFX,SM,90.0,91.0,90.0,91.0,90.1,8000,7.23
2025-11-06,PROPEQUITY,SM,164.95,165.0,164.95,165.0,165.75,1800,2.97
2025-11-06,PROSTARM,EQ,165.0,167.06,158.42,158.9,164.16,417548,672.35
2025-11-06,PROTEAN,EQ,866.8,869.0,846.8,853.35,866.8,205698,1757.56
2025-11-06,PROV,SM,1197.0,1314.0,1197.0,1220.1,1148.45,960,11.86
2025-11-06,PROZONER,BE,65.76,65.76,65.76,65.76,67.11,9080,5.97
2025-11-06,PRSMJOHNSN,EQ,144.0,144.4,140.0,140.51,143.39,158303,223.72
2025-11-06,PRUDENT,EQ,2565.0,2601.8,2478.1,2491.3,2562.8,78517,1988.36
2025-11-06,PRUDMOULI,EQ,27.4,27.49,26.12,26.32,26.57,37885,10.13
2025-11-06,PSB,EQ,31.48,31.48,30.16,30.24,31.14,2742450,839.32
2025-11-06,PSFL,SM,34.7,35.1,33.5,33.55,34.95,28000,9.59
2025-11-06,PSPPROJECT,EQ,962.95,965.3,921.4,928.8,958.65,165255,1552.19
2025-11-06,PSRAJ,ST,270.0,273.0,267.9,272.85,282.0,34000,91.98
2025-11-06,PSUBANK,EQ,839.96,839.97,824.0,826.01,830.35,33689,279.54
2025-11-06,PSUBANKADD,EQ,84.39,84.45,83.0,83.39,83.98,74018,61.92
2025-11-06,PSUBNKBEES,EQ,92.1,93.63,92.04,92.2,92.88,3462276,3210.11
2025-11-06,PSUBNKIETF,EQ,84.3,84.84,83.42,83.75,84.18,168548,141.5
2025-11-06,PTC,EQ,166.7,166.87,163.75,164.27,166.68,806563,1327.88
2025-11-06,PTCIL,EQ,17199.0,17720.0,17110.0,17430.0,17201.0,21984,3828.49
2025-11-06,PTL,EQ,39.99,40.6,39.71,40.18,39.77,58494,23.44
2025-11-06,PULZ,SM,35.85,35.85,35.55,35.8,37.2,12000,4.29
2025-11-06,PUNJABCHEM,EQ,1304.2,1304.2,1257.6,1268.5,1303.9,14040,179.51
2025-11-06,PURPLEUTED,ST,542.35,542.35,542.35,542.35,553.4,9750,52.88
2025-11-06,PURVA,EQ,266.0,267.0,258.2,260.2,267.45,52914,138.89
2025-11-06,PURVFLEXI,ST,90.0,90.1,90.0,90.0,90.7,10400,9.36
2025-11-06,PUSHPA,SM,137.0,137.0,119.5,125.25,143.35,343000,432.99
2025-11-06,PVP,BE,32.07,32.07,32.07,32.07,32.73,57664,18.49
2025-11-06,PVRINOX,EQ,1157.0,1168.1,1132.6,1142.9,1162.0,388413,4456.03
2025-11-06,PVSL,EQ,152.99,154.47,146.2,148.26,155.24,70335,105.1
2025-11-06,PVTBANIETF,EQ,28.89,28.89,28.01,28.02,28.16,376902,105.79
2025-11-06,PVTBANKADD,EQ,28.35,28.38,28.16,28.21,28.29,42974,12.13
2025-11-06,PYRAMID,EQ,158.2,162.0,158.0,160.71,160.72,19512,31.12
2025-11-06,QFIL,SM,77.0,77.0,77.0,77.0,73.35,4000,3.08
2025-11-06,QGOLDHALF,EQ,100.3,100.61,99.12,100.05,99.81,141647,141.58
2025-11-06,QMSMEDI,SM,97.05,97.05,95.1,96.0,97.05,16000,15.38
2025-11-06,QNIFTY,EQ,2796.0,2800.0,2785.0,2785.41,2791.42,477,13.29
2025-11-06,QPOWER,EQ,962.5,975.3,930.3,934.2,964.2,327461,3107.4
2025-11-06,QUADFUTURE,EQ,332.05,332.05,311.25,313.95,335.95,1492104,4774.54
2025-11-06,QUADPRO,SM,2.9,2.9,2.9,2.9,2.8,12000,0.35
2025-11-06,QUAL30IETF,EQ,21.58,21.63,21.4,21.42,21.55,56551,12.15
2025-11-06,QUALITY30,EQ,21.19,21.19,20.99,21.03,21.05,1017,0.22
2025-11-06,QUESS,EQ,230.0,232.0,222.15,223.11,229.86,319650,718.42
2025-11-06,QUESTLAB,SM,87.05,87.5,86.05,86.05,87.55,10800,9.39
2025-11-06,QUICKHEAL,EQ,319.0,320.65,309.4,311.05,318.45,99683,311.55
2025-11-06,QUICKTOUCH,SM,42.1,42.95,41.05,42.25,43.7,7000,2.95
2025-11-06,QVCEL,SM,30.5,31.85,30.5,31.85,30.45,4800,1.5
2025-11-06,RACE,EQ,214.7,218.7,203.05,205.96,211.55,7247,15.17
2025-11-06,RACLGEAR,EQ,1085.0,1096.5,1056.3,1070.0,1083.8,18238,195.99
2025-11-06,RADAAN,EQ,3.3,3.44,3.06,3.2,3.34,51873,1.67
2025-11-06,RADHIKAJWE,EQ,89.88,89.97,86.05,86.52,90.23,445647,388.73
2025-11-06,RADIANTCMS,EQ,52.17,52.97,51.5,51.84,52.17,97853,50.72
2025-11-06,RADICO,EQ,3207.0,3258.0,3169.0,3185.9,3199.6,316849,10226.58
2025-11-06,RADIOCITY,P1,115.8,116.4,115.8,116.4,116.4,10529,12.24
2025-11-06,RADIOWALLA,SM,60.75,60.75,58.5,58.75,61.2,6400,3.82
2025-11-06,RAILTEL,EQ,363.6,363.75,352.45,354.5,364.2,627815,2243.68
