Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,NAHARSPING,EQ,201.36,209.0,200.0,208.0,200.38,16101,33.0
2025-11-11,NAM-INDIA,EQ,890.0,890.0,865.2,870.6,891.0,542332,4720.91
2025-11-11,NAMAN,SM,73.15,73.15,70.05,70.1,73.15,15200,10.74
2025-11-11,NAMOEWASTE,SM,194.75,201.9,190.0,191.6,191.9,77600,151.67
2025-11-11,NARMADA,BE,22.81,22.81,21.65,21.87,22.7,29323,6.42
2025-11-11,NATCAPSUQ,BE,193.42,198.0,186.22,196.02,193.42,6012,11.62
2025-11-11,NATCOPHARM,EQ,800.9,803.25,792.05,792.95,798.8,315001,2504.36
2025-11-11,NATHBIOGEN,EQ,167.0,171.8,163.01,167.07,168.16,19883,33.01
2025-11-11,NATIONALUM,EQ,258.0,266.4,256.26,265.66,257.36,36187656,95318.43
2025-11-11,NAUKRI,EQ,1349.0,1349.7,1327.0,1341.0,1342.4,565605,7553.42
2025-11-11,NAVA,EQ,542.35,565.0,533.7,558.0,542.8,755431,4154.87
2025-11-11,NAVINFLUOR,EQ,5993.5,6122.5,5980.5,6024.0,5993.5,207081,12487.29
2025-11-11,NAVKARCORP,EQ,114.8,114.98,111.55,112.19,114.29,233598,263.27
2025-11-11,NAVKARURB,EQ,2.08,2.08,1.94,1.94,2.05,5950042,116.6
2025-11-11,NAVNETEDUL,EQ,152.8,153.8,148.56,152.68,155.25,493579,745.81
2025-11-11,NAZARA,EQ,268.95,268.95,252.4,256.4,258.4,1408562,3655.13
2025-11-11,NBCC,EQ,113.5,113.95,110.81,113.59,113.19,6082457,6841.87
2025-11-11,NBIFIN,EQ,2401.0,2401.1,2350.0,2378.0,2420.4,303,7.23
2025-11-11,NCC,EQ,188.6,189.96,185.8,188.79,188.03,6248953,11709.47
2025-11-11,NCLIND,EQ,195.36,195.41,191.5,193.04,195.16,22405,43.37
2025-11-11,NDGL,EQ,3659.0,3748.0,3632.0,3725.0,3631.7,34,1.26
2025-11-11,NDL,EQ,3.24,3.29,3.19,3.25,3.21,1046060,33.72
2025-11-11,NDLVENTURE,BE,87.8,89.0,87.1,87.6,87.8,2544,2.23
2025-11-11,NDRAUTO,EQ,899.35,928.0,890.0,918.3,886.1,43167,393.61
2025-11-11,NDRINVIT,IV,124.0,124.0,124.0,124.0,122.5,200000,248.0
2025-11-11,NDTV,EQ,86.39,88.39,85.5,87.8,86.3,190315,165.38
2025-11-11,NECCLTD,EQ,20.92,21.46,20.92,21.08,20.92,31841,6.74
2025-11-11,NECLIFE,EQ,14.81,14.99,14.4,14.51,14.89,296331,43.55
2025-11-11,NEELAM,SM,20.0,20.3,20.0,20.3,19.35,18000,3.62
2025-11-11,NELCAST,EQ,113.5,113.5,109.0,110.18,111.26,30997,34.16
2025-11-11,NELCO,EQ,863.8,865.3,850.2,856.5,864.65,40436,346.67
2025-11-11,NEOGEN,EQ,1308.0,1308.0,1195.5,1238.9,1308.5,272262,3338.58
2025-11-11,NEPHROCARE,ST,131.95,134.3,131.95,134.3,127.95,22400,29.99
2025-11-11,NEPTUNE,SM,165.0,175.0,164.25,173.75,161.0,23000,38.74
2025-11-11,NESCO,EQ,1305.0,1329.7,1300.0,1304.3,1327.8,41756,547.35
2025-11-11,NESTLEIND,EQ,1268.0,1270.2,1255.0,1268.1,1262.9,729912,9234.75
2025-11-11,NETF,EQ,274.07,277.99,274.07,276.89,275.49,3108,8.59
2025-11-11,NETWEB,EQ,3420.0,3533.0,3392.5,3493.7,3373.5,2906091,100936.31
2025-11-11,NETWORK18,EQ,47.5,47.58,46.21,46.67,47.51,2226332,1039.34
2025-11-11,NEULANDLAB,EQ,18113.0,18130.0,17097.0,17193.0,18113.0,75573,13205.51
2025-11-11,NEWGEN,EQ,942.95,968.8,942.9,958.95,942.1,511240,4903.67
2025-11-11,NEWJAISA,ST,34.65,35.75,34.65,35.75,34.75,6000,2.11
2025-11-11,NEXT30ADD,EQ,40.03,40.26,39.73,40.14,40.01,8993,3.6
2025-11-11,NEXT50,EQ,712.59,716.1,707.28,714.06,714.86,15115,107.66
2025-11-11,NEXT50IETF,EQ,73.1,73.3,72.52,73.2,73.2,978044,713.28
2025-11-11,NEXTMEDIA,EQ,6.65,6.8,6.46,6.66,6.65,16547,1.1
2025-11-11,NFL,EQ,92.98,93.0,91.3,92.41,92.24,732666,673.49
2025-11-11,NGIL,EQ,29.89,29.89,28.51,29.04,29.01,4982,1.45
2025-11-11,NGLFINE,EQ,1466.4,1489.3,1445.1,1448.5,1494.6,5713,83.43
2025-11-11,NH,EQ,1816.0,1816.0,1746.6,1758.8,1812.3,441446,7807.73
2025-11-11,NHIT,IV,143.0,143.0,143.0,143.0,142.0,100000,143.0
2025-11-11,NHPC,EQ,82.31,82.75,80.9,81.89,82.31,8771807,7163.17
2025-11-11,NIACL,EQ,183.41,184.3,180.75,182.76,183.36,186874,340.59
2025-11-11,NIBE,EQ,1227.7,1234.7,1190.0,1197.0,1227.7,24915,301.53
2025-11-11,NIBL,EQ,27.41,27.41,26.81,26.93,27.41,7360,2.0
2025-11-11,NIDAN,SM,20.0,20.0,19.2,19.55,20.3,7000,1.38
2025-11-11,NIF100BEES,EQ,278.19,288.0,275.8,281.38,277.24,28886,80.17
2025-11-11,NIF100IETF,EQ,29.33,29.33,28.99,29.24,29.14,38152,11.12
2025-11-11,NIF10GETF,EQ,25.97,26.37,25.9,26.04,26.23,16585,4.34
2025-11-11,NIF5GETF,EQ,64.13,64.14,63.32,63.55,63.53,4085,2.59
2025-11-11,NIFITETF,EQ,371.14,375.0,370.64,374.1,371.14,1131,4.21
2025-11-11,NIFMID150,EQ,222.58,223.98,222.05,223.29,222.48,817,1.82
2025-11-11,NIFTY1,EQ,281.01,283.46,280.33,283.06,282.08,43780,123.2
2025-11-11,NIFTY100EW,EQ,33.92,33.92,33.65,33.87,33.92,14580,4.93
2025-11-11,NIFTY50ADD,EQ,268.79,268.99,266.18,268.72,267.64,12830,34.31
2025-11-11,NIFTYBEES,EQ,287.01,291.08,287.01,290.82,289.49,3812506,11039.09
2025-11-11,NIFTYBETF,EQ,261.94,263.15,260.3,262.67,261.65,3557,9.32
2025-11-11,NIFTYCASE,EQ,10.45,10.45,10.14,10.23,10.2,365262,37.18
2025-11-11,NIFTYETF,EQ,275.21,277.7,275.01,277.28,276.26,95082,262.82
2025-11-11,NIFTYIETF,EQ,295.4,295.4,286.0,289.54,288.14,1190414,3426.5
2025-11-11,NIFTYQLITY,EQ,21.85,22.0,21.76,21.98,21.82,86014,18.82
2025-11-11,NIITLTD,EQ,98.39,98.39,97.0,97.64,98.39,196250,191.2
2025-11-11,NIITMTS,EQ,344.5,344.5,334.35,338.3,340.1,389302,1314.69
2025-11-11,NIKITA,ST,126.85,126.85,120.0,126.85,120.85,20400,25.44
2025-11-11,NILAINFRA,EQ,9.82,10.19,9.82,10.02,9.94,609842,61.12
2025-11-11,NILASPACES,BE,17.45,17.45,16.72,16.81,17.38,362722,61.24
2025-11-11,NILKAMAL,EQ,1515.8,1517.8,1490.0,1498.8,1508.9,2186,32.82
2025-11-11,NINSYS,EQ,419.9,429.2,419.9,424.8,420.1,2340,9.93
2025-11-11,NIPPOBATRY,EQ,440.3,440.3,427.5,430.0,433.8,1254,5.39
2025-11-11,NIRAJ,EQ,32.6,33.38,31.0,32.07,31.68,216357,69.76
2025-11-11,NIRAJISPAT,EQ,213.0,219.99,200.0,211.43,212.75,568,1.22
2025-11-11,NIRMAN,SM,70.0,76.65,70.0,70.0,73.65,645900,455.76
2025-11-11,NITCO,EQ,93.4,93.4,91.0,91.49,92.43,269676,247.46
2025-11-11,NITINSPIN,EQ,327.0,341.7,326.75,340.0,324.65,260382,875.93
2025-11-11,NITIRAJ,EQ,183.36,193.6,183.36,187.03,183.36,2203,4.08
2025-11-11,NIVABUPA,EQ,76.22,76.7,75.8,76.02,76.0,1009035,767.8
2025-11-11,NKIND,EQ,66.0,70.49,66.0,66.98,66.2,2356,1.57
2025-11-11,NLCINDIA,EQ,264.45,266.85,261.05,262.8,262.65,2183555,5755.95
2025-11-11,NMDC,EQ,75.2,76.0,74.3,75.79,75.08,19958566,15042.81
2025-11-11,NMSTEEL,SM,29.6,31.0,29.6,31.0,29.6,3200,0.97
2025-11-11,NOCIL,EQ,172.55,173.12,168.48,168.86,172.75,341976,579.72
2025-11-11,NOIDATOLL,EQ,4.5,4.5,4.33,4.45,4.39,89088,3.94
2025-11-11,NORBTEAEXP,BE,58.5,58.9,58.11,58.11,58.11,5761,3.37
2025-11-11,NORTHARC,EQ,267.6,267.6,260.55,262.4,267.6,674245,1767.69
2025-11-11,NOVAAGRI,EQ,44.05,45.0,43.8,44.52,44.29,53499,23.6
2025-11-11,NPBET,EQ,282.29,290.14,282.29,289.97,289.53,377,1.09
2025-11-11,NPST,EQ,1814.8,1822.6,1775.4,1807.7,1814.8,5367,96.75
2025-11-11,NRAIL,EQ,455.35,472.9,441.1,462.1,445.8,38271,175.92
2025-11-11,NRBBEARING,EQ,279.95,289.0,275.0,285.6,269.45,1271632,3603.55
2025-11-11,NRL,EQ,65.0,66.89,64.83,65.61,65.71,40329,26.5
2025-11-11,NRVANDANA,SM,63.7,64.4,63.1,63.95,61.3,45000,28.68
2025-11-11,NSIL,BE,7120.0,7171.0,6945.0,7026.0,7013.0,3755,264.45
2025-11-11,NSLNISP,EQ,43.45,44.0,42.9,43.88,43.34,2462073,1072.51
2025-11-11,NTPC,EQ,325.95,327.45,322.85,326.65,325.45,6103758,19874.86
2025-11-11,NTPCGREEN,EQ,98.0,98.79,97.25,98.01,97.92,5126629,5017.55
2025-11-11,NUCLEUS,EQ,975.3,1007.6,975.3,980.7,989.5,51406,512.78
2025-11-11,NURECA,BE,282.0,282.0,270.0,272.6,278.3,8742,23.87
2025-11-11,NUVAMA,EQ,7410.0,7448.5,7251.0,7346.5,7468.5,93670,6888.87
2025-11-11,NUVOCO,EQ,379.7,380.3,373.4,374.85,375.95,93866,352.72
2025-11-11,NV20,EQ,149.62,151.0,149.21,150.27,150.02,14346,21.54
2025-11-11,NV20BEES,EQ,151.98,152.02,149.5,150.69,150.46,120744,181.66
2025-11-11,NV20IETF,EQ,14.77,14.78,14.59,14.73,14.65,283053,41.55
2025-11-11,NXST,RR,163.47,164.48,162.52,163.0,163.47,159294,259.61
2025-11-11,NYKAA,EQ,259.0,263.35,256.31,262.02,260.82,7434869,19379.59
2025-11-11,OAL,EQ,334.05,339.95,322.15,333.05,334.05,13828,45.7
2025-11-11,OBCL,EQ,55.71,56.05,55.0,55.32,55.92,4876,2.71
2025-11-11,OBEROIRLTY,EQ,1795.0,1795.0,1758.0,1762.7,1787.2,408478,7258.53
2025-11-11,OBSCP,SM,308.45,319.0,291.0,309.55,308.45,46800,144.43
2025-11-11,OCCLLTD,EQ,104.9,104.9,103.0,103.11,104.37,52445,54.3
2025-11-11,ODIGMA,BE,37.26,37.79,36.52,36.74,37.26,15935,5.87
2025-11-11,OFSS,EQ,8176.5,8264.0,8168.5,8242.0,8176.5,74067,6083.08
2025-11-11,OIL,EQ,432.0,437.6,430.3,435.95,431.8,852274,3702.66
2025-11-11,OILCOUNTUB,EQ,65.45,65.48,63.11,64.58,64.16,21761,14.0
2025-11-11,OILIETF,EQ,12.17,12.25,12.1,12.23,12.17,1351314,164.52
2025-11-11,OLAELEC,BE,43.99,43.99,42.09,42.86,44.31,19638629,8405.02
2025-11-11,OLECTRA,EQ,1473.9,1475.7,1383.0,1407.7,1477.6,557178,7961.17
2025-11-11,OLIL,SM,284.4,309.0,284.4,299.8,280.6,24000,71.78
2025-11-11,OMAXAUTO,EQ,100.99,104.41,95.0,95.95,99.73,156398,154.32
2025-11-11,OMAXE,EQ,77.51,78.87,77.51,77.89,78.3,31400,24.48
2025-11-11,OMFREIGHT,EQ,90.71,91.0,89.18,90.14,89.71,52411,47.22
2025-11-11,OMFURN,SM,105.0,105.0,103.0,103.85,108.0,21600,22.57
2025-11-11,OMINFRAL,EQ,112.26,112.26,110.5,111.0,113.14,85120,94.61
2025-11-11,OMKARCHEM,BZ,5.29,5.55,5.29,5.33,5.29,7239,0.4
2025-11-11,ONDOOR,SM,127.0,128.0,115.5,118.1,127.25,8400,10.13
2025-11-11,ONELIFECAP,EQ,15.17,15.17,15.17,15.17,15.97,3558,0.54
2025-11-11,ONEPOINT,EQ,52.7,53.48,51.71,52.09,53.21,1761779,925.73
2025-11-11,ONESOURCE,EQ,1789.6,1796.1,1736.2,1752.1,1791.4,55889,984.13
2025-11-11,ONGC,EQ,254.2,254.2,246.0,249.45,251.4,16183880,40245.68
2025-11-11,ONMOBILE,EQ,64.43,64.71,62.71,63.29,64.43,203574,129.3
2025-11-11,ONWARDTEC,EQ,297.0,297.0,286.8,290.45,289.3,16048,46.45
2025-11-11,ONYX,SM,40.95,42.9,40.95,42.0,40.95,90000,38.54
2025-11-11,OPTIEMUS,EQ,561.5,566.65,553.4,559.15,560.45,78272,437.22
2025-11-11,OPTIVALUE,SM,88.5,90.4,88.0,88.75,88.05,20800,18.54
2025-11-11,ORBTEXP,EQ,212.5,218.3,207.36,213.2,214.78,16465,34.87
2025-11-11,ORCHASP,BE,3.28,3.28,3.07,3.14,3.23,249099,7.83
2025-11-11,ORCHPHARMA,EQ,836.05,843.75,800.0,821.35,843.75,98481,813.97
2025-11-11,ORIANA,SM,2706.35,2835.0,2706.35,2823.0,2706.3,31800,885.66
2025-11-11,ORICONENT,EQ,56.2,57.9,55.72,56.47,56.21,156990,89.03
2025-11-11,ORIENTALTL,EQ,9.65,9.81,9.5,9.61,9.64,193308,18.61
2025-11-11,ORIENTBELL,EQ,294.0,299.9,263.6,273.45,295.15,55677,160.28
2025-11-11,ORIENTCEM,EQ,198.7,199.9,190.75,191.31,198.88,937693,1807.72
2025-11-11,ORIENTCER,EQ,41.8,41.8,38.27,39.14,35.93,651204,258.47
2025-11-11,ORIENTELEC,EQ,212.29,213.31,208.48,212.45,212.51,553055,1174.12
2025-11-11,ORIENTHOT,EQ,119.71,120.5,118.0,118.25,119.92,270703,322.54
2025-11-11,ORIENTLTD,EQ,86.15,87.6,85.2,85.91,86.15,2011,1.73
2025-11-11,ORIENTPPR,EQ,24.51,24.98,24.45,24.82,24.66,145872,35.89
2025-11-11,ORIENTTECH,EQ,409.15,416.0,398.7,413.25,405.35,529175,2160.78
2025-11-11,ORISSAMINE,EQ,5125.0,5221.0,5089.0,5176.0,5134.5,6081,313.92
2025-11-11,ORKLAINDIA,EQ,673.0,690.5,671.05,686.65,675.4,530962,3602.68
2025-11-11,ORTEL,BZ,1.51,1.51,1.44,1.44,1.51,227,0.0
2025-11-11,ORTINGLOBE,EQ,11.56,11.87,11.11,11.82,11.56,4512,0.51
2025-11-11,OSELDEVICE,SM,661.35,673.9,650.0,652.3,664.65,13600,88.93
2025-11-11,OSIAHYPER,BE,20.5,20.5,20.0,20.43,20.33,172998,35.03
2025-11-11,OSWALAGRO,EQ,67.5,68.07,66.35,66.88,67.8,77889,52.21
2025-11-11,OSWALGREEN,EQ,37.01,37.47,36.31,36.69,37.29,204497,75.07
2025-11-11,OSWALPUMPS,EQ,677.0,677.05,647.25,650.2,674.9,373830,2439.86
2025-11-11,OSWALSEEDS,BE,14.78,15.24,14.06,14.64,14.8,59777,8.57
2025-11-11,OWAIS,SM,470.0,481.0,470.0,477.55,476.9,16000,76.58
2025-11-11,PACEDIGITK,EQ,217.15,217.15,209.0,210.38,215.19,823753,1743.78
2025-11-11,PAGEIND,EQ,40100.0,40345.0,39775.0,40220.0,40200.0,11613,4652.12
2025-11-11,PAISALO,EQ,36.57,37.0,31.11,32.37,36.25,15901676,5346.41
2025-11-11,PAKKA,EQ,120.05,121.0,116.25,119.63,120.92,187899,222.46
2025-11-11,PALASHSECU,EQ,118.89,118.89,117.11,117.11,116.09,403,0.48
2025-11-11,PALREDTEC,BE,52.96,55.84,52.96,54.17,53.22,3582,1.93
2025-11-11,PANACEABIO,EQ,405.85,405.85,395.0,396.65,405.85,135332,540.31
2025-11-11,PANACHE,BE,413.05,425.0,411.0,425.0,419.35,13314,56.16
2025-11-11,PANAMAPET,EQ,276.3,313.7,273.8,294.8,275.3,3074248,9293.12
2025-11-11,PANSARI,EQ,268.5,272.95,266.0,268.05,266.3,348,0.93
2025-11-11,PAR,EQ,100.4,100.4,94.0,95.24,98.07,8643,8.34
2025-11-11,PARACABLES,EQ,40.0,40.89,39.51,40.56,39.91,577693,231.75
2025-11-11,PARADEEP,EQ,168.6,168.6,158.0,158.76,167.35,10095558,16176.43
2025-11-11,PARAGMILK,EQ,313.45,316.6,310.0,314.45,313.05,556867,1746.24
2025-11-11,PARAGON,SM,54.6,56.0,54.6,56.0,54.5,4800,2.67
2025-11-11,PARAMOUNT,SM,57.6,57.6,55.0,55.55,56.9,16800,9.51
2025-11-11,PARAS,EQ,696.05,707.0,684.5,702.6,689.8,682751,4769.46
2025-11-11,PARASPETRO,EQ,2.08,2.25,2.02,2.08,2.08,159235,3.36
2025-11-11,PARIN,ST,565.0,598.0,565.0,598.0,590.0,4500,25.72
2025-11-11,PARKHOTELS,EQ,142.46,146.81,142.46,143.75,144.61,482116,693.98
2025-11-11,PARSVNATH,EQ,16.65,16.65,15.51,15.64,15.94,244725,38.45
2025-11-11,PARTH,ST,254.5,263.95,254.5,257.45,254.5,17200,44.4
2025-11-11,PARTYCRUS,SM,76.95,77.0,74.5,76.5,76.15,23000,17.56
2025-11-11,PASHUPATI,EQ,811.05,822.0,806.75,814.45,809.45,2730,22.25
2025-11-11,PASUPTAC,EQ,55.26,55.45,51.1,52.09,54.84,166984,88.03
2025-11-11,PATANJALI,EQ,580.95,583.7,574.4,582.5,580.0,402988,2338.53
2025-11-11,PATELENG,EQ,35.02,35.1,34.71,34.85,35.02,1426734,497.31
2025-11-11,PATELRMART,EQ,227.56,228.25,222.25,222.62,227.56,66780,149.8
2025-11-11,PATILAUTOM,SM,175.5,175.5,166.0,169.65,175.75,99000,170.01
2025-11-11,PATINTLOG,EQ,13.84,14.2,13.84,14.08,13.84,103260,14.53
2025-11-11,PATTECH,ST,124.25,124.25,124.25,124.25,126.75,1500,1.86
2025-11-11,PAVNAIND,EQ,32.3,35.0,32.3,34.74,33.18,915140,312.45
2025-11-11,PAYTM,EQ,1330.7,1345.1,1317.2,1332.6,1330.7,2604486,34598.98
2025-11-11,PCBL,EQ,349.5,355.4,346.8,348.65,348.9,489668,1720.85
2025-11-11,PCCL,SM,173.15,181.0,172.55,181.0,180.0,14000,24.75
2025-11-11,PCJEWELLER,EQ,12.41,12.54,12.24,12.36,12.37,51767319,6394.67
2025-11-11,PDMJEPAPER,EQ,103.66,108.0,103.23,105.53,106.14,177920,187.82
2025-11-11,PDSL,EQ,361.0,361.1,352.65,356.05,361.95,125905,449.26
2025-11-11,PEARLPOLY,EQ,26.95,27.0,26.45,26.73,26.5,6733,1.8
2025-11-11,PELATRO,SM,374.0,374.0,370.2,370.35,378.7,2100,7.8
2025-11-11,PENIND,EQ,235.0,237.85,228.7,230.8,231.85,1765075,4111.68
2025-11-11,PENINLAND,EQ,31.84,31.84,31.0,31.23,31.49,92435,28.86
2025-11-11,PENTAGON,ST,88.0,88.0,88.0,88.0,90.5,1000,0.88
2025-11-11,PERSISTENT,EQ,5899.5,6040.0,5880.5,6031.0,5864.5,766563,45923.67
2025-11-11,PETRONET,EQ,277.6,279.55,271.5,277.55,277.65,2100630,5785.56
2025-11-11,PFC,EQ,378.05,378.4,369.5,375.0,377.3,8888268,33178.47
2025-11-11,PFIZER,EQ,5138.0,5144.5,4982.5,4997.0,5140.0,18686,938.57
2025-11-11,PFOCUS,EQ,169.8,171.5,161.01,162.71,169.16,3415751,5681.62
2025-11-11,PFS,EQ,35.89,36.3,35.88,36.09,35.85,520134,187.71
2025-11-11,PGEL,EQ,533.0,536.9,524.45,529.2,532.3,1294251,6851.91
2025-11-11,PGHH,EQ,13360.0,13360.0,12831.0,12918.0,13284.0,10898,1415.07
2025-11-11,PGHL,EQ,5940.0,5982.5,5886.5,5947.0,5941.0,4906,291.37
2025-11-11,PGIL,EQ,1400.1,1428.0,1386.6,1411.4,1410.9,80557,1132.54
2025-11-11,PGINVIT,IV,95.45,95.45,94.7,95.01,95.35,682098,648.05
2025-11-11,PHANTOMFX,SM,238.0,244.0,236.7,240.8,244.9,9300,22.39
2025-11-11,PHARMABEES,EQ,23.08,23.08,22.8,22.91,22.91,2287792,523.72
2025-11-11,PHOENIXLTD,EQ,1769.0,1770.5,1725.0,1736.7,1760.9,511582,8910.84
2025-11-11,PHOGLOBAL,SM,20.0,20.35,19.6,20.35,20.45,8000,1.6
2025-11-11,PICCADIL,EQ,645.0,657.9,640.05,644.2,645.0,101999,660.98
2025-11-11,PIDILITIND,EQ,1456.6,1477.0,1452.2,1472.9,1456.6,292665,4288.9
2025-11-11,PIGL,BE,151.3,152.45,146.0,146.62,150.59,22788,33.84
2025-11-11,PIIND,EQ,3819.9,3819.9,3750.0,3786.8,3820.5,149809,5667.15
2025-11-11,PILANIINVS,BE,5241.0,5241.0,5111.0,5185.0,5261.0,1170,60.49
2025-11-11,PILITA,EQ,12.65,12.65,11.7,11.83,11.93,67670,8.06
2025-11-11,PIONEEREMB,EQ,33.9,33.9,32.95,33.02,34.0,13340,4.42
2025-11-11,PIRAMALFIN,BE,1425.0,1458.5,1365.0,1456.1,1389.1,1043189,14862.83
2025-11-11,PITTIENG,EQ,900.0,911.9,868.55,879.7,902.1,43395,384.34
2025-11-11,PIXTRANS,EQ,1447.3,1455.0,1440.0,1452.2,1450.9,9576,138.77
2025-11-11,PKTEA,BE,655.05,687.0,655.05,683.5,661.05,145,0.95
2025-11-11,PLASTIBLEN,EQ,167.1,170.55,167.1,168.95,168.75,4183,7.07
2025-11-11,PLATIND,EQ,260.25,260.95,256.6,258.95,260.25,51362,132.76
2025-11-11,PLAZACABLE,EQ,45.08,45.58,44.71,45.15,45.08,53625,24.2
2025-11-11,PNB,EQ,122.36,122.62,120.07,122.02,122.34,13743470,16671.46
2025-11-11,PNBGILTS,EQ,87.99,88.5,86.55,87.1,87.8,134856,117.6
2025-11-11,PNBHOUSING,EQ,895.0,901.8,882.35,898.5,898.95,698596,6227.39
2025-11-11,PNC,BE,28.62,30.53,28.62,28.66,29.08,2524,0.75
2025-11-11,PNCINFRA,EQ,276.8,277.1,273.4,274.2,276.8,77157,211.81
2025-11-11,PNGJL,EQ,674.9,674.9,652.3,664.7,667.5,244214,1614.14
2025-11-11,POCL,EQ,1351.2,1388.0,1326.8,1378.5,1339.3,417816,5720.53
2025-11-11,PODDARMENT,EQ,267.1,267.1,252.5,260.1,265.75,18318,47.01
2025-11-11,POKARNA,EQ,860.0,883.35,835.7,876.25,839.6,214993,1856.65
2025-11-11,POLICYBZR,EQ,1795.3,1806.3,1767.2,1796.4,1798.5,435019,7775.2
2025-11-11,POLYCAB,EQ,7620.0,7690.0,7549.0,7659.5,7608.0,105930,8102.4
2025-11-11,POLYMED,EQ,1862.3,2094.3,1846.0,2063.4,1862.3,3455261,70540.28
2025-11-11,POLYPLEX,EQ,934.3,940.6,925.0,936.85,935.7,23258,217.11
2025-11-11,POLYSIL,ST,300.0,300.3,293.0,300.25,286.1,78000,233.71
2025-11-11,PONNIERODE,EQ,295.0,297.85,288.3,289.55,293.45,10924,31.8
2025-11-11,POONAWALLA,EQ,459.9,471.7,453.55,468.45,458.55,1210511,5594.01
2025-11-11,POSITRON,SM,330.0,350.0,300.0,300.0,375.0,386400,1182.02
2025-11-11,POWERGRID,EQ,268.25,269.15,264.65,267.65,268.2,11154806,29762.86
2025-11-11,POWERINDIA,EQ,21300.0,22069.0,21255.0,21854.0,21297.0,229187,49754.16
2025-11-11,POWERMECH,EQ,2300.0,2376.0,2258.4,2350.6,2395.9,117696,2743.96
2025-11-11,PPAP,EQ,257.5,260.0,248.2,253.35,255.85,11096,27.94
2025-11-11,PPL,EQ,279.0,283.0,274.65,279.0,280.1,69214,193.19
2025-11-11,PPLPHARMA,EQ,195.4,196.43,192.9,194.22,195.45,1904002,3695.91
2025-11-11,PPSL,SM,10.9,12.5,10.05,11.95,10.9,519000,58.89
2025-11-11,PRABHA,EQ,203.03,214.99,196.99,202.37,207.17,30352,61.34
2025-11-11,PRAENG,BE,29.39,29.39,28.01,28.45,28.53,52870,15.1
2025-11-11,PRAJIND,EQ,332.45,332.45,325.0,325.5,330.95,1500419,4929.53
2025-11-11,PRAKASH,EQ,158.25,159.06,156.7,158.07,158.27,529881,835.59
2025-11-11,PRAKASHSTL,EQ,5.07,5.13,5.03,5.05,5.06,149091,7.54
2025-11-11,PRAMARA,SM,324.0,324.55,314.95,317.85,324.6,36000,115.19
2025-11-11,PRATHAM,SM,168.55,168.55,159.25,160.5,161.5,10400,16.84
2025-11-11,PRAXIS,BE,12.07,12.23,11.51,11.71,12.07,136316,15.96
2025-11-11,PRECAM,EQ,177.22,182.0,175.32,178.5,177.04,123817,220.3
2025-11-11,PRECISION,SM,18.0,18.0,17.9,17.9,18.8,12000,2.15
2025-11-11,PRECOT,EQ,475.0,475.0,465.05,470.7,463.8,1902,8.95
2025-11-11,PRECWIRE,EQ,227.65,233.0,221.55,230.56,227.85,517261,1172.95
2025-11-11,PREMEXPLN,EQ,554.1,589.8,554.1,587.3,558.45,692003,4009.93
2025-11-11,PREMIER,BE,3.47,3.47,3.17,3.23,3.32,7421,0.24
2025-11-11,PREMIERENE,EQ,1022.9,1031.0,1010.0,1025.1,1023.5,482937,4915.55
2025-11-11,PREMIERPOL,EQ,42.5,42.6,39.5,40.4,39.8,81154,33.24
2025-11-11,PREMIUM,SM,33.25,33.25,33.25,33.25,33.25,3000,1.0
2025-11-11,PRESSTONIC,SM,80.0,81.8,76.25,79.0,80.0,2400,1.9
2025-11-11,PRESTIGE,EQ,1756.0,1772.9,1736.0,1758.6,1750.7,243017,4265.18
2025-11-11,PRICOLLTD,EQ,585.0,597.05,578.6,589.35,588.25,1102584,6496.24
2025-11-11,PRIMECAB,SM,100.0,100.0,97.0,97.7,100.0,52800,52.05
2025-11-11,PRIMESECU,EQ,313.25,324.5,312.5,320.25,313.55,60207,191.73
2025-11-11,PRIMO,EQ,22.55,22.55,22.11,22.28,22.37,32980,7.36
2025-11-11,PRINCEPIPE,EQ,312.55,312.7,309.0,311.3,313.0,50317,156.33
2025-11-11,PRITI,EQ,66.1,67.9,66.1,66.94,67.52,6632,4.46
2025-11-11,PRITIKA,SM,87.1,87.1,82.2,86.2,86.05,8000,6.84
2025-11-11,PRITIKAUTO,EQ,15.48,15.72,15.25,15.32,15.28,163514,25.17
2025-11-11,PRIVISCL,EQ,3370.0,3440.5,3317.0,3324.6,3386.5,67345,2262.26
2025-11-11,PRIZOR,ST,310.6,319.75,310.6,318.15,310.4,7200,22.67
2025-11-11,PRLIND,SM,85.25,87.9,83.0,85.1,86.4,45000,38.32
2025-11-11,PROFX,SM,95.0,96.5,95.0,96.4,94.15,24000,22.95
2025-11-11,PROLIFE,SM,95.0,95.15,95.0,95.05,90.95,1000,0.95
2025-11-11,PROPEQUITY,SM,170.0,175.0,170.0,175.0,170.0,1800,3.12
2025-11-11,PROSTARM,EQ,157.37,160.84,156.23,158.17,157.37,200505,317.37
2025-11-11,PROTEAN,EQ,842.7,849.35,833.0,843.0,841.2,185670,1563.75
2025-11-11,PROV,SM,1286.65,1286.65,1279.95,1279.95,1286.65,160,2.05
2025-11-11,PROZONER,BE,63.02,63.5,62.73,62.77,64.0,423887,267.1
2025-11-11,PRSMJOHNSN,EQ,142.25,144.7,141.42,143.78,142.67,134758,192.65
