Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,NAVA,EQ,540.0,549.1,537.0,543.3,535.85,280864,1524.26
2025-11-20,NAVINFLUOR,EQ,6050.0,6065.0,5961.0,5979.0,6023.0,84783,5087.08
2025-11-20,NAVKARCORP,EQ,106.26,108.92,104.05,104.43,106.26,365957,388.18
2025-11-20,NAVKARURB,EQ,1.9,1.9,1.71,1.83,1.81,8511914,148.92
2025-11-20,NAVNETEDUL,EQ,153.55,154.89,152.1,152.5,154.49,73342,112.21
2025-11-20,NAZARA,EQ,275.3,276.15,262.15,263.65,273.85,762559,2039.8
2025-11-20,NBCC,EQ,116.0,117.55,113.8,115.99,113.04,40833678,47326.79
2025-11-20,NBIFIN,EQ,2405.1,2464.7,2366.3,2400.5,2376.3,118,2.84
2025-11-20,NCC,EQ,180.5,180.76,178.45,179.03,180.83,2385449,4291.08
2025-11-20,NCLIND,EQ,210.1,211.67,205.5,205.81,210.29,85220,177.99
2025-11-20,NDGL,EQ,3600.0,3600.0,3580.0,3582.6,3588.6,45,1.62
2025-11-20,NDL,EQ,3.16,3.17,3.11,3.11,3.15,1442720,45.19
2025-11-20,NDLVENTURE,BE,84.0,86.93,84.0,85.59,85.24,438,0.37
2025-11-20,NDRAUTO,EQ,870.35,874.7,851.0,862.25,870.35,16003,138.27
2025-11-20,NDTV,EQ,85.25,86.6,85.25,85.76,85.67,85284,73.17
2025-11-20,NECCLTD,EQ,21.3,21.3,20.46,20.55,20.99,50368,10.43
2025-11-20,NECLIFE,EQ,14.1,14.48,14.05,14.17,13.98,423198,60.35
2025-11-20,NEELAM,SM,18.6,18.75,18.5,18.5,19.45,156000,28.92
2025-11-20,NELCAST,EQ,111.02,111.51,109.5,109.98,110.98,29349,32.38
2025-11-20,NELCO,EQ,845.0,864.9,845.0,851.75,843.2,51745,442.34
2025-11-20,NEOGEN,EQ,1295.0,1305.3,1262.5,1269.4,1298.3,37864,487.47
2025-11-20,NEPHROCARE,ST,148.2,148.9,148.2,148.9,148.2,3600,5.35
2025-11-20,NEPTUNE,SM,162.1,163.65,162.1,162.9,161.1,5000,8.15
2025-11-20,NESCO,EQ,1269.5,1275.0,1248.0,1268.7,1259.2,48249,609.06
2025-11-20,NESTLEIND,EQ,1288.0,1288.6,1275.2,1279.2,1279.0,796864,10202.3
2025-11-20,NETF,EQ,282.97,282.97,280.76,282.24,281.08,3238,9.13
2025-11-20,NETWEB,EQ,3425.1,3499.0,3366.0,3439.6,3288.0,3814814,131170.79
2025-11-20,NETWORK18,EQ,45.99,46.87,45.5,45.59,45.85,1742998,800.16
2025-11-20,NEULANDLAB,EQ,17076.0,17159.0,16601.0,16719.0,17076.0,31544,5300.35
2025-11-20,NEWGEN,EQ,924.0,928.05,915.55,918.4,921.0,177988,1638.29
2025-11-20,NEWJAISA,ST,33.55,35.0,33.55,33.95,35.0,60000,20.34
2025-11-20,NEXT30ADD,EQ,40.38,40.49,40.24,40.42,40.13,128477,51.95
2025-11-20,NEXT50,EQ,717.43,717.67,713.0,714.74,714.0,20603,147.33
2025-11-20,NEXT50IETF,EQ,73.64,73.64,72.84,73.06,73.15,429045,314.24
2025-11-20,NEXTMEDIA,EQ,6.28,6.44,5.74,6.22,6.28,16066,0.99
2025-11-20,NFL,EQ,90.45,90.45,89.0,89.3,90.09,651826,583.61
2025-11-20,NGIL,EQ,28.38,29.0,28.34,28.44,28.32,17711,5.08
2025-11-20,NGLFINE,EQ,1367.9,1408.0,1358.3,1391.8,1355.8,3372,47.08
2025-11-20,NH,EQ,1995.0,2044.0,1995.0,2017.0,1991.2,1192447,24051.06
2025-11-20,NHIT,IV,144.9,144.9,144.9,144.9,144.9,25000,36.23
2025-11-20,NHPC,EQ,80.59,81.17,80.0,80.12,80.05,6838932,5502.37
2025-11-20,NIACL,EQ,179.3,179.3,176.52,177.68,178.59,185051,329.15
2025-11-20,NIBE,EQ,1087.0,1112.8,1073.0,1100.4,1088.8,46395,509.04
2025-11-20,NIBL,EQ,30.91,31.97,30.0,30.04,30.31,6479,1.97
2025-11-20,NIDAN,SM,20.0,20.15,19.55,20.15,20.0,12000,2.37
2025-11-20,NIF100BEES,EQ,281.67,283.0,281.45,282.58,281.31,21862,61.71
2025-11-20,NIF100IETF,EQ,29.81,29.81,29.53,29.72,29.6,172616,51.23
2025-11-20,NIF10GETF,EQ,26.12,26.12,25.98,26.1,25.96,711,0.19
2025-11-20,NIF5GETF,EQ,63.05,63.99,63.05,63.9,63.79,11258,7.16
2025-11-20,NIFITETF,EQ,384.08,386.75,383.93,384.15,384.26,2538,9.78
2025-11-20,NIFMID150,EQ,225.8,226.87,225.07,225.18,225.38,4531,10.24
2025-11-20,NIFTY1,EQ,286.5,288.7,285.92,288.03,286.74,87887,252.91
2025-11-20,NIFTY100EW,EQ,34.2,34.41,34.2,34.34,34.2,24969,8.55
2025-11-20,NIFTY50ADD,EQ,273.57,274.0,272.21,273.35,272.21,11091,30.29
2025-11-20,NIFTYBEES,EQ,293.19,296.37,292.32,295.64,294.37,7504990,22180.64
2025-11-20,NIFTYBETF,EQ,266.76,267.85,266.04,267.62,265.94,1434,3.83
2025-11-20,NIFTYCASE,EQ,10.43,10.43,10.36,10.41,10.36,200386,20.84
2025-11-20,NIFTYETF,EQ,282.29,283.19,280.9,282.4,280.89,182600,516.05
2025-11-20,NIFTYIETF,EQ,292.93,294.98,292.93,294.23,292.93,1289520,3792.78
2025-11-20,NIFTYQLITY,EQ,22.19,22.32,22.01,22.22,22.2,92301,20.56
2025-11-20,NIITLTD,EQ,99.0,102.0,98.22,98.67,98.53,217068,215.6
2025-11-20,NIITMTS,EQ,345.85,362.4,345.1,357.2,345.7,500647,1751.91
2025-11-20,NIKITA,ST,122.0,126.5,122.0,125.9,121.6,154800,193.47
2025-11-20,NILAINFRA,EQ,9.46,9.71,9.45,9.46,9.55,302917,28.97
2025-11-20,NILASPACES,BE,17.4,17.6,17.03,17.22,17.59,248926,43.12
2025-11-20,NILKAMAL,EQ,1479.4,1487.0,1470.2,1475.5,1477.0,2360,34.86
2025-11-20,NINSYS,EQ,416.0,416.0,401.0,401.5,406.25,4070,16.45
2025-11-20,NIPPOBATRY,EQ,427.4,427.4,415.0,416.25,427.2,4099,17.11
2025-11-20,NIRAJ,EQ,37.9,38.9,36.78,38.58,36.43,432382,164.59
2025-11-20,NIRAJISPAT,EQ,229.4,229.4,229.4,229.4,228.34,4,0.01
2025-11-20,NIRMAN,SM,59.5,59.7,58.1,59.7,56.9,94200,56.1
2025-11-20,NITCO,EQ,91.74,92.38,89.0,89.16,91.82,666446,602.64
2025-11-20,NITINSPIN,EQ,337.7,337.7,331.3,335.9,336.8,32834,109.99
2025-11-20,NITIRAJ,EQ,195.11,198.99,194.0,194.02,195.1,1488,2.89
2025-11-20,NIVABUPA,EQ,76.05,77.5,76.05,76.9,76.03,640675,492.64
2025-11-20,NKIND,EQ,67.21,69.99,66.82,66.83,66.88,256,0.17
2025-11-20,NLCINDIA,EQ,252.05,253.55,246.75,249.5,251.95,682401,1706.64
2025-11-20,NMDC,EQ,75.23,75.34,73.91,74.46,75.26,24164668,18001.36
2025-11-20,NMSTEEL,SM,31.75,31.75,29.5,29.5,29.7,6400,1.96
2025-11-20,NOCIL,EQ,171.6,173.64,168.75,169.07,171.55,230018,392.8
2025-11-20,NOIDATOLL,EQ,4.59,4.59,4.3,4.36,4.48,123456,5.52
2025-11-20,NORBTEAEXP,BE,66.28,66.28,66.28,66.28,64.99,1342,0.89
2025-11-20,NORTHARC,EQ,258.0,259.0,252.4,253.8,256.4,458727,1170.12
2025-11-20,NOVAAGRI,EQ,44.27,46.0,44.27,44.83,44.56,105349,47.68
2025-11-20,NPBET,EQ,293.39,294.88,292.91,294.79,293.55,2005,5.9
2025-11-20,NPST,EQ,1630.0,1662.1,1610.0,1615.6,1619.1,13841,225.49
2025-11-20,NRAIL,EQ,485.5,504.0,483.05,500.05,490.75,26099,128.99
2025-11-20,NRBBEARING,EQ,294.0,294.0,286.3,288.2,292.15,101933,294.66
2025-11-20,NRL,EQ,64.19,66.88,63.51,63.56,64.19,56889,36.8
2025-11-20,NRVANDANA,ST,71.55,71.55,68.3,70.6,71.45,42000,29.28
2025-11-20,NSIL,EQ,6875.0,6920.0,6800.0,6898.5,6816.5,3510,241.37
2025-11-20,NSLNISP,EQ,42.21,42.32,41.51,41.88,41.99,2712034,1135.76
2025-11-20,NTPC,EQ,328.0,330.0,326.2,326.6,326.6,5155775,16906.83
2025-11-20,NTPCGREEN,EQ,99.0,99.11,97.4,97.5,98.18,5057565,4954.71
2025-11-20,NUCLEUS,EQ,946.8,968.0,941.1,948.8,946.8,12099,115.39
2025-11-20,NURECA,BE,268.75,268.75,258.1,259.6,263.9,5002,13.13
2025-11-20,NUVAMA,EQ,7330.0,7384.0,7301.5,7336.0,7344.0,45178,3318.15
2025-11-20,NUVOCO,EQ,370.0,370.0,360.0,360.75,364.55,105809,383.42
2025-11-20,NV20,EQ,152.85,153.45,152.65,152.9,152.83,10397,15.92
2025-11-20,NV20BEES,EQ,153.36,153.97,153.19,153.32,153.19,7694,11.82
2025-11-20,NV20IETF,EQ,14.94,15.07,14.93,14.95,14.94,470318,70.36
2025-11-20,NXST,RR,163.4,163.6,160.25,160.54,163.73,520044,840.37
2025-11-20,NYKAA,EQ,269.5,270.85,267.46,268.74,269.15,3927110,10565.49
2025-11-20,OAL,EQ,343.9,345.05,335.3,342.1,340.3,14310,48.67
2025-11-20,OBCL,EQ,55.96,55.97,53.05,53.29,54.42,11445,6.14
2025-11-20,OBEROIRLTY,EQ,1715.0,1724.9,1698.0,1708.5,1708.7,154835,2649.89
2025-11-20,OBSCP,SM,335.0,339.95,332.0,336.85,332.15,29600,99.6
2025-11-20,OCCLLTD,EQ,107.55,107.55,104.1,104.67,106.36,26289,27.73
2025-11-20,ODIGMA,BE,35.5,36.2,34.5,35.37,34.94,25499,8.98
2025-11-20,OFSS,EQ,8400.0,8514.5,8345.0,8372.5,8333.0,133670,11275.27
2025-11-20,OIL,EQ,438.0,438.9,434.5,436.2,436.85,1092339,4766.94
2025-11-20,OILCOUNTUB,EQ,63.78,63.78,62.22,63.16,62.54,12075,7.61
2025-11-20,OILIETF,EQ,12.31,12.4,11.78,12.36,12.3,2273999,281.14
2025-11-20,OLAELEC,BE,42.0,42.35,41.0,41.88,41.95,6880209,2879.48
2025-11-20,OLECTRA,EQ,1386.4,1397.9,1375.4,1384.2,1387.4,143217,1990.31
2025-11-20,OLIL,SM,342.95,342.95,324.9,325.25,332.95,29600,96.69
2025-11-20,OMAXAUTO,EQ,96.0,100.7,93.0,93.55,94.09,187375,180.88
2025-11-20,OMAXE,EQ,74.29,74.29,70.15,70.6,71.97,224094,159.77
2025-11-20,OMFREIGHT,EQ,97.51,97.51,93.4,94.78,97.68,270285,257.14
2025-11-20,OMFURN,SM,100.0,102.0,100.0,102.0,99.8,6000,6.07
2025-11-20,OMINFRAL,EQ,108.5,111.88,108.5,110.24,108.94,98845,108.89
2025-11-20,OMKARCHEM,BZ,5.15,5.4,5.15,5.2,5.15,12937,0.68
2025-11-20,ONDOOR,SM,136.0,137.0,135.0,136.0,135.0,1200,1.63
2025-11-20,ONELIFECAP,BE,12.67,12.67,12.25,12.53,12.73,8413,1.05
2025-11-20,ONEPOINT,EQ,56.0,56.0,51.81,52.82,55.26,3526954,1887.13
2025-11-20,ONESOURCE,EQ,1704.0,1710.0,1663.0,1672.4,1703.4,76075,1281.74
2025-11-20,ONGC,T0,247.75,247.75,247.75,248.05,249.0,1,0.0
2025-11-20,ONMOBILE,EQ,61.2,61.79,59.12,59.81,61.36,281733,169.41
2025-11-20,ONWARDTEC,EQ,285.1,287.45,272.5,274.4,285.1,66416,183.72
2025-11-20,ONYX,SM,37.0,38.5,37.0,38.5,38.0,6000,2.25
2025-11-20,OPTIEMUS,EQ,585.0,588.55,559.2,568.15,581.55,127894,733.99
2025-11-20,OPTIVALUE,SM,89.9,90.9,87.1,87.15,87.9,28800,25.6
2025-11-20,ORBTEXP,EQ,203.0,213.01,203.0,212.46,205.44,10350,21.76
2025-11-20,ORCHASP,BE,2.91,2.92,2.76,2.76,2.91,819048,22.97
2025-11-20,ORCHPHARMA,EQ,843.05,887.95,843.05,869.7,850.2,245723,2148.0
2025-11-20,ORIANA,SM,2700.0,2750.0,2684.95,2697.7,2677.85,39825,1078.49
2025-11-20,ORICONENT,EQ,58.09,58.54,57.15,57.99,58.09,513975,298.64
2025-11-20,ORIENTALTL,EQ,9.27,10.55,8.2,8.5,9.12,4473081,395.98
2025-11-20,ORIENTBELL,EQ,280.7,286.95,277.0,280.85,278.3,4087,11.49
2025-11-20,ORIENTCEM,EQ,182.3,183.09,179.2,179.84,182.15,312087,563.02
2025-11-20,ORIENTCER,EQ,44.2,44.95,41.02,41.36,43.34,214781,90.79
2025-11-20,ORIENTELEC,EQ,188.9,188.9,183.2,184.57,189.35,170679,316.7
2025-11-20,ORIENTHOT,EQ,121.0,121.27,118.9,119.62,120.35,80052,95.91
2025-11-20,ORIENTLTD,EQ,83.84,83.84,81.15,81.32,81.47,392,0.32
2025-11-20,ORIENTPPR,EQ,24.15,24.3,23.85,23.94,24.16,152405,36.62
2025-11-20,ORIENTTECH,EQ,368.85,385.45,362.6,364.65,366.35,496283,1842.11
2025-11-20,ORISSAMINE,EQ,5140.0,5167.0,4810.0,5001.5,5115.5,8093,409.35
2025-11-20,ORKLAINDIA,EQ,714.25,714.25,675.0,678.7,707.2,420738,2916.52
2025-11-20,ORTEL,BZ,1.3,1.36,1.3,1.3,1.3,3732,0.05
2025-11-20,ORTINGLOBE,EQ,12.85,12.85,11.91,12.0,12.32,7071,0.87
2025-11-20,OSELDEVICE,SM,770.0,835.0,770.0,803.6,762.15,76800,618.89
2025-11-20,OSIAHYPER,BE,20.01,20.29,19.3,19.52,20.01,178636,35.02
2025-11-20,OSWALAGRO,EQ,65.75,65.75,64.02,64.3,65.08,40208,25.94
2025-11-20,OSWALGREEN,EQ,36.0,36.07,35.33,35.7,35.62,138075,49.25
2025-11-20,OSWALPUMPS,EQ,632.0,639.25,629.5,632.3,632.45,212607,1346.15
2025-11-20,OSWALSEEDS,BE,13.62,13.99,13.32,13.37,13.78,58748,7.9
2025-11-20,OWAIS,SM,386.0,386.2,370.6,376.5,389.3,57400,216.37
2025-11-20,PACEDIGITK,EQ,218.4,230.0,218.2,225.11,217.31,4051190,9128.15
2025-11-20,PAGEIND,EQ,39170.0,39170.0,38500.0,38565.0,38810.0,14684,5684.56
2025-11-20,PAISALO,EQ,34.1,36.89,33.66,34.73,34.14,11358800,3953.96
2025-11-20,PAKKA,EQ,116.03,117.36,113.05,114.24,116.03,73357,84.05
2025-11-20,PALASHSECU,EQ,115.5,117.0,115.0,115.27,115.06,3040,3.52
2025-11-20,PALREDTEC,BE,46.54,48.5,46.31,46.7,46.54,6799,3.22
2025-11-20,PANACEABIO,EQ,371.5,371.5,351.4,356.6,370.35,255120,917.21
2025-11-20,PANACHE,BE,407.65,426.9,401.15,403.0,408.2,2794,11.4
2025-11-20,PANAMAPET,EQ,299.45,308.0,296.0,305.8,299.45,238987,725.93
2025-11-20,PANSARI,EQ,340.7,350.0,324.7,328.0,340.65,4416,14.76
2025-11-20,PAR,EQ,93.79,93.9,92.0,92.65,92.83,5179,4.81
2025-11-20,PARACABLES,EQ,40.57,40.94,40.1,40.21,40.53,367034,148.0
2025-11-20,PARADEEP,EQ,159.6,161.35,158.6,159.36,159.38,1945573,3109.49
2025-11-20,PARAGMILK,EQ,359.35,359.35,342.8,344.85,359.4,857000,3002.47
2025-11-20,PARAGON,SM,49.35,50.7,49.35,50.25,51.3,6000,2.99
2025-11-20,PARAMATRIX,SM,77.3,77.3,77.1,77.1,77.15,4800,3.71
2025-11-20,PARAMOUNT,SM,51.5,51.5,51.5,51.5,51.0,1200,0.62
2025-11-20,PARAS,EQ,721.5,764.95,721.5,746.65,721.0,3083236,23135.75
2025-11-20,PARASPETRO,EQ,2.12,2.17,2.05,2.1,2.12,112679,2.4
2025-11-20,PARIN,ST,576.15,592.0,572.0,589.35,590.1,22000,126.6
2025-11-20,PARKHOTELS,EQ,141.79,141.79,139.35,139.67,141.05,160773,225.46
2025-11-20,PARSVNATH,EQ,14.9,14.91,14.4,14.49,14.72,248871,36.35
2025-11-20,PARTH,ST,246.05,253.0,245.95,249.95,246.05,8000,19.92
2025-11-20,PARTYCRUS,SM,72.65,74.1,70.5,73.5,71.65,5000,3.64
2025-11-20,PASHUPATI,EQ,826.0,826.0,808.0,813.65,813.8,3073,24.96
2025-11-20,PASUPTAC,EQ,56.29,57.42,53.4,53.79,55.94,146340,81.38
2025-11-20,PATANJALI,EQ,581.3,586.55,579.5,584.25,582.9,524362,3059.71
2025-11-20,PATELENG,EQ,35.14,35.32,34.62,34.68,35.14,1574468,549.49
2025-11-20,PATELRMART,EQ,218.0,222.3,216.27,221.22,218.68,90320,197.9
2025-11-20,PATILAUTOM,SM,170.0,176.0,168.0,172.95,168.8,18000,30.86
2025-11-20,PATINTLOG,EQ,14.35,15.2,14.2,14.3,14.06,372469,54.38
2025-11-20,PAVNAIND,EQ,32.0,33.3,31.46,31.72,32.5,114182,36.37
2025-11-20,PAYTM,EQ,1289.0,1303.8,1280.6,1283.9,1282.6,2760654,35528.31
2025-11-20,PCBL,EQ,338.35,342.9,331.0,332.85,335.0,816318,2749.26
2025-11-20,PCCL,SM,180.0,187.0,180.0,180.35,178.0,3200,5.85
2025-11-20,PCJEWELLER,EQ,10.99,11.29,10.82,10.86,10.94,53390031,5866.13
2025-11-20,PDMJEPAPER,EQ,104.1,105.98,103.3,103.77,102.55,53542,55.79
2025-11-20,PDSL,EQ,390.0,411.0,390.0,407.4,389.95,242119,972.43
2025-11-20,PEARLPOLY,EQ,26.08,26.08,24.0,24.32,25.2,82031,19.99
2025-11-20,PELATRO,SM,360.0,360.05,345.0,351.75,340.0,7800,27.65
2025-11-20,PENIND,EQ,223.7,224.0,216.9,218.0,222.5,1240387,2730.19
2025-11-20,PENINLAND,EQ,31.35,31.41,30.18,30.28,30.9,124061,37.9
2025-11-20,PENTAGON,ST,84.7,85.0,81.0,85.0,84.75,14000,11.49
2025-11-20,PERFECT,SZ,4.05,4.05,4.05,4.05,3.9,15000,0.61
2025-11-20,PERSISTENT,EQ,6316.0,6419.0,6315.0,6350.5,6316.0,481898,30717.91
2025-11-20,PETRONET,EQ,274.0,275.85,272.95,274.35,274.25,2008463,5514.49
2025-11-20,PFC,EQ,374.2,376.4,372.25,372.75,373.65,4429516,16585.75
2025-11-20,PFIZER,EQ,5002.0,5060.0,4990.5,5028.5,5002.0,6621,332.26
2025-11-20,PFOCUS,EQ,171.8,171.99,167.1,168.05,170.15,666191,1131.41
2025-11-20,PFS,EQ,34.86,35.7,34.86,35.25,34.86,541377,191.1
2025-11-20,PGEL,EQ,581.1,596.75,578.2,590.55,579.8,3184478,18763.81
2025-11-20,PGHH,EQ,12917.0,13100.0,12897.0,13029.0,12905.0,2621,340.14
2025-11-20,PGHL,EQ,5893.0,5939.0,5858.5,5906.0,5892.5,5360,316.82
2025-11-20,PGIL,EQ,1775.2,1835.0,1742.3,1754.5,1766.9,242884,4328.31
2025-11-20,PGINVIT,IV,95.9,96.47,95.02,95.52,95.94,990438,949.03
2025-11-20,PHANTOMFX,SM,264.0,311.0,264.0,289.55,264.05,168600,490.82
2025-11-20,PHARMABEES,EQ,23.77,23.93,23.1,23.27,23.28,2833728,659.77
2025-11-20,PHOENIXLTD,EQ,1710.5,1722.9,1698.0,1715.7,1715.1,334590,5716.57
2025-11-20,PICCADIL,EQ,632.0,640.45,624.5,626.7,626.9,82024,520.42
2025-11-20,PIDILITIND,EQ,1482.0,1494.9,1477.1,1489.0,1476.7,829582,12354.56
2025-11-20,PIGL,BE,148.7,152.24,148.0,150.07,148.92,27565,41.18
2025-11-20,PIIND,EQ,3460.0,3483.8,3430.0,3441.1,3439.9,288764,9943.95
2025-11-20,PILANIINVS,EQ,5208.0,5391.0,5208.0,5305.5,5241.5,3534,187.85
2025-11-20,PILITA,EQ,11.8,11.9,11.5,11.61,11.68,101298,11.87
2025-11-20,PINELABS,EQ,238.0,241.87,235.1,239.18,241.87,4515016,10770.23
2025-11-20,PIONEEREMB,EQ,30.7,30.7,29.52,29.69,30.07,8735,2.62
2025-11-20,PIRAMALFIN,BE,1579.0,1680.7,1535.6,1676.3,1600.7,359370,5905.09
2025-11-20,PITTIENG,EQ,890.7,898.4,879.25,891.25,886.0,16144,143.27
2025-11-20,PIXTRANS,EQ,1437.0,1462.7,1437.0,1456.5,1446.8,6283,91.46
2025-11-20,PKTEA,BE,695.0,749.35,695.0,749.35,713.7,2232,16.58
2025-11-20,PLASTIBLEN,EQ,170.6,170.95,167.51,169.27,168.69,5349,9.07
2025-11-20,PLATIND,EQ,273.95,279.0,271.25,275.6,273.95,154537,424.83
2025-11-20,PLAZACABLE,EQ,40.11,40.88,38.75,38.87,40.05,126835,49.89
2025-11-20,PNB,EQ,125.92,126.16,123.41,123.86,125.06,17701274,22121.96
2025-11-20,PNBGILTS,EQ,86.76,87.0,85.75,85.92,86.76,164491,141.67
2025-11-20,PNBHOUSING,EQ,912.8,915.85,902.05,905.25,908.85,366619,3330.83
2025-11-20,PNC,BE,29.26,30.1,28.0,28.5,28.99,3897,1.12
2025-11-20,PNCINFRA,EQ,263.8,265.2,261.4,262.65,262.0,173684,456.33
2025-11-20,PNGJL,EQ,653.7,653.7,634.15,638.95,640.0,117966,753.25
2025-11-20,POCL,EQ,1385.0,1420.0,1335.0,1349.5,1388.6,216184,2967.05
2025-11-20,PODDARMENT,EQ,262.95,266.8,260.1,265.45,261.9,2923,7.74
2025-11-20,POKARNA,EQ,938.6,948.6,918.0,934.45,934.2,152784,1425.01
2025-11-20,POLICYBZR,EQ,1850.9,1861.2,1826.0,1843.9,1850.7,837376,15452.77
2025-11-20,POLYCAB,EQ,7700.0,7740.0,7630.5,7648.5,7688.0,220950,16978.88
2025-11-20,POLYMED,EQ,1894.9,1908.7,1872.1,1879.1,1893.2,63970,1206.0
2025-11-20,POLYPLEX,EQ,874.6,875.5,864.05,869.95,870.05,24221,210.71
2025-11-20,POLYSIL,ST,299.0,304.85,299.0,304.85,298.9,78000,236.11
2025-11-20,PONNIERODE,EQ,290.75,292.7,285.3,286.15,289.45,4399,12.65
2025-11-20,POONAWALLA,EQ,468.6,470.1,464.55,468.45,468.6,442595,2069.56
2025-11-20,POSITRON,SM,247.45,249.8,243.0,244.5,247.45,24600,60.39
2025-11-20,POWERGRID,EQ,275.25,279.05,274.5,277.2,275.15,15337345,42581.44
2025-11-20,POWERINDIA,EQ,21700.0,22450.0,21690.0,22397.0,21624.0,186683,41578.29
2025-11-20,POWERMECH,EQ,2419.4,2445.0,2400.0,2416.2,2402.3,150716,3642.3
2025-11-20,PPAP,EQ,228.25,232.15,224.1,225.0,230.1,14448,32.82
2025-11-20,PPL,EQ,258.4,262.95,253.8,260.85,258.25,64049,165.55
2025-11-20,PPLPHARMA,EQ,190.0,192.0,189.11,189.64,188.8,1601706,3045.89
2025-11-20,PPSL,SM,10.65,10.95,10.55,10.65,10.75,147000,15.73
2025-11-20,PRABHA,EQ,205.99,205.99,202.5,202.73,203.66,7887,16.11
2025-11-20,PRAENG,BE,28.89,30.3,28.89,30.06,28.89,115735,34.48
2025-11-20,PRAJIND,EQ,341.35,348.0,338.0,342.15,341.35,839374,2886.87
2025-11-20,PRAKASH,EQ,138.9,141.0,138.0,138.2,138.56,458738,638.85
2025-11-20,PRAKASHSTL,EQ,4.85,4.93,4.81,4.85,4.83,138130,6.73
2025-11-20,PRAMARA,SM,329.0,333.65,323.55,331.9,325.95,248500,814.43
2025-11-20,PRANIK,SM,74.65,74.75,74.0,74.0,74.65,12800,9.54
2025-11-20,PRATHAM,SM,145.05,145.4,144.0,144.6,144.7,4800,6.96
2025-11-20,PRAXIS,BE,10.6,10.79,10.5,10.53,10.52,31417,3.34
2025-11-20,PRECAM,EQ,186.0,187.6,179.52,183.89,186.2,210997,387.38
2025-11-20,PRECISION,SM,14.5,14.7,14.5,14.5,15.25,48000,6.97
2025-11-20,PRECOT,EQ,450.95,478.5,441.2,467.8,458.5,7419,33.73
2025-11-20,PRECWIRE,EQ,255.01,263.78,252.43,259.6,255.66,762914,1976.8
2025-11-20,PREMEXPLN,EQ,570.2,581.9,566.05,570.45,570.2,268399,1538.29
2025-11-20,PREMIER,BE,3.16,3.32,3.16,3.28,3.17,1208,0.04
2025-11-20,PREMIERENE,EQ,1000.0,1007.3,992.0,997.9,994.1,675796,6748.08
2025-11-20,PREMIERPOL,EQ,38.5,45.44,38.5,44.53,38.28,784967,346.25
2025-11-20,PREMIUM,SM,37.5,37.9,37.5,37.8,37.25,18000,6.79
2025-11-20,PRESSTONIC,SM,75.5,75.5,71.05,71.1,74.0,16800,12.39
2025-11-20,PRESTIGE,EQ,1725.0,1729.9,1699.1,1717.2,1717.3,487889,8348.58
2025-11-20,PRICOLLTD,EQ,675.0,693.25,634.25,653.55,661.1,3819217,25360.48
2025-11-20,PRIMECAB,SM,109.9,121.0,107.0,113.75,109.9,323200,377.53
2025-11-20,PRIMESECU,EQ,310.05,322.0,304.6,317.85,314.25,81573,256.66
2025-11-20,PRIMO,EQ,21.84,22.47,21.84,22.17,21.84,86409,19.19
2025-11-20,PRINCEPIPE,EQ,297.3,298.95,291.4,297.3,295.9,143742,423.6
2025-11-20,PRITI,EQ,65.81,66.43,65.0,65.67,65.38,10008,6.55
2025-11-20,PRITIKAUTO,EQ,15.0,15.35,14.86,15.0,14.88,248402,37.5
2025-11-20,PRIVISCL,EQ,3213.3,3265.0,3145.9,3205.2,3213.3,61838,1986.68
2025-11-20,PRIZOR,SM,330.5,330.5,320.0,320.35,330.65,18400,59.29
2025-11-20,PRLIND,SM,83.5,83.95,82.5,82.75,83.5,11000,9.15
2025-11-20,PROFX,SM,86.05,87.0,86.0,86.0,86.05,22400,19.3
2025-11-20,PROLIFE,SM,80.0,84.0,80.0,84.0,80.0,4000,3.33
2025-11-20,PROPEQUITY,SM,180.0,181.2,180.0,181.2,180.0,1200,2.17
2025-11-20,PROSTARM,EQ,162.0,162.46,155.5,156.46,161.17,215320,338.35
2025-11-20,PROTEAN,EQ,839.0,850.0,836.5,840.25,836.95,143385,1207.71
2025-11-20,PROV,SM,1300.0,1300.0,1270.0,1275.0,1351.25,800,10.23
2025-11-20,PROZONER,BE,55.36,57.61,55.36,57.61,56.49,104751,59.28
2025-11-20,PRSMJOHNSN,EQ,145.08,145.71,141.5,141.63,145.08,151933,216.35
2025-11-20,PRUDENT,EQ,2460.0,2470.1,2450.0,2457.3,2456.4,12720,313.26
2025-11-20,PRUDMOULI,EQ,25.06,25.42,24.36,24.44,24.94,15731,3.9
2025-11-20,PSB,EQ,31.4,31.45,30.29,30.35,31.28,2038907,626.33
2025-11-20,PSFL,SM,31.0,31.1,30.4,30.5,31.0,22000,6.77
2025-11-20,PSPPROJECT,EQ,978.5,990.9,917.1,921.25,969.4,253580,2388.06
2025-11-20,PSRAJ,ST,282.0,288.0,282.0,287.75,279.0,24000,68.55
2025-11-20,PSUBANK,EQ,860.1,863.95,845.0,851.82,855.82,24722,210.88
2025-11-20,PSUBANKADD,EQ,87.47,87.47,85.15,85.47,86.14,32200,27.71
2025-11-20,PSUBNKBEES,EQ,95.73,96.59,94.59,94.85,95.69,6901886,6585.8
2025-11-20,PSUBNKIETF,EQ,87.19,87.19,85.86,86.14,86.88,208382,180.34
2025-11-20,PTC,EQ,164.11,164.95,162.75,163.29,164.0,632149,1036.0
