Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,NAHARINDUS,EQ,112.86,116.0,110.22,110.6,110.55,18080,20.42
2025-11-17,NAHARPOLY,EQ,294.2,299.0,280.0,281.8,294.2,39540,113.03
2025-11-17,NAHARSPING,EQ,204.0,205.79,202.25,203.98,203.39,9332,19.03
2025-11-17,NAM-INDIA,EQ,864.05,872.4,853.05,858.9,863.25,585922,5045.46
2025-11-17,NAMAN,SM,72.25,72.25,67.15,70.6,68.85,19200,13.6
2025-11-17,NAMOEWASTE,SM,198.0,202.25,195.0,195.65,198.75,25600,50.52
2025-11-17,NARMADA,BE,21.85,23.2,21.55,22.72,22.1,168818,37.95
2025-11-17,NATCAPSUQ,BE,194.02,199.83,193.67,193.67,203.87,11678,22.63
2025-11-17,NATCOPHARM,EQ,812.65,825.9,805.6,820.9,812.65,519967,4257.95
2025-11-17,NATHBIOGEN,EQ,167.32,168.4,165.76,166.49,167.32,15108,25.28
2025-11-17,NATIONALUM,EQ,262.5,264.3,259.06,260.76,262.57,7951795,20814.24
2025-11-17,NAUKRI,EQ,1329.0,1337.9,1321.0,1332.2,1323.5,803936,10676.23
2025-11-17,NAVA,EQ,549.25,557.8,547.0,551.4,549.25,189626,1048.92
2025-11-17,NAVINFLUOR,EQ,6061.0,6168.5,5980.0,6003.0,6021.5,198064,12006.23
2025-11-17,NAVKARCORP,EQ,108.72,111.61,107.81,108.26,108.84,440668,481.55
2025-11-17,NAVKARURB,EQ,1.85,1.87,1.8,1.82,1.88,773997,14.14
2025-11-17,NAVNETEDUL,EQ,152.4,155.25,150.8,153.79,150.81,284621,437.27
2025-11-17,NAZARA,EQ,272.55,273.1,266.25,268.1,273.65,935640,2519.36
2025-11-17,NBCC,EQ,114.7,117.5,113.7,116.82,114.14,15262875,17670.85
2025-11-17,NBIFIN,EQ,2353.0,2470.9,2352.1,2417.8,2415.3,340,8.14
2025-11-17,NCC,EQ,184.13,185.74,183.5,184.23,184.13,2410328,4446.67
2025-11-17,NCLIND,EQ,204.1,209.18,203.8,207.52,206.2,149354,308.41
2025-11-17,NDGL,EQ,3633.0,3648.1,3622.1,3630.0,3636.8,222,8.06
2025-11-17,NDL,EQ,3.22,3.26,3.18,3.19,3.21,1357620,43.51
2025-11-17,NDLVENTURE,BE,89.89,89.89,85.86,86.72,85.64,3474,3.05
2025-11-17,NDRAUTO,EQ,892.8,902.3,866.9,875.7,890.25,28071,247.96
2025-11-17,NDTV,EQ,88.15,88.2,86.0,86.62,88.15,224493,194.91
2025-11-17,NECCLTD,EQ,21.0,21.37,20.4,20.67,21.38,100863,20.9
2025-11-17,NECLIFE,EQ,14.75,14.9,14.01,14.6,14.75,834827,120.3
2025-11-17,NEELAM,SM,20.65,21.5,20.65,21.5,21.5,12000,2.53
2025-11-17,NELCAST,EQ,109.2,112.0,108.51,111.17,108.78,49529,54.6
2025-11-17,NELCO,EQ,859.0,874.0,854.0,857.55,854.4,51780,447.16
2025-11-17,NEOGEN,EQ,1222.1,1346.0,1222.1,1329.3,1217.2,260828,3405.52
2025-11-17,NEPHROCARE,ST,141.45,149.1,140.0,148.95,142.0,50400,72.87
2025-11-17,NEPTUNE,SM,167.0,172.0,167.0,172.0,166.95,3000,5.06
2025-11-17,NESCO,EQ,1276.0,1279.0,1255.1,1265.4,1260.2,39493,499.55
2025-11-17,NESTLEIND,EQ,1272.0,1278.0,1264.1,1270.3,1271.6,774802,9834.73
2025-11-17,NETF,EQ,280.99,281.0,277.65,280.19,279.37,2247,6.3
2025-11-17,NETWEB,EQ,3444.0,3466.7,3361.0,3378.1,3438.0,858643,29140.19
2025-11-17,NETWORK18,EQ,46.5,48.6,46.5,46.88,46.27,3844842,1821.06
2025-11-17,NEULANDLAB,EQ,17540.0,17888.0,17309.0,17356.0,17461.0,48495,8533.65
2025-11-17,NEWGEN,EQ,945.3,947.0,920.0,923.55,940.7,330293,3065.86
2025-11-17,NEWJAISA,ST,33.65,33.65,33.6,33.6,35.35,30000,10.08
2025-11-17,NEXT30ADD,EQ,40.52,40.54,40.24,40.43,40.37,2948,1.19
2025-11-17,NEXT50,EQ,718.98,721.29,716.33,718.44,716.96,19159,137.68
2025-11-17,NEXT50IETF,EQ,73.9,73.9,72.7,73.48,73.29,514156,378.22
2025-11-17,NEXTMEDIA,EQ,6.55,6.55,6.2,6.42,6.54,27490,1.73
2025-11-17,NFL,EQ,92.19,93.5,92.1,92.21,92.19,450193,417.35
2025-11-17,NGIL,EQ,29.15,30.28,28.72,29.15,28.6,38489,11.31
2025-11-17,NGLFINE,EQ,1392.3,1392.3,1338.0,1360.5,1389.6,3128,42.55
2025-11-17,NH,EQ,1835.0,2093.3,1829.3,2008.2,1753.5,13331752,257821.52
2025-11-17,NHIT,IV,144.0,144.0,144.0,144.0,143.0,25000,36.0
2025-11-17,NHPC,EQ,80.54,81.5,80.41,81.25,80.3,7827088,6347.68
2025-11-17,NIACL,EQ,180.2,182.8,179.1,180.9,180.02,374466,678.67
2025-11-17,NIBE,EQ,1145.6,1151.8,1100.0,1108.8,1145.6,65027,728.8
2025-11-17,NIBL,EQ,30.53,32.2,30.1,32.04,30.52,66372,20.99
2025-11-17,NIDAN,SM,20.15,20.75,20.15,20.25,20.15,5000,1.02
2025-11-17,NIF100BEES,EQ,280.11,281.9,280.0,281.11,280.29,18350,51.53
2025-11-17,NIF100IETF,EQ,30.34,30.34,29.39,29.55,29.46,86189,25.48
2025-11-17,NIF10GETF,EQ,26.1,26.34,25.96,26.02,26.1,9409,2.45
2025-11-17,NIF5GETF,EQ,63.71,63.89,63.41,63.89,63.9,437,0.28
2025-11-17,NIFITETF,EQ,376.89,378.2,374.92,376.96,376.89,1113,4.19
2025-11-17,NIFMID150,EQ,224.0,227.66,224.0,226.74,224.97,5389,12.2
2025-11-17,NIFTY1,EQ,285.2,286.5,284.77,286.24,285.21,40619,116.2
2025-11-17,NIFTY100EW,EQ,34.47,34.47,34.25,34.33,34.3,11772,4.04
2025-11-17,NIFTY50ADD,EQ,271.28,272.01,270.81,271.6,270.01,35626,96.73
2025-11-17,NIFTYBEES,EQ,301.61,301.61,292.74,293.97,292.83,4615578,13554.42
2025-11-17,NIFTYBETF,EQ,264.1,265.86,263.95,265.42,264.0,4482,11.88
2025-11-17,NIFTYCASE,EQ,10.34,10.34,10.27,10.33,10.27,187412,19.33
2025-11-17,NIFTYETF,EQ,280.38,280.97,279.59,280.44,278.99,237367,665.69
2025-11-17,NIFTYIETF,EQ,282.71,292.91,282.71,292.59,291.45,644040,1883.06
2025-11-17,NIFTYQLITY,EQ,22.15,22.26,21.94,22.19,22.09,71007,15.76
2025-11-17,NIITLTD,EQ,101.05,101.05,99.3,99.84,101.05,264471,264.12
2025-11-17,NIITMTS,EQ,342.95,354.95,336.0,345.2,342.75,120515,410.58
2025-11-17,NIKITA,ST,112.7,120.75,112.7,120.65,115.0,274800,312.88
2025-11-17,NILAINFRA,EQ,9.55,9.71,9.54,9.62,9.55,215455,20.74
2025-11-17,NILASPACES,BE,16.97,17.75,16.36,17.04,16.97,568422,98.38
2025-11-17,NILKAMAL,EQ,1494.1,1494.1,1481.0,1482.9,1490.0,3577,53.14
2025-11-17,NINSYS,EQ,420.35,430.0,401.0,409.4,426.15,6786,27.88
2025-11-17,NIPPOBATRY,EQ,426.05,430.8,425.0,429.5,427.4,3627,15.58
2025-11-17,NIRAJ,EQ,33.39,34.4,32.35,33.14,33.39,77674,25.98
2025-11-17,NIRAJISPAT,EQ,220.0,225.0,220.0,220.0,218.82,52,0.11
2025-11-17,NIRMAN,SM,57.05,59.75,57.05,57.05,60.05,303000,173.18
2025-11-17,NITCO,EQ,93.3,94.46,91.0,91.54,92.18,149538,138.46
2025-11-17,NITINSPIN,EQ,334.0,335.75,329.4,333.5,334.1,34162,113.42
2025-11-17,NITIRAJ,EQ,207.06,224.95,199.99,206.07,200.36,36943,78.67
2025-11-17,NIVABUPA,EQ,76.9,78.69,76.72,77.96,76.57,1516385,1183.11
2025-11-17,NKIND,EQ,69.41,71.0,65.0,69.61,68.05,530,0.37
2025-11-17,NLCINDIA,EQ,255.5,257.2,253.45,255.85,254.95,669736,1709.57
2025-11-17,NMDC,EQ,76.5,77.35,76.35,76.54,76.55,15567147,11949.19
2025-11-17,NOCIL,EQ,176.4,176.9,173.95,174.29,176.0,172705,302.84
2025-11-17,NOIDATOLL,EQ,4.48,4.59,4.33,4.35,4.45,176501,7.82
2025-11-17,NORBTEAEXP,BE,61.65,62.88,61.65,62.57,61.65,1172,0.73
2025-11-17,NORTHARC,EQ,272.9,272.9,267.8,269.75,270.85,296193,798.31
2025-11-17,NOVAAGRI,EQ,45.67,46.44,45.13,45.23,45.67,70323,32.06
2025-11-17,NPBET,EQ,290.92,293.85,290.92,293.55,290.09,1827,5.35
2025-11-17,NPST,EQ,1816.1,1817.1,1739.4,1754.7,1816.1,10918,192.4
2025-11-17,NRAIL,EQ,501.55,501.55,471.05,473.4,506.45,30636,146.95
2025-11-17,NRBBEARING,EQ,290.0,290.5,284.05,288.5,287.1,111902,321.59
2025-11-17,NRL,EQ,68.0,68.13,65.12,65.56,66.04,32978,21.83
2025-11-17,NRVANDANA,SM,71.0,72.45,70.5,72.4,70.4,54000,38.5
2025-11-17,NSIL,EQ,7037.0,7070.0,6800.0,6924.0,6972.5,8711,604.69
2025-11-17,NSLNISP,EQ,43.3,43.74,42.78,42.86,43.19,1901115,818.92
2025-11-17,NTPC,EQ,329.0,331.45,328.55,330.2,328.45,6283156,20737.45
2025-11-17,NTPCGREEN,EQ,98.94,99.36,98.56,99.18,98.48,2041090,2021.04
2025-11-17,NUCLEUS,EQ,984.6,985.0,961.1,963.8,965.2,12178,118.2
2025-11-17,NURECA,BE,266.55,273.0,266.55,269.65,272.3,7844,21.15
2025-11-17,NUVAMA,EQ,7349.0,7409.5,7301.0,7365.5,7339.5,149783,11028.57
2025-11-17,NUVOCO,EQ,373.85,373.85,364.8,367.3,368.8,93562,344.86
2025-11-17,NV20,EQ,151.49,152.69,151.49,152.47,151.49,9438,14.38
2025-11-17,NV20BEES,EQ,152.81,153.67,151.51,152.54,152.05,13472,20.55
2025-11-17,NV20IETF,EQ,15.29,15.29,14.55,14.89,14.84,328504,48.84
2025-11-17,NXST,RR,162.89,163.4,162.37,163.22,162.82,170653,278.23
2025-11-17,NYKAA,EQ,260.75,269.9,257.69,268.74,260.13,12544339,33432.25
2025-11-17,OAL,EQ,341.4,349.45,337.0,346.65,340.05,10111,34.95
2025-11-17,OBCL,EQ,55.5,55.5,54.25,54.99,56.03,52913,29.1
2025-11-17,OBEROIRLTY,EQ,1760.4,1778.4,1740.2,1745.2,1752.4,150217,2632.17
2025-11-17,OBSCP,SM,345.55,360.0,332.1,344.0,345.55,96400,336.69
2025-11-17,OCCLLTD,EQ,104.0,108.8,104.0,106.12,105.05,60657,64.41
2025-11-17,ODIGMA,BE,36.25,37.29,35.82,36.16,36.06,21052,7.6
2025-11-17,OFSS,EQ,8276.5,8349.0,8240.0,8286.5,8223.5,63753,5290.53
2025-11-17,OIL,EQ,436.95,443.6,433.0,436.25,436.85,1947670,8549.53
2025-11-17,OILCOUNTUB,EQ,63.11,65.0,63.11,64.19,63.85,11151,7.17
2025-11-17,OILIETF,EQ,12.39,12.46,12.37,12.42,12.37,2208004,274.37
2025-11-17,OLAELEC,BE,42.21,42.88,41.57,42.28,42.29,14745918,6255.72
2025-11-17,OLECTRA,EQ,1413.7,1423.4,1404.0,1407.8,1407.0,161767,2281.86
2025-11-17,OLIL,SM,329.0,329.0,324.6,324.9,328.7,58800,191.2
2025-11-17,OMAXAUTO,EQ,95.9,95.9,93.96,94.4,94.98,35411,33.55
2025-11-17,OMAXE,EQ,75.3,76.95,74.0,74.27,76.98,204030,153.28
2025-11-17,OMFREIGHT,EQ,90.0,95.9,89.89,94.25,90.85,1299790,1176.56
2025-11-17,OMFURN,SM,91.5,91.5,90.1,91.5,91.5,3600,3.28
2025-11-17,OMINFRAL,EQ,109.3,112.82,109.3,110.98,111.64,37155,41.25
2025-11-17,OMKARCHEM,BZ,5.5,5.6,5.21,5.4,5.49,25976,1.38
2025-11-17,ONDOOR,SM,123.1,142.0,112.8,138.8,123.1,107100,144.65
2025-11-17,ONELIFECAP,BE,13.84,13.84,12.85,12.89,13.53,13090,1.7
2025-11-17,ONEPOINT,EQ,51.35,54.9,51.35,53.86,51.65,2616138,1400.86
2025-11-17,ONESOURCE,EQ,1732.0,1869.0,1732.0,1788.2,1732.0,735225,13367.48
2025-11-17,ONGC,EQ,247.6,249.7,247.45,248.05,247.6,6281588,15606.86
2025-11-17,ONMOBILE,EQ,63.01,64.5,62.73,63.14,63.01,213537,135.61
2025-11-17,ONWARDTEC,EQ,283.2,290.8,283.2,288.05,286.05,16344,46.9
2025-11-17,ONYX,SM,38.5,38.5,38.5,38.5,38.5,4000,1.54
2025-11-17,OPTIEMUS,EQ,562.7,598.0,557.35,585.9,557.35,279324,1637.37
2025-11-17,OPTIVALUE,SM,85.25,87.0,85.0,87.0,86.0,11200,9.6
2025-11-17,ORBTEXP,EQ,208.1,218.31,206.0,216.22,210.53,18461,39.22
2025-11-17,ORCHASP,BE,3.13,3.16,2.92,2.95,3.07,327421,9.81
2025-11-17,ORCHPHARMA,EQ,806.0,868.0,805.75,858.35,803.7,298704,2539.65
2025-11-17,ORIANA,SM,2870.0,2880.0,2750.0,2796.85,2858.45,79200,2232.5
2025-11-17,ORICONENT,EQ,58.01,60.0,57.38,58.24,58.01,1108599,650.04
2025-11-17,ORIENTALTL,EQ,9.69,9.7,9.21,9.3,9.45,477825,45.0
2025-11-17,ORIENTBELL,EQ,278.2,292.0,276.8,290.7,278.55,15304,43.64
2025-11-17,ORIENTCEM,EQ,187.56,187.75,185.0,186.37,185.51,332170,618.08
2025-11-17,ORIENTCER,EQ,39.4,40.99,38.88,40.59,38.69,211961,84.64
2025-11-17,ORIENTELEC,EQ,210.8,210.8,203.0,203.31,209.85,788323,1624.68
2025-11-17,ORIENTHOT,EQ,123.14,123.45,121.81,122.92,122.61,176450,216.64
2025-11-17,ORIENTLTD,EQ,83.1,84.5,81.56,81.89,82.04,5792,4.8
2025-11-17,ORIENTPPR,EQ,24.4,24.65,23.95,24.08,24.4,322310,77.84
2025-11-17,ORIENTTECH,EQ,383.4,387.6,375.65,377.35,382.25,273336,1042.57
2025-11-17,ORISSAMINE,EQ,5123.0,5160.0,5110.0,5125.5,5116.5,5912,303.52
2025-11-17,ORKLAINDIA,EQ,667.2,690.5,664.2,679.7,667.15,448303,3047.61
2025-11-17,ORTEL,BZ,1.25,1.28,1.15,1.28,1.22,9859,0.12
2025-11-17,ORTINGLOBE,EQ,11.0,11.73,11.0,11.19,11.48,10689,1.2
2025-11-17,OSELDEVICE,SM,685.0,697.0,625.0,695.35,677.05,31600,216.65
2025-11-17,OSIAHYPER,BE,19.7,21.15,19.7,20.5,20.38,191984,39.68
2025-11-17,OSWALAGRO,EQ,67.4,67.4,65.95,66.16,66.42,56771,37.71
2025-11-17,OSWALGREEN,EQ,36.18,36.54,36.01,36.16,36.18,125337,45.46
2025-11-17,OSWALPUMPS,EQ,661.5,678.0,661.0,670.85,656.9,328631,2204.06
2025-11-17,OSWALSEEDS,BE,13.76,14.44,13.76,14.01,14.3,180069,25.33
2025-11-17,OWAIS,SM,453.0,453.0,375.55,414.5,457.55,72400,307.17
2025-11-17,PACEDIGITK,EQ,211.0,216.8,206.41,213.32,219.34,2808599,5933.87
2025-11-17,PAGEIND,EQ,39995.0,40370.0,39375.0,39470.0,39765.0,12913,5138.76
2025-11-17,PAISALO,EQ,34.7,34.87,34.0,34.17,34.35,4444684,1530.65
2025-11-17,PAKKA,EQ,113.51,124.44,113.51,117.9,114.8,445730,532.27
2025-11-17,PALASHSECU,EQ,119.34,119.34,113.1,115.0,116.23,21757,25.0
2025-11-17,PALREDTEC,BE,49.57,50.79,48.2,48.61,49.57,4200,2.08
2025-11-17,PANACEABIO,EQ,399.85,400.6,384.0,389.95,399.85,150492,590.86
2025-11-17,PANACHE,BE,405.05,445.2,403.05,441.95,424.0,18607,81.42
2025-11-17,PANAMAPET,EQ,289.95,294.8,289.15,292.15,290.35,74500,217.62
2025-11-17,PANSARI,EQ,274.0,298.9,274.0,291.2,274.5,2661,7.61
2025-11-17,PAR,EQ,93.7,97.4,93.7,94.11,93.7,10432,9.94
2025-11-17,PARACABLES,EQ,40.0,41.7,39.8,40.72,39.73,587858,237.58
2025-11-17,PARADEEP,EQ,163.52,167.58,163.1,166.4,162.71,3993096,6623.38
2025-11-17,PARAGMILK,EQ,354.0,354.75,342.6,351.3,353.65,1180410,4118.61
2025-11-17,PARAGON,SM,49.9,51.65,49.1,49.95,52.35,34800,17.4
2025-11-17,PARAMATRIX,SM,81.3,81.3,81.3,81.3,82.3,1200,0.98
2025-11-17,PARAMOUNT,SM,56.5,57.0,52.3,54.5,62.0,21600,11.84
2025-11-17,PARAS,EQ,774.0,789.0,748.3,753.4,765.9,2321744,17755.88
2025-11-17,PARASPETRO,EQ,2.07,2.09,2.02,2.05,2.06,88761,1.83
2025-11-17,PARIN,ST,588.4,589.0,566.0,589.0,588.4,13250,75.61
2025-11-17,PARKHOTELS,EQ,141.35,144.0,141.0,142.14,141.7,721171,1026.32
2025-11-17,PARSVNATH,EQ,15.48,15.48,14.9,15.04,15.14,889672,135.08
2025-11-17,PARTH,ST,237.9,242.8,233.0,234.15,232.25,48000,113.14
2025-11-17,PARTYCRUS,SM,72.85,73.0,70.2,71.95,72.85,17000,12.25
2025-11-17,PASHUPATI,EQ,825.0,825.0,812.0,821.9,816.55,1068,8.77
2025-11-17,PASUPTAC,EQ,52.5,53.96,52.35,53.03,52.35,73140,38.65
2025-11-17,PATANJALI,EQ,587.8,590.5,584.65,586.9,587.8,1391118,8176.48
2025-11-17,PATELENG,EQ,35.7,36.15,35.57,35.63,35.9,1179474,421.45
2025-11-17,PATELRMART,EQ,224.2,227.0,222.0,224.75,221.96,243887,546.36
2025-11-17,PATILAUTOM,SM,185.0,187.0,170.0,172.35,183.5,45600,81.38
2025-11-17,PATINTLOG,EQ,14.24,14.24,13.8,13.91,13.9,72980,10.2
2025-11-17,PATTECH,ST,121.8,121.8,121.8,121.8,124.25,3000,3.65
2025-11-17,PAVNAIND,EQ,36.24,36.24,34.75,35.12,36.24,383377,134.89
2025-11-17,PAYTM,EQ,1306.1,1336.0,1302.6,1332.9,1299.2,2603235,34499.28
2025-11-17,PCBL,EQ,341.85,349.35,340.45,348.25,339.4,477273,1656.13
2025-11-17,PCCL,SM,181.0,183.0,176.35,183.0,180.9,19600,35.51
2025-11-17,PCJEWELLER,EQ,11.64,11.85,11.51,11.55,11.56,40761277,4740.74
2025-11-17,PDMJEPAPER,EQ,104.51,106.89,104.51,105.32,106.21,43290,45.7
2025-11-17,PDSL,EQ,391.45,404.65,385.35,401.85,389.2,153754,609.96
2025-11-17,PEARLPOLY,EQ,26.02,26.79,25.15,25.42,26.08,12214,3.13
2025-11-17,PELATRO,SM,354.0,354.1,351.0,351.0,360.0,4200,14.78
2025-11-17,PENIND,EQ,225.2,231.45,221.8,226.25,224.7,1186125,2684.68
2025-11-17,PENINLAND,EQ,32.04,33.5,31.6,31.66,32.04,153467,48.95
2025-11-17,PENTAGON,ST,81.2,81.2,80.75,80.75,85.0,23000,18.58
2025-11-17,PERFECT,SZ,3.9,3.9,3.9,3.9,3.9,6000,0.23
2025-11-17,PERSISTENT,EQ,6129.0,6135.0,6069.0,6116.5,6101.0,239271,14616.12
2025-11-17,PETRONET,EQ,274.0,276.6,272.0,276.05,273.6,4622702,12711.08
2025-11-17,PFC,EQ,375.6,380.2,375.5,376.4,374.6,5325450,20100.04
2025-11-17,PFIZER,EQ,5074.5,5089.0,5048.0,5061.5,5074.0,6836,346.35
2025-11-17,PFOCUS,EQ,173.6,179.0,171.73,174.87,172.67,4528939,7972.41
2025-11-17,PFS,EQ,36.2,36.26,35.85,35.86,36.04,395920,142.28
2025-11-17,PGEL,EQ,578.85,586.5,560.0,580.35,578.1,4389402,25239.23
2025-11-17,PGHH,EQ,12951.0,13114.0,12881.0,12954.0,13036.0,6082,790.41
2025-11-17,PGHL,EQ,5850.0,5948.0,5850.0,5915.5,5890.0,11071,655.25
2025-11-17,PGIL,EQ,1688.1,1698.0,1638.0,1658.9,1688.1,174646,2903.05
2025-11-17,PGINVIT,IV,94.86,95.3,94.86,95.0,94.86,1416642,1346.47
2025-11-17,PHANTOMFX,SM,269.0,279.0,254.0,268.1,251.9,162600,430.51
2025-11-17,PHARMABEES,EQ,23.5,23.5,22.5,23.4,23.34,3766043,880.91
2025-11-17,PHOENIXLTD,EQ,1736.4,1750.0,1720.1,1745.6,1736.4,191049,3326.96
2025-11-17,PHOGLOBAL,SM,20.0,20.0,19.15,19.6,20.0,16000,3.12
2025-11-17,PICCADIL,EQ,621.95,638.95,614.25,628.8,620.3,147128,922.88
2025-11-17,PIDILITIND,EQ,1468.0,1486.0,1450.0,1475.5,1459.8,898284,13243.93
2025-11-17,PIGL,BE,165.11,165.11,155.65,158.12,157.25,110249,177.74
2025-11-17,PIIND,EQ,3576.3,3582.0,3528.0,3542.6,3560.5,84301,2989.12
2025-11-17,PILANIINVS,EQ,5333.5,5382.0,5304.0,5358.0,5334.0,1486,79.44
2025-11-17,PILITA,EQ,11.99,12.19,11.83,11.91,11.84,54785,6.56
2025-11-17,PINELABS,EQ,252.67,262.0,238.1,240.46,250.89,28117291,70942.88
2025-11-17,PIONEEREMB,EQ,33.66,34.24,33.5,33.54,33.5,3128,1.06
2025-11-17,PIRAMALFIN,BE,1535.0,1564.7,1497.2,1564.7,1490.2,410686,6367.96
2025-11-17,PITTIENG,EQ,904.05,906.95,888.05,898.8,898.7,22037,197.54
2025-11-17,PIXTRANS,EQ,1400.0,1454.1,1399.0,1439.6,1458.2,42941,613.99
2025-11-17,PKTEA,BE,690.0,702.0,690.0,695.05,681.0,582,4.06
2025-11-17,PLADAINFO,SM,16.25,16.25,16.25,16.25,16.25,3000,0.49
2025-11-17,PLASTIBLEN,EQ,173.18,173.38,169.2,169.74,171.79,5586,9.52
2025-11-17,PLATIND,EQ,259.35,270.5,256.95,263.1,259.35,385245,1010.15
2025-11-17,PLAZACABLE,EQ,45.4,45.4,43.5,43.88,44.21,138100,61.25
2025-11-17,PNB,EQ,122.7,124.85,122.31,123.0,122.21,18039214,22342.25
2025-11-17,PNBGILTS,EQ,87.23,88.9,87.2,87.64,87.23,171159,149.98
2025-11-17,PNBHOUSING,EQ,918.7,921.75,911.0,917.65,915.4,383284,3513.56
2025-11-17,PNC,BE,29.56,30.2,28.03,30.2,29.3,3365,0.97
2025-11-17,PNCINFRA,EQ,273.85,273.85,263.6,266.9,274.05,402276,1077.85
2025-11-17,PNGJL,EQ,644.3,651.0,639.95,649.2,642.2,147268,952.49
2025-11-17,POCL,EQ,1415.3,1428.9,1388.9,1400.3,1414.4,217236,3054.46
2025-11-17,PODDARMENT,EQ,265.6,267.9,262.05,264.2,267.15,2292,6.07
2025-11-17,POKARNA,EQ,906.0,913.9,891.05,902.2,902.65,70550,637.22
2025-11-17,POLICYBZR,EQ,1746.7,1821.0,1721.2,1815.7,1738.6,3081344,54459.81
2025-11-17,POLYCAB,EQ,7630.0,7708.5,7580.5,7683.0,7632.0,146747,11240.14
2025-11-17,POLYMED,EQ,1945.0,1955.5,1926.0,1943.7,1943.0,40890,793.09
2025-11-17,POLYPLEX,EQ,894.95,903.55,890.0,892.15,894.95,43388,389.29
2025-11-17,POLYSIL,ST,291.05,291.05,291.05,291.05,296.95,15500,45.11
2025-11-17,PONNIERODE,EQ,288.55,291.5,288.0,288.4,290.0,5488,15.85
2025-11-17,POONAWALLA,EQ,467.0,470.3,465.4,469.0,469.2,595412,2790.28
2025-11-17,POSITRON,SM,264.45,264.45,249.95,251.1,264.45,57900,147.24
2025-11-17,POWERGRID,EQ,272.1,273.95,270.0,273.55,271.3,9884392,26955.99
2025-11-17,POWERINDIA,EQ,21575.0,21763.0,21416.0,21474.0,21466.0,63502,13694.95
2025-11-17,POWERMECH,EQ,2416.7,2519.9,2407.0,2495.6,2416.7,112367,2774.25
2025-11-17,PPAP,EQ,241.0,243.25,236.0,238.2,244.0,20665,49.48
2025-11-17,PPL,EQ,270.15,276.0,260.15,261.4,278.1,267466,706.51
2025-11-17,PPLPHARMA,EQ,194.99,197.16,192.65,195.47,194.03,1619560,3162.64
2025-11-17,PPSL,SM,11.05,11.55,10.75,10.95,12.05,222000,24.61
2025-11-17,PRABHA,EQ,204.09,211.17,204.09,208.56,206.09,42471,88.71
2025-11-17,PRAENG,BE,31.0,31.0,29.95,29.95,31.53,96167,28.89
2025-11-17,PRAJIND,EQ,331.4,337.25,330.1,333.75,331.4,450574,1507.33
2025-11-17,PRAKASH,EQ,147.15,149.2,142.9,143.46,147.09,1228588,1786.34
2025-11-17,PRAKASHSTL,EQ,5.02,5.02,4.91,4.93,4.99,234957,11.63
2025-11-17,PRAMARA,SM,308.0,335.0,308.0,332.05,321.5,140500,453.25
2025-11-17,PRANIK,SM,78.0,78.0,76.4,76.5,78.0,8000,6.14
2025-11-17,PRATHAM,SM,148.0,153.85,140.0,144.3,157.0,48400,70.85
2025-11-17,PRAXIS,BE,11.52,11.52,11.0,11.52,10.98,143672,16.52
2025-11-17,PRECAM,EQ,187.0,193.95,184.15,192.15,187.73,282869,538.04
2025-11-17,PRECISION,SM,16.9,16.9,16.05,16.05,16.9,16000,2.6
2025-11-17,PRECOT,EQ,455.0,455.0,441.15,444.7,438.9,2711,12.04
2025-11-17,PRECWIRE,EQ,272.0,274.4,265.11,266.85,269.37,1003805,2709.24
2025-11-17,PREMEXPLN,EQ,597.0,605.3,582.05,586.1,598.7,332041,1971.17
2025-11-17,PREMIER,BE,3.34,3.34,3.18,3.22,3.34,7463,0.25
2025-11-17,PREMIERENE,EQ,1014.0,1019.9,996.0,1010.0,997.9,2207587,22260.65
2025-11-17,PREMIERPOL,EQ,40.08,40.09,39.05,39.26,40.05,39284,15.53
2025-11-17,PREMIUM,SM,34.0,35.65,34.0,35.65,31.6,57000,20.11
2025-11-17,PRESSTONIC,SM,66.1,71.9,66.1,71.9,65.5,25600,18.05
2025-11-17,PRESTIGE,EQ,1762.3,1778.4,1740.0,1753.2,1744.9,400973,7040.69
2025-11-17,PRICOLLTD,EQ,589.8,622.0,587.4,617.95,588.1,1537017,9368.51
2025-11-17,PRIMECAB,SM,95.8,97.6,95.0,97.55,95.85,41600,40.22
2025-11-17,PRIMESECU,EQ,314.75,317.0,306.1,313.5,314.45,14868,46.37
2025-11-17,PRIMO,EQ,24.15,24.52,22.18,22.61,24.06,240449,55.17
2025-11-17,PRINCEPIPE,EQ,313.25,313.25,310.05,311.7,313.3,62105,193.63
2025-11-17,PRITI,EQ,66.36,68.0,66.2,66.44,68.18,19809,13.26
2025-11-17,PRITIKA,SM,84.55,86.9,84.55,86.9,85.95,24000,20.56
2025-11-17,PRITIKAUTO,EQ,15.0,15.3,14.9,15.1,14.97,256785,38.67
2025-11-17,PRIVISCL,EQ,3250.0,3347.2,3250.0,3314.7,3244.2,57800,1914.3
2025-11-17,PRIZOR,SM,296.05,324.7,294.0,324.7,309.25,73600,228.21
2025-11-17,PRLIND,SM,84.95,84.95,82.15,83.9,83.25,42000,34.95
2025-11-17,PROFX,SM,82.0,83.05,80.0,81.15,81.55,56000,45.54
2025-11-17,PROLIFE,SM,86.45,86.5,86.45,86.5,91.0,3500,3.03
2025-11-17,PROPEQUITY,SM,185.0,190.0,184.95,190.0,185.0,4200,7.82
