Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-30,GROWWPOWER,EQ,10.54,10.56,10.43,10.49,10.49,441503,46.24
2025-10-30,GROWWRAIL,EQ,35.86,35.89,35.31,35.43,35.69,149338,53.07
2025-10-30,GROWWRLTY,EQ,10.85,10.85,10.53,10.66,10.64,36780,3.91
2025-10-30,GROWWSC250,EQ,9.91,10.47,9.9,10.05,10.0,234454,23.58
2025-10-30,GROWWSLVR,EQ,144.47,145.45,141.59,144.69,146.29,489158,702.48
2025-10-30,GRPLTD,EQ,2009.0,2044.0,1993.0,2011.2,2009.1,4141,83.14
2025-10-30,GRSE,EQ,2573.8,2592.2,2545.0,2552.6,2566.1,428032,10978.52
2025-10-30,GRWRHITECH,EQ,3598.0,3600.1,3477.9,3512.3,3577.3,50856,1792.22
2025-10-30,GSEC10ABSL,EQ,110.19,110.53,109.66,110.24,110.5,45479,50.19
2025-10-30,GSEC10IETF,EQ,258.2,258.69,258.2,258.69,258.7,4,0.01
2025-10-30,GSEC10YEAR,EQ,29.46,29.46,29.45,29.45,29.39,1621,0.48
2025-10-30,GSEC5IETF,EQ,63.4,63.63,63.39,63.6,63.33,4043,2.57
2025-10-30,GSFC,EQ,194.5,194.95,192.4,193.09,194.52,491775,950.42
2025-10-30,GSLSU,EQ,100.15,110.65,100.09,107.96,99.18,1004547,1086.79
2025-10-30,GSMFOILS,SM,210.5,217.0,209.05,215.5,211.0,24000,51.03
2025-10-30,GSPL,EQ,315.5,315.55,309.6,312.45,313.95,185653,578.91
2025-10-30,GSS,EQ,24.5,24.69,24.1,24.29,24.21,39753,9.68
2025-10-30,GSTL,SM,6.8,6.8,6.55,6.7,6.6,9000,0.6
2025-10-30,GTECJAINX,EQ,25.5,25.72,24.21,24.83,23.4,9630,2.41
2025-10-30,GTL,EQ,9.2,9.24,9.12,9.15,9.21,188818,17.31
2025-10-30,GTLINFRA,EQ,1.47,1.48,1.45,1.45,1.48,29541462,432.35
2025-10-30,GTPL,EQ,107.0,107.0,105.11,105.51,106.13,7913,8.38
2025-10-30,GUFICBIO,EQ,334.3,334.55,321.65,323.9,332.65,132875,432.39
2025-10-30,GUJALKALI,EQ,577.8,577.9,564.0,574.6,573.6,43205,247.21
2025-10-30,GUJAPOLLO,BE,440.0,455.0,440.0,448.45,447.6,5639,25.45
2025-10-30,GUJGASLTD,EQ,413.0,413.65,406.5,411.65,410.8,260116,1065.53
2025-10-30,GUJRAFFIA,BE,70.18,70.18,70.18,70.18,73.88,1270,0.89
2025-10-30,GUJTHEM,EQ,465.0,468.75,455.5,467.2,464.6,68860,319.79
2025-10-30,GULFOILLUB,EQ,1222.5,1240.9,1219.4,1237.8,1222.7,34423,424.04
2025-10-30,GULFPETRO,EQ,39.85,40.78,39.85,40.07,39.91,74935,30.16
2025-10-30,GULPOLY,EQ,153.57,154.29,151.52,152.1,152.2,51643,78.8
2025-10-30,GURUNANAK,SM,35.9,35.9,33.65,33.7,35.2,25600,8.79
2025-10-30,GVKPIL,BE,3.46,3.49,3.4,3.41,3.47,452228,15.52
2025-10-30,GVPIL,EQ,310.85,313.8,305.9,308.4,312.25,113433,350.88
2025-10-30,GVPTECH,EQ,9.51,9.88,9.51,9.51,9.56,14112,1.35
2025-10-30,GVPTECHPP,E1,4.21,4.44,3.75,4.43,4.11,3189,0.13
2025-10-30,GVT&D,EQ,3078.9,3103.0,3031.3,3063.6,3066.5,345563,10582.97
2025-10-30,HAL,EQ,4693.0,4694.0,4625.0,4650.2,4695.1,1151821,53585.34
2025-10-30,HAPPSTMNDS,EQ,523.1,524.55,515.2,521.35,522.15,251707,1307.8
2025-10-30,HAPPYFORGE,EQ,1022.9,1025.0,1010.15,1018.75,1022.9,34581,352.16
2025-10-30,HARDWYN,EQ,14.79,15.0,14.54,14.66,14.57,2968639,435.23
2025-10-30,HARIOMPIPE,EQ,457.5,463.6,446.1,448.3,457.65,117848,533.2
2025-10-30,HARRMALAYA,EQ,201.49,202.0,200.0,200.69,201.06,5366,10.77
2025-10-30,HARSHA,EQ,407.55,407.55,397.5,400.3,407.55,29873,119.92
2025-10-30,HATHWAY,EQ,13.83,13.93,13.78,13.83,13.84,985853,136.35
2025-10-30,HATSUN,EQ,1139.8,1158.0,1125.1,1141.5,1146.65,154505,1767.01
2025-10-30,HAVELLS,EQ,1513.9,1516.6,1500.3,1506.3,1509.4,644881,9731.66
2025-10-30,HAVISHA,EQ,2.08,2.08,1.93,1.98,2.05,122044,2.44
2025-10-30,HBLENGINE,EQ,1014.0,1033.65,992.0,1002.75,1011.7,1193321,12048.09
2025-10-30,HBSL,EQ,96.13,107.9,96.13,97.32,93.69,1302874,1329.12
2025-10-30,HCC,EQ,29.0,29.44,28.7,28.93,29.02,8168371,2367.34
2025-10-30,HCG,EQ,763.0,781.0,747.4,767.15,776.3,497231,3785.81
2025-10-30,HCL-INSYS,EQ,15.23,15.37,14.97,15.16,15.23,211329,32.02
2025-10-30,HCLTECH,EQ,1557.7,1559.9,1538.1,1549.8,1557.3,2183395,33791.23
2025-10-30,HDBFS,EQ,735.25,747.85,732.95,734.25,734.85,1124848,8332.09
2025-10-30,HDFCAMC,EQ,5401.5,5419.0,5341.0,5364.5,5398.0,744281,39930.05
2025-10-30,HDFCBANK,T0,1007.85,1007.85,1007.85,998.15,1007.85,1,0.01
2025-10-30,HDFCBSE500,EQ,37.74,37.99,37.66,37.85,37.79,11589,4.38
2025-10-30,HDFCGOLD,EQ,100.3,103.0,100.01,102.73,102.88,4678605,4772.27
2025-10-30,HDFCGROWTH,EQ,125.66,125.75,124.82,125.27,125.64,4662,5.84
2025-10-30,HDFCLIFE,EQ,758.0,761.2,744.05,746.6,761.3,1517376,11355.74
2025-10-30,HDFCLIQUID,EQ,1034.0,1034.0,1033.96,1033.99,1033.82,13893,143.65
2025-10-30,HDFCLOWVOL,EQ,21.65,21.65,21.19,21.22,21.34,131206,27.91
2025-10-30,HDFCMID150,EQ,21.91,22.42,21.91,22.33,22.35,387284,86.49
2025-10-30,HDFCMOMENT,EQ,32.16,32.16,31.79,31.87,32.02,96502,30.77
2025-10-30,HDFCNEXT50,EQ,69.62,71.56,69.62,71.12,71.41,59945,42.65
2025-10-30,HDFCNIF100,EQ,27.47,27.47,27.2,27.26,27.35,69288,18.94
2025-10-30,HDFCNIFBAN,EQ,59.92,59.95,59.6,59.65,59.85,1061768,634.12
2025-10-30,HDFCNIFIT,EQ,38.28,38.28,37.74,37.93,38.08,25123,9.52
2025-10-30,HDFCNIFTY,EQ,291.16,291.16,289.21,289.54,291.39,61177,177.32
2025-10-30,HDFCPSUBK,EQ,81.34,82.0,81.04,81.35,81.64,33947,27.68
2025-10-30,HDFCPVTBAN,EQ,29.5,29.5,28.39,28.78,28.91,49906,14.36
2025-10-30,HDFCQUAL,EQ,59.96,59.96,59.05,59.22,59.67,32216,19.08
2025-10-30,HDFCSENSEX,EQ,94.67,95.98,94.67,95.16,95.75,13517,12.89
2025-10-30,HDFCSILVER,EQ,145.16,145.16,138.69,141.23,141.62,3853178,5399.4
2025-10-30,HDFCSML250,EQ,175.19,175.41,174.5,174.93,175.08,554088,969.13
2025-10-30,HDFCVALUE,EQ,137.5,138.2,136.8,137.32,138.2,18521,25.41
2025-10-30,HDIL,BZ,2.86,2.89,2.76,2.8,2.87,85771,2.4
2025-10-30,HEADSUP,EQ,10.44,10.59,10.36,10.48,10.44,15964,1.66
2025-10-30,HEALTHADD,EQ,148.66,149.66,148.6,149.16,150.49,928,1.38
2025-10-30,HEALTHIETF,EQ,152.85,152.95,150.84,152.0,153.01,78810,119.55
2025-10-30,HEALTHY,EQ,14.92,15.43,14.92,15.23,15.31,203865,30.97
2025-10-30,HECPROJECT,EQ,144.8,144.8,134.98,136.1,140.68,15528,21.3
2025-10-30,HEG,EQ,578.0,598.0,570.5,588.85,580.6,3180111,18602.94
2025-10-30,HEIDELBERG,EQ,202.0,202.18,197.1,198.34,200.24,137177,273.46
2025-10-30,HEMIPROP,EQ,140.09,141.4,138.6,139.03,139.87,348709,487.92
2025-10-30,HERANBA,EQ,298.25,302.3,298.2,300.15,300.8,15328,45.99
2025-10-30,HERCULES,EQ,187.43,189.0,183.31,184.3,185.75,14789,27.49
2025-10-30,HERITGFOOD,EQ,490.0,493.85,486.05,492.1,489.95,167545,821.68
2025-10-30,HEROMOTOCO,EQ,5570.5,5587.5,5493.0,5515.0,5551.5,402078,22203.85
2025-10-30,HESTERBIO,EQ,1626.8,1644.5,1582.8,1595.8,1616.8,20545,330.63
2025-10-30,HEUBACHIND,EQ,526.0,526.0,515.0,517.25,516.15,3668,19.04
2025-10-30,HEXATRADEX,EQ,175.57,175.57,173.53,175.55,175.57,1157,2.02
2025-10-30,HEXT,EQ,707.1,714.0,697.15,704.25,709.8,261517,1843.14
2025-10-30,HFCL,EQ,76.85,76.99,74.56,74.67,77.15,13552459,10199.81
2025-10-30,HGINFRA,EQ,927.65,942.0,915.0,923.9,927.65,55002,511.09
2025-10-30,HGM,BE,78.7,79.0,76.1,78.29,78.91,1469,1.15
2025-10-30,HGS,EQ,528.45,529.55,517.4,521.15,528.4,16670,87.18
2025-10-30,HIGREEN,SM,193.8,194.45,190.1,190.95,193.8,36800,70.65
2025-10-30,HIKAL,EQ,243.45,243.9,239.55,240.2,241.55,150342,362.84
2025-10-30,HILINFRA,EQ,78.98,82.88,78.41,78.66,78.24,800409,643.1
2025-10-30,HILTON,EQ,45.45,45.47,44.0,44.64,45.49,54309,24.42
2025-10-30,HIMATSEIDE,EQ,124.99,124.99,122.64,123.48,124.53,191967,237.27
2025-10-30,HINDALCO,EQ,852.1,864.0,848.1,861.35,856.25,4704178,40289.3
2025-10-30,HINDCOMPOS,EQ,477.6,477.6,466.1,468.35,472.15,3750,17.68
2025-10-30,HINDCON,EQ,32.67,33.2,32.35,32.58,32.51,12746,4.16
2025-10-30,HINDCOPPER,EQ,352.0,352.3,345.05,348.3,351.5,3447619,11993.23
2025-10-30,HINDOILEXP,EQ,156.0,157.28,154.0,155.61,155.17,438361,683.53
2025-10-30,HINDPETRO,EQ,470.0,478.8,464.55,469.75,468.85,9564962,45124.92
2025-10-30,HINDUNILVR,EQ,2491.0,2497.0,2454.9,2469.6,2488.1,1195631,29538.04
2025-10-30,HINDWAREAP,EQ,363.6,367.0,359.25,364.75,366.95,62032,225.14
2025-10-30,HINDZINC,EQ,481.95,482.5,474.65,477.6,483.6,3047179,14551.09
2025-10-30,HIRECT,EQ,1719.0,1803.5,1719.0,1803.5,1717.7,84659,1507.04
2025-10-30,HISARMETAL,EQ,183.01,188.0,181.57,185.07,184.47,1287,2.41
2025-10-30,HITECH,EQ,115.85,115.85,113.28,114.44,115.1,698606,799.71
2025-10-30,HITECHCORP,EQ,186.4,199.9,185.92,192.06,186.09,18332,34.84
2025-10-30,HITECHGEAR,BE,805.0,824.0,792.0,807.8,810.15,1863,14.9
2025-10-30,HLEGLAS,EQ,581.0,581.0,568.0,572.65,570.85,408605,2340.82
2025-10-30,HLVLTD,EQ,11.3,11.57,11.25,11.43,11.3,483304,55.15
2025-10-30,HMAAGRO,EQ,30.77,31.14,30.39,30.89,30.77,113902,34.98
2025-10-30,HMT,BZ,56.6,57.54,55.52,56.88,57.54,6184,3.49
2025-10-30,HMVL,EQ,79.5,79.5,77.61,77.94,78.57,23193,18.13
2025-10-30,HNDFDS,EQ,521.3,530.5,518.0,526.3,521.25,53999,282.35
2025-10-30,HNGSNGBEES,EQ,524.04,524.04,524.04,524.04,525.72,37551,196.78
2025-10-30,HOACFOODS,SM,265.0,265.0,257.8,257.8,252.65,6750,17.56
2025-10-30,HOLMARC,SM,106.0,106.1,104.0,104.0,108.0,4500,4.75
2025-10-30,HOMEFIRST,EQ,1212.9,1218.9,1197.6,1209.4,1212.0,104051,1256.33
2025-10-30,HOMESFY,SM,229.1,229.1,228.0,228.0,240.0,5100,11.64
2025-10-30,HONASA,EQ,280.1,280.1,273.4,278.3,280.25,214703,595.04
2025-10-30,HONAUT,EQ,37315.0,37500.0,36680.0,36870.0,37395.0,2416,894.01
2025-10-30,HONDAPOWER,EQ,2666.0,2683.8,2655.0,2669.5,2666.0,1754,46.82
2025-10-30,HPAL,EQ,51.69,51.69,49.96,50.33,50.87,222690,113.58
2025-10-30,HPIL,EQ,137.05,140.0,133.0,139.75,137.2,8202,11.42
2025-10-30,HPL,EQ,447.05,449.6,439.9,441.4,447.05,68731,304.62
2025-10-30,HPTL,ST,287.1,287.1,287.1,287.1,290.0,1200,3.45
2025-10-30,HSCL,EQ,488.0,494.4,483.8,486.0,485.75,1715222,8372.42
2025-10-30,HTMEDIA,BE,27.3,27.87,27.03,27.55,27.31,60798,16.71
2025-10-30,HUBTOWN,EQ,299.8,301.4,295.0,296.25,299.65,220882,656.41
2025-10-30,HUDCO,EQ,235.66,240.65,233.4,239.74,235.68,7489689,17801.98
2025-10-30,HUHTAMAKI,EQ,254.8,254.8,247.59,249.11,252.79,235513,588.32
2025-10-30,HVAX,SM,902.0,902.0,902.0,902.0,902.0,300,2.71
2025-10-30,HYBRIDFIN,BE,25.99,25.99,25.99,25.99,27.36,8846,2.3
2025-10-30,HYUNDAI,EQ,2369.4,2428.7,2331.0,2413.7,2357.7,2346694,55892.37
2025-10-30,IBLFL,SM,68.0,68.0,67.7,67.7,67.65,6000,4.07
2025-10-30,ICDSLTD,BE,48.3,48.3,47.61,47.8,48.69,563,0.27
2025-10-30,ICEMAKE,EQ,727.0,733.75,718.2,724.35,730.1,6772,49.01
2025-10-30,ICICIB22,EQ,117.26,117.28,116.41,116.6,116.69,373025,435.24
2025-10-30,ICICIBANK,EQ,1362.4,1370.2,1361.3,1362.4,1370.4,9324401,127206.38
2025-10-30,ICICIGI,EQ,2029.9,2032.8,2005.0,2014.1,2029.9,213019,4292.35
2025-10-30,ICICIPRULI,EQ,601.0,604.5,594.25,600.4,601.0,740839,4428.22
2025-10-30,ICIL,EQ,287.5,291.9,282.95,284.3,285.3,214975,615.54
2025-10-30,ICRA,EQ,6530.5,6582.5,6480.0,6516.0,6531.0,3343,218.01
2025-10-30,IDBI,T0,100.0,100.0,100.0,97.9,101.91,2,0.0
2025-10-30,IDEA,T0,8.68,8.7,8.62,8.73,9.36,7,0.0
2025-10-30,IDEAFORGE,EQ,497.95,497.95,479.2,486.3,499.35,371049,1805.22
2025-10-30,IDEALTECHO,ST,198.0,198.0,196.95,196.95,196.0,3000,5.92
2025-10-30,IDENTICAL,SM,38.0,38.0,38.0,38.0,38.0,2000,0.76
2025-10-30,IDFCFIRSTB,EQ,79.3,79.92,78.34,78.93,79.35,25915170,20429.92
2025-10-30,IDFNIFTYET,EQ,286.45,288.95,276.45,285.67,286.45,2282,6.45
2025-10-30,IEML,SM,105.0,106.65,101.0,101.85,102.25,50000,51.35
2025-10-30,IEML-RE,ST,18.55,19.0,17.0,18.05,18.55,47500,8.4
2025-10-30,IEX,EQ,149.0,149.32,140.0,143.55,148.66,18304555,26394.9
2025-10-30,IFBAGRO,EQ,1309.35,1344.0,1275.0,1310.15,1305.25,69002,904.69
2025-10-30,IFBIND,EQ,1994.0,1994.0,1940.0,1949.0,1956.0,70522,1381.4
2025-10-30,IFCI,EQ,57.11,59.6,57.1,57.69,57.07,18531256,10807.98
2025-10-30,IFGLEXPOR,EQ,253.1,255.25,249.5,251.65,252.55,24233,61.14
2025-10-30,IGARASHI,EQ,513.0,514.8,501.5,503.35,509.3,24233,122.77
2025-10-30,IGCL,EQ,107.45,107.58,103.8,104.31,106.41,212699,223.93
2025-10-30,IGIL,EQ,339.0,342.55,337.2,339.6,338.05,254834,865.42
2025-10-30,IGL,EQ,212.27,212.5,209.0,211.93,212.31,1036737,2185.76
2025-10-30,IGPL,EQ,417.0,419.4,412.0,413.85,416.95,8518,35.4
2025-10-30,IIFL,EQ,521.0,549.3,521.0,541.65,523.0,6046891,32630.82
2025-10-30,IIFLCAPS,EQ,340.0,345.95,331.0,336.2,337.1,1138732,3848.54
2025-10-30,IITL,EQ,189.29,198.39,189.29,192.15,190.3,19553,37.96
2025-10-30,IKIO,EQ,211.15,212.56,208.11,211.35,211.25,63342,133.18
2025-10-30,IKS,EQ,1579.8,1585.0,1542.3,1567.1,1569.4,156753,2452.08
2025-10-30,IL&FSENGG,BZ,28.9,29.5,27.72,27.99,28.9,12313,3.51
2025-10-30,IL&FSTRANS,BZ,3.08,3.08,2.92,2.96,3.01,41670,1.24
2025-10-30,IMAGICAA,EQ,52.6,53.07,52.5,52.73,52.7,225006,118.86
2025-10-30,IMFA,EQ,1159.1,1169.0,1140.4,1158.6,1158.8,67267,777.56
2025-10-30,IMPAL,EQ,1090.0,1108.4,1074.9,1077.1,1082.3,4125,44.76
2025-10-30,IMPEXFERRO,BZ,1.86,1.92,1.86,1.9,1.94,10093,0.19
2025-10-30,INCREDIBLE,EQ,46.29,46.64,45.42,46.26,45.61,2000,0.91
2025-10-30,INDBANK,EQ,40.38,40.38,39.2,39.34,39.75,32278,12.76
2025-10-30,INDGN,EQ,546.0,557.5,545.05,552.05,545.5,398388,2198.49
2025-10-30,INDHOTEL,EQ,746.75,752.25,742.6,749.65,746.75,913961,6839.4
2025-10-30,INDIACEM,EQ,389.9,430.45,389.85,400.0,391.35,5569840,23051.03
2025-10-30,INDIAGLYCO,EQ,976.5,976.5,955.0,958.4,969.55,107967,1039.9
2025-10-30,INDIAMART,EQ,2477.0,2485.3,2435.1,2469.6,2483.7,46086,1136.45
2025-10-30,INDIANB,EQ,858.45,860.8,849.5,854.85,854.45,1332294,11392.76
2025-10-30,INDIANCARD,EQ,256.05,259.85,253.1,257.2,255.6,2667,6.85
2025-10-30,INDIANHUME,EQ,369.35,369.9,363.8,365.0,365.65,16396,59.98
2025-10-30,INDIASHLTR,EQ,872.0,888.8,869.0,880.1,880.95,352236,3082.16
2025-10-30,INDIFRA,ST,16.5,16.5,16.5,16.5,16.5,2000,0.33
2025-10-30,INDIGO,EQ,5815.0,5840.5,5709.0,5725.0,5813.0,907522,52187.97
2025-10-30,INDIGOPNTS,EQ,1010.2,1013.5,1005.1,1011.1,1013.7,16853,170.17
2025-10-30,INDIGRID,IV,169.41,174.0,169.41,173.75,169.77,266828,459.68
2025-10-30,INDIQUBE,EQ,212.5,216.49,212.32,213.29,212.5,34185,73.02
2025-10-30,INDNIPPON,EQ,995.1,996.5,971.0,975.65,985.1,19962,196.4
2025-10-30,INDOAMIN,EQ,132.31,135.69,130.55,132.31,131.04,96304,128.06
2025-10-30,INDOBORAX,BE,263.75,271.8,263.75,270.99,269.22,29335,79.07
2025-10-30,INDOCO,EQ,277.9,282.6,274.0,280.55,275.25,22809,63.48
2025-10-30,INDOFARM,EQ,237.02,240.25,232.64,234.94,238.23,196143,461.99
2025-10-30,INDORAMA,EQ,68.91,71.65,68.12,70.19,68.6,553932,387.91
2025-10-30,INDOSTAR,EQ,244.0,253.7,243.39,246.07,244.91,144900,360.61
2025-10-30,INDOTECH,EQ,1700.0,1700.0,1659.0,1681.6,1690.1,9640,161.59
2025-10-30,INDOTHAI,BE,403.0,410.0,385.6,393.6,403.4,406643,1622.0
2025-10-30,INDOUS,EQ,141.53,143.17,134.16,135.67,142.24,112702,153.21
2025-10-30,INDOWIND,EQ,15.45,15.75,15.45,15.67,15.45,96533,15.08
2025-10-30,INDRAMEDCO,EQ,576.0,603.0,565.5,589.2,569.85,2476858,14451.98
2025-10-30,INDSWFTLAB,EQ,102.2,105.95,102.2,104.25,103.03,102382,106.93
2025-10-30,INDTERRAIN,EQ,38.84,38.88,37.92,38.16,38.2,37093,14.19
2025-10-30,INDUSINDBK,EQ,807.0,810.0,797.25,800.95,807.45,4103276,32936.64
2025-10-30,INDUSINVIT,IV,120.5,121.5,120.4,121.34,120.45,46673,56.48
2025-10-30,INDUSTOWER,EQ,378.0,378.0,364.3,368.25,381.05,15575932,57434.65
2025-10-30,INFIBEAM,EQ,19.47,20.05,19.41,19.46,19.47,13895984,2730.86
2025-10-30,INFIBPP,E1,12.3,12.87,12.21,12.51,12.47,8246050,1039.16
2025-10-30,INFINIUM,SM,260.1,263.7,260.1,261.5,256.9,7000,18.28
2025-10-30,INFLUX,ST,178.25,183.75,169.0,181.3,175.0,39600,70.38
2025-10-30,INFOBEAN,EQ,665.0,679.8,621.15,638.7,653.85,283909,1802.69
2025-10-30,INFOLLION,SM,385.0,393.95,384.0,390.0,388.25,8000,31.07
2025-10-30,INFOMEDIA,BE,7.6,7.85,7.35,7.35,7.6,5778,0.43
2025-10-30,INFRABEES,EQ,999.69,999.69,987.47,990.03,995.94,12825,127.14
2025-10-30,INFRAIETF,EQ,99.44,99.44,98.41,98.79,99.02,142142,140.47
2025-10-30,INFY,EQ,1507.0,1508.2,1489.1,1493.8,1510.4,5608867,83848.1
2025-10-30,INGERRAND,EQ,3890.1,3907.5,3867.3,3874.6,3891.9,2324,90.22
2025-10-30,INM,SM,610.0,640.0,610.0,640.0,629.95,2400,14.95
2025-10-30,INNOMET,SM,136.3,136.3,130.2,132.0,130.0,8400,11.16
2025-10-30,INNOVACAP,EQ,815.8,839.0,804.45,835.0,815.8,21446,176.4
2025-10-30,INNOVANA,BE,495.0,495.0,476.05,488.75,485.5,295,1.45
2025-10-30,INOXGREEN,EQ,262.51,271.8,259.05,267.75,262.56,2060362,5516.8
2025-10-30,INOXINDIA,EQ,1218.2,1226.8,1200.1,1210.8,1221.5,46069,557.01
2025-10-30,INOXWIND,EQ,156.22,156.5,153.8,154.73,156.22,4118297,6385.0
2025-10-30,INSECTICID,EQ,714.8,725.0,711.55,721.35,714.55,30773,221.25
2025-10-30,INSPIRISYS,EQ,94.44,94.44,89.51,90.05,92.67,4575,4.14
2025-10-30,INTEGRITY,SM,100.25,100.25,100.25,100.25,100.6,1200,1.2
2025-10-30,INTELLECT,EQ,1035.0,1063.9,1035.0,1046.75,1028.9,374102,3922.3
2025-10-30,INTENTECH,BE,124.87,127.87,124.5,124.97,125.09,161516,202.48
2025-10-30,INTERARCH,EQ,2114.8,2147.0,2060.1,2083.8,2095.5,86653,1826.55
2025-10-30,INTERNET,EQ,14.85,14.95,14.76,14.93,14.84,19269,2.86
2025-10-30,INTLCONV,EQ,97.93,98.99,96.31,96.95,97.93,104250,101.62
2025-10-30,INVENTURE,EQ,1.45,1.47,1.45,1.46,1.45,593096,8.64
2025-10-30,IOB,EQ,40.5,40.62,39.95,40.03,40.49,5840352,2344.07
2025-10-30,IOC,EQ,163.09,167.1,162.15,163.51,163.09,33405636,54971.93
2025-10-30,IOLCP,EQ,94.99,94.99,92.7,93.33,94.68,760625,711.06
2025-10-30,IONEXCHANG,EQ,398.0,405.2,396.95,401.85,398.0,81981,329.95
2025-10-30,IPCALAB,EQ,1289.9,1295.1,1273.3,1288.9,1289.9,59139,759.17
2025-10-30,IPHL,SM,51.8,51.9,50.95,51.05,49.85,7200,3.7
2025-10-30,IPL,EQ,191.34,192.7,189.0,190.25,191.34,119202,227.22
2025-10-30,IPSL,SM,299.0,299.0,280.1,280.1,290.0,6500,19.34
2025-10-30,IRB,EQ,45.0,45.07,44.26,44.61,44.75,6473300,2892.42
2025-10-30,IRBINVIT,IV,62.88,63.24,62.65,62.72,62.72,2050638,1286.85
2025-10-30,IRCON,EQ,171.94,175.3,171.51,171.97,172.22,2086606,3603.29
2025-10-30,IRCTC,EQ,730.65,733.0,726.0,728.15,730.65,426315,3107.03
2025-10-30,IREDA,EQ,155.96,156.66,153.11,153.74,155.57,5699289,8794.4
2025-10-30,IRFC,EQ,125.19,126.25,123.56,123.95,125.09,5922925,7371.16
2025-10-30,IRIS,EQ,310.0,317.0,310.0,315.55,315.65,11160,35.17
2025-10-30,IRISDOREME,EQ,32.71,33.82,32.71,33.06,33.1,418593,138.74
2025-10-30,IRMENERGY,EQ,318.5,318.55,313.45,315.5,317.55,45035,142.08
2025-10-30,ISFT,EQ,97.1,99.9,97.1,99.73,98.72,25994,25.75
2025-10-30,ISGEC,EQ,874.05,882.15,868.85,875.15,873.65,32728,286.29
2025-10-30,ISHAN,SM,0.85,0.9,0.8,0.85,0.85,480000,4.08
2025-10-30,ISHANCH,BE,68.73,70.5,68.73,68.75,68.73,8765,6.09
2025-10-30,IT,EQ,39.51,39.55,39.12,39.22,39.51,114967,45.09
2025-10-30,ITALIANE,SM,33.6,33.6,33.5,33.5,33.0,6000,2.01
2025-10-30,ITBEES,EQ,39.66,40.8,39.35,39.45,39.66,5463774,2155.6
2025-10-30,ITC,EQ,421.6,421.7,416.15,418.75,421.6,12938674,54250.28
2025-10-30,ITCHOTELS,EQ,219.0,221.0,217.04,218.18,219.01,2925524,6412.67
2025-10-30,ITDC,EQ,625.5,638.0,623.7,626.8,631.1,39306,247.38
2025-10-30,ITETF,EQ,37.75,37.89,37.46,37.59,37.76,94181,35.4
2025-10-30,ITETFADD,EQ,37.81,37.81,37.39,37.54,37.73,14023,5.26
2025-10-30,ITI,EQ,332.6,335.0,328.05,329.2,332.6,428317,1416.48
2025-10-30,ITIETF,EQ,39.6,39.72,39.32,39.37,39.65,363167,143.16
2025-10-30,ITTL,ST,89.0,90.75,89.0,90.75,89.0,1365,1.23
2025-10-30,IVALUE,EQ,270.0,289.9,266.4,287.15,268.3,815851,2293.24
2025-10-30,IVC,EQ,7.68,7.76,7.61,7.69,7.67,131978,10.16
2025-10-30,IVP,EQ,163.79,163.99,160.45,160.96,162.98,1691,2.73
2025-10-30,IVZINGOLD,EQ,10423.95,10486.75,10186.05,10426.3,10486.75,495,51.29
2025-10-30,IVZINNIFTY,EQ,2949.41,2952.86,2934.68,2935.75,2949.41,42,1.24
2025-10-30,IWARE,ST,195.15,195.15,195.15,195.15,185.9,75600,147.53
2025-10-30,IXIGO,EQ,286.0,286.0,261.65,272.15,324.75,24913224,67801.31
2025-10-30,IZMO,BE,780.0,805.0,760.1,780.7,793.7,60515,470.37
2025-10-30,J&KBANK,EQ,107.61,107.8,105.55,105.74,107.55,1719658,1828.74
2025-10-30,JAGRAN,EQ,72.6,73.2,72.03,72.99,72.53,82613,59.92
2025-10-30,JAGSNPHARM,EQ,222.9,223.1,219.01,220.14,222.29,32999,72.79
2025-10-30,JAIBALAJI,EQ,96.05,96.51,94.7,94.85,96.44,312338,297.79
2025-10-30,JAICORPLTD,EQ,168.5,170.99,165.97,166.41,169.13,1360873,2279.58
2025-10-30,JAINIK,ST,132.45,136.4,130.5,136.4,129.95,49200,66.35
2025-10-30,JAINREC,EQ,386.21,408.8,385.0,397.57,387.77,4757737,18956.75
2025-10-30,JAIPURKURT,EQ,37.6,40.0,35.55,38.46,36.42,65380,25.05
2025-10-30,JALAN,SM,3.6,3.6,3.45,3.5,3.6,129000,4.49
2025-10-30,JAMNAAUTO,EQ,96.2,96.85,94.92,95.13,96.18,458023,438.04
2025-10-30,JARO,EQ,609.95,616.45,603.15,608.05,604.1,117455,715.93
2025-10-30,JASH,EQ,484.8,484.8,475.5,478.65,478.05,56267,269.26
2025-10-30,JAYAGROGN,EQ,235.3,236.5,231.21,232.11,234.46,5226,12.17
2025-10-30,JAYBARMARU,BE,88.11,93.0,88.11,91.93,89.85,53048,48.22
2025-10-30,JAYBEE,SM,173.9,178.5,173.0,177.35,173.9,74000,129.93
2025-10-30,JAYNECOIND,EQ,78.5,79.0,76.89,77.33,78.47,5446056,4230.86
2025-10-30,JAYSREETEA,EQ,97.51,97.97,96.52,96.92,97.68,23943,23.27
2025-10-30,JBCHEPHARM,EQ,1699.8,1710.0,1680.0,1706.4,1696.9,127009,2155.6
2025-10-30,JBMA,EQ,680.1,691.2,678.0,680.95,677.65,546225,3730.95
2025-10-30,JCHAC,EQ,1715.2,1723.0,1715.2,1720.5,1715.2,14207,244.45
