Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,HARRMALAYA,193.08,4.73142857142857,200.9565,205.8818,205.32972889865147,196.58327110134852,24791,10144.1,75.53,,224.45,235.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 199.4; Risk≈4.36
2025-11-04,HEALTHY,15.12,0.3371428571428573,15.148999999999996,15.0094,15.468368126149109,14.829631873850886,214689,193631.9,80.78,,16.01,16.25,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 14.92; Risk≈0.4
2025-11-04,HEUBACHIND,507.1,12.389285714285723,521.4875,560.745,535.6585576528516,507.31644234714827,8608,7703.95,80.76,,603.0,620.85,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 513.05; Risk≈12.95
2025-11-04,HEXATRADEX,172.35,4.006428571428573,174.083,176.259,176.9570292274089,171.2089707725911,9462,4096.25,81.23,,194.89,195.85,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 173.53; Risk≈2.04
2025-11-04,IMPAL,1066.7,26.442857142857147,1070.72,1052.862,1100.897249709009,1040.542750290991,5233,2249.6,79.21,,1125.0,1184.5,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1074.0; Risk≈31.73
2025-11-04,KATARIA,98.5,2.750000000000001,100.79,101.731,106.55572632024789,95.02427367975211,71400,14850.0,94.12,42.0,123.95,123.95,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 95.0; Risk≈3.0
2025-11-04,KUANTUM,102.9,2.370000000000001,107.7405,110.018,110.21976178529076,105.26123821470924,58311,30122.1,81.76,,122.09,135.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 107.15; Risk≈2.33
2025-11-04,LOTUSDEV,177.82,4.756428571428567,184.0485,185.5608,189.64662209584588,178.45037790415415,691575,815988.35,57.66,,204.79,218.49,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 182.0; Risk≈5.71
2025-11-04,MAHESHWARI,54.74,1.250714285714287,56.38449999999999,58.19219999999999,57.68259822432666,55.08640177567332,7591,7431.4,71.76,,65.0,65.0,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 55.01; Risk≈1.19
2025-11-04,MUTHOOTFIN,3188.3,76.40714285714287,3222.35,3026.7360000000003,3326.487495648775,3118.2125043512247,633624,566215.2,66.16,18.0,3377.9,3377.9,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3143.6; Risk≈91.69
2025-11-04,NDGL,3769.1,107.50714285714288,3870.3850000000007,3885.004,4014.5052452815303,3726.264754718471,239,196.4,81.17,,4357.4,4487.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 3810.1; Risk≈129.01
2025-11-04,NIITLTD,103.15,2.59642857142857,105.7835,108.6922,108.0757676545288,103.49123234547122,204092,252112.65,46.21,,117.75,132.57,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 104.1; Risk≈2.09
2025-11-04,PRIMO,23.06,0.5871428571428569,23.6155,24.7402,24.248665855049133,22.98233414495087,60098,63305.45,86.4,,28.99,31.39,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 23.13; Risk≈0.47
2025-11-04,RUBFILA,79.02,2.257142857142859,80.5005,81.483,82.55431084815548,78.44668915184452,27756,24011.4,80.74,,89.24,92.2,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 80.0; Risk≈2.08
2025-11-04,SANDESH,1165.0,26.85714285714289,1167.15,1190.71,1183.7348726253674,1150.5651273746328,588,732.65,93.37,,1320.1,1438.5,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1153.2; Risk≈31.8
2025-11-04,SBIETFCON,127.42,2.5928571428571408,127.857,127.0126,131.13879280272278,124.57520719727722,7022,8355.8,50.87,14.0,133.97,133.97,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 127.77; Risk≈2.4
2025-11-04,SELLOWRAP,95.45,1.967857142857144,101.0525,104.02,105.74349936047751,96.3615006395225,24000,14720.0,93.33,,139.65,139.65,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.1; Risk≈2.36
2025-11-04,SGBJAN29X,12420.74,355.892857142857,12895.194,12171.1026,13998.1289171805,11792.2590828195,193,228.1,78.24,21.0,13750.01,13750.01,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11978.39; Risk≈427.07
2025-11-04,SGBJUL27,12450.0,321.7699999999998,12855.3515,11964.5452,13982.496576132997,11728.206423867005,114,58.75,91.23,20.0,13798.99,13798.99,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11999.0; Risk≈386.12
2025-11-04,SIS,331.0,7.396428571428572,335.01750000000004,346.411,348.76392771777205,321.27107228222803,87775,63390.5,77.63,,377.9,401.85,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 331.1; Risk≈8.88
2025-11-04,SRIVASAVI,59.5,1.5285714285714285,60.5175,61.631,63.8248063057418,57.210193694258194,17000,8750.0,76.47,,69.5,74.45,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 57.0; Risk≈1.5
2025-11-04,SUMICHEM,499.45,13.62142857142857,520.1175000000001,547.7909999999999,540.8381967788249,499.3968032211752,435710,329685.5,76.96,,617.45,665.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 501.0; Risk≈10.45
2025-11-04,SUPRAJIT,445.2,9.521428571428563,445.45,455.267,455.02251273177495,435.877487268225,153112,71684.0,79.22,41.0,517.65,517.65,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 437.6; Risk≈11.43
2025-11-04,TVSMOTOR,3473.1,76.97142857142856,3548.975,3479.952,3675.436359711205,3422.5136402887947,3540359,914738.35,80.42,12.0,3720.0,3720.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 3480.5; Risk≈66.5
2025-11-04,UNIHEALTH,158.75,4.392857142857145,163.5975,164.63100000000003,170.41669899988247,156.77830100011752,16000,9400.0,87.5,,177.8,178.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 167.95; Risk≈3.05
2025-11-04,VISHWAS,51.95,1.1678571428571425,55.9175,58.599,60.06421858220452,51.77078141779548,9600,5040.0,100.0,,63.45,63.45,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 53.3; Risk≈1.4
2025-11-04,BLISSGVS,153.77,3.782857142857144,154.0055,154.1648,158.4058839605201,149.60511603947992,134612,434311.45,49.65,,185.35,190.97,1.0,"ATR_LOW,BULK+,BLOCK+,SUB_SMA20",Go long if Close>Entry; Stop below 152.04; Risk≈4.54
2025-11-04,1018GS2026,104.1,2.35642857142857,105.2065,106.604,106.63655279622768,103.77644720377232,1195,2273.45,100.0,,111.9,113.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 104.0; Risk≈1.25
2025-11-04,21STCENMGM,46.04,1.5828571428571436,47.3425,50.8018,49.61871506013775,45.06628493986226,11716,6196.75,85.05,,57.98,64.19,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 45.21; Risk≈1.9
2025-11-04,360ONE,1079.1,34.45714285714286,1129.8000000000002,1083.322,1216.272400221112,1043.3275997788885,458901,853319.8,72.24,14.0,1200.1,1273.8,0.0,"BULK+,BLOCK+,SUB_SMA20",Go long if Close>Entry; Stop below 1074.0; Risk≈41.35
2025-11-04,3IINFOLTD,17.27,0.8399999999999999,19.298,21.785,21.32573371032793,17.270266289672065,610624,1070894.95,52.25,,26.4,26.45,0.0,"NR7,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 17.06; Risk≈0.76
2025-11-04,3PLAND,42.02,2.0378571428571424,42.564,44.2474,44.34857165728893,40.77942834271107,2274,6516.55,91.16,,52.9,52.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 42.11; Risk≈2.08
2025-11-04,5PAISA,309.05,6.889285714285705,322.1725,345.81200000000007,349.7967913936272,294.54820860637284,43978,513197.0,72.58,,397.0,432.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 310.0; Risk≈8.27
2025-11-04,610GS2031,96.01,0.8871428571428572,98.495,,100.88897994979068,96.10102005020931,3,301.5,33.33,,,101.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 99.7; Risk≈0.44
2025-11-04,628GS2032,99.35,0.4992857142857119,99.532,,101.8305786912786,97.2334213087214,300,601.1,100.0,,,101.75,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 99.45; Risk≈0.25
2025-11-04,633GS2035,98.5,0.9592857142857136,100.623,100.50740000000002,102.01845118151805,99.22754881848198,600,2751.15,100.0,,101.85,101.85,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 101.0; Risk≈0.5
2025-11-04,63MOONS,791.75,23.371428571428574,815.21,875.8,873.194494479129,757.225505520871,78095,93151.25,60.95,,1029.9,1130.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 788.0; Risk≈14.05
2025-11-04,676GS2061,93.61,0.91357142857143,95.151,96.381,96.31287606912127,93.98912393087872,45031,49183.9,70.55,,100.25,100.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 92.86; Risk≈1.1
2025-11-04,679GS2034,100.4,1.1235714285714278,101.749,,103.90554260333523,99.59245739666474,400,3020.2,100.0,,,105.2,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.4; Risk≈0.6
2025-11-04,690GS2065,95.7,1.249285714285714,97.7695,98.3572,100.83062054646662,94.70837945353335,115053,84956.65,100.0,25.0,100.7,100.7,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 95.8; Risk≈1.23
2025-11-04,695GS2061,97.61,1.616428571428573,99.6415,,102.0218636276838,97.2611363723162,100000,6849.95,100.0,,,105.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 99.0; Risk≈0.98
2025-11-04,699GS2026,100.82,0.6207142857142846,102.1515,102.706,105.0744456033256,99.2285543966744,60502,127086.4,100.0,,103.98,103.98,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.6; Risk≈0.39
2025-11-04,699GS2051,99.99,0.8492857142857143,100.301,100.439,101.4315909958955,99.1704090041045,2010,4332.85,100.0,,104.0,104.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 99.0; Risk≈1.02
2025-11-04,706GS2028,103.25,0.432857142857145,103.378,104.0856,105.635091934326,101.120908065674,400,2949.7,100.0,,106.1,106.1,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.7; Risk≈0.52
2025-11-04,709GS2054,100.5,0.7521428571428582,101.461,100.734,102.57350887636892,100.34849112363106,177000,66694.65,100.0,,104.4,105.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 101.22; Risk≈0.38
2025-11-04,709GS2074,100.26,0.9214285714285708,101.377,100.6346,102.43316475987363,100.32083524012636,85575,131726.75,100.0,12.0,103.1,105.69,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.4; Risk≈1.11
2025-11-04,710GS2029,103.75,0.8328571428571436,104.5675,104.8552,107.5076760151392,101.6273239848608,2000,20586.2,100.0,,106.9,108.54,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.9; Risk≈1.0
2025-11-04,717GS2030,103.99,1.8299999999999983,105.16,105.615,108.2791344953368,102.0408655046632,2600,5784.45,100.0,,111.6,111.6,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 103.0; Risk≈0.95
2025-11-04,718GS2037,104.8,0.710714285714286,104.87,104.6092,105.80684577172548,103.93315422827452,1470,42447.05,100.0,,105.85,109.22,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 104.55; Risk≈0.78
2025-11-04,71GS2034,102.6,1.0514285714285734,103.7425,,105.96048895398516,101.52451104601484,1500,1351.7,100.0,,,106.89,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.76; Risk≈1.26
2025-11-04,723GS2039,103.0,1.1564285714285722,105.13,,107.98401471614989,102.2759852838501,574,2026.25,100.0,,,108.25,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.55; Risk≈0.58
2025-11-04,725GS2063,101.76,1.3207142857142864,103.435,102.4658,104.64415673094948,102.2258432690505,86245,198455.2,94.79,48.0,106.9,106.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.43; Risk≈1.57
2025-11-04,733GS2026,100.51,0.8542857142857139,103.7145,103.67119999999998,106.0589784068103,101.3700215931897,1100,109104.3,100.0,11.0,105.0,105.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.55; Risk≈1.03
2025-11-04,734GS2064,100.54,1.22,103.5705,103.63960000000002,107.598092208752,99.542907791248,24101,207798.1,100.0,22.0,106.2,106.2,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.35; Risk≈1.46
2025-11-04,736GS2052,102.0,1.9385714285714288,103.26,103.9568,105.29251568259645,101.22748431740354,2,3782.55,50.0,,114.93,114.93,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 102.05; Risk≈2.33
2025-11-04,737GS2028,103.3,1.4492857142857158,105.16100000000002,105.32000000000002,108.44646435074254,101.87553564925749,100,7569.1,100.0,19.0,107.7,107.7,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.86; Risk≈0.72
2025-11-04,73GS2053,103.5,1.0349999999999977,104.2525,103.4798,105.75387104008308,102.75112895991695,17080,153884.65,74.95,,106.25,108.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 102.7; Risk≈1.24
2025-11-04,746GS2073,102.81,1.14357142857143,106.3135,105.0282,108.12974089811892,104.49725910188108,10156,13696.85,89.96,,107.35,108.6,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 105.31; Risk≈1.34
2025-11-04,824GS2027,104.45,1.9407142857142847,105.319,,108.788287534927,101.849712465073,990,2201.35,100.0,,,108.5,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 103.5; Risk≈2.3
2025-11-04,828GS2027,105.0,1.6778571428571445,105.5385,,108.85642269349364,102.22057730650636,1,26084.05,100.0,,,111.99,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 104.0; Risk≈0.84
2025-11-04,92GS2030,114.9,0.9078571428571444,115.1265,116.5068,115.70575037764306,114.54724962235692,16816,10501.55,100.0,,123.0,123.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 114.0; Risk≈1.09
2025-11-04,A2ZINFRA,16.9,0.9057142857142858,17.048,18.145,18.68690939346877,15.409090606531226,179295,224262.05,78.48,,22.64,23.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 16.22; Risk≈0.72
2025-11-04,AAATECH,94.4,4.622142857142857,94.533,86.1892,113.88086200074837,75.18513799925165,129725,322338.15,,28.0,136.0,136.0,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 91.5; Risk≈2.5
2025-11-04,AADHARHFC,509.2,11.375,512.835,515.409,520.7018354501663,504.9681645498338,241230,298348.3,67.59,41.0,547.8,547.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 509.0; Risk≈7.95
2025-11-04,AAKAAR,85.0,3.128571428571429,85.285,87.875,89.40969392803865,81.16030607196134,8000,18240.0,100.0,,98.8,105.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 84.25; Risk≈3.75
2025-11-04,AAKASH,9.04,0.4035714285714284,9.134,9.7234,9.356476965099889,8.911523034900112,77457,89023.25,79.16,,11.5,11.7,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 9.0; Risk≈0.27
2025-11-04,AARADHYA,153.75,6.089285714285714,164.2975,139.981,176.58584712237604,152.00915287762393,1200,13860.0,100.0,,182.0,182.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 158.45; Risk≈5.55
2025-11-04,AARON,198.61,10.992857142857144,190.972,206.5334,214.8320331936129,167.11196680638716,13129,33333.6,68.32,,465.0,478.0,0.0,,Go long if Close>Entry; Stop below 201.2; Risk≈13.19
2025-11-04,AARTECH,54.51,3.707857142857143,55.775,56.4392,62.4975843244992,49.0524156755008,40399,88349.85,70.65,,65.88,76.24,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 56.05; Risk≈2.74
2025-11-04,AARTIDRUGS,503.6,14.48928571428572,504.725,497.481,525.7278926579177,483.7221073420824,87386,139133.95,53.05,,534.55,564.05,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 490.0; Risk≈17.39
2025-11-04,AARVI,119.34,4.212142857142856,121.1145,122.4946,124.7026498017782,117.52635019822178,5154,8772.4,84.3,,137.9,137.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 119.0; Risk≈3.15
2025-11-04,AATMAJ,20.8,0.7071428571428575,20.8225,20.226,21.829214954691743,19.81578504530826,4000,5800.0,100.0,,22.7,22.7,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 20.5; Risk≈0.5
2025-11-04,AAVAS,1641.3,37.7857142857143,1641.935,1626.03,1700.9010673608052,1582.9689326391947,47216,92390.45,61.37,,1747.0,2125.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1647.8; Risk≈45.34
2025-11-04,ABAN,38.54,1.332142857142858,40.553,43.0368,42.2252810768528,38.88071892314719,76203,33058.55,,,52.14,59.59,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 40.02; Risk≈0.97
2025-11-04,ABBOTINDIA,29360.0,439.2857142857143,29829.0,30524.1,30381.906863766333,29276.093136233667,7561,5323.6,53.09,,34060.0,35955.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 28900.0; Risk≈527.14
2025-11-04,ABCOTS,422.5,35.4,420.37250000000006,423.126,450.0141847530634,390.7308152469367,26326,35284.0,8.68,41.0,504.0,504.0,0.0,,Go long if Close>Entry; Stop below 405.6; Risk≈17.7
2025-11-04,ABHAPOWER,38.65,1.3107142857142855,40.28,43.068000000000005,45.38082346293227,35.17917653706773,16000,14960.0,90.0,,55.25,55.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 37.65; Risk≈0.66
2025-11-04,ABINFRA,19.48,15.002857142857144,99.267,157.7374,277.3922899618694,-78.85828996186939,740171,436677.6,40.42,,224.98,224.98,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 18.94; Risk≈7.5
2025-11-04,ABLBL,137.13,2.551428571428567,138.8565,139.7854,146.1597110061258,131.55328899387422,1292118,2195131.8,57.84,,151.33,168.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 133.18; Risk≈2.98
2025-11-04,ABMINTLLTD,51.0,3.77,51.517,46.482400000000005,57.66344645303304,45.37055354696695,4,2005.5,,,59.6,78.21,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 47.51; Risk≈4.52
2025-11-04,ABSLAMC,780.2,23.1,826.2725,828.911,891.2351929475667,761.3098070524334,178492,357416.1,63.13,,908.0,908.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 756.0; Risk≈27.72
2025-11-04,ACC,1832.6,31.800000000000004,1858.08,1847.072,1889.973046264036,1826.186953735964,565834,259935.15,55.28,,1916.7,2028.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1844.0; Risk≈38.16
2025-11-04,ACCELYA,1386.5,24.11428571428574,1462.455,1448.16,1564.1084205031966,1360.8015794968032,8214,30225.2,71.0,14.0,1527.0,1527.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 1379.1; Risk≈19.7
2025-11-04,ACCORD,19.85,0.8821428571428572,,,,,8000,,75.0,,,23.9,0.0,,Go long if Close>Entry; Stop below 20.9; Risk≈0.44
2025-11-04,ACCPL,56.75,2.0714285714285725,57.4225,59.915,60.34165655626746,54.50334344373254,16800,7860.0,78.57,,69.0,71.5,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 56.75; Risk≈2.49
2025-11-04,ACCURACY,6.6,0.2764285714285716,6.663500000000001,6.927199999999999,6.962650463813706,6.364349536186296,104628,162974.2,72.72,,7.88,8.88,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 6.54; Risk≈0.2
2025-11-04,ACEINTEG,23.65,1.3042857142857136,24.127,24.4652,25.288965576082173,22.965034423917825,1434,8360.65,96.09,,29.94,29.94,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 23.67; Risk≈0.8
2025-11-04,ACL,72.42,3.567857142857142,76.89,85.04180000000001,86.20281267931453,67.57718732068547,16965,18313.7,,,109.99,109.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 70.02; Risk≈3.78
2025-11-04,ACMESOLAR,273.8,8.185714285714292,282.9075,289.338,291.7586736509915,274.05632634900854,3979407,962521.4,32.55,,324.3,324.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 281.05; Risk≈8.7
2025-11-04,ACTIVEINFR,170.0,5.814285714285715,174.7025,172.00599999999997,185.0989645432955,164.30603545670454,1200,77910.0,100.0,,,190.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 170.0; Risk≈2.91
2025-11-04,ADANIENT,2419.8,52.0857142857143,2525.88,2456.598,2593.0338710723377,2458.7261289276626,2072668,823637.65,20.5,42.0,2695.0,2695.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2464.9; Risk≈62.5
2025-11-04,ADANIGREEN,1086.4,34.55000000000006,1057.98,1018.838,1128.7662020453165,987.1937979546834,3029132,4146757.35,19.67,43.0,1177.55,1177.55,0.0,,Go long if Close>Entry; Stop below 1088.7; Risk≈41.46
2025-11-04,ADANIPOWER,158.39,5.714999999999997,159.0655,352.19,172.64598522695272,145.48501477304723,41404679,57514493.6,28.22,46.0,723.0,723.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 157.5; Risk≈6.86
2025-11-04,ADL,84.44,4.829285714285715,87.63649999999998,87.22619999999999,92.87154068752096,82.40145931247902,2161,16873.35,32.48,25.0,109.9,109.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 83.88; Risk≈4.91
2025-11-04,ADOR,1079.8,57.75357142857144,1097.6575,1020.75,1218.1661564318108,977.1488435681892,15624,82552.7,73.03,19.0,1260.0,1260.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1064.05; Risk≈69.3
2025-11-04,ADSL,176.27,4.710714285714281,185.3565,179.39860000000002,197.562946288744,173.15005371125602,100826,288028.4,48.4,48.0,209.53,209.53,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 178.11; Risk≈4.78
2025-11-04,ADVANIHOTR,58.36,1.355714285714286,58.754000000000005,59.8174,59.80272112594344,57.70527887405657,23172,33790.9,60.01,,68.39,68.39,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 58.67; Risk≈1.33
2025-11-04,AEGISLOG,763.0,21.557142857142853,799.155,764.4759999999999,837.5235404986936,760.7864595013064,254062,444569.3,49.04,32.0,944.6,944.6,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 743.1; Risk≈25.87
2025-11-04,AEGISVOPAK,274.3,9.735714285714282,278.4875,260.6832,290.3537915436962,266.6212084563038,373228,711640.85,52.96,19.0,292.5,302.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 272.6; Risk≈7.4
2025-11-04,AEROENTER,86.11,3.7071428571428577,84.7235,86.1622,92.32571619003306,77.12128380996694,193380,282166.85,61.57,,96.18,113.9,0.0,,Go long if Close>Entry; Stop below 86.05; Risk≈3.7
