Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,TOP100CASE,11.01,,,,,,775401,,90.08,,,11.46,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.85; Risk≈0.61
2025-10-31,TORNTPHARM,3560.1,,,,,,354024,,67.08,,,3623.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3554.5; Risk≈57.5
2025-10-31,TORNTPOWER,1316.5,,,,,,269394,,54.9,,,1334.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1300.0; Risk≈34.6
2025-10-31,TOTAL,68.18,,,,,,5164,,76.7,,,71.39,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 65.5; Risk≈5.89
2025-10-31,TRANSRAILL,727.8,,,,,,211623,,59.01,,,740.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 727.0; Risk≈13.6
2025-10-31,TREL,28.74,,,,,,80340,,76.01,,,29.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 28.8; Risk≈0.7
2025-10-31,TRIDENT,28.63,,,,,,2511480,,52.43,,,28.94,10.0,NEAR_52W,Go long if Close>Entry; Stop below 28.55; Risk≈0.28
2025-10-31,TRIDHYA,16.65,,,,,,9000,,66.67,,,16.65,10.0,NEAR_52W,Go long if Close>Entry; Stop below 16.05; Risk≈0.25
2025-10-31,TRITURBINE,535.3,,,,,,344093,,48.18,,,543.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 517.7; Risk≈25.3
2025-10-31,TRIVENI,357.05,,,,,,66361,,67.12,,,361.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 355.8; Risk≈4.4
2025-10-31,TROM,94.15,,,,,,5400,,66.67,,,94.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 91.55; Risk≈2.45
2025-10-31,TRUST,64.6,,,,,,12600,,100.0,,,67.15,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 58.5; Risk≈8.65
2025-10-31,TTL,9.75,,,,,,67919,,79.9,,,10.25,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 9.7; Risk≈0.55
2025-10-31,TVSSCS,129.05,,,,,,353169,,59.24,,,130.19,10.0,NEAR_52W,Go long if Close>Entry; Stop below 125.6; Risk≈4.59
2025-10-31,TVSSRICHAK,4163.7,,,,,,8344,,60.13,,,4245.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 4065.7; Risk≈179.3
2025-10-31,TVTODAY,145.97,,,,,,18624,,59.48,,,148.79,10.0,NEAR_52W,Go long if Close>Entry; Stop below 146.0; Risk≈2.79
2025-10-31,UDS,236.57,,,,,,88939,,54.73,,,240.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 231.08; Risk≈9.02
2025-10-31,UFO,72.25,,,,,,27461,,64.51,,,73.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 71.19; Risk≈2.31
2025-10-31,UGROCAP,182.35,,,,,,162274,,60.38,,,184.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 175.28; Risk≈6.44
2025-10-31,ULTRACEMCO,11947.0,,,,,,175191,,65.56,,,12102.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11920.0; Risk≈164.0
2025-10-31,UMESLTD,5.15,,,,,,25223,,83.91,,,5.37,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 5.03; Risk≈0.32
2025-10-31,UNICHEMLAB,470.95,,,,,,3282,,49.7,,,476.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 464.65; Risk≈12.3
2025-10-31,UNIDT,204.96,,,,,,19592,,56.79,,,207.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 198.26; Risk≈5.49
2025-10-31,UNIINFO,16.47,,,,,,5677,,88.13,,,17.2,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 16.03; Risk≈1.17
2025-10-31,UNIVCABLES,733.85,,,,,,47530,,34.08,,,740.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 701.1; Risk≈32.4
2025-10-31,UNOMINDA,1235.2,,,,,,847020,,63.91,,,1243.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1177.1; Risk≈51.8
2025-10-31,UPL,720.1,,,,,,3852202,,56.69,,,729.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 672.7; Risk≈53.8
2025-10-31,URAVIDEF,238.69,,,,,,102779,,78.53,,,245.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 234.0; Risk≈11.0
2025-10-31,URBAN,158.75,,,,,,16000,,75.0,,,165.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 160.0; Risk≈5.0
2025-10-31,URBANCO,157.75,,,,,,7677863,,37.62,,,159.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 146.22; Risk≈11.68
2025-10-31,USHAFIN,45.9,,,,,,25600,,81.25,,,50.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 40.6; Risk≈8.4
2025-10-31,USHAMART,464.85,,,,,,489816,,38.46,,,470.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 436.0; Risk≈31.0
2025-10-31,UTISXN50,92.91,,,,,,15048,,65.44,,,94.07,10.0,NEAR_52W,Go long if Close>Entry; Stop below 91.55; Risk≈2.18
2025-10-31,UYFINCORP,15.03,,,,,,253567,,46.31,,,15.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 14.33; Risk≈0.82
2025-10-31,V2RETAIL,2442.0,,,,,,151657,,56.76,,,2442.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2224.1; Risk≈120.9
2025-10-31,VAL30IETF,14.36,,,,,,108895,,53.17,,,14.46,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13.85; Risk≈0.61
2025-10-31,VARDMNPOLY,7.94,,,,,,362763,,79.49,,,8.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 7.6; Risk≈0.8
2025-10-31,VARROC,611.6,,,,,,143246,,50.93,,,623.75,10.0,NEAR_52W,Go long if Close>Entry; Stop below 596.3; Risk≈27.45
2025-10-31,VASCONEQ,66.62,,,,,,2433535,,40.34,,,67.51,10.0,NEAR_52W,Go long if Close>Entry; Stop below 63.57; Risk≈3.33
2025-10-31,VCL,0.91,,,,,,254370,,77.53,,,1.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 0.89; Risk≈0.16
2025-10-31,VEEDOL,1760.4,,,,,,7777,,59.3,,,1794.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1741.3; Risk≈35.6
2025-10-31,VELS,53.2,,,,,,1200,,100.0,,,59.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 56.0; Risk≈3.0
2025-10-31,VESUVIUS,493.35,,,,,,81389,,63.93,,,496.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 483.95; Risk≈10.95
2025-10-31,VIKASLIFE,2.08,,,,,,2943066,,46.39,,,2.11,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2.07; Risk≈0.04
2025-10-31,VIMTALABS,725.4,,,,,,539278,,27.3,,,728.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 664.85; Risk≈53.75
2025-10-31,VINNY,1.24,,,,,,260641,,74.52,,,1.26,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1.23; Risk≈0.02
2025-10-31,VINYAS,1170.0,,,,,,2600,,92.31,,,1220.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1170.0; Risk≈50.0
2025-10-31,VINYLINDIA,276.7,,,,,,6745,,84.61,,,292.25,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 274.0; Risk≈18.25
2025-10-31,VIPULLTD,8.0,,,,,,651784,,90.54,,,8.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 7.96; Risk≈0.44
2025-10-31,VIRINCHI,27.97,,,,,,113733,,,,,28.33,10.0,NEAR_52W,Go long if Close>Entry; Stop below 27.25; Risk≈0.74
2025-10-31,VISAMAN,112.5,,,,,,5000,,100.0,,,123.15,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 116.2; Risk≈6.95
2025-10-31,VISASTEEL,63.81,,,,,,48862,,,,,64.39,10.0,NEAR_52W,Go long if Close>Entry; Stop below 57.17; Risk≈6.01
2025-10-31,VISHNU,515.85,,,,,,563933,,39.16,,,519.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 483.0; Risk≈15.85
2025-10-31,VISHNUINFR,165.0,,,,,,6000,,58.33,,,168.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 159.0; Risk≈9.0
2025-10-31,VISHWARAJ,7.98,,,,,,547784,,64.15,,,8.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 7.9; Risk≈0.2
2025-10-31,VOLERCAR,244.5,,,,,,1600,,100.0,,,249.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 237.0; Risk≈12.9
2025-10-31,VOLTAMP,7403.5,,,,,,35229,,60.83,,,7520.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 7140.0; Risk≈339.5
2025-10-31,VR,192.75,,,,,,2400,,100.0,,,205.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 198.9; Risk≈7.05
2025-10-31,VSTL,144.06,,,,,,21675,,81.07,,,149.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 142.01; Risk≈7.69
2025-10-31,WABAG,1414.1,,,,,,100484,,61.06,,,1426.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1398.0; Risk≈26.9
2025-10-31,WALCHANNAG,177.43,,,,,,187538,,54.96,,,180.79,10.0,NEAR_52W,Go long if Close>Entry; Stop below 168.15; Risk≈12.64
2025-10-31,WEALTH,1127.6,,,,,,3452,,87.51,,,1213.2,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1122.1; Risk≈91.1
2025-10-31,WEIZMANIND,109.38,,,,,,763,,97.9,,,112.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 107.0; Risk≈5.45
2025-10-31,WEL,150.57,,,,,,430065,,47.85,,,153.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 141.25; Risk≈8.24
2025-10-31,WELCORP,965.75,,,,,,8145685,,17.8,,,985.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 838.5; Risk≈93.5
2025-10-31,WEWORK,645.5,,,,,,136622,,45.39,,,647.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 622.6; Risk≈25.3
2025-10-31,WILLAMAGOR,32.95,,,,,,7258,,77.43,,,34.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 33.14; Risk≈1.36
2025-10-31,WINDLAS,945.5,,,,,,8789,,50.44,,,963.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 925.55; Risk≈38.4
2025-10-31,WINSOME,1.91,,,,,,100,,,,,1.93,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1.86; Risk≈0.07
2025-10-31,WONDERLA,572.3,,,,,,33754,,61.81,,,579.65,10.0,NEAR_52W,Go long if Close>Entry; Stop below 568.0; Risk≈11.65
2025-10-31,WSI,80.56,,,,,,118496,,75.79,,,86.56,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 79.15; Risk≈7.41
2025-10-31,WSTCSTPAPR,452.45,,,,,,59074,,61.17,,,460.85,10.0,NEAR_52W,Go long if Close>Entry; Stop below 452.6; Risk≈8.25
2025-10-31,WTICAB,154.65,,,,,,9500,,89.47,,,162.75,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 154.0; Risk≈6.0
2025-10-31,XTGLOBAL,41.44,,,,,,111634,,41.72,,,41.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 39.31; Risk≈1.69
2025-10-31,YASHO,1590.2,,,,,,2537,,64.72,,,1609.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1569.5; Risk≈39.5
2025-10-31,YASHOPTICS,131.0,,,,,,8000,,100.0,,,135.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 129.5; Risk≈6.3
2025-10-31,YUKEN,988.8,,,,,,16313,,85.2,,,1028.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 918.25; Risk≈41.75
2025-10-31,ZAGGLE,372.65,,,,,,1359007,,46.64,,,380.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 360.65; Risk≈14.35
2025-10-31,ZODIAC,366.5,,,,,,7471,,75.67,,,375.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 365.6; Risk≈10.1
2025-10-31,3IINFOLTD,17.53,,,,,,1603459,,46.63,,,20.79,8.0,BULK+,Go long if Close>Entry; Stop below 17.06; Risk≈3.73
2025-10-31,ADVANCE,135.69,,,,,,510014,,51.49,,,154.0,8.0,BULK+,Go long if Close>Entry; Stop below 134.49; Risk≈19.51
2025-10-31,ALICON,928.7,,,,,,19345,,49.97,,,1022.0,8.0,BULK+,Go long if Close>Entry; Stop below 889.0; Risk≈133.0
2025-10-31,ALPHAGEO,255.33,,,,,,7616,,50.17,,,267.96,8.0,BULK+,Go long if Close>Entry; Stop below 256.87; Risk≈11.09
2025-10-31,ANGELONE,2492.4,,,,,,1011363,,17.33,,,2585.1,8.0,BULK+,Go long if Close>Entry; Stop below 2495.1; Risk≈90.0
2025-10-31,ANNAPURNA,243.2,,,,,,20000,,68.75,,,252.4,8.0,BULK+,Go long if Close>Entry; Stop below 234.0; Risk≈18.4
2025-10-31,ARIHANTCAP,102.74,,,,,,1456233,,24.19,,,110.0,8.0,BULK+,Go long if Close>Entry; Stop below 100.35; Risk≈9.65
2025-10-31,ARISINFRA,163.47,,,,,,249956,,29.55,,,169.57,8.0,BULK+,Go long if Close>Entry; Stop below 163.1; Risk≈6.47
2025-10-31,AROGRANITE,36.25,,,,,,13234,,73.92,,,37.23,8.0,BULK+,Go long if Close>Entry; Stop below 35.05; Risk≈2.14
2025-10-31,ARROWGREEN,616.0,,,,,,19419,,48.15,,,643.75,8.0,BULK+,Go long if Close>Entry; Stop below 608.0; Risk≈35.75
2025-10-31,ASALCBR,1220.2,,,,,,851149,,14.28,,,1270.0,8.0,BULK+,Go long if Close>Entry; Stop below 1035.5; Risk≈209.5
2025-10-31,ASTEC,660.05,,,,,,25739,,49.73,,,678.0,8.0,BULK+,Go long if Close>Entry; Stop below 655.95; Risk≈22.05
2025-10-31,AVANTEL,171.55,,,,,,1062030,,48.64,,,179.2,8.0,BULK+,Go long if Close>Entry; Stop below 172.61; Risk≈6.59
2025-10-31,BAGDIGITAL,125.6,,,,,,86400,,68.52,,,133.25,8.0,BULK+,Go long if Close>Entry; Stop below 113.0; Risk≈20.25
2025-10-31,BHAGERIA,223.91,,,,,,305993,,37.96,,,244.0,8.0,BULK+,Go long if Close>Entry; Stop below 215.2; Risk≈28.8
2025-10-31,BHAGYANGR,136.4,,,,,,411279,,52.97,,,145.9,8.0,BULK+,Go long if Close>Entry; Stop below 116.0; Risk≈29.9
2025-10-31,BHARATWIRE,201.14,,,,,,282387,,36.87,,,215.85,8.0,BULK+,Go long if Close>Entry; Stop below 179.98; Risk≈35.87
2025-10-31,BLS,314.6,,,,,,930966,,29.97,,,325.3,8.0,BULK+,Go long if Close>Entry; Stop below 309.95; Risk≈15.35
2025-10-31,BLUEDART,6572.0,,,,,,679060,,6.8,,,7036.0,8.0,BULK+,Go long if Close>Entry; Stop below 5524.5; Risk≈1511.5
2025-10-31,BSOFT,371.6,,,,,,460792,,41.94,,,395.5,8.0,BULK+,Go long if Close>Entry; Stop below 372.1; Risk≈23.4
2025-10-31,CANHLIFE,116.36,,,,,,982643,,41.69,,,123.8,8.0,BULK+,Go long if Close>Entry; Stop below 117.0; Risk≈6.8
2025-10-31,CEATLTD,4032.7,,,,,,276048,,48.69,,,4215.7,8.0,BULK+,Go long if Close>Entry; Stop below 4004.8; Risk≈210.9
2025-10-31,CMSINFO,371.3,,,,,,482368,,65.78,,,383.7,8.0,BULK+,Go long if Close>Entry; Stop below 370.0; Risk≈13.7
2025-10-31,CRAMC,316.85,,,,,,2069955,,41.7,,,353.4,8.0,BULK+,Go long if Close>Entry; Stop below 321.85; Risk≈31.55
2025-10-31,CUPID,233.59,,,,,,1779872,,45.83,,,243.5,8.0,BULK+,Go long if Close>Entry; Stop below 234.0; Risk≈9.5
2025-10-31,DCBBANK,157.95,,,,,,4083955,,40.06,,,161.83,8.0,BULK+,Go long if Close>Entry; Stop below 154.18; Risk≈7.65
2025-10-31,DELHIVERY,465.95,,,,,,1787133,,54.0,,,484.4,8.0,BULK+,Go long if Close>Entry; Stop below 467.65; Risk≈16.75
2025-10-31,DELPH-RE,9.28,,,,,,61382,,,,,31.9,8.0,BULK+,Go long if Close>Entry; Stop below 11.5; Risk≈20.4
2025-10-31,DIGIKORE,96.5,,,,,,230000,,54.96,,,99.0,8.0,BULK+,Go long if Close>Entry; Stop below 80.1; Risk≈9.9
2025-10-31,DIVYADHAN,38.6,,,,,,106000,,54.72,,,45.4,8.0,BULK+,Go long if Close>Entry; Stop below 39.9; Risk≈5.5
2025-10-31,DREDGECORP,741.15,,,,,,230542,,21.78,,,758.5,8.0,BULK+,Go long if Close>Entry; Stop below 617.85; Risk≈140.65
2025-10-31,DTIL,163.64,,,,,,8595,,54.67,,,167.69,8.0,BULK+,Go long if Close>Entry; Stop below 160.3; Risk≈7.39
2025-10-31,DVL,332.0,,,,,,12486,,65.69,,,342.0,8.0,BULK+,Go long if Close>Entry; Stop below 329.05; Risk≈12.95
2025-10-31,EPACKPEB,258.62,,,,,,2246207,,23.16,,,280.0,8.0,BULK+,Go long if Close>Entry; Stop below 255.3; Risk≈24.7
2025-10-31,FABTECH,230.71,,,,,,1059035,,36.62,,,246.8,8.0,BULK+,Go long if Close>Entry; Stop below 207.2; Risk≈39.6
2025-10-31,FCL,29.83,,,,,,11464063,,17.41,,,258.8,8.0,BULK+,Go long if Close>Entry; Stop below 247.18; Risk≈11.62
2025-10-31,FCSSOFT,2.23,,,,,,3328675,,42.18,,,2.45,8.0,BULK+,Go long if Close>Entry; Stop below 2.23; Risk≈0.22
2025-10-31,GANESHCP,284.5,,,,,,196006,,48.29,,,294.3,8.0,BULK+,Go long if Close>Entry; Stop below 277.5; Risk≈16.8
2025-10-31,GARUDA,216.64,,,,,,4476828,,28.28,,,230.7,8.0,BULK+,Go long if Close>Entry; Stop below 196.5; Risk≈34.2
2025-10-31,GATECH,0.64,,,,,,11529095,,55.48,,,0.68,8.0,BULK+,Go long if Close>Entry; Stop below 0.62; Risk≈0.06
2025-10-31,GATECHDVR,0.52,,,,,,2238029,,59.83,,,0.54,8.0,BULK+,Go long if Close>Entry; Stop below 0.51; Risk≈0.03
2025-10-31,GCSL,243.05,,,,,,334356,,41.83,,,254.8,8.0,BULK+,Go long if Close>Entry; Stop below 222.1; Risk≈22.75
2025-10-31,GIPCL,182.83,,,,,,114178,,70.71,,,186.94,8.0,BULK+,Go long if Close>Entry; Stop below 181.61; Risk≈5.33
2025-10-31,GLOBECIVIL,75.35,,,,,,275318,,50.76,,,78.0,8.0,BULK+,Go long if Close>Entry; Stop below 72.0; Risk≈6.0
2025-10-31,GMBREW,1226.4,,,,,,1284266,,9.92,,,1316.65,8.0,BULK+,Go long if Close>Entry; Stop below 1137.8; Risk≈178.85
2025-10-31,GODAVARIB,270.8,,,,,,47681,,59.27,,,277.75,8.0,BULK+,Go long if Close>Entry; Stop below 258.75; Risk≈19.0
2025-10-31,GSLSU,105.4,,,,,,79418,,33.34,,,110.65,8.0,BULK+,Go long if Close>Entry; Stop below 100.09; Risk≈10.56
2025-10-31,GUJRAFFIA,66.67,,,,,,2735,,,,,88.0,8.0,BULK+,Go long if Close>Entry; Stop below 70.18; Risk≈17.82
2025-10-31,HBSL,91.93,,,,,,66374,,39.71,,,107.9,8.0,BULK+,Go long if Close>Entry; Stop below 78.2; Risk≈29.7
2025-10-31,HUHTAMAKI,244.54,,,,,,124492,,69.41,,,267.28,8.0,BULK+,Go long if Close>Entry; Stop below 247.59; Risk≈19.69
2025-10-31,HYBRIDFIN,24.69,,,,,,13132,,,,,30.33,8.0,BULK+,Go long if Close>Entry; Stop below 25.99; Risk≈4.34
2025-10-31,IDEA,8.73,,,,,,779577687,,15.58,,,9.75,8.0,BULK+,Go long if Close>Entry; Stop below 8.62; Risk≈1.13
2025-10-31,INDOFARM,234.1,,,,,,166586,,29.89,,,245.79,8.0,BULK+,Go long if Close>Entry; Stop below 232.64; Risk≈13.15
2025-10-31,INTENTECH,122.7,,,,,,150723,,,,,132.5,8.0,BULK+,Go long if Close>Entry; Stop below 124.5; Risk≈8.0
2025-10-31,JAICORPLTD,165.17,,,,,,1325824,,30.0,,,170.99,8.0,BULK+,Go long if Close>Entry; Stop below 156.72; Risk≈14.27
2025-10-31,JAYBEE,194.9,,,,,,348500,,74.61,,,199.95,8.0,BULK+,Go long if Close>Entry; Stop below 173.0; Risk≈6.0
2025-10-31,JGCHEM,428.65,,,,,,87909,,47.86,,,450.55,8.0,BULK+,Go long if Close>Entry; Stop below 431.0; Risk≈19.55
2025-10-31,KALAMANDIR,182.2,,,,,,3257100,,22.03,,,201.4,8.0,BULK+,Go long if Close>Entry; Stop below 180.65; Risk≈20.75
2025-10-31,KILITCH,388.35,,,,,,19027,,62.7,,,413.95,8.0,BULK+,Go long if Close>Entry; Stop below 380.0; Risk≈33.95
2025-10-31,LYPSAGEMS,5.38,,,,,,102654,,68.62,,,6.23,8.0,BULK+,Go long if Close>Entry; Stop below 5.07; Risk≈1.16
2025-10-31,MACOBSTECH,201.45,,,,,,94400,,63.56,,,215.0,8.0,BULK+,Go long if Close>Entry; Stop below 201.25; Risk≈13.75
2025-10-31,MANAKCOAT,152.5,,,,,,366690,,38.86,,,182.82,8.0,BULK+,Go long if Close>Entry; Stop below 155.28; Risk≈27.54
2025-10-31,MARKOLINES,166.48,,,,,,89317,,53.89,,,174.75,8.0,BULK+,Go long if Close>Entry; Stop below 162.0; Risk≈12.75
2025-10-31,MASTERTR,129.88,,,,,,614449,,32.68,,,138.64,8.0,BULK+,Go long if Close>Entry; Stop below 130.1; Risk≈8.54
2025-10-31,MAXVOLT,327.0,,,,,,56000,,58.57,,,340.0,8.0,BULK+,Go long if Close>Entry; Stop below 275.15; Risk≈64.85
2025-10-31,MEGASTAR,285.26,,,,,,115762,,34.34,,,296.4,8.0,BULK+,Go long if Close>Entry; Stop below 219.31; Risk≈77.09
2025-10-31,NETWEB,4037.8,,,,,,1472490,,15.57,,,4216.0,8.0,BULK+,Go long if Close>Entry; Stop below 3724.2; Risk≈491.8
2025-10-31,NEWGEN,976.1,,,,,,2248710,,16.24,,,1017.7,8.0,BULK+,Go long if Close>Entry; Stop below 885.2; Risk≈108.8
2025-10-31,NURECA,261.5,,,,,,14775,,,,,324.1,8.0,BULK+,Go long if Close>Entry; Stop below 258.0; Risk≈66.1
2025-10-31,OCCLLTD,117.13,,,,,,678171,,42.56,,,139.1,8.0,BULK+,Go long if Close>Entry; Stop below 109.47; Risk≈29.63
2025-10-31,ORIENTALTL,10.27,,,,,,1226575,,45.86,,,10.84,8.0,BULK+,Go long if Close>Entry; Stop below 9.6; Risk≈1.24
2025-10-31,ORIENTTECH,462.75,,,,,,579486,,28.46,,,479.0,8.0,BULK+,Go long if Close>Entry; Stop below 450.4; Risk≈19.55
2025-10-31,PACEDIGITK,215.19,,,,,,1198891,,32.55,,,225.45,8.0,BULK+,Go long if Close>Entry; Stop below 216.0; Risk≈9.45
2025-10-31,PFS,36.34,,,,,,798484,,60.86,,,40.5,8.0,BULK+,Go long if Close>Entry; Stop below 36.75; Risk≈3.75
2025-10-31,POCL,1370.9,,,,,,296870,,32.71,,,1444.0,8.0,BULK+,Go long if Close>Entry; Stop below 1350.9; Risk≈93.1
2025-10-31,POKARNA,909.5,,,,,,83841,,44.0,,,938.0,8.0,BULK+,Go long if Close>Entry; Stop below 877.0; Risk≈61.0
2025-10-31,PPAP,266.2,,,,,,68822,,27.41,,,284.8,8.0,BULK+,Go long if Close>Entry; Stop below 250.75; Risk≈34.05
2025-10-31,PRITI,68.86,,,,,,27206,,45.7,,,78.7,8.0,BULK+,Go long if Close>Entry; Stop below 68.0; Risk≈10.7
2025-10-31,PSPPROJECT,928.8,,,,,,273691,,28.62,,,949.85,8.0,BULK+,Go long if Close>Entry; Stop below 806.0; Risk≈143.85
2025-10-31,QUESTLAB,89.15,,,,,,261600,,72.48,,,96.0,8.0,BULK+,Go long if Close>Entry; Stop below 87.0; Risk≈2.95
2025-10-31,QUICKHEAL,317.5,,,,,,78180,,40.97,,,328.9,8.0,BULK+,Go long if Close>Entry; Stop below 318.9; Risk≈10.0
2025-10-31,RAMAPHO,184.07,,,,,,345190,,36.84,,,210.2,8.0,BULK+,Go long if Close>Entry; Stop below 185.61; Risk≈24.59
2025-10-31,REGAAL,90.45,,,,,,246203,,48.28,,,97.67,8.0,BULK+,Go long if Close>Entry; Stop below 92.0; Risk≈5.67
2025-10-31,RELIABLE,138.66,,,,,,13429,,,,,147.98,8.0,BULK+,Go long if Close>Entry; Stop below 135.06; Risk≈12.92
2025-10-31,SAGILITY,52.54,,,,,,200089837,,21.06,,,57.89,8.0,BULK+,Go long if Close>Entry; Stop below 47.14; Risk≈10.75
2025-10-31,SARTELE,167.45,,,,,,86000,,43.6,,,187.4,8.0,BULK+,Go long if Close>Entry; Stop below 168.5; Risk≈18.9
2025-10-31,SCI,259.68,,,,,,6203491,,25.99,,,278.0,8.0,BULK+,Go long if Close>Entry; Stop below 262.01; Risk≈15.99
2025-10-31,SHAH,4.66,,,,,,31876019,,22.87,,,5.02,8.0,BULK+,Go long if Close>Entry; Stop below 4.03; Risk≈0.84
2025-10-31,SHANTIGOLD,238.19,,,,,,3555133,,41.92,,,243.85,8.0,BULK+,Go long if Close>Entry; Stop below 199.79; Risk≈30.76
2025-10-31,SHAREINDIA,187.02,,,,,,1756781,,34.98,,,207.3,8.0,BULK+,Go long if Close>Entry; Stop below 197.5; Risk≈9.8
2025-10-31,SIKKO,100.58,,,,,,75213,,,,,112.0,8.0,BULK+,Go long if Close>Entry; Stop below 95.07; Risk≈16.93
2025-10-31,SOLARWORLD,318.65,,,,,,405191,,33.44,,,342.0,8.0,BULK+,Go long if Close>Entry; Stop below 298.6; Risk≈43.4
2025-10-31,SOUTHBANK,36.62,,,,,,29444816,,31.02,,,40.19,8.0,BULK+,Go long if Close>Entry; Stop below 37.1; Risk≈3.09
2025-10-31,SOUTHWEST,157.69,,,,,,462615,,51.07,,,172.38,8.0,BULK+,Go long if Close>Entry; Stop below 138.05; Risk≈34.33
2025-10-31,STALLION,274.35,,,,,,827005,,,,,304.7,8.0,BULK+,Go long if Close>Entry; Stop below 288.75; Risk≈15.95
2025-10-31,STAR,934.7,,,,,,9220861,,10.69,,,978.4,8.0,BULK+,Go long if Close>Entry; Stop below 808.2; Risk≈55.8
2025-10-31,SURAJEST,289.35,,,,,,105952,,42.39,,,298.8,8.0,BULK+,Go long if Close>Entry; Stop below 271.05; Risk≈27.75
2025-10-31,TAKE,21.66,,,,,,1199310,,,,,24.94,8.0,BULK+,Go long if Close>Entry; Stop below 22.36; Risk≈2.58
2025-10-31,TARMAT,51.55,,,,,,10560,,69.52,,,55.4,8.0,BULK+,Go long if Close>Entry; Stop below 51.6; Risk≈3.8
2025-10-31,TFCILTD,69.01,,,,,,5535542,,58.91,,,72.29,8.0,BULK+,Go long if Close>Entry; Stop below 66.87; Risk≈5.42
2025-10-31,TOLINS,186.41,,,,,,106350,,46.79,,,193.1,8.0,BULK+,Go long if Close>Entry; Stop below 177.2; Risk≈15.9
