Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,CTE,52.13,3.125000000000001,50.5425,44.6204,62.469507797431966,38.61549220256804,10671,57759.9,54.74,6.0,59.93,59.93,0.0,,Go long if Close>Entry; Stop below 52.9; Risk≈3.75
2025-11-06,CUBEXTUB,90.56,4.024999999999999,94.7975,91.6812,98.83616747826572,90.75883252173428,27829,27054.0,70.18,44.0,107.99,107.99,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 89.01; Risk≈4.83
2025-11-06,CURRENT,144.0,4.935714285714285,146.29500000000002,,156.55774329796873,136.0322567020313,3200,64880.0,100.0,,,163.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 145.0; Risk≈5.92
2025-11-06,CYBERMEDIA,17.3,0.9507142857142856,17.8005,17.6992,18.639534564246294,16.961465435753706,2387,6607.35,,,22.81,22.81,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 17.16; Risk≈0.84
2025-11-06,CYBERPP,6.65,0.3814285714285713,7.802000000000001,,9.34734915148648,6.256650848513522,117,2318.05,100.0,,,12.2,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 6.65; Risk≈0.35
2025-11-06,CYIENT,1142.2,36.57142857142862,1174.9,1188.458,1215.6177602527482,1134.182239747252,257304,505234.9,56.58,,1284.7,1317.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1151.1; Risk≈43.89
2025-11-06,CYIENTDLM,444.9,15.010714285714284,455.89,450.455,478.0134852588827,433.7665147411173,84256,417683.45,56.49,23.0,496.0,505.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 450.5; Risk≈12.5
2025-11-06,DALBHARAT,2048.8,46.92142857142861,2166.68,2281.6420000000003,2300.5791650459378,2032.780834954062,196404,330696.9,64.42,50.0,2496.3,2496.3,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2039.0; Risk≈56.31
2025-11-06,DALMIASUG,328.75,15.950000000000014,358.745,365.497,382.1101856401777,335.3798143598223,53991,92552.25,,,404.65,412.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 328.9; Risk≈19.14
2025-11-06,DAMODARIND,34.08,1.4021428571428578,34.271,35.0014,36.11652323204012,32.42547676795988,1830,8195.9,46.94,,39.0,41.49,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 33.8; Risk≈1.19
2025-11-06,DANGEE,4.15,0.1971428571428572,4.312,4.2786,4.509038067388011,4.1149619326119895,76775,131052.7,66.3,24.0,5.08,6.34,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 4.17; Risk≈0.2
2025-11-06,DANISH,818.7,35.657142857142865,842.265,865.697,885.4052260077536,799.1247739922463,170400,34012.5,71.83,,970.0,1092.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 826.0; Risk≈42.79
2025-11-06,DATAPATTNS,2613.8,77.59285714285713,2763.195,2688.0239999999994,2871.6918105522045,2654.698189447796,159738,236217.0,46.41,,2925.0,3038.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2690.0; Risk≈74.6
2025-11-06,DAVANGERE,3.71,0.1707142857142856,3.6435,3.742,4.022987812716033,3.2640121872839662,2559165,7276922.6,67.59,,4.3,4.3,0.0,,Go long if Close>Entry; Stop below 3.68; Risk≈0.2
2025-11-06,DBCORP,261.7,12.167857142857146,259.265,266.678,277.6276005783487,240.90239942165127,60440,246500.8,53.45,,287.9,291.85,0.0,,Go long if Close>Entry; Stop below 264.1; Risk≈7.9
2025-11-06,DBEIL,145.82,6.597857142857143,158.3655,154.3162,174.5324149499832,142.1985850500168,67992,94760.35,52.33,38.0,185.6,185.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 146.02; Risk≈7.48
2025-11-06,DBL,476.45,16.59642857142857,496.95,502.473,527.8882449405262,466.0117550594738,347132,347069.15,45.3,43.0,585.0,585.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 490.25; Risk≈19.92
2025-11-06,DBOL,76.64,2.8549999999999978,79.47999999999999,82.33319999999999,83.09058444022537,75.86941555977461,47973,62906.25,52.89,,93.0,104.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 78.15; Risk≈3.43
2025-11-06,DBREALTY,143.91,4.169285714285711,152.8375,163.347,160.1860668670817,145.48893313291828,1220481,862237.6,49.61,,185.0,252.67,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 147.1; Risk≈4.9
2025-11-06,DBSTOCKBRO,25.0,1.019285714285714,25.503,25.8116,26.15670023711199,24.84929976288801,11716,11839.3,59.38,,30.77,34.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 24.92; Risk≈1.22
2025-11-06,DCAL,267.85,12.646428571428556,287.9425,282.291,302.20276910685783,273.68223089314216,847884,273807.35,57.3,44.0,321.95,321.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 286.35; Risk≈15.18
2025-11-06,DCG,62.3,3.042857142857144,63.63,67.015,67.17039545813734,60.089604541862656,9600,14640.0,87.5,,75.0,80.4,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 62.0; Risk≈2.65
2025-11-06,DCM,91.56,2.7478571428571428,95.778,97.79980000000002,99.07833089250116,92.4776691074988,9278,12473.6,72.36,,105.0,136.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 91.0; Risk≈3.3
2025-11-06,DCMFINSERV,5.4,0.4042857142857143,5.51,5.693599999999999,5.756170672501868,5.263829327498131,13411,14231.35,83.0,,6.3,7.24,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 5.15; Risk≈0.41
2025-11-06,DCMNVL,145.82,7.109285714285717,156.473,159.7104,165.31387122403729,147.63212877596274,53194,19369.65,90.81,,176.9,203.8,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 151.01; Risk≈5.97
2025-11-06,DCMSHRIRAM,1230.0,43.82857142857147,1233.94,1229.898,1329.8184522194692,1138.0615477805309,78092,222792.0,36.13,,1414.4,1502.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1240.2; Risk≈52.59
2025-11-06,DCMSRIND,156.18,5.932142857142856,171.37349999999998,167.4482,179.9323557062259,162.81464429377405,355129,134546.05,63.41,36.0,181.9,181.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 169.83; Risk≈6.47
2025-11-06,DCW,64.13,2.509285714285714,65.521,70.199,69.65694922599342,61.38505077400658,2435887,1451348.1,39.48,,81.31,85.79,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 62.55; Risk≈3.01
2025-11-06,DCXINDIA,211.67,6.334999999999998,230.90750000000003,250.7242,248.03309123067064,213.78190876932945,588553,447911.75,61.22,,286.0,297.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 221.0; Risk≈7.6
2025-11-06,DDEVPLSTIK,293.05,9.439285714285711,310.11749999999995,324.38300000000004,332.5637084771554,287.6712915228445,103520,101796.8,52.84,31.0,360.0,360.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 291.55; Risk≈11.33
2025-11-06,DECCANCE,1016.4,34.878571428571455,1030.185,1063.66,1066.7827198743344,993.5872801256656,27147,46479.35,60.83,,1164.9,1164.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1025.1; Risk≈22.9
2025-11-06,DEEDEV,235.4,9.257142857142853,263.485,272.342,284.96457401812233,242.0054259818777,259561,136980.85,47.7,,309.0,336.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 244.65; Risk≈11.11
2025-11-06,DEEPAKFERT,1429.1,41.85714285714289,1471.88,1469.1,1552.8977412669628,1390.862258733037,680432,292505.45,49.34,,1597.8,1778.6,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1475.0; Risk≈50.23
2025-11-06,DEEPAKNTR,1732.5,27.18571428571429,1763.2949999999996,1785.7980000000002,1801.755601919367,1724.834398080632,114411,107357.7,44.82,,1904.4,2012.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1725.0; Risk≈32.62
2025-11-06,DELAPLEX,148.3,5.571428571428569,164.47750000000002,148.266,185.7654420095041,143.1895579904959,6600,12000.0,81.82,34.0,194.85,194.85,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 148.0; Risk≈4.9
2025-11-06,DELHIVERY,442.6,15.710714285714287,468.9700000000001,467.0060000000001,489.1823823435044,448.75761765649577,20671252,3996957.15,50.26,2.0,490.0,490.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 464.85; Risk≈18.85
2025-11-06,DELPHIFX,199.25,13.854285714285718,227.1845,225.1642,260.2566408288002,194.11235917119984,26464,53269.4,44.89,16.0,251.0,251.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 194.06; Risk≈13.55
2025-11-06,DELTACORP,75.11,1.2242857142857144,78.6205,81.6744,81.06513882812997,76.17586117187004,904863,928694.75,60.66,,98.8,98.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 76.8; Risk≈1.2
2025-11-06,DELTAMAGNT,74.12,4.497857142857143,77.89649999999999,82.412,84.08350985937453,71.70949014062545,8206,5987.05,70.51,,93.45,99.79,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 73.84; Risk≈4.14
2025-11-06,DELTIC,58.35,1.8535714285714295,59.8775,64.039,62.63457725680665,57.12042274319335,13000,17900.0,84.62,,71.6,83.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 56.8; Risk≈2.15
2025-11-06,DEN,32.91,0.6571428571428568,33.492000000000004,34.6596,34.57618817554898,32.40781182445103,208846,391603.15,53.58,,37.93,42.6,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 32.98; Risk≈0.79
2025-11-06,DENEERS,165.95,6.899999999999998,172.6,215.009,181.4400226244211,163.7599773755789,12600,27180.0,76.19,,325.0,339.4,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 160.15; Risk≈8.28
2025-11-06,DENORA,775.8,31.07857142857143,798.7950000000001,824.702,836.8424558939195,760.7475441060807,4654,4351.85,64.89,,914.45,994.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 805.0; Risk≈15.54
2025-11-06,DENTA,408.2,13.90714285714286,420.945,425.253,458.9769194887672,382.9130805112328,784756,321915.4,26.48,30.0,479.6,479.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 391.0; Risk≈16.35
2025-11-06,DEVIT,40.28,1.822142857142857,40.237,41.7244,42.20491361598364,38.26908638401637,29394,117664.9,72.57,,118.7,125.9,0.0,,Go long if Close>Entry; Stop below 40.0; Risk≈2.19
2025-11-06,DEVX,44.06,2.3957142857142864,45.703500000000005,,51.79639184213868,39.61060815786133,424057,410799.65,29.58,,,64.05,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 42.56; Risk≈2.39
2025-11-06,DEVYANI,155.67,4.537857142857139,164.123,171.46,170.42034896603357,157.8256510339664,2803707,1704024.55,32.83,,191.0,191.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 159.0; Risk≈5.45
2025-11-06,DHAMPURSUG,133.11,3.817142857142859,138.2685,136.2238,143.656777182922,132.880222817078,123683,167902.75,49.77,,145.9,159.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 134.15; Risk≈4.58
2025-11-06,DHANBANK,26.29,0.8749999999999998,26.04,25.781,27.331077069736725,24.748922930263276,775876,1015608.45,45.71,,27.6,31.64,0.0,,Go long if Close>Entry; Stop below 26.0; Risk≈1.05
2025-11-06,DHANLAXMI,39.45,0.9678571428571426,40.95,42.633,42.47249794745317,39.42750205254684,8000,12900.0,75.0,,45.85,53.5,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 39.5; Risk≈1.16
2025-11-06,DHANUKA,1293.0,40.52857142857145,1417.3300000000002,1507.188,1522.3354684290284,1312.324531570972,40796,35943.8,42.77,,1654.4,1975.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1305.8; Risk≈48.63
2025-11-06,DHARAN,0.5,0.0292857142857142,0.4955,0.5025999999999999,0.5865988474131258,0.4044011525868741,10604311,19228427.5,,38.0,0.61,0.61,0.0,,Go long if Close>Entry; Stop below 0.44; Risk≈0.04
2025-11-06,DHARMAJ,249.45,13.139285714285707,294.35,322.186,323.8678928787253,264.8321071212748,90956,46226.5,71.71,,386.5,386.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 251.15; Risk≈15.77
2025-11-06,DHRUV,50.34,2.3407142857142853,51.42,55.2918,53.964586410402,48.875413589598,7873,10375.2,73.77,,68.95,75.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 51.07; Risk≈2.8
2025-11-06,DHUNINV,1358.8,49.87857142857144,1420.29,1424.19,1471.4259716833433,1369.1540283166566,1310,1593.35,59.85,20.0,1573.1,1575.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1389.0; Risk≈36.2
2025-11-06,DIAMINESQ,257.75,11.710714285714284,287.1825,328.444,313.81288255451545,260.5521174454845,32231,12919.8,79.72,,418.8,449.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 256.2; Risk≈14.05
2025-11-06,DICIND,498.15,21.71428571428572,518.855,545.6619999999999,549.0793759240757,488.6306240759242,528,1639.2,61.36,,617.3,663.65,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 504.25; Risk≈23.45
2025-11-06,DIFFNKG,367.6,12.510714285714272,373.1725,373.989,387.4164978587472,358.9285021412528,69602,93193.1,48.15,,418.2,418.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 360.1; Risk≈15.01
2025-11-06,DIGIDRIVE,28.28,1.142142857142857,29.1185,30.803,30.04782825201823,28.18917174798177,29979,31822.35,60.01,,34.37,36.85,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 28.0; Risk≈1.37
2025-11-06,DIGIKORE,77.7,13.735714285714293,123.9875,148.58700000000002,189.07484804092093,58.90015195907908,122400,44160.0,70.92,,190.6,199.0,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 83.1; Risk≈15.9
2025-11-06,DIGISPICE,25.11,1.0764285714285715,26.233,26.841,27.530136847059715,24.93586315294028,33460,52659.3,,,35.5,35.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 25.3; Risk≈0.99
2025-11-06,DIGITIDE,149.2,7.700714285714284,165.301,178.31280000000004,178.93250013754883,151.66949986245115,282801,204101.25,54.5,,219.0,279.69,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 152.71; Risk≈9.24
2025-11-06,DIL,1.96,0.1185714285714285,2.001,1.993,2.058930993431838,1.9430690065681624,134109,255920.6,79.84,43.0,2.44,2.5,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1.67; Risk≈0.14
2025-11-06,DISHTV,4.42,0.1478571428571429,4.587000000000001,4.9892,4.9547553534620326,4.219244646537969,2387242,3889966.25,51.41,,5.99,6.54,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 4.41; Risk≈0.15
2025-11-06,DIVGIITTS,616.05,18.56785714285714,633.135,651.953,654.4869811727156,611.7830188272844,2517,7840.55,82.48,42.0,700.0,700.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 606.8; Risk≈22.28
2025-11-06,DIVYADHAN,37.8,2.1678571428571423,39.775,43.817,44.86543220168953,34.68456779831047,2000,22600.0,100.0,,57.0,62.4,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 37.8; Risk≈2.6
2025-11-06,DIXON,15079.0,355.5,16197.1,17008.46,17714.03268143316,14680.16731856684,229915,264736.45,58.35,42.0,18471.0,18471.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 15235.0; Risk≈426.6
2025-11-06,DJML,83.52,5.08,91.803,95.9336,100.98789216049974,82.61810783950025,24099,25642.6,75.73,,114.87,126.96,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 79.7; Risk≈6.1
2025-11-06,DLF,758.35,14.421428571428567,759.8875,755.3939999999999,794.871780398488,724.9032196015121,2753925,2232163.65,50.18,,794.8,856.45,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 754.1; Risk≈17.31
2025-11-06,DLINKINDIA,433.5,10.617857142857137,461.8275,475.646,484.0296952743431,439.625304725657,166279,61123.6,54.14,,518.0,589.55,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 445.0; Risk≈12.74
2025-11-06,DMART,4082.2,71.56428571428572,4241.4,4487.036,4365.422530211238,4117.377469788761,487314,347827.95,65.22,,4949.5,4949.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 4145.0; Risk≈77.0
2025-11-06,DMCC,294.2,9.225000000000003,305.07250000000005,309.392,316.9200514347898,293.2249485652103,34321,41393.25,55.29,,349.05,350.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 298.5; Risk≈7.85
2025-11-06,DNAMEDIA,4.29,0.2171428571428572,4.381,4.59,4.584460069792575,4.177539930207425,31977,55658.55,69.66,,5.44,5.86,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 3.9; Risk≈0.26
2025-11-06,DODLA,1201.2,38.17857142857143,1299.505,1354.514,1363.1246659846663,1235.8853340153337,155850,54844.45,78.54,,1500.0,1525.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1225.2; Risk≈45.81
2025-11-06,DOLATALGO,77.09,2.6014285714285714,79.613,81.60340000000001,82.77792717135887,76.44807282864113,157937,200842.4,47.42,,88.49,103.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 77.25; Risk≈3.12
2025-11-06,DOLLAR,347.0,5.95714285714286,358.14,363.052,365.9335614451942,350.3464385548058,83648,36900.75,65.52,,396.0,429.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 353.5; Risk≈6.4
2025-11-06,DOLLEX,41.85,1.3964285714285718,41.1425,41.528,42.41814689471661,39.86685310528338,8000,23200.0,50.0,,43.55,44.25,0.0,,Go long if Close>Entry; Stop below 39.8; Risk≈1.68
2025-11-06,DONEAR,99.55,3.73285714285714,95.851,95.7114,104.7167856955828,86.98521430441721,27134,65650.6,74.08,14.0,106.47,119.55,0.0,,Go long if Close>Entry; Stop below 98.29; Risk≈3.2
2025-11-06,DPSCLTD,11.55,0.2785714285714289,11.778,12.0656,12.081947363864137,11.474052636135864,132141,113951.7,73.31,,13.31,14.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11.68; Risk≈0.29
2025-11-06,DPWIRES,225.57,8.035714285714286,233.43850000000003,245.3236,242.85286832718975,224.02413167281028,15188,21777.1,64.37,,306.95,306.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 230.5; Risk≈9.64
2025-11-06,DRCSYSTEMS,18.76,0.7828571428571431,19.5415,20.099,20.42343593871661,18.659564061283383,61263,67477.6,76.02,,23.68,23.68,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 19.05; Risk≈0.91
2025-11-06,DREAMFOLKS,124.11,5.687857142857143,129.2845,128.0034,146.94822947596242,111.62077052403758,86705,425042.75,62.62,23.0,160.0,239.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 127.0; Risk≈5.0
2025-11-06,DRONE,79.05,4.335714285714284,75.035,79.983,94.93934877106004,55.13065122893996,24000,46625.0,72.92,,105.8,110.0,0.0,,Go long if Close>Entry; Stop below 83.2; Risk≈5.2
2025-11-06,DRREDDY,1205.2,26.9214285714286,1249.2500000000002,1266.3059999999998,1309.2363151060292,1189.2636848939712,1560897,2105896.45,49.98,48.0,1326.8,1326.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1191.0; Risk≈14.5
2025-11-06,DSSL,891.05,23.25,931.0225,949.871,965.556055782741,896.488944217259,17423,25447.45,59.54,,1069.0,1109.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 909.05; Risk≈20.2
2025-11-06,DTIL,161.47,10.331428571428573,170.65050000000002,182.2912,191.90606724719476,149.39493275280532,4871,44320.85,55.06,,202.0,213.79,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 160.0; Risk≈5.9
2025-11-06,DTL,156.65,4.7928571428571445,159.815,146.141,175.1131730935428,144.5168269064572,1200,11100.0,100.0,20.0,176.0,176.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 152.0; Risk≈5.0
2025-11-06,DUCON,4.66,0.3271428571428571,4.836,5.251999999999999,5.0637191252399045,4.608280874760096,541580,942737.15,75.79,,6.45,6.91,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 4.73; Risk≈0.17
2025-11-06,DUGLOBAL,32.3,1.5428571428571425,35.76,39.842000000000006,40.36495385427475,31.155046145725247,2500,21125.0,100.0,,48.0,50.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 32.05; Risk≈0.95
2025-11-06,DVL,329.45,17.267857142857142,341.4725,347.946,373.93795048201207,309.00704951798787,10383,189778.55,72.64,,380.6,386.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 320.8; Risk≈13.8
2025-11-06,DWARKESH,41.69,1.4549999999999994,44.004,42.8776,46.15383162131357,41.85416837868642,242085,592416.1,46.21,,46.85,50.99,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 42.01; Risk≈1.75
2025-11-06,DYCL,375.95,21.042857142857144,406.1825,416.3080000000001,441.405820045108,370.959179954892,299895,346206.1,58.0,,520.0,1036.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 395.1; Risk≈11.45
2025-11-06,DYNAMIC,106.5,5.6464285714285705,119.0225,123.112,129.5575593258886,108.4874406741114,35500,17150.0,59.15,,156.4,161.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 106.25; Risk≈6.78
2025-11-06,E2E,3047.9,133.7642857142857,3245.34,3080.5660000000003,3630.891684732416,2859.7883152675845,101280,113051.65,48.67,30.0,3894.7,3894.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 3026.3; Risk≈137.9
2025-11-06,ECAPINSURE,23.58,0.5250000000000004,23.6335,23.1954,24.32064700028456,22.94635299971544,27189,230385.5,80.24,16.0,24.6,24.6,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 23.39; Risk≈0.63
2025-11-06,ECOSMOBLTY,198.78,7.420000000000002,217.6475,251.4574,232.2038180440644,203.09118195593555,94293,125141.7,59.69,,303.25,358.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 204.32; Risk≈8.9
2025-11-06,EDELWEISS,110.45,3.826428571428571,113.353,112.7832,121.46382511215748,105.24217488784252,3102113,5311488.55,52.54,10.0,123.5,123.5,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 110.9; Risk≈4.59
2025-11-06,EFCIL,272.4,8.446428571428568,298.7275,310.542,315.07511374023744,282.3798862597626,844647,671910.0,57.75,,,357.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 290.25; Risk≈9.95
2025-11-06,EFORCE,42.2,3.203571428571429,40.5475,40.163,47.632799923080114,33.462200076919885,15600,23040.0,69.23,9.0,47.0,54.5,0.0,,Go long if Close>Entry; Stop below 43.0; Risk≈1.6
2025-11-06,EGOLD,120.7,4.696428571428576,123.075,115.121,130.29659954580617,115.85340045419386,13938,663028.75,51.76,20.0,131.55,131.55,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 118.6; Risk≈3.4
2025-11-06,EICHERMOT,6806.5,128.42857142857142,6934.775,6789.87,7058.81067027273,6810.739329727269,435650,356817.2,67.41,44.0,7122.5,7122.5,0.0,"ATR_LOW,BLOCK+,SUB_SMA20",Go long if Close>Entry; Stop below 6902.5; Risk≈154.11
2025-11-06,EIDPARRY,1040.7,25.142857142857167,1047.11,1070.926,1083.5194987606255,1010.7005012393748,73940,149203.45,52.73,,1196.4,1246.8,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1045.0; Risk≈30.17
2025-11-06,EIEL,238.9,6.403571428571427,245.177,250.0998,252.6714035119527,237.6825964880473,1930543,860917.95,43.25,,276.1,306.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 247.5; Risk≈7.68
2025-11-06,EIFFL,228.77,11.509285714285712,228.9465,231.0822,238.14285422327796,219.7501457767221,16858,20335.9,86.41,24.0,253.0,292.05,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 227.1; Risk≈5.75
